Demon Limb	The Worldstone Chamber	7.801615583852284E-4
Demon Machine	The Worldstone Chamber	6.069309940296419E-4
Demon's Arch	The Worldstone Chamber	6.646206751727002E-4
Demonhorn's Edge	The Worldstone Chamber	2.7082470060280084E-4
Dimoak's Hew	The Worldstone Chamber	4.4060418272029445E-4
Djinn Slayer	The Worldstone Chamber	6.667826625500473E-4
Doombringer	The Worldstone Chamber	3.8006893086239835E-4
Doomslinger	The Worldstone Chamber	7.787730270903959E-4
Dracul's Grasp	The Worldstone Chamber	3.6481105227748056E-4
Dragonscale	The Worldstone Chamber	1.0550836692913013E-4
Duriel's Shell	The Worldstone Chamber	7.363349218558746E-4
Duskdeep	The Worldstone Chamber	0.0017293154316644355
Dwarf Star	The Worldstone Chamber	5.820121699026126E-4
Eaglehorn	The Worldstone Chamber	3.8006893086239835E-4
Earth Shifter	The Worldstone Chamber	1.3423116197563978E-5
Earthshaker	The Worldstone Chamber	5.385141866874887E-4
Endlesshail	The Worldstone Chamber	5.822047213452919E-4
Eschuta's Temper	The Worldstone Chamber	4.653868915288628E-4
Ethereal Edge	The Worldstone Chamber	8.604841695096788E-4
Executioner's Justice	The Worldstone Chamber	2.684608224534646E-5
Felloak	The Worldstone Chamber	9.452820868982581E-5
Firelizard's Talons	The Worldstone Chamber	4.1091443146268336E-4
Flamebellow	The Worldstone Chamber	6.646206751727002E-4
Fleshrender	The Worldstone Chamber	7.810534005732173E-4
Fleshripper	The Worldstone Chamber	3.3702363803345126E-4
Frostburn	The Worldstone Chamber	0.0014213735695146612
Frostwind	The Worldstone Chamber	3.37881957402697E-4
Gargoyle's Bite	The Worldstone Chamber	2.684608224534646E-5
Gerke's Sanctuary	The Worldstone Chamber	2.5621204547443543E-4
Gheed's Fortune	The Worldstone Chamber	8.583690474507355E-4
Ghostflame	The Worldstone Chamber	2.684608224534646E-5
Ghoulhide	The Worldstone Chamber	3.3539320492304014E-4
Giant Skull	The Worldstone Chamber	1.9321114849357723E-4
Gimmershred	The Worldstone Chamber	7.822924523286368E-4
Ginther's Rift	The Worldstone Chamber	5.85563420941293E-4
Gleamscythe	The Worldstone Chamber	0.0014193885841760068
Gloom's Trap	The Worldstone Chamber	3.3539320492304014E-4
Goblin Toe	The Worldstone Chamber	0.001039453032327109
Goldskin	The Worldstone Chamber	4.32835300557044E-4
Goldstrike Arch	The Worldstone Chamber	6.10283351069274E-4
Goldwrap	The Worldstone Chamber	0.001039453032327109
Gore Rider	The Worldstone Chamber	3.641954436269801E-4
Gorefoot	The Worldstone Chamber	9.317271200750543E-4
Goreshovel	The Worldstone Chamber	0.0014140855867327273
Gravenspine	The Worldstone Chamber	5.513578072696701E-4
Gravepalm	The Worldstone Chamber	4.303524682314208E-4
Greyform	The Worldstone Chamber	6.076898900231331E-5
Griffon's Eye	The Worldstone Chamber	2.1965021055225797E-5
Grim's Burning Dead	The Worldstone Chamber	7.844350185857163E-4
Griswold's Edge	The Worldstone Chamber	0.0017293154316644355
Guardian Angel	The Worldstone Chamber	3.6620726608238563E-4
Guardian Naga	The Worldstone Chamber	5.385141866874887E-4
Gull	The Worldstone Chamber	9.392150452203207E-5
Gut Siphon	The Worldstone Chamber	3.3599939350914543E-4
Halaberd's Reign	The Worldstone Chamber	1.8667848433873147E-4
Hand of Blessed Light	The Worldstone Chamber	1.7624643450853128E-4
Harlequin Crest	The Worldstone Chamber	5.299436304456728E-4
Hawkmail	The Worldstone Chamber	0.0017400487285360589
Head Hunter's Glory	The Worldstone Chamber	2.784728952507365E-4
Headstriker	The Worldstone Chamber	4.5486786119208755E-4
Heart Carver	The Worldstone Chamber	8.089637712501707E-4
Heaven's Light	The Worldstone Chamber	1.1085755014184073E-4
Heavenly Garb	The Worldstone Chamber	6.974114794905395E-4
Hellcast	The Worldstone Chamber	0.0012712084581922856
Hellclap	The Worldstone Chamber	0.001218423340792918
Hellmouth	The Worldstone Chamber	3.641954436269801E-4
Hellplague	The Worldstone Chamber	0.0016934614143235827
Hellrack	The Worldstone Chamber	8.255024370464881E-4
Hellslayer	The Worldstone Chamber	8.298071680076236E-4
Herald of Zakarum	The Worldstone Chamber	1.3384116600045903E-4
Hexfire	The Worldstone Chamber	8.117815066482903E-4
Highlord's Wrath	The Worldstone Chamber	1.1448469947528128E-4
Homunculus	The Worldstone Chamber	1.9147412542963593E-4
Hone Sundan	The Worldstone Chamber	5.301555558153703E-4
Horizon's Tornado	The Worldstone Chamber	3.175516384571475E-4
Hotspur	The Worldstone Chamber	6.037895395660797E-5
Howltusk	The Worldstone Chamber	8.725374857717627E-4
Humongous	The Worldstone Chamber	0.001218423340792918
Husoldal Evo	The Worldstone Chamber	5.55369710657394E-4
Iceblink	The Worldstone Chamber	0.001039453032327109
Ichorsting	The Worldstone Chamber	0.0017293154316644355
Infernostride	The Worldstone Chamber	6.949906132794892E-4
Iron Pelt	The Worldstone Chamber	3.6390808532438257E-4
Ironstone	The Worldstone Chamber	0.0012257111970479517
Islestrike	The Worldstone Chamber	5.822047213452919E-4
Jade Talon	The Worldstone Chamber	7.057476581843192E-4
Jalal's Mane	The Worldstone Chamber	3.235662643580328E-4
Kelpie Snare	The Worldstone Chamber	8.089637712501707E-4
Kinemil's Awl	The Worldstone Chamber	0.001688336431510229
Kira's Guardian	The Worldstone Chamber	4.373453257597859E-4
Knell Striker	The Worldstone Chamber	3.130798499750842E-5
Kuko Shakaku	The Worldstone Chamber	8.117815066482903E-4
Lacerator	The Worldstone Chamber	4.587583826131114E-4
Lance Guard	The Worldstone Chamber	3.618383855941154E-4
Lance of Yaggai	The Worldstone Chamber	0.0016934614143235827
Langer Briser	The Worldstone Chamber	8.141446576128697E-4
Lava Gout	The Worldstone Chamber	2.569260494169612E-4
Leadcrow	The Worldstone Chamber	4.3920480680703644E-4
Lenymo	The Worldstone Chamber	6.037895395660797E-5
Leviathan	The Worldstone Chamber	3.432066930636468E-4
Lidless Wall	The Worldstone Chamber	7.342776005129226E-4
Lightsabre	The Worldstone Chamber	6.915458358063287E-4
Lycander's Aim	The Worldstone Chamber	2.809872544393688E-4
Lycander's Flank	The Worldstone Chamber	2.9094000833340683E-4
Maelstrom	The Worldstone Chamber	4.715471546533623E-4
Magefist	The Worldstone Chamber	0.001039453032327109
Magewrath	The Worldstone Chamber	5.584646964527096E-4
Manald Heal	The Worldstone Chamber	8.729123820594431E-4
Mang Song's Lesson	The Worldstone Chamber	8.948760815363777E-6
Mara's Kaleidoscope	The Worldstone Chamber	1.1448469947528128E-4
Marrowwalk	The Worldstone Chamber	4.350583695212906E-4
Medusa's Gaze	The Worldstone Chamber	3.449682811285104E-4
Messerschmidt's Reaver	The Worldstone Chamber	3.37881957402697E-4
Metalgrid	The Worldstone Chamber	4.5795190543151953E-5
Moonfall	The Worldstone Chamber	5.822047213452919E-4
Moser's Blessed Circle	The Worldstone Chamber	4.32835300557044E-4
Nagelring	The Worldstone Chamber	8.729123820594431E-4
Nature's Peace	The Worldstone Chamber	1.746332999560396E-4
Nightsmoke	The Worldstone Chamber	8.755829347719679E-4
Nightwing's Veil	The Worldstone Chamber	1.7249653886064475E-4
Nokozan Relic	The Worldstone Chamber	4.578732662532392E-4
Nord's Tenderizer	The Worldstone Chamber	6.10283351069274E-4
Nosferatu's Coil	The Worldstone Chamber	3.262755443966814E-4
Ondal's Wisdom	The Worldstone Chamber	2.759465228205915E-4
Ormus' Robes	The Worldstone Chamber	5.532392554783438E-4
Peasant Crown	The Worldstone Chamber	6.99441788677313E-4
Pelta Lunata	The Worldstone Chamber	6.076898900231331E-5
Pierre Tombale Couant	The Worldstone Chamber	8.117815066482903E-4
Plague Bearer	The Worldstone Chamber	5.301555558153703E-4
Pluckeye	The Worldstone Chamber	9.452820868982581E-5
Pompeii's Wrath	The Worldstone Chamber	5.319594288364371E-4
Pus Spitter	The Worldstone Chamber	4.5486786119208755E-4
Que-Hegan's Wisdom	The Worldstone Chamber	5.267950080064532E-4
Radament's Sphere	The Worldstone Chamber	6.147013024426773E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rainbow Facet	The Worldstone Chamber	1.0732972576188438E-4
Rakescar	The Worldstone Chamber	0.0012257111970479517
Rattlecage	The Worldstone Chamber	0.0011003814016830038
Raven Claw	The Worldstone Chamber	0.001061412383812077
Raven Frost	The Worldstone Chamber	5.820121699026126E-4
Ravenlore	The Worldstone Chamber	1.0550836692913013E-4
Razor's Edge	The Worldstone Chamber	6.069309940296419E-4
Razorswitch	The Worldstone Chamber	3.5918750881669403E-4
Razortail	The Worldstone Chamber	4.303524682314208E-4
Razortine	The Worldstone Chamber	0.0010580739815078122
Ribcracker	The Worldstone Chamber	2.7065487968469526E-4
Riphook	The Worldstone Chamber	7.787730270903959E-4
Ripsaw	The Worldstone Chamber	0.001218423340792918
Rixot's Keen	The Worldstone Chamber	9.452820868982581E-5
Rockfleece	The Worldstone Chamber	0.0011489123073606944
Rockstopper	The Worldstone Chamber	4.32835300557044E-4
Rogue's Bow	The Worldstone Chamber	0.0014140855867327273
Rune Master	The Worldstone Chamber	6.663673525999503E-4
Rusthandle	The Worldstone Chamber	5.76715635771996E-4
Sandstorm Trek	The Worldstone Chamber	5.517689948820736E-4
Saracen's Chance	The Worldstone Chamber	1.1448469947528128E-4
Schaefer's Hammer	The Worldstone Chamber	6.758400388595653E-5
Seraph's Hymn	The Worldstone Chamber	6.869213043148026E-5
Serpent Lord	The Worldstone Chamber	3.5390850190719636E-4
Shadow Dancer	The Worldstone Chamber	2.1965021055225797E-5
Shadow Killer	The Worldstone Chamber	8.918974819491776E-4
Shadowfang	The Worldstone Chamber	0.0014238382267206529
Shaftstop	The Worldstone Chamber	3.3331382904300266E-4
Silks of the Victor	The Worldstone Chamber	3.6390808532438257E-4
Silkweave	The Worldstone Chamber	3.3539320492304014E-4
Skewer of Krintiz	The Worldstone Chamber	0.001061412383812077
Skin of the Flayed One	The Worldstone Chamber	4.32835300557044E-4
Skin of the Vipermagi	The Worldstone Chamber	6.949906132794892E-4
Skull Collector	The Worldstone Chamber	1.800347220313192E-4
Skull Splitter	The Worldstone Chamber	0.0016996526143199242
Skullder's Ire	The Worldstone Chamber	2.569260494169612E-4
Skystrike	The Worldstone Chamber	0.0010772399937222232
Snakecord	The Worldstone Chamber	9.317271200750543E-4
Snowclash	The Worldstone Chamber	2.569260494169612E-4
Soul Drainer	The Worldstone Chamber	3.2541568330202164E-4
Soul Harvest	The Worldstone Chamber	0.0017293154316644355
Soulfeast Tine	The Worldstone Chamber	4.5357070807861E-4
Soulflay	The Worldstone Chamber	0.0016583814635594551
Sparking Mail	The Worldstone Chamber	0.0017293154316644355
Spectral Shard	The Worldstone Chamber	0.0012750330601686288
Spellsteel	The Worldstone Chamber	5.838792410478577E-4
Spike Thorn	The Worldstone Chamber	3.262755443966814E-4
Spineripper	The Worldstone Chamber	7.833471678804216E-4
Spire of Honor	The Worldstone Chamber	5.400231356511576E-4
Spire of Lazarus	The Worldstone Chamber	4.715471546533623E-4
Spirit Forge	The Worldstone Chamber	3.618383855941154E-4
Spirit Keeper	The Worldstone Chamber	1.501581287466358E-4
Spirit Ward	The Worldstone Chamber	1.9321114849357723E-4
Stealskull	The Worldstone Chamber	3.618383855941154E-4
Steel Carapace	The Worldstone Chamber	1.938001593027039E-4
Steel Pillar	The Worldstone Chamber	2.684608224534646E-5
Steel Shade	The Worldstone Chamber	3.262755443966814E-4
Steelclash	The Worldstone Chamber	0.0017293154316644355
Steeldriver	The Worldstone Chamber	7.810534005732173E-4
Steelgoad	The Worldstone Chamber	0.0014193885841760068
Steelrend	The Worldstone Chamber	2.1965021055225797E-5
Stone Crusher	The Worldstone Chamber	2.70313177984538E-4
Stoneraven	The Worldstone Chamber	3.5292573071699085E-4
Stormchaser	The Worldstone Chamber	3.618383855941154E-4
Stormeye	The Worldstone Chamber	5.63042983401818E-4
Stormguild	The Worldstone Chamber	8.788672206693215E-4
Stormlash	The Worldstone Chamber	6.351705150453579E-5
Stormrider	The Worldstone Chamber	4.5228093214699783E-4
Stormshield	The Worldstone Chamber	4.350583695212906E-4
Stormspike	The Worldstone Chamber	5.415405647073435E-4
Stormspire	The Worldstone Chamber	2.684608224534646E-5
Stormstrike	The Worldstone Chamber	0.0016533134565239749
Stoutnail	The Worldstone Chamber	4.420125044020118E-4
String of Ears	The Worldstone Chamber	6.949906132794892E-4
Suicide Branch	The Worldstone Chamber	2.611725643920648E-4
Sureshrill Frost	The Worldstone Chamber	8.117815066482903E-4
Swordback Hold	The Worldstone Chamber	8.788672206693215E-4
Swordguard	The Worldstone Chamber	6.069309940296419E-4
Tarnhelm	The Worldstone Chamber	4.067172978600153E-4
Tearhaunch	The Worldstone Chamber	0.0014213735695146612
Templar's Might	The Worldstone Chamber	1.9524483014454752E-5
The Atlantean	The Worldstone Chamber	5.584646964527096E-4
The Battlebranch	The Worldstone Chamber	0.001688336431510229
The Cat's Eye	The Worldstone Chamber	1.1448469947528128E-4
The Centurion	The Worldstone Chamber	4.067172978600153E-4
The Chieftain	The Worldstone Chamber	0.0016583814635594551
The Cranium Basher	The Worldstone Chamber	1.3423116197563978E-5
The Diggler	The Worldstone Chamber	0.0010580739815078122
The Dragon Chang	The Worldstone Chamber	4.4060418272029445E-4
The Eye of Etlich	The Worldstone Chamber	1.1448469947528128E-4
The Face of Horror	The Worldstone Chamber	0.0010432542555347535
The Fetid Sprinkler	The Worldstone Chamber	1.5164178292759178E-4
The Gavel of Pain	The Worldstone Chamber	6.086025561489183E-4
The General's Tan Do Li Ga	The Worldstone Chamber	0.0016996526143199242
The Gladiator's Bane	The Worldstone Chamber	4.373453257597859E-4
The Gnasher	The Worldstone Chamber	9.392150452203207E-5
The Grandfather	The Worldstone Chamber	2.684608224534646E-5
The Grim Reaper	The Worldstone Chamber	8.141446576128697E-4
The Hand of Broc	The Worldstone Chamber	6.037895395660797E-5
The Impaler	The Worldstone Chamber	7.787730270903959E-4
The Iron Jang Bong	The Worldstone Chamber	4.238858819035629E-4
The Jade Tan Do	The Worldstone Chamber	0.0016583814635594551
The Mahim-Oak Curio	The Worldstone Chamber	2.289584764534336E-4
The Meat Scraper	The Worldstone Chamber	7.787730270903959E-4
The Minotaur	The Worldstone Chamber	5.55369710657394E-4
The Oculus	The Worldstone Chamber	2.9094000833340683E-4
The Patriarch	The Worldstone Chamber	7.787730270903959E-4
The Reaper's Toll	The Worldstone Chamber	6.646206751727002E-4
The Redeemer	The Worldstone Chamber	1.1085755014184073E-4
The Rising Sun	The Worldstone Chamber	1.1448469947528128E-4
The Salamander	The Worldstone Chamber	5.530486990694694E-4
The Scalper	The Worldstone Chamber	8.141446576128697E-4
The Spirit Shroud	The Worldstone Chamber	6.99441788677313E-4
The Stone of Jordan	The Worldstone Chamber	5.8213924026717656E-5
The Tannr Gorerod	The Worldstone Chamber	0.0012712084581922856
The Vile Husk	The Worldstone Chamber	5.28661647271278E-4
The Ward	The Worldstone Chamber	0.0011421452755201456
Thundergod's Vigor	The Worldstone Chamber	3.641954436269801E-4
Thunderstroke	The Worldstone Chamber	4.5841536190993626E-4
Tiamat's Rebuke	The Worldstone Chamber	3.3331382904300266E-4
Titan's Revenge	The Worldstone Chamber	4.1499525000543436E-4
Todesfaelle Flamme	The Worldstone Chamber	5.584646964527096E-4
Tomb Reaver	The Worldstone Chamber	4.599356681634914E-4
Toothrow	The Worldstone Chamber	6.163849829704526E-4
Torch of Iro	The Worldstone Chamber	3.140878208462983E-5
Treads of Cthon	The Worldstone Chamber	8.755829347719679E-4
Twitchthroe	The Worldstone Chamber	9.287872008322262E-4
Tyrael's Might	The Worldstone Chamber	2.4405777494518333E-6
Umbral Disk	The Worldstone Chamber	4.067172978600153E-4
Ume's Lament	The Worldstone Chamber	4.074905051433264E-4
Undead Crown	The Worldstone Chamber	0.001145518797646683
Valkyrie Wing	The Worldstone Chamber	2.5550199900348236E-4
Vampire Gaze	The Worldstone Chamber	2.5621204547443543E-4
Veil of Steel	The Worldstone Chamber	1.7249653886064475E-4
Venom Grip	The Worldstone Chamber	0.0010971691407513084
Venom Ward	The Worldstone Chamber	0.0033043484139476664
Verdungo's Hearty Cord	The Worldstone Chamber	5.012656601562915E-4
Viperfork	The Worldstone Chamber	8.276492051731976E-4
Visceratuant	The Worldstone Chamber	6.99441788677313E-4
Wall of the Eyeless	The Worldstone Chamber	0.0010432542555347535
War Traveler	The Worldstone Chamber	2.569260494169612E-4
Warlord's Trust	The Worldstone Chamber	8.141446576128697E-4
Warpspear	The Worldstone Chamber	1.5077925587714258E-4
Warshrike	The Worldstone Chamber	3.8006893086239835E-4
Waterwalk	The Worldstone Chamber	4.303524682314208E-4
Widowmaker	The Worldstone Chamber	4.587583826131114E-4
Windforce	The Worldstone Chamber	2.684608224534646E-5
Windhammer	The Worldstone Chamber	8.675790517601589E-4
Wisp Projector	The Worldstone Chamber	5.8213924026717656E-5
Witchwild String	The Worldstone Chamber	5.319594288364371E-4
Witherstring	The Worldstone Chamber	4.4060418272029445E-4
Wizardspike	The Worldstone Chamber	9.481548475419599E-4
Wizendraw	The Worldstone Chamber	0.0012750330601686288
Woestave	The Worldstone Chamber	0.0010804218933757603
Wolfhowl	The Worldstone Chamber	2.9471569723860114E-4
Wormskull	The Worldstone Chamber	8.751709978573885E-4
Wraith Flight	The Worldstone Chamber	4.599356681634914E-4
Zakarum's Hand	The Worldstone Chamber	2.611725643920648E-4
