Demon Limb	Catacombs Level 2	8.589304424377886E-7
Demon Machine	Catacombs Level 2	6.679177235735523E-7
Dimoak's Hew	Catacombs Level 2	4.796678431118195E-7
Djinn Slayer	Catacombs Level 2	6.954375775247712E-7
Doomslinger	Catacombs Level 2	8.5325828413918E-7
Duriel's Shell	Catacombs Level 2	8.092064102127594E-7
Duskdeep	Catacombs Level 2	1.8880072533145054E-6
Dwarf Star	Catacombs Level 2	1.2792085962720634E-6
Earthshaker	Catacombs Level 2	5.918355860945468E-7
Endlesshail	Catacombs Level 2	6.387409907659958E-7
Felloak	Catacombs Level 2	1.0275501605150339E-7
Fleshrender	Catacombs Level 2	8.556350482580299E-7
Frostburn	Catacombs Level 2	1.555454906321252E-6
Gerke's Sanctuary	Catacombs Level 2	2.8161975051954613E-7
Gheed's Fortune	Catacombs Level 2	1.7589118198602094E-6
Ghoulhide	Catacombs Level 2	3.6812298265243015E-7
Ginther's Rift	Catacombs Level 2	6.422505567371672E-7
Gleamscythe	Catacombs Level 2	1.5474529386771962E-6
Gloom's Trap	Catacombs Level 2	3.6812298265243015E-7
Goblin Toe	Catacombs Level 2	1.1361110541230346E-6
Goldskin	Catacombs Level 2	4.747069332067255E-7
Goldstrike Arch	Catacombs Level 2	6.714423552711679E-7
Goldwrap	Catacombs Level 2	1.1361110541230346E-6
Gore Rider	Catacombs Level 2	4.007506341219269E-7
Gorefoot	Catacombs Level 2	1.0148934501685858E-6
Goreshovel	Catacombs Level 2	1.542888180772195E-6
Gravenspine	Catacombs Level 2	6.019485448982564E-7
Gravepalm	Catacombs Level 2	4.7211290621351765E-7
Greyform	Catacombs Level 2	6.605679603310932E-8
Grim's Burning Dead	Catacombs Level 2	8.634274605290315E-7
Griswold's Edge	Catacombs Level 2	1.8880072533145054E-6
Guardian Angel	Catacombs Level 2	4.028654131404963E-7
Guardian Naga	Catacombs Level 2	5.918355860945468E-7
Gull	Catacombs Level 2	1.021322584282558E-7
Hand of Blessed Light	Catacombs Level 2	1.935932877339397E-7
Harlequin Crest	Catacombs Level 2	5.834586352948534E-7
Hawkmail	Catacombs Level 2	1.8991131783829829E-6
Headstriker	Catacombs Level 2	4.990801852899907E-7
Heart Carver	Catacombs Level 2	8.87237736058033E-7
Heaven's Light	Catacombs Level 2	2.312166067497401E-7
Heavenly Garb	Catacombs Level 2	7.643060357942488E-7
Hellcast	Catacombs Level 2	1.3904077823534422E-6
Hellclap	Catacombs Level 2	1.3332470625293524E-6
Hellmouth	Catacombs Level 2	4.007506341219269E-7
Hellplague	Catacombs Level 2	1.851440236344537E-6
Herald of Zakarum	Catacombs Level 2	1.5188933610854605E-7
Hexfire	Catacombs Level 2	8.896886690701322E-7
Highlord's Wrath	Catacombs Level 2	2.586635029500073E-7
Homunculus	Catacombs Level 2	2.1750141254717192E-7
Hone Sundan	Catacombs Level 2	5.823453076425622E-7
Hotspur	Catacombs Level 2	6.565645183087554E-8
Howltusk	Catacombs Level 2	9.540497308835327E-7
Humongous	Catacombs Level 2	1.3332470625293524E-6
Husoldal Evo	Catacombs Level 2	6.105972277792304E-7
Iceblink	Catacombs Level 2	1.1361110541230346E-6
Ichorsting	Catacombs Level 2	1.8880072533145054E-6
Infernostride	Catacombs Level 2	7.62200509485389E-7
Iron Pelt	Catacombs Level 2	3.992641482986059E-7
Ironstone	Catacombs Level 2	1.3408223299427036E-6
Islestrike	Catacombs Level 2	6.387409907659958E-7
Jalal's Mane	Catacombs Level 2	3.6916180190527115E-7
Kelpie Snare	Catacombs Level 2	8.87237736058033E-7
Kinemil's Awl	Catacombs Level 2	1.8461200057551252E-6
Knell Striker	Catacombs Level 2	3.40440861057445E-8
Kuko Shakaku	Catacombs Level 2	8.896886690701322E-7
Lance Guard	Catacombs Level 2	3.9710011490168284E-7
Lance of Yaggai	Catacombs Level 2	1.851440236344537E-6
Langer Briser	Catacombs Level 2	8.921531806649341E-7
Lava Gout	Catacombs Level 2	2.823687392794483E-7
Leadcrow	Catacombs Level 2	4.782273992365305E-7
Lenymo	Catacombs Level 2	6.565645183087554E-8
Lidless Wall	Catacombs Level 2	8.07048526452192E-7
Lycander's Aim	Catacombs Level 2	3.188769321926799E-7
Lycander's Flank	Catacombs Level 2	3.3019420897506535E-7
Maelstrom	Catacombs Level 2	5.142960602944058E-7
Magefist	Catacombs Level 2	1.1361110541230346E-6
Magewrath	Catacombs Level 2	6.138450853176991E-7
Manald Heal	Catacombs Level 2	1.9188128944636063E-6
Moonfall	Catacombs Level 2	6.387409907659958E-7
Moser's Blessed Circle	Catacombs Level 2	4.747069332067255E-7
Nagelring	Catacombs Level 2	1.9188128944636063E-6
Nightsmoke	Catacombs Level 2	9.551212547531662E-7
Nokozan Relic	Catacombs Level 2	1.0346540116890068E-6
Nosferatu's Coil	Catacombs Level 2	8.604782153476265E-8
Peasant Crown	Catacombs Level 2	7.664232269943838E-7
Pelta Lunata	Catacombs Level 2	6.605679603310932E-8
Pierre Tombale Couant	Catacombs Level 2	8.896886690701322E-7
Plague Bearer	Catacombs Level 2	5.823453076425622E-7
Pluckeye	Catacombs Level 2	1.0275501605150339E-7
Pompeii's Wrath	Catacombs Level 2	5.839192138701321E-7
Pus Spitter	Catacombs Level 2	4.990801852899907E-7
Que-Hegan's Wisdom	Catacombs Level 2	5.804433451661595E-7
Radament's Sphere	Catacombs Level 2	6.76635992014063E-7
Rakescar	Catacombs Level 2	1.3408223299427036E-6
Rattlecage	Catacombs Level 2	1.2056157355777586E-6
Raven Claw	Catacombs Level 2	1.156415905700925E-6
Raven Frost	Catacombs Level 2	1.2792085962720634E-6
Razorswitch	Catacombs Level 2	3.933029850688996E-7
Razortail	Catacombs Level 2	4.7211290621351765E-7
Razortine	Catacombs Level 2	1.1529741916760372E-6
Ribcracker	Catacombs Level 2	2.965628896900441E-7
Riphook	Catacombs Level 2	8.5325828413918E-7
Ripsaw	Catacombs Level 2	1.3332470625293524E-6
Rixot's Keen	Catacombs Level 2	1.0275501605150339E-7
Rockfleece	Catacombs Level 2	1.2580821336927173E-6
Rockstopper	Catacombs Level 2	4.747069332067255E-7
Rogue's Bow	Catacombs Level 2	1.542888180772195E-6
Rusthandle	Catacombs Level 2	6.293357510678277E-7
Sandstorm Trek	Catacombs Level 2	4.802723050367774E-7
Saracen's Chance	Catacombs Level 2	2.586635029500073E-7
Seraph's Hymn	Catacombs Level 2	1.55198101703391E-7
Serpent Lord	Catacombs Level 2	3.8547196856697497E-7
Shadowfang	Catacombs Level 2	1.5520447871342213E-6
Shaftstop	Catacombs Level 2	3.6614382681321445E-7
Silks of the Victor	Catacombs Level 2	3.992641482986059E-7
Silkweave	Catacombs Level 2	3.6812298265243015E-7
Skewer of Krintiz	Catacombs Level 2	1.156415905700925E-6
Skin of the Flayed One	Catacombs Level 2	4.747069332067255E-7
Skin of the Vipermagi	Catacombs Level 2	7.62200509485389E-7
Skull Collector	Catacombs Level 2	1.9780601134833375E-7
Skull Splitter	Catacombs Level 2	1.8567912196676417E-6
Skullder's Ire	Catacombs Level 2	2.823687392794483E-7
Skystrike	Catacombs Level 2	1.1799089553177211E-6
Snakecord	Catacombs Level 2	1.0148934501685858E-6
Snowclash	Catacombs Level 2	2.823687392794483E-7
Soul Harvest	Catacombs Level 2	1.8880072533145054E-6
Soulfeast Tine	Catacombs Level 2	4.97723989134613E-7
Soulflay	Catacombs Level 2	1.8110951859329205E-6
Sparking Mail	Catacombs Level 2	1.8880072533145054E-6
Spectral Shard	Catacombs Level 2	1.3943803759408624E-6
Spellsteel	Catacombs Level 2	6.40490966152818E-7
Spineripper	Catacombs Level 2	8.580250902001652E-7
Spire of Honor	Catacombs Level 2	5.934180341560236E-7
Spire of Lazarus	Catacombs Level 2	5.142960602944058E-7
Spirit Forge	Catacombs Level 2	3.9710011490168284E-7
Stealskull	Catacombs Level 2	3.9710011490168284E-7
Steel Shade	Catacombs Level 2	8.604782153476265E-8
Steelclash	Catacombs Level 2	1.8880072533145054E-6
Steeldriver	Catacombs Level 2	8.556350482580299E-7
Steelgoad	Catacombs Level 2	1.5474529386771962E-6
Stoneraven	Catacombs Level 2	3.811155085964302E-7
Stormchaser	Catacombs Level 2	3.9710011490168284E-7
Stormeye	Catacombs Level 2	6.153733352887159E-7
Stormguild	Catacombs Level 2	9.579470573450877E-7
Stormrider	Catacombs Level 2	4.963751436548591E-7
Stormspike	Catacombs Level 2	5.950089672079883E-7
Stormstrike	Catacombs Level 2	1.8058456346947693E-6
Stoutnail	Catacombs Level 2	4.811169906915325E-7
String of Ears	Catacombs Level 2	7.62200509485389E-7
Suicide Branch	Catacombs Level 2	2.860083634370625E-7
Sureshrill Frost	Catacombs Level 2	8.896886690701322E-7
Swordback Hold	Catacombs Level 2	9.579470573450877E-7
Swordguard	Catacombs Level 2	6.679177235735523E-7
Tarnhelm	Catacombs Level 2	4.427703167442232E-7
Tearhaunch	Catacombs Level 2	1.555454906321252E-6
The Atlantean	Catacombs Level 2	6.138450853176991E-7
The Battlebranch	Catacombs Level 2	1.8461200057551252E-6
The Cat's Eye	Catacombs Level 2	2.586635029500073E-7
The Centurion	Catacombs Level 2	4.427703167442232E-7
The Chieftain	Catacombs Level 2	1.8110951859329205E-6
The Diggler	Catacombs Level 2	1.1529741916760372E-6
The Dragon Chang	Catacombs Level 2	4.796678431118195E-7
The Eye of Etlich	Catacombs Level 2	2.586635029500073E-7
The Face of Horror	Catacombs Level 2	1.1393946121041054E-6
The Fetid Sprinkler	Catacombs Level 2	1.6636006172632278E-7
The Gavel of Pain	Catacombs Level 2	6.696754017987416E-7
The General's Tan Do Li Ga	Catacombs Level 2	1.8567912196676417E-6
The Gnasher	Catacombs Level 2	1.021322584282558E-7
The Grim Reaper	Catacombs Level 2	8.921531806649341E-7
The Hand of Broc	Catacombs Level 2	6.565645183087554E-8
The Impaler	Catacombs Level 2	8.5325828413918E-7
The Iron Jang Bong	Catacombs Level 2	4.634692607474733E-7
The Jade Tan Do	Catacombs Level 2	1.8110951859329205E-6
The Mahim-Oak Curio	Catacombs Level 2	5.173270059000146E-7
The Meat Scraper	Catacombs Level 2	8.5325828413918E-7
The Minotaur	Catacombs Level 2	6.105972277792304E-7
The Oculus	Catacombs Level 2	3.3019420897506535E-7
The Patriarch	Catacombs Level 2	8.5325828413918E-7
The Rising Sun	Catacombs Level 2	2.586635029500073E-7
The Salamander	Catacombs Level 2	6.036983952739661E-7
The Scalper	Catacombs Level 2	8.921531806649341E-7
The Spirit Shroud	Catacombs Level 2	7.664232269943838E-7
The Stone of Jordan	Catacombs Level 2	1.279208596827175E-7
The Tannr Gorerod	Catacombs Level 2	1.3904077823534422E-6
The Vile Husk	Catacombs Level 2	5.807798632018191E-7
The Ward	Catacombs Level 2	1.251034054461364E-6
Thundergod's Vigor	Catacombs Level 2	4.007506341219269E-7
Tiamat's Rebuke	Catacombs Level 2	3.6614382681321445E-7
Titan's Revenge	Catacombs Level 2	4.708586230917078E-7
Todesfaelle Flamme	Catacombs Level 2	6.138450853176991E-7
Toothrow	Catacombs Level 2	6.784072903442961E-7
Torch of Iro	Catacombs Level 2	3.4147563554576266E-8
Treads of Cthon	Catacombs Level 2	9.551212547531662E-7
Twitchthroe	Catacombs Level 2	1.0118639175438204E-6
Umbral Disk	Catacombs Level 2	4.427703167442232E-7
Ume's Lament	Catacombs Level 2	4.456746554026836E-7
Undead Crown	Catacombs Level 2	1.2545481951065085E-6
Valkyrie Wing	Catacombs Level 2	2.808747247007304E-7
Vampire Gaze	Catacombs Level 2	2.8161975051954613E-7
Venom Grip	Catacombs Level 2	1.2022668030020611E-6
Venom Ward	Catacombs Level 2	3.6116912693895387E-6
Visceratuant	Catacombs Level 2	7.664232269943838E-7
Wall of the Eyeless	Catacombs Level 2	1.1393946121041054E-6
War Traveler	Catacombs Level 2	2.823687392794483E-7
Warlord's Trust	Catacombs Level 2	8.921531806649341E-7
Warpspear	Catacombs Level 2	1.6545838121828638E-7
Waterwalk	Catacombs Level 2	4.7211290621351765E-7
Witchwild String	Catacombs Level 2	5.839192138701321E-7
Witherstring	Catacombs Level 2	4.796678431118195E-7
Wizardspike	Catacombs Level 2	1.0440838735803482E-6
Wizendraw	Catacombs Level 2	1.3943803759408624E-6
Woestave	Catacombs Level 2	1.1832233063335806E-6
Wormskull	Catacombs Level 2	9.567833978429974E-7
Zakarum's Hand	Catacombs Level 2	2.860083634370625E-7
