Burnt Wand	The Worldstone Chamber	0.005649235452791
Cap	The Worldstone Chamber	0.001234036721749
Casque	The Worldstone Chamber	0.000602320460544
Cedar Bow	The Worldstone Chamber	0.015995893538507
Cedar Staff	The Worldstone Chamber	0.002183116460585
Ceremonial Javelin	The Worldstone Chamber	0.005355861733042
Cestus	The Worldstone Chamber	0.024280706831179
Chain Boots	The Worldstone Chamber	0.018309665716378
Chain Gloves	The Worldstone Chamber	0.018309665716378
Chain Mail	The Worldstone Chamber	0.036235569174434
Chipped Amethyst	The Worldstone Chamber	0.001556681655366
Chipped Diamond	The Worldstone Chamber	0.001556681655366
Chipped Emerald	The Worldstone Chamber	0.001556681655366
Chipped Ruby	The Worldstone Chamber	0.001556681655366
Chipped Sapphire	The Worldstone Chamber	0.001556681655366
Chipped Skull	The Worldstone Chamber	0.001038012307822
Chipped Topaz	The Worldstone Chamber	0.001556681655366
Choking Gas Potion	The Worldstone Chamber	0.036056034487041
Cinquedeas	The Worldstone Chamber	0.000752853327919
Circlet	The Worldstone Chamber	0.018878037683717
Clasped Orb	The Worldstone Chamber	0.011775991985171
Claws	The Worldstone Chamber	0.023436194798228
Claymore	The Worldstone Chamber	0.034981521047148
Cleaver	The Worldstone Chamber	0.015995893538507
Cloudy Sphere	The Worldstone Chamber	0.000251003610918
Club	The Worldstone Chamber	0.001919064148446
Composite Bow	The Worldstone Chamber	0.029437648093730
Crossbow	The Worldstone Chamber	0.036235569174435
Crown	The Worldstone Chamber	0.025182202638837
Crown Shield	The Worldstone Chamber	0.006326016151332
Crystal Sword	The Worldstone Chamber	0.029437648093730
Crystalline Globe	The Worldstone Chamber	0.002183116460585
Cudgel	The Worldstone Chamber	0.023764830969122
Dacian Falx	The Worldstone Chamber	0.000752853327919
Dagger	The Worldstone Chamber	0.001919064148446
Defender	The Worldstone Chamber	0.013876286285078
Demon Head	The Worldstone Chamber	0.006326016151332
Demonhide Armor	The Worldstone Chamber	0.004835461449588
Demonhide Boots	The Worldstone Chamber	0.013876286285078
Demonhide Gloves	The Worldstone Chamber	0.023114653651662
Demonhide Sash	The Worldstone Chamber	0.013876286285078
Diamond	The Worldstone Chamber	0.007247248921809
Dimensional Blade	The Worldstone Chamber	0.006537435836971
Dirk	The Worldstone Chamber	0.021873862654857
Dol Rune	The Worldstone Chamber	0.000258338035292
Double Axe	The Worldstone Chamber	0.036235569174435
Double Bow	The Worldstone Chamber	0.006537435836971
Eagle Orb	The Worldstone Chamber	0.000640029402031
Edge Bow	The Worldstone Chamber	0.023764830969122
El Rune	The Worldstone Chamber	0.005285113757772
Eld Rune	The Worldstone Chamber	0.003526001856195
Emerald	The Worldstone Chamber	0.007247248921809
Espandon	The Worldstone Chamber	0.006537435836971
Eth Rune	The Worldstone Chamber	0.002058095655905
Exploding Potion	The Worldstone Chamber	0.034981521047148
Falchion	The Worldstone Chamber	0.029437648093730
Falcon Mask	The Worldstone Chamber	0.007465075891773
Fanged Helm	The Worldstone Chamber	0.006421563420240
Fascia	The Worldstone Chamber	0.010687797718700
Fetish Trophy	The Worldstone Chamber	0.001613991094211
Field Plate	The Worldstone Chamber	0.025182202638837
Flail	The Worldstone Chamber	0.036056034487041
Flamberge	The Worldstone Chamber	0.026595554604709
Flanged Mace	The Worldstone Chamber	0.015995893538507
Flawed Amethyst	The Worldstone Chamber	0.002075126568971
Flawed Diamond	The Worldstone Chamber	0.002075126568971
Flawed Emerald	The Worldstone Chamber	0.002075126568971
Flawed Ruby	The Worldstone Chamber	0.002075126568971
Flawed Sapphire	The Worldstone Chamber	0.002075126568971
Flawed Skull	The Worldstone Chamber	0.001383816813793
Flawed Topaz	The Worldstone Chamber	0.002075126568971
Flawless Amethyst	The Worldstone Chamber	0.003629115482998
Flawless Diamond	The Worldstone Chamber	0.003629115482998
Flawless Emerald	The Worldstone Chamber	0.003629115482998
Flawless Ruby	The Worldstone Chamber	0.003629115482998
Flawless Sapphire	The Worldstone Chamber	0.003629115482998
Flawless Skull	The Worldstone Chamber	0.002420631864217
Flawless Topaz	The Worldstone Chamber	0.003629115482998
Francisca	The Worldstone Chamber	0.015995893538507
Full Helm	The Worldstone Chamber	0.036235569174434
Full Plate Mail	The Worldstone Chamber	0.004835461449588
Fulminating Potion	The Worldstone Chamber	0.009040592650083
Fuscina	The Worldstone Chamber	0.015995893538507
Gargoyle Head	The Worldstone Chamber	0.007465075891773
Gauntlets	The Worldstone Chamber	0.030970297104960
Ghost Armor	The Worldstone Chamber	0.013876286285078
Giant Axe	The Worldstone Chamber	0.026595554604709
Giant Sword	The Worldstone Chamber	0.036056034487041
Gladius	The Worldstone Chamber	0.023764830969122
Glaive	The Worldstone Chamber	0.027490266093915
Glowing Orb	The Worldstone Chamber	0.005649235452791
Gnarled Staff	The Worldstone Chamber	0.009894081356046
Gothic Plate	The Worldstone Chamber	0.023114653651662
Gothic Shield	The Worldstone Chamber	0.025182202638837
Gothic Staff	The Worldstone Chamber	0.000251003610918
Grand Charm	The Worldstone Chamber	0.010339785510689
Grand Scepter	The Worldstone Chamber	0.012202522314976
Great Axe	The Worldstone Chamber	0.027490266093915
Great Helm	The Worldstone Chamber	0.018878037683717
Great Maul	The Worldstone Chamber	0.016867946917020
Great Pilum	The Worldstone Chamber	0.006537435836971
Great Sword	The Worldstone Chamber	0.016867946917020
Greaves	The Worldstone Chamber	0.030970297104960
Griffon Headdress	The Worldstone Chamber	0.000200807089379
Grim Wand	The Worldstone Chamber	0.008931629867003
Halberd	The Worldstone Chamber	0.023764830969122
Hand Axe	The Worldstone Chamber	0.001919064148446
Hand Scythe	The Worldstone Chamber	0.000501954717296
Hard Leather Armor	The Worldstone Chamber	0.008347589482228
Hatchet	The Worldstone Chamber	0.016867946917020
Hatchet Hands	The Worldstone Chamber	0.019706450466096
Hawk Helm	The Worldstone Chamber	0.006421563420240
Heavy Belt	The Worldstone Chamber	0.022255967582751
Heavy Boots	The Worldstone Chamber	0.019161636133474
Heavy Crossbow	The Worldstone Chamber	0.027490266093915
Heavy Gloves	The Worldstone Chamber	0.019161636133474
Hel Rune	The Worldstone Chamber	0.000199140481646
Helm	The Worldstone Chamber	0.018309665716378
Heraldic Shield	The Worldstone Chamber	0.023436194798228
Holy Water Sprinkler	The Worldstone Chamber	0.000251003610918
Horned Helm	The Worldstone Chamber	0.023436194798228
Hunter's Bow	The Worldstone Chamber	0.009040592650083
Hurlbat	The Worldstone Chamber	0.000752853327919
Io Rune	The Worldstone Chamber	0.000132763993371
Ith Rune	The Worldstone Chamber	0.001372456344551
Jagged Star	The Worldstone Chamber	0.006537435836971
Jared's Stone	The Worldstone Chamber	0.009234447685392
Javelin	The Worldstone Chamber	0.001919064148446
Jawbone Cap	The Worldstone Chamber	0.002789010971474
Jawbone Visor	The Worldstone Chamber	0.007754979173813
Jewel	The Worldstone Chamber	0.010339785510689
Jo Staff	The Worldstone Chamber	0.007974581576645
Katar	The Worldstone Chamber	0.001279717402945
Kite Shield	The Worldstone Chamber	0.036235569174434
Kris	The Worldstone Chamber	0.034981521047148
Large Axe	The Worldstone Chamber	0.009040592650083
Large Charm	The Worldstone Chamber	0.010339785510689
Large Shield	The Worldstone Chamber	0.018309665716378
Leather Armor	The Worldstone Chamber	0.001234036721749
Leather Gloves	The Worldstone Chamber	0.001234036721749
Light Belt	The Worldstone Chamber	0.019161636133474
Light Crossbow	The Worldstone Chamber	0.009040592650083
Light Gauntlets	The Worldstone Chamber	0.022255967582751
Light Plate	The Worldstone Chamber	0.013876286285078
Light Plated Boots	The Worldstone Chamber	0.022255967582751
Linked Mail	The Worldstone Chamber	0.000602320460544
Lion Helm	The Worldstone Chamber	0.001613991094211
Lochaber Axe	The Worldstone Chamber	0.016867946917020
Long Battle Bow	The Worldstone Chamber	0.027490266093915
Long Bow	The Worldstone Chamber	0.021873862654857
Long Staff	The Worldstone Chamber	0.007336117965834
Long Sword	The Worldstone Chamber	0.036056034487041
Long War Bow	The Worldstone Chamber	0.016867946917020
Mace	The Worldstone Chamber	0.021873862654857
Maiden Javelin	The Worldstone Chamber	0.009234447685392
Maiden Pike	The Worldstone Chamber	0.008931629867003
Maiden Spear	The Worldstone Chamber	0.011775991985171
Mask	The Worldstone Chamber	0.022255967582751
Maul	The Worldstone Chamber	0.036056034487041
Military Axe	The Worldstone Chamber	0.015995893538507
Military Pick	The Worldstone Chamber	0.036056034487041
Morning Star	The Worldstone Chamber	0.036235569174435
Mummified Trophy	The Worldstone Chamber	0.007754979173813
Nef Rune	The Worldstone Chamber	0.001960171207518
Oil Potion	The Worldstone Chamber	0.023764830969122
Ort Rune	The Worldstone Chamber	0.001200985193418
Partizan	The Worldstone Chamber	0.015995893538507
Petrified Wand	The Worldstone Chamber	0.002183116460585
Pike	The Worldstone Chamber	0.027490266093915
Pilum	The Worldstone Chamber	0.029437648093730
Plate Mail	The Worldstone Chamber	0.018878037683717
Plated Belt	The Worldstone Chamber	0.030970297104960
Poignard	The Worldstone Chamber	0.016867946917020
Poleaxe	The Worldstone Chamber	0.036056034487041
Preserved Head	The Worldstone Chamber	0.002789010971474
Quarterstaff	The Worldstone Chamber	0.005355861733042
Quhab	The Worldstone Chamber	0.015896097609850
Quilted Armor	The Worldstone Chamber	0.001234036721749
Ral Rune	The Worldstone Chamber	0.001143822690969
Rancid Gas Potion	The Worldstone Chamber	0.016867946917020
Razor Bow	The Worldstone Chamber	0.016867946917020
Reflex Bow	The Worldstone Chamber	0.008931629867003
Repeating Crossbow	The Worldstone Chamber	0.016867946917020
Ring	The Worldstone Chamber	0.040826128586962
Ring Mail	The Worldstone Chamber	0.018309665716378
Rondache	The Worldstone Chamber	0.006421563420240
Rondel	The Worldstone Chamber	0.015995893538507
Round Shield	The Worldstone Chamber	0.004835461449588
Ruby	The Worldstone Chamber	0.007247248921809
Rune Scepter	The Worldstone Chamber	0.005649235452791
Sabre	The Worldstone Chamber	0.021873862654857
Sacred Globe	The Worldstone Chamber	0.007336117965834
Sallet	The Worldstone Chamber	0.004835461449588
Sapphire	The Worldstone Chamber	0.007247248921809
Sash	The Worldstone Chamber	0.001234036721749
Scale Mail	The Worldstone Chamber	0.036235569174434
Scepter	The Worldstone Chamber	0.000640029402031
Scimitar	The Worldstone Chamber	0.009040592650083
Scissors Katar	The Worldstone Chamber	0.018397723212982
Scutum	The Worldstone Chamber	0.000602320460544
Scythe	The Worldstone Chamber	0.036235569174435
Serpentskin Armor	The Worldstone Chamber	0.013876286285078
Shael Rune	The Worldstone Chamber	0.000387486195647
Shamshir	The Worldstone Chamber	0.015995893538507
Sharkskin Belt	The Worldstone Chamber	0.004835461449588
Sharkskin Boots	The Worldstone Chamber	0.004835461449588
Sharkskin Gloves	The Worldstone Chamber	0.004835461449588
Short Battle Bow	The Worldstone Chamber	0.034981521047148
Short Bow	The Worldstone Chamber	0.001919064148446
Short Spear	The Worldstone Chamber	0.036235569174435
Short Staff	The Worldstone Chamber	0.000640029402031
Short Sword	The Worldstone Chamber	0.001919064148446
Short War Bow	The Worldstone Chamber	0.026595554604709
Siege Crossbow	The Worldstone Chamber	0.000752853327919
Simbilan	The Worldstone Chamber	0.000752853327919
Skull	The Worldstone Chamber	0.004836378875045
Skull Cap	The Worldstone Chamber	0.008347589482228
Small Charm	The Worldstone Chamber	0.010339785510689
Small Shield	The Worldstone Chamber	0.008347589482228
Smoked Sphere	The Worldstone Chamber	0.009894081356046
Sol Rune	The Worldstone Chamber	0.000489435448688
Spear	The Worldstone Chamber	0.009040592650083
Spetum	The Worldstone Chamber	0.036056034487041
Spiked Club	The Worldstone Chamber	0.009040592650083
Spiked Shield	The Worldstone Chamber	0.018309665716378
Spirit Mask	The Worldstone Chamber	0.006326016151332
Splint Mail	The Worldstone Chamber	0.022255967582751
Stag Bow	The Worldstone Chamber	0.011775991985171
Strangling Gas Potion	The Worldstone Chamber	0.021873862654857
Studded Leather	The Worldstone Chamber	0.019161636133474
Tabar	The Worldstone Chamber	0.000752853327919
Tal Rune	The Worldstone Chamber	0.001715325053251
Targe	The Worldstone Chamber	0.002789010971474
Throwing Axe	The Worldstone Chamber	0.021873862654857
Throwing Knife	The Worldstone Chamber	0.001919064148446
Throwing Spear	The Worldstone Chamber	0.023764830969122
Thul Rune	The Worldstone Chamber	0.000800790422275
Tir Rune	The Worldstone Chamber	0.002939055447206
Topaz	The Worldstone Chamber	0.007247248921809
Tower Shield	The Worldstone Chamber	0.018878037683717
Trellised Armor	The Worldstone Chamber	0.000602320460544
Trident	The Worldstone Chamber	0.021873862654857
Tulwar	The Worldstone Chamber	0.006537435836971
Twin Axe	The Worldstone Chamber	0.006537435836971
Two-Handed Sword	The Worldstone Chamber	0.029437648093730
Unraveller Head	The Worldstone Chamber	0.023436194798228
Voulge	The Worldstone Chamber	0.029437648093730
Wand	The Worldstone Chamber	0.000640029402031
War Axe	The Worldstone Chamber	0.026595554604709
War Dart	The Worldstone Chamber	0.006537435836971
War Fork	The Worldstone Chamber	0.000752853327919
War Hammer	The Worldstone Chamber	0.026595554604709
War Hat	The Worldstone Chamber	0.013876286285078
War Javelin	The Worldstone Chamber	0.023764830969122
War Scepter	The Worldstone Chamber	0.012141439536971
War Scythe	The Worldstone Chamber	0.015995893538507
War Spear	The Worldstone Chamber	0.016867946917020
War Staff	The Worldstone Chamber	0.009234447685392
War Sword	The Worldstone Chamber	0.026595554604709
Wolf Head	The Worldstone Chamber	0.002789010971474
Wrist Blade	The Worldstone Chamber	0.014627332133527
Wrist Spike	The Worldstone Chamber	0.011271850943730
Yew Wand	The Worldstone Chamber	0.009894081356046
Zombie Head	The Worldstone Chamber	0.006421563420240
