Flawless Sapphire	Frozen River	7.352941176475003E-5
Flawless Skull	Frozen River	4.901960784309267E-5
Flawless Topaz	Frozen River	7.352941176475003E-5
Francisca	Frozen River	2.563396920951533E-4
Full Helm	Frozen River	0.0010209574723303305
Full Plate Mail	Frozen River	1.7028039505095904E-5
Fulminating Potion	Frozen River	2.587251524835965E-4
Fuscina	Frozen River	2.563396920951533E-4
Gargoyle Head	Frozen River	2.0778150761757708E-4
Gauntlets	Frozen River	8.706399169104984E-4
Ghost Armor	Frozen River	2.3405380440089107E-4
Giant Axe	Frozen River	7.462627859232684E-4
Giant Sword	Frozen River	0.0010158207039080436
Gladius	Frozen River	6.360192366441364E-4
Glaive	Frozen River	7.716621416711256E-4
Glowing Orb	Frozen River	1.3411581887390334E-4
Gnarled Staff	Frozen River	2.756708105583483E-4
Gold	Frozen River	0.13124999999999998
Gothic Plate	Frozen River	5.158024368421277E-4
Gothic Shield	Frozen River	6.661637040391577E-4
Grand Charm	Frozen River	6.127450980392135E-4
Grand Scepter	Frozen River	3.403191574434805E-4
Great Axe	Frozen River	7.716621416711256E-4
Great Helm	Frozen River	5.279793600907468E-4
Great Maul	Frozen River	4.0234745662182103E-4
Great Pilum	Frozen River	2.3037935800940268E-5
Great Sword	Frozen River	4.0234745662182103E-4
Greater Healing Potion	Frozen River	0.01445473251028806
Greater Mana Potion	Frozen River	7.716049382715529E-4
Greaves	Frozen River	8.706399169104984E-4
Grim Wand	Frozen River	2.487542619744598E-4
Halberd	Frozen River	6.360192366441364E-4
Hand Axe	Frozen River	5.3291109583297747E-5
Hard Leather Armor	Frozen River	2.3243122410565586E-4
Hatchet	Frozen River	4.0234745662182103E-4
Hatchet Hands	Frozen River	5.513416211168076E-4
Hawk Helm	Frozen River	1.7865844487807703E-4
Healing Potion	Frozen River	0.010198091360974715
Heavy Belt	Frozen River	6.233445228526202E-4
Heavy Boots	Frozen River	5.359753346342311E-4
Heavy Crossbow	Frozen River	7.716621416711256E-4
Heavy Gloves	Frozen River	5.359753346342311E-4
Helm	Frozen River	5.1196007675125E-4
Heraldic Shield	Frozen River	6.567292311654427E-4
Horned Helm	Frozen River	6.567292311654427E-4
Hunter's Bow	Frozen River	2.5180049278117345E-4
Ith Rune	Frozen River	7.041740787872008E-5
Jagged Star	Frozen River	2.3037935800940268E-5
Jared's Stone	Frozen River	2.572207138903382E-4
Javelin	Frozen River	5.3291109583297747E-5
Jawbone Cap	Frozen River	7.747707470184828E-5
Jawbone Visor	Frozen River	1.7193414561400555E-4
Jewel	Frozen River	6.127450980392135E-4
Jo Staff	Frozen River	2.1200641221474914E-4
Katar	Frozen River	3.552740638890217E-5
Key	Frozen River	0.00757211538461533
Kite Shield	Frozen River	0.0010209574723303305
Kris	Frozen River	9.85093846748164E-4
Large Axe	Frozen River	2.5180049278117345E-4
Large Charm	Frozen River	6.127450980392135E-4
Large Shield	Frozen River	5.1196007675125E-4
Leather Armor	Frozen River	3.4258570446366043E-5
Leather Gloves	Frozen River	3.4258570446366043E-5
Light Belt	Frozen River	5.359753346342311E-4
Light Crossbow	Frozen River	2.5180049278117345E-4
Light Gauntlets	Frozen River	6.233445228526202E-4
Light Healing Potion	Frozen River	1.763045070823921E-4
Light Mana Potion	Frozen River	6.496108480691376E-6
Light Plate	Frozen River	2.3405380440089107E-4
Light Plated Boots	Frozen River	6.233445228526202E-4
Lion Helm	Frozen River	5.6760131683653015E-6
Lochaber Axe	Frozen River	4.0234745662182103E-4
Long Battle Bow	Frozen River	7.716621416711256E-4
Long Bow	Frozen River	6.125432395819308E-4
Long Staff	Frozen River	2.041810798606436E-4
Long Sword	Frozen River	0.0010158207039080436
Long War Bow	Frozen River	4.0234745662182103E-4
Mace	Frozen River	6.125432395819308E-4
Maiden Javelin	Frozen River	2.572207138903382E-4
Maiden Pike	Frozen River	2.487542619744598E-4
Maiden Spear	Frozen River	3.2836461558272134E-4
Mana Potion	Frozen River	9.006666961663967E-5
Mask	Frozen River	6.233445228526202E-4
Maul	Frozen River	0.0010158207039080436
Military Axe	Frozen River	2.563396920951533E-4
Military Pick	Frozen River	0.0010158207039080436
Minor Healing Potion	Frozen River	1.4325855126284814E-5
Minor Mana Potion	Frozen River	1.6670477060998223E-6
Morning Star	Frozen River	0.0010209574723303305
Mummified Trophy	Frozen River	1.7193414561400555E-4
Nef Rune	Frozen River	1.005962969695684E-4
Oil Potion	Frozen River	0.005123198723823608
Ort Rune	Frozen River	6.161523189385232E-5
Partizan	Frozen River	2.563396920951533E-4
Petrified Wand	Frozen River	7.679311933683763E-6
Pike	Frozen River	7.716621416711256E-4
Pilum	Frozen River	8.270124316751559E-4
Plate Mail	Frozen River	5.279793600907468E-4
Plated Belt	Frozen River	8.706399169104984E-4
Poignard	Frozen River	4.0234745662182103E-4
Poleaxe	Frozen River	0.0010158207039080436
Preserved Head	Frozen River	7.747707470184828E-5
Quarterstaff	Frozen River	8.544656403175477E-5
Quhab	Frozen River	4.2401282442938726E-4
Quilted Armor	Frozen River	3.4258570446366043E-5
Ral Rune	Frozen River	5.868117323226674E-5
Rancid Gas Potion	Frozen River	0.004889526943801292
Razor Bow	Frozen River	4.0234745662182103E-4
Reflex Bow	Frozen River	2.487542619744598E-4
Repeating Crossbow	Frozen River	4.0234745662182103E-4
Ring	Frozen River	0.002450980392156854
Ring Mail	Frozen River	5.1196007675125E-4
Rondache	Frozen River	1.7865844487807703E-4
Rondel	Frozen River	2.563396920951533E-4
Round Shield	Frozen River	1.7028039505095904E-5
Ruby	Frozen River	4.4117647058827814E-4
Rune Scepter	Frozen River	1.3411581887390334E-4
Sabre	Frozen River	6.125432395819308E-4
Sacred Globe	Frozen River	2.041810798606436E-4
Sallet	Frozen River	1.7028039505095904E-5
Sapphire	Frozen River	4.4117647058827814E-4
Sash	Frozen River	3.4258570446366043E-5
Scale Mail	Frozen River	0.0010209574723303305
Scepter	Frozen River	1.7763703194395575E-5
Scimitar	Frozen River	2.5180049278117345E-4
Scissors Katar	Frozen River	5.144414277807874E-4
Scroll of Identify	Frozen River	0.00757211538461533
Scroll of Town Portal	Frozen River	0.00757211538461533
Scythe	Frozen River	0.0010209574723303305
Serpentskin Armor	Frozen River	2.3405380440089107E-4
Shael Rune	Frozen River	1.9872813990406968E-5
Shamshir	Frozen River	2.563396920951533E-4
Sharkskin Belt	Frozen River	1.7028039505095904E-5
Sharkskin Boots	Frozen River	1.7028039505095904E-5
Sharkskin Gloves	Frozen River	1.7028039505095904E-5
Short Battle Bow	Frozen River	9.85093846748164E-4
Short Bow	Frozen River	5.3291109583297747E-5
Short Spear	Frozen River	0.0010209574723303305
Short Staff	Frozen River	1.7763703194395575E-5
Short Sword	Frozen River	5.3291109583297747E-5
Short War Bow	Frozen River	7.462627859232684E-4
Skull	Frozen River	2.941176470587781E-4
Skull Cap	Frozen River	2.3243122410565586E-4
Small Charm	Frozen River	6.127450980392135E-4
Small Shield	Frozen River	2.3243122410565586E-4
Smoked Sphere	Frozen River	2.756708105583483E-4
Sol Rune	Frozen River	2.5102501882701134E-5
Spear	Frozen River	2.5180049278117345E-4
Spetum	Frozen River	0.0010158207039080436
Spiked Club	Frozen River	2.5180049278117345E-4
Spiked Shield	Frozen River	5.1196007675125E-4
Spirit Mask	Frozen River	1.7599312003024892E-4
Splint Mail	Frozen River	6.233445228526202E-4
Stag Bow	Frozen River	3.2836461558272134E-4
Stamina Potion	Frozen River	0.004841887054982785
Strangling Gas Potion	Frozen River	6.194678992843539E-4
Studded Leather	Frozen River	5.359753346342311E-4
Super Healing Potion	Frozen River	0.01388888888888884
Super Mana Potion	Frozen River	0.011496913580246959
Tal Rune	Frozen River	8.80217598483446E-5
Targe	Frozen River	7.747707470184828E-5
Thawing Potion	Frozen River	0.0024202767084089416
Throwing Axe	Frozen River	6.125432395819308E-4
Throwing Knife	Frozen River	5.3291109583297747E-5
Throwing Spear	Frozen River	6.360192366441364E-4
Thul Rune	Frozen River	4.1076821262531205E-5
Tir Rune	Frozen River	1.508944454543526E-4
Topaz	Frozen River	4.4117647058827814E-4
Tower Shield	Frozen River	5.279793600907468E-4
Trident	Frozen River	6.125432395819308E-4
Tulwar	Frozen River	2.3037935800940268E-5
Twin Axe	Frozen River	2.3037935800940268E-5
Two-Handed Sword	Frozen River	8.270124316751559E-4
Unraveller Head	Frozen River	6.567292311654427E-4
Voulge	Frozen River	8.270124316751559E-4
Wand	Frozen River	1.7763703194395575E-5
War Axe	Frozen River	7.462627859232684E-4
War Dart	Frozen River	2.3037935800940268E-5
War Hammer	Frozen River	7.462627859232684E-4
War Hat	Frozen River	2.3405380440089107E-4
War Javelin	Frozen River	6.360192366441364E-4
War Scepter	Frozen River	3.386069013027182E-4
War Scythe	Frozen River	2.563396920951533E-4
War Spear	Frozen River	4.0234745662182103E-4
War Staff	Frozen River	2.572207138903382E-4
War Sword	Frozen River	7.462627859232684E-4
Wolf Head	Frozen River	7.747707470184828E-5
Wrist Blade	Frozen River	4.083621597212872E-4
Wrist Spike	Frozen River	2.682316377479177E-4
Yew Wand	Frozen River	2.756708105583483E-4
Zombie Head	Frozen River	1.7865844487807703E-4
