Heavy Gloves	Glacial Trail	0.001983108738146555
Helm	Glacial Trail	0.0018942522839796583
Heraldic Shield	Glacial Trail	0.002429898155312249
Horned Helm	Glacial Trail	0.002429898155312249
Hunter's Bow	Glacial Trail	9.316618232902973E-4
Ith Rune	Glacial Trail	1.690017789088838E-4
Jagged Star	Glacial Trail	8.52403624634901E-5
Jared's Stone	Glacial Trail	9.517166413943734E-4
Javelin	Glacial Trail	1.9717710545830158E-4
Jawbone Cap	Glacial Trail	2.866651763970829E-4
Jawbone Visor	Glacial Trail	6.361563387718983E-4
Jewel	Glacial Trail	0.0014705882352941124
Jo Staff	Glacial Trail	7.844237251943831E-4
Katar	Glacial Trail	1.314514036387937E-4
Kite Shield	Glacial Trail	0.0037775426476222007
Kris	Glacial Trail	0.003644847232968429
Large Axe	Glacial Trail	9.316618232902973E-4
Large Charm	Glacial Trail	0.0014705882352941124
Large Shield	Glacial Trail	0.0018942522839796583
Leather Armor	Glacial Trail	1.267567106517653E-4
Leather Gloves	Glacial Trail	1.267567106517653E-4
Light Belt	Glacial Trail	0.001983108738146555
Light Crossbow	Glacial Trail	9.316618232902973E-4
Light Gauntlets	Glacial Trail	0.0023063747345547503
Light Plate	Glacial Trail	8.659990762831526E-4
Light Plated Boots	Glacial Trail	0.0023063747345547503
Lion Helm	Glacial Trail	2.1001248722951615E-5
Lochaber Axe	Glacial Trail	0.00148868558950066
Long Battle Bow	Glacial Trail	0.002855149924183231
Long Bow	Glacial Trail	0.0022664099864532217
Long Staff	Glacial Trail	7.554699954843702E-4
Long Sword	Glacial Trail	0.0037585366044595725
Long War Bow	Glacial Trail	0.00148868558950066
Mace	Glacial Trail	0.0022664099864532217
Maiden Javelin	Glacial Trail	9.517166413943734E-4
Maiden Pike	Glacial Trail	9.203907693053903E-4
Maiden Spear	Glacial Trail	0.00121494907765618
Mask	Glacial Trail	0.0023063747345547503
Maul	Glacial Trail	0.0037585366044595725
Military Axe	Glacial Trail	9.484568607520671E-4
Military Pick	Glacial Trail	0.0037585366044595725
Morning Star	Glacial Trail	0.0037775426476222007
Mummified Trophy	Glacial Trail	6.361563387718983E-4
Nef Rune	Glacial Trail	2.4143111272700857E-4
Oil Potion	Glacial Trail	0.0023532711755832603
Ort Rune	Glacial Trail	1.4787655654524556E-4
Partizan	Glacial Trail	9.484568607520671E-4
Petrified Wand	Glacial Trail	2.8413454154496698E-5
Pike	Glacial Trail	0.002855149924183231
Pilum	Glacial Trail	0.0030599459971979437
Plate Mail	Glacial Trail	0.0019535236323359184
Plated Belt	Glacial Trail	0.003221367692568755
Poignard	Glacial Trail	0.00148868558950066
Poleaxe	Glacial Trail	0.0037585366044595725
Preserved Head	Glacial Trail	2.866651763970829E-4
Quarterstaff	Glacial Trail	3.161522869173927E-4
Quhab	Glacial Trail	0.0015688474503888772
Quilted Armor	Glacial Trail	1.267567106517653E-4
Ral Rune	Glacial Trail	1.4083481575744017E-4
Rancid Gas Potion	Glacial Trail	0.00148868558950066
Razor Bow	Glacial Trail	0.00148868558950066
Reflex Bow	Glacial Trail	9.203907693053903E-4
Repeating Crossbow	Glacial Trail	0.00148868558950066
Ring	Glacial Trail	0.00588235294117645
Ring Mail	Glacial Trail	0.0018942522839796583
Rondache	Glacial Trail	6.610362460488517E-4
Rondel	Glacial Trail	9.484568607520671E-4
Round Shield	Glacial Trail	6.300374616874382E-5
Ruby	Glacial Trail	0.0010588235294117787
Rune Scepter	Glacial Trail	4.962285298335534E-4
Sabre	Glacial Trail	0.0022664099864532217
Sacred Globe	Glacial Trail	7.554699954843702E-4
Sallet	Glacial Trail	6.300374616874382E-5
Sapphire	Glacial Trail	0.0010588235294117787
Sash	Glacial Trail	1.267567106517653E-4
Scale Mail	Glacial Trail	0.0037775426476222007
Scepter	Glacial Trail	6.572570181939685E-5
Scimitar	Glacial Trail	9.316618232902973E-4
Scissors Katar	Glacial Trail	0.0019034332827888578
Scythe	Glacial Trail	0.0037775426476222007
Serpentskin Armor	Glacial Trail	8.659990762831526E-4
Shael Rune	Glacial Trail	4.7694753577132154E-5
Shamshir	Glacial Trail	9.484568607520671E-4
Sharkskin Belt	Glacial Trail	6.300374616874382E-5
Sharkskin Boots	Glacial Trail	6.300374616874382E-5
Sharkskin Gloves	Glacial Trail	6.300374616874382E-5
Short Battle Bow	Glacial Trail	0.003644847232968429
Short Bow	Glacial Trail	1.9717710545830158E-4
Short Spear	Glacial Trail	0.0037775426476222007
Short Staff	Glacial Trail	6.572570181939685E-5
Short Sword	Glacial Trail	1.9717710545830158E-4
Short War Bow	Glacial Trail	0.00276117230791606
Skull	Glacial Trail	7.058823529412228E-4
Skull Cap	Glacial Trail	8.599955291911376E-4
Small Charm	Glacial Trail	0.0014705882352941124
Small Shield	Glacial Trail	8.599955291911376E-4
Smoked Sphere	Glacial Trail	0.0010199819990659442
Sol Rune	Glacial Trail	6.024600451848272E-5
Spear	Glacial Trail	9.316618232902973E-4
Spetum	Glacial Trail	0.0037585366044595725
Spiked Club	Glacial Trail	9.316618232902973E-4
Spiked Shield	Glacial Trail	0.0018942522839796583
Spirit Mask	Glacial Trail	6.511745441120098E-4
Splint Mail	Glacial Trail	0.0023063747345547503
Stag Bow	Glacial Trail	0.00121494907765618
Strangling Gas Potion	Glacial Trail	0.0022664099864532217
Studded Leather	Glacial Trail	0.001983108738146555
Super Healing Potion	Glacial Trail	0.46329616659286976
Super Mana Potion	Glacial Trail	0.42506943605844705
Tal Rune	Glacial Trail	2.1125222363616025E-4
Targe	Glacial Trail	2.866651763970829E-4
Throwing Axe	Glacial Trail	0.0022664099864532217
Throwing Knife	Glacial Trail	1.9717710545830158E-4
Throwing Spear	Glacial Trail	0.0023532711755832603
Thul Rune	Glacial Trail	9.858437103016371E-5
Tir Rune	Glacial Trail	3.6214666909051285E-4
Topaz	Glacial Trail	0.0010588235294117787
Tower Shield	Glacial Trail	0.0019535236323359184
Trident	Glacial Trail	0.0022664099864532217
Tulwar	Glacial Trail	8.52403624634901E-5
Twin Axe	Glacial Trail	8.52403624634901E-5
Two-Handed Sword	Glacial Trail	0.0030599459971979437
Unraveller Head	Glacial Trail	0.002429898155312249
Voulge	Glacial Trail	0.0030599459971979437
Wand	Glacial Trail	6.572570181939685E-5
War Axe	Glacial Trail	0.00276117230791606
War Dart	Glacial Trail	8.52403624634901E-5
War Hammer	Glacial Trail	0.00276117230791606
War Hat	Glacial Trail	8.659990762831526E-4
War Javelin	Glacial Trail	0.0023532711755832603
War Scepter	Glacial Trail	0.0012528455348198575
War Scythe	Glacial Trail	9.484568607520671E-4
War Spear	Glacial Trail	0.00148868558950066
War Staff	Glacial Trail	9.517166413943734E-4
War Sword	Glacial Trail	0.00276117230791606
Wolf Head	Glacial Trail	2.866651763970829E-4
Wrist Blade	Glacial Trail	0.0015109399909688515
Wrist Spike	Glacial Trail	9.924570596671067E-4
Yew Wand	Glacial Trail	0.0010199819990659442
Zombie Head	Glacial Trail	6.610362460488517E-4
