Blood Spirit	The Ancients' Way	1.1545938845614057E-4
Blood Spirit	Icy Cellar	1.1545938845614057E-4
Bloodlord Skull	Drifter Cavern	7.371654881183076E-6
Bloodlord Skull	The Ancients' Way	7.371654881183076E-6
Bloodlord Skull	Icy Cellar	7.371654881183076E-6
Bolts	Drifter Cavern	0.04166666666666663
Bolts	The Ancients' Way	0.04166666666666663
Bolts	Icy Cellar	0.04166666666666663
Bone Helm	Drifter Cavern	7.375925636072811E-4
Bone Helm	The Ancients' Way	7.375925636072811E-4
Bone Helm	Icy Cellar	7.375925636072811E-4
Bone Knife	Drifter Cavern	8.879194905427878E-4
Bone Knife	The Ancients' Way	8.879194905427878E-4
Bone Knife	Icy Cellar	8.879194905427878E-4
Bone Shield	Drifter Cavern	8.708186709086574E-4
Bone Shield	The Ancients' Way	8.708186709086574E-4
Bone Shield	Icy Cellar	8.708186709086574E-4
Bone Visage	Drifter Cavern	1.9405245987358377E-4
Bone Visage	The Ancients' Way	1.9405245987358377E-4
Bone Visage	Icy Cellar	1.9405245987358377E-4
Bone Wand	Drifter Cavern	4.587287248576377E-4
Bone Wand	The Ancients' Way	4.587287248576377E-4
Bone Wand	Icy Cellar	4.587287248576377E-4
Boneweave	Drifter Cavern	3.463781653683107E-4
Boneweave	The Ancients' Way	3.463781653683107E-4
Boneweave	Icy Cellar	3.463781653683107E-4
Boneweave Boots	Drifter Cavern	4.2327148572229856E-4
Boneweave Boots	The Ancients' Way	4.2327148572229856E-4
Boneweave Boots	Icy Cellar	4.2327148572229856E-4
Boots	Drifter Cavern	4.785957314079603E-5
Boots	The Ancients' Way	4.785957314079603E-5
Boots	Icy Cellar	4.785957314079603E-5
Bramble Mitts	Drifter Cavern	5.724418031328726E-4
Bramble Mitts	The Ancients' Way	5.724418031328726E-4
Bramble Mitts	Icy Cellar	5.724418031328726E-4
Brandistock	Drifter Cavern	0.0013761861745729131
Brandistock	The Ancients' Way	0.0013761861745729131
Brandistock	Icy Cellar	0.0013761861745729131
Breast Plate	Drifter Cavern	0.0027523723491458263
Breast Plate	The Ancients' Way	0.0027523723491458263
Breast Plate	Icy Cellar	0.0027523723491458263
Broad Axe	Drifter Cavern	0.0011553448216412576
Broad Axe	The Ancients' Way	0.0011553448216412576
Broad Axe	Icy Cellar	0.0011553448216412576
Broad Sword	Drifter Cavern	0.0014262880261468602
Broad Sword	The Ancients' Way	0.0014262880261468602
Broad Sword	Icy Cellar	0.0014262880261468602
Buckler	Drifter Cavern	4.785957314079603E-5
Buckler	The Ancients' Way	4.785957314079603E-5
Buckler	Icy Cellar	4.785957314079603E-5
Burnt Wand	Drifter Cavern	2.2617220459997256E-4
Burnt Wand	The Ancients' Way	2.2617220459997256E-4
Burnt Wand	Icy Cellar	2.2617220459997256E-4
Caduceus	Drifter Cavern	9.009800410408886E-6
Caduceus	The Ancients' Way	9.009800410408886E-6
Caduceus	Icy Cellar	9.009800410408886E-6
Cantor Trophy	Drifter Cavern	7.817370160445591E-5
Cantor Trophy	The Ancients' Way	7.817370160445591E-5
Cantor Trophy	Icy Cellar	7.817370160445591E-5
Cap	Drifter Cavern	4.785957314079603E-5
Cap	The Ancients' Way	4.785957314079603E-5
Cap	Icy Cellar	4.785957314079603E-5
Carnage Helm	Drifter Cavern	1.6539676784621538E-4
Carnage Helm	The Ancients' Way	1.6539676784621538E-4
Carnage Helm	Icy Cellar	1.6539676784621538E-4
Casque	Drifter Cavern	3.236710455466474E-4
Casque	The Ancients' Way	3.236710455466474E-4
Casque	Icy Cellar	3.236710455466474E-4
Cedar Bow	Drifter Cavern	7.114167754922462E-4
Cedar Bow	The Ancients' Way	7.114167754922462E-4
Cedar Bow	Icy Cellar	7.114167754922462E-4
Cedar Staff	Drifter Cavern	1.721321883605409E-4
Cedar Staff	The Ancients' Way	1.721321883605409E-4
Cedar Staff	Icy Cellar	1.721321883605409E-4
Ceremonial Bow	Drifter Cavern	1.6341373628780964E-4
Ceremonial Bow	The Ancients' Way	1.6341373628780964E-4
Ceremonial Bow	Icy Cellar	1.6341373628780964E-4
Ceremonial Javelin	Drifter Cavern	2.3713892516408208E-4
Ceremonial Javelin	The Ancients' Way	2.3713892516408208E-4
Ceremonial Javelin	Icy Cellar	2.3713892516408208E-4
Ceremonial Pike	Drifter Cavern	1.6994282957494278E-4
Ceremonial Pike	The Ancients' Way	1.6994282957494278E-4
Ceremonial Pike	Icy Cellar	1.6994282957494278E-4
Ceremonial Spear	Drifter Cavern	1.590782142255609E-4
Ceremonial Spear	The Ancients' Way	1.590782142255609E-4
Ceremonial Spear	Icy Cellar	1.590782142255609E-4
Cestus	Drifter Cavern	9.508586840979438E-4
Cestus	The Ancients' Way	9.508586840979438E-4
Cestus	Icy Cellar	9.508586840979438E-4
Chain Boots	Drifter Cavern	7.152134610159955E-4
Chain Boots	The Ancients' Way	7.152134610159955E-4
Chain Boots	Icy Cellar	7.152134610159955E-4
Chain Gloves	Drifter Cavern	7.152134610159955E-4
Chain Gloves	The Ancients' Way	7.152134610159955E-4
Chain Gloves	Icy Cellar	7.152134610159955E-4
Chain Mail	Drifter Cavern	0.0014262880261468602
Chain Mail	The Ancients' Way	0.0014262880261468602
Chain Mail	Icy Cellar	0.0014262880261468602
Cham Rune	Drifter Cavern	1.4463604047776357E-7
Cham Rune	The Ancients' Way	1.4463604047776357E-7
Cham Rune	Icy Cellar	1.4463604047776357E-7
Champion Axe	Drifter Cavern	3.374825389105274E-4
Champion Axe	The Ancients' Way	3.374825389105274E-4
Champion Axe	Icy Cellar	3.374825389105274E-4
Champion Sword	Drifter Cavern	3.747915447792627E-4
Champion Sword	The Ancients' Way	3.747915447792627E-4
Champion Sword	Icy Cellar	3.747915447792627E-4
Chaos Armor	Drifter Cavern	3.463781653683107E-4
Chaos Armor	The Ancients' Way	3.463781653683107E-4
Chaos Armor	Icy Cellar	3.463781653683107E-4
Chipped Amethyst	Drifter Cavern	1.465201465201682E-4
Chipped Amethyst	The Ancients' Way	1.465201465201682E-4
Chipped Amethyst	Icy Cellar	1.465201465201682E-4
Chipped Diamond	Drifter Cavern	1.465201465201682E-4
Chipped Diamond	The Ancients' Way	1.465201465201682E-4
Chipped Diamond	Icy Cellar	1.465201465201682E-4
Chipped Emerald	Drifter Cavern	1.465201465201682E-4
Chipped Emerald	The Ancients' Way	1.465201465201682E-4
Chipped Emerald	Icy Cellar	1.465201465201682E-4
Chipped Ruby	Drifter Cavern	1.465201465201682E-4
Chipped Ruby	The Ancients' Way	1.465201465201682E-4
Chipped Ruby	Icy Cellar	1.465201465201682E-4
Chipped Sapphire	Drifter Cavern	1.465201465201682E-4
Chipped Sapphire	The Ancients' Way	1.465201465201682E-4
Chipped Sapphire	Icy Cellar	1.465201465201682E-4
Chipped Skull	Drifter Cavern	9.768009768007513E-5
Chipped Skull	The Ancients' Way	9.768009768007513E-5
Chipped Skull	Icy Cellar	9.768009768007513E-5
Chipped Topaz	Drifter Cavern	1.465201465201682E-4
Chipped Topaz	The Ancients' Way	1.465201465201682E-4
Chipped Topaz	Icy Cellar	1.465201465201682E-4
Choking Gas Potion	Drifter Cavern	0.0015754357956098142
Choking Gas Potion	The Ancients' Way	0.0015754357956098142
Choking Gas Potion	Icy Cellar	0.0015754357956098142
Chu-Ko-Nu	Drifter Cavern	5.621153115697997E-4
Chu-Ko-Nu	The Ancients' Way	5.621153115697997E-4
Chu-Ko-Nu	Icy Cellar	5.621153115697997E-4
Cinquedeas	Drifter Cavern	4.045888069333925E-4
Cinquedeas	The Ancients' Way	4.045888069333925E-4
Cinquedeas	Icy Cellar	4.045888069333925E-4
Circlet	Drifter Cavern	7.375925636072811E-4
Circlet	The Ancients' Way	7.375925636072811E-4
Circlet	Icy Cellar	7.375925636072811E-4
Clasped Orb	Drifter Cavern	4.587287248576377E-4
Clasped Orb	The Ancients' Way	4.587287248576377E-4
Clasped Orb	Icy Cellar	4.587287248576377E-4
Claws	Drifter Cavern	9.174574497152754E-4
Claws	The Ancients' Way	9.174574497152754E-4
Claws	Icy Cellar	9.174574497152754E-4
Claymore	Drifter Cavern	0.0013761861745729131
Claymore	The Ancients' Way	0.0013761861745729131
Claymore	Icy Cellar	0.0013761861745729131
Cleaver	Drifter Cavern	7.114167754922462E-4
Cleaver	The Ancients' Way	7.114167754922462E-4
Cleaver	Icy Cellar	7.114167754922462E-4
Cloudy Sphere	Drifter Cavern	1.3486293564446417E-4
Cloudy Sphere	The Ancients' Way	1.3486293564446417E-4
Cloudy Sphere	Icy Cellar	1.3486293564446417E-4
Club	Drifter Cavern	7.444822488567038E-5
Club	The Ancients' Way	7.444822488567038E-5
Club	Icy Cellar	7.444822488567038E-5
Colossus Blade	Drifter Cavern	2.7029401231226657E-5
Colossus Blade	The Ancients' Way	2.7029401231226657E-5
Colossus Blade	Icy Cellar	2.7029401231226657E-5
Colossus Crossbow	Drifter Cavern	8.095699142079971E-4
Colossus Crossbow	The Ancients' Way	8.095699142079971E-4
Colossus Crossbow	Icy Cellar	8.095699142079971E-4
Colossus Girdle	Drifter Cavern	2.211496464366025E-5
Colossus Girdle	The Ancients' Way	2.211496464366025E-5
Colossus Girdle	Icy Cellar	2.211496464366025E-5
Colossus Sword	Drifter Cavern	4.5590477741674906E-4
Colossus Sword	The Ancients' Way	4.5590477741674906E-4
Colossus Sword	Icy Cellar	4.5590477741674906E-4
Colossus Voulge	Drifter Cavern	8.215544252813123E-4
Colossus Voulge	The Ancients' Way	8.215544252813123E-4
Colossus Voulge	Icy Cellar	8.215544252813123E-4
Composite Bow	Drifter Cavern	0.0011553448216412576
Composite Bow	The Ancients' Way	0.0011553448216412576
Composite Bow	Icy Cellar	0.0011553448216412576
Conqueror Crown	Drifter Cavern	1.1397619435415951E-4
Conqueror Crown	The Ancients' Way	1.1397619435415951E-4
Conqueror Crown	Icy Cellar	1.1397619435415951E-4
Conquest Sword	Drifter Cavern	3.747915447792627E-4
Conquest Sword	The Ancients' Way	3.747915447792627E-4
Conquest Sword	Icy Cellar	3.747915447792627E-4
Corona	Drifter Cavern	2.211496464366025E-5
Corona	The Ancients' Way	2.211496464366025E-5
Corona	Icy Cellar	2.211496464366025E-5
Coronet	Drifter Cavern	3.372691869418798E-4
Coronet	The Ancients' Way	3.372691869418798E-4
Coronet	Icy Cellar	3.372691869418798E-4
Crossbow	Drifter Cavern	0.0014262880261468602
Crossbow	The Ancients' Way	0.0014262880261468602
Crossbow	Icy Cellar	0.0014262880261468602
Crowbill	Drifter Cavern	4.772346426765717E-4
Crowbill	The Ancients' Way	4.772346426765717E-4
Crowbill	Icy Cellar	4.772346426765717E-4
Crown	Drifter Cavern	9.865402747990526E-4
Crown	The Ancients' Way	9.865402747990526E-4
Crown	Icy Cellar	9.865402747990526E-4
Crown Shield	Drifter Cavern	2.458641878690937E-4
Crown Shield	The Ancients' Way	2.458641878690937E-4
Crown Shield	Icy Cellar	2.458641878690937E-4
Crusader Bow	Drifter Cavern	3.747915447792627E-4
Crusader Bow	The Ancients' Way	3.747915447792627E-4
Crusader Bow	Icy Cellar	3.747915447792627E-4
Crusader Gauntlets	Drifter Cavern	2.7388612887713215E-4
Crusader Gauntlets	The Ancients' Way	2.7388612887713215E-4
Crusader Gauntlets	Icy Cellar	2.7388612887713215E-4
Cryptic Axe	Drifter Cavern	4.5590477741674906E-4
Cryptic Axe	The Ancients' Way	4.5590477741674906E-4
Cryptic Axe	Icy Cellar	4.5590477741674906E-4
Cryptic Sword	Drifter Cavern	3.374825389105274E-4
Cryptic Sword	The Ancients' Way	3.374825389105274E-4
Cryptic Sword	Icy Cellar	3.374825389105274E-4
Crystal Sword	Drifter Cavern	0.0011553448216412576
Crystal Sword	The Ancients' Way	0.0011553448216412576
Crystal Sword	Icy Cellar	0.0011553448216412576
Crystalline Globe	Drifter Cavern	1.721321883605409E-4
Crystalline Globe	The Ancients' Way	1.721321883605409E-4
Crystalline Globe	Icy Cellar	1.721321883605409E-4
Cudgel	Drifter Cavern	9.30452453172137E-4
Cudgel	The Ancients' Way	9.30452453172137E-4
Cudgel	Icy Cellar	9.30452453172137E-4
Cuirass	Drifter Cavern	6.685107393591405E-4
Cuirass	The Ancients' Way	6.685107393591405E-4
Cuirass	Icy Cellar	6.685107393591405E-4
Cutlass	Drifter Cavern	4.772346426765717E-4
Cutlass	The Ancients' Way	4.772346426765717E-4
Cutlass	Icy Cellar	4.772346426765717E-4
Dacian Falx	Drifter Cavern	4.045888069333925E-4
Dacian Falx	The Ancients' Way	4.045888069333925E-4
Dacian Falx	Icy Cellar	4.045888069333925E-4
Dagger	Drifter Cavern	7.444822488567038E-5
Dagger	The Ancients' Way	7.444822488567038E-5
Dagger	Icy Cellar	7.444822488567038E-5
Death Mask	Drifter Cavern	6.685107393591405E-4
Death Mask	The Ancients' Way	6.685107393591405E-4
Death Mask	Icy Cellar	6.685107393591405E-4
Decapitator	Drifter Cavern	8.095699142079971E-4
Decapitator	The Ancients' Way	8.095699142079971E-4
Decapitator	Icy Cellar	8.095699142079971E-4
Defender	Drifter Cavern	6.111577615632857E-4
Defender	The Ancients' Way	6.111577615632857E-4
Defender	Icy Cellar	6.111577615632857E-4
Demon Crossbow	Drifter Cavern	3.374825389105274E-4
Demon Crossbow	The Ancients' Way	3.374825389105274E-4
Demon Crossbow	Icy Cellar	3.374825389105274E-4
Demon Head	Drifter Cavern	2.458641878690937E-4
Demon Head	The Ancients' Way	2.458641878690937E-4
Demon Head	Icy Cellar	2.458641878690937E-4
Demon Heart	Drifter Cavern	2.6985663806933236E-4
Demon Heart	The Ancients' Way	2.6985663806933236E-4
Demon Heart	Icy Cellar	2.6985663806933236E-4
Demonhead	Drifter Cavern	4.915245907691768E-4
Demonhead	The Ancients' Way	4.915245907691768E-4
Demonhead	Icy Cellar	4.915245907691768E-4
Demonhide Armor	Drifter Cavern	3.8168441766905925E-4
Demonhide Armor	The Ancients' Way	3.8168441766905925E-4
Demonhide Armor	Icy Cellar	3.8168441766905925E-4
Demonhide Boots	Drifter Cavern	6.111577615632857E-4
Demonhide Boots	The Ancients' Way	6.111577615632857E-4
Demonhide Boots	Icy Cellar	6.111577615632857E-4
Demonhide Gloves	Drifter Cavern	9.560504892408561E-4
Demonhide Gloves	The Ancients' Way	9.560504892408561E-4
Demonhide Gloves	Icy Cellar	9.560504892408561E-4
Demonhide Sash	Drifter Cavern	6.111577615632857E-4
Demonhide Sash	The Ancients' Way	6.111577615632857E-4
Demonhide Sash	Icy Cellar	6.111577615632857E-4
Destroyer Helm	Drifter Cavern	1.6384153025639225E-4
Destroyer Helm	The Ancients' Way	1.6384153025639225E-4
Destroyer Helm	Icy Cellar	1.6384153025639225E-4
Devil Star	Drifter Cavern	6.449851211006719E-4
Devil Star	The Ancients' Way	6.449851211006719E-4
Devil Star	Icy Cellar	6.449851211006719E-4
Diadem	Drifter Cavern	2.211496464366025E-5
Diadem	The Ancients' Way	2.211496464366025E-5
Diadem	Icy Cellar	2.211496464366025E-5
Diamond	Drifter Cavern	5.128205128205332E-4
Diamond	The Ancients' Way	5.128205128205332E-4
Diamond	Icy Cellar	5.128205128205332E-4
Diamond Bow	Drifter Cavern	6.449851211006719E-4
Diamond Bow	The Ancients' Way	6.449851211006719E-4
Diamond Bow	Icy Cellar	6.449851211006719E-4
Diamond Mail	Drifter Cavern	4.2327148572229856E-4
Diamond Mail	The Ancients' Way	4.2327148572229856E-4
Diamond Mail	Icy Cellar	4.2327148572229856E-4
Dimensional Blade	Drifter Cavern	5.163965650816227E-4
Dimensional Blade	The Ancients' Way	5.163965650816227E-4
Dimensional Blade	Icy Cellar	5.163965650816227E-4
Dimensional Shard	Drifter Cavern	9.009800410408886E-6
Dimensional Shard	The Ancients' Way	9.009800410408886E-6
Dimensional Shard	Icy Cellar	9.009800410408886E-6
Dirk	Drifter Cavern	8.557291677574463E-4
Dirk	The Ancients' Way	8.557291677574463E-4
Dirk	Icy Cellar	8.557291677574463E-4
Divine Scepter	Drifter Cavern	1.590782142255609E-4
Divine Scepter	The Ancients' Way	1.590782142255609E-4
Divine Scepter	Icy Cellar	1.590782142255609E-4
Dol Rune	Drifter Cavern	3.5935926148589203E-5
Dol Rune	The Ancients' Way	3.5935926148589203E-5
Dol Rune	Icy Cellar	3.5935926148589203E-5
Double Axe	Drifter Cavern	0.0014262880261468602
Double Axe	The Ancients' Way	0.0014262880261468602
Double Axe	Icy Cellar	0.0014262880261468602
Double Bow	Drifter Cavern	5.163965650816227E-4
Double Bow	The Ancients' Way	5.163965650816227E-4
Double Bow	Icy Cellar	5.163965650816227E-4
Dragon Shield	Drifter Cavern	3.0086531820916473E-4
Dragon Shield	The Ancients' Way	3.0086531820916473E-4
Dragon Shield	Icy Cellar	3.0086531820916473E-4
Dream Spirit	Drifter Cavern	7.371654881183076E-6
Dream Spirit	The Ancients' Way	7.371654881183076E-6
Dream Spirit	Icy Cellar	7.371654881183076E-6
Dusk Shroud	Drifter Cavern	5.281421305379785E-4
Dusk Shroud	The Ancients' Way	5.281421305379785E-4
Dusk Shroud	Icy Cellar	5.281421305379785E-4
Eagle Orb	Drifter Cavern	2.481607496185312E-5
Eagle Orb	The Ancients' Way	2.481607496185312E-5
Eagle Orb	Icy Cellar	2.481607496185312E-5
Earth Spirit	Drifter Cavern	9.129537629237738E-5
Earth Spirit	The Ancients' Way	9.129537629237738E-5
Earth Spirit	Icy Cellar	9.129537629237738E-5
Edge Bow	Drifter Cavern	9.30452453172137E-4
Edge Bow	The Ancients' Way	9.30452453172137E-4
Edge Bow	Icy Cellar	9.30452453172137E-4
El Rune	Drifter Cavern	7.367268398338345E-4
El Rune	The Ancients' Way	7.367268398338345E-4
El Rune	Icy Cellar	7.367268398338345E-4
Eld Rune	Drifter Cavern	4.911512265558526E-4
Eld Rune	The Ancients' Way	4.911512265558526E-4
Eld Rune	Icy Cellar	4.911512265558526E-4
Elder Staff	Drifter Cavern	2.6985663806933236E-4
Elder Staff	The Ancients' Way	2.6985663806933236E-4
Elder Staff	Icy Cellar	2.6985663806933236E-4
Eldritch Orb	Drifter Cavern	2.792010443343207E-4
Eldritch Orb	The Ancients' Way	2.792010443343207E-4
Eldritch Orb	Icy Cellar	2.792010443343207E-4
Elegant Blade	Drifter Cavern	6.297784824877972E-4
Elegant Blade	The Ancients' Way	6.297784824877972E-4
Elegant Blade	Icy Cellar	6.297784824877972E-4
Embossed Plate	Drifter Cavern	4.961903035386461E-4
Embossed Plate	The Ancients' Way	4.961903035386461E-4
Embossed Plate	Icy Cellar	4.961903035386461E-4
Emerald	Drifter Cavern	5.128205128205332E-4
Emerald	The Ancients' Way	5.128205128205332E-4
Emerald	Icy Cellar	5.128205128205332E-4
Espandon	Drifter Cavern	5.163965650816227E-4
Espandon	The Ancients' Way	5.163965650816227E-4
Espandon	Icy Cellar	5.163965650816227E-4
Eth Rune	Drifter Cavern	2.8650488215764547E-4
Eth Rune	The Ancients' Way	2.8650488215764547E-4
