Hwanin's Refuge	Catacombs Level 2	9.368095212902716E-7
Hwanin's Splendor	Catacombs Level 2	1.7117428983137728E-6
Immortal King's Detail	Catacombs Level 2	1.0085115295099811E-6
Immortal King's Forge	Catacombs Level 2	1.0085115295099811E-6
Immortal King's Pillar	Catacombs Level 2	1.0085115295099811E-6
Immortal King's Stone Crusher	Catacombs Level 2	5.722035272270887E-7
Immortal King's Will	Catacombs Level 2	1.06547020228831E-6
Infernal Cranium	Catacombs Level 2	1.219387146811357E-7
Infernal Sign	Catacombs Level 2	1.4667702414872252E-6
Infernal Torch	Catacombs Level 2	1.1450910855081986E-6
Iratha's Coil	Catacombs Level 2	1.613639888597973E-6
Iratha's Collar	Catacombs Level 2	1.4430642135687677E-6
Iratha's Cord	Catacombs Level 2	1.4667702414872252E-6
Iratha's Cuff	Catacombs Level 2	1.4667702414872252E-6
Isenhart's Case	Catacombs Level 2	9.341517268057764E-6
Isenhart's Horns	Catacombs Level 2	4.91458376639109E-6
Isenhart's Lightbrand	Catacombs Level 2	4.91458376639109E-6
Isenhart's Parry	Catacombs Level 2	3.204087218766638E-6
Laying of Hands	Catacombs Level 2	1.7005046777374133E-6
M'avina's Icy Clutch	Catacombs Level 2	7.154613325122128E-7
M'avina's Tenet	Catacombs Level 2	1.205043432039865E-6
Magnus' Skin	Catacombs Level 2	1.205043432039865E-6
Milabrega's Diadem	Catacombs Level 2	1.613639888597973E-6
Milabrega's Orb	Catacombs Level 2	4.91458376639109E-6
Milabrega's Robe	Catacombs Level 2	1.014796376819227E-6
Milabrega's Rod	Catacombs Level 2	1.5935413980594504E-6
Naj's Circlet	Catacombs Level 2	2.448279957212307E-6
Natalya's Soul	Catacombs Level 2	9.368095212902716E-7
Natalya's Totem	Catacombs Level 2	7.106646053856025E-7
Rite of Passage	Catacombs Level 2	1.9430745383797188E-6
Sander's Paragon	Catacombs Level 2	5.2259449101477173E-8
Sander's Riprap	Catacombs Level 2	1.3305492870818725E-6
Sander's Superstition	Catacombs Level 2	1.5569195447318052E-6
Sander's Taboo	Catacombs Level 2	2.661098574163745E-6
Sazabi's Mental Sheath	Catacombs Level 2	9.304065736737144E-7
Sigon's Gage	Catacombs Level 2	4.007850962883808E-6
Sigon's Guard	Catacombs Level 2	2.4663749809139546E-6
Sigon's Sabot	Catacombs Level 2	4.007850962883808E-6
Sigon's Shelter	Catacombs Level 2	3.0829316667313478E-6
Sigon's Visor	Catacombs Level 2	2.466395230382723E-6
Sigon's Wrap	Catacombs Level 2	4.007850962883808E-6
Tal Rasha's Adjudication	Catacombs Level 2	2.0615203055740494E-7
Tal Rasha's Fine-Spun Cloth	Catacombs Level 2	9.368095212902716E-7
Tal Rasha's Horadric Crest	Catacombs Level 2	2.039433438572047E-6
Tal Rasha's Lidless Eye	Catacombs Level 2	6.779208538976178E-7
Tancred's Crowbill	Catacombs Level 2	4.816488502146221E-6
Tancred's Hobnails	Catacombs Level 2	1.7280778119577178E-7
Tancred's Skull	Catacombs Level 2	2.4663749809139546E-6
Tancred's Spine	Catacombs Level 2	1.213511385600441E-6
Tancred's Weird	Catacombs Level 2	1.4430642135687677E-6
Telling of Beads	Catacombs Level 2	2.0615203055740494E-7
Trang-Oul's Claws	Catacombs Level 2	9.368095212902716E-7
Trang-Oul's Scales	Catacombs Level 2	9.61194080439931E-7
Trang-Oul's Wing	Catacombs Level 2	3.1462206506738255E-7
Vidala's Ambush	Catacombs Level 2	1.7280778119577178E-7
Vidala's Barb	Catacombs Level 2	3.6047314905252037E-6
Vidala's Fetlock	Catacombs Level 2	2.9335404829744505E-6
Vidala's Snare	Catacombs Level 2	1.4430642135687677E-6
Whitstan's Guard	Catacombs Level 2	1.213511385600441E-6
Wilhelm's Pride	Catacombs Level 2	7.154613325122128E-7
