hp2	The Chaos Sanctuary	5.596837955201828E-5
hp3	The Chaos Sanctuary	0.003233125237844914
hp4	The Chaos Sanctuary	0.042285468778074375
hp5	The Chaos Sanctuary	0.05441480790683495
isc	The Chaos Sanctuary	0.02144052688982112
jew	The Chaos Sanctuary	0.010339785510690147
key	The Chaos Sanctuary	0.02144052688982112
mp1	The Chaos Sanctuary	5.29221377276734E-7
mp2	The Chaos Sanctuary	2.062254888746118E-6
mp3	The Chaos Sanctuary	2.8592252890868863E-5
mp4	The Chaos Sanctuary	0.00663678270281709
mp5	The Chaos Sanctuary	0.035174220310989934
opl	The Chaos Sanctuary	2.1983026540217665E-6
opm	The Chaos Sanctuary	1.7585148711651843E-4
ops	The Chaos Sanctuary	0.014160731237925939
r01	The Chaos Sanctuary	0.005216413319607427
r02	The Chaos Sanctuary	0.0034801345176602716
r03	The Chaos Sanctuary	0.0029008140265512905
r04	The Chaos Sanctuary	0.0019346562068204287
r05	The Chaos Sanctuary	0.002031307081439282
r06	The Chaos Sanctuary	0.0013545871370315155
r07	The Chaos Sanctuary	0.0016929948932454808
r08	The Chaos Sanctuary	0.0011289288622131632
r09	The Chaos Sanctuary	0.001185347414168314
r10	The Chaos Sanctuary	7.90361777972759E-4
r11	The Chaos Sanctuary	7.245181853717808E-4
r12	The Chaos Sanctuary	4.8306074420600975E-4
r13	The Chaos Sanctuary	3.824391284366069E-4
r14	The Chaos Sanctuary	2.549729639194087E-4
r15	The Chaos Sanctuary	1.9654644530198162E-4
r16	The Chaos Sanctuary	1.310345407585789E-4
r17	The Chaos Sanctuary	9.964215214997019E-5
r18	The Chaos Sanctuary	6.642902078646262E-5
r19	The Chaos Sanctuary	5.01680899963608E-5
r20	The Chaos Sanctuary	3.344562637652704E-5
r21	The Chaos Sanctuary	2.517140455027267E-5
r22	The Chaos Sanctuary	1.678099503443775E-5
r23	The Chaos Sanctuary	1.4408695990675291E-5
r24	The Chaos Sanctuary	9.605816550628532E-6
rin	The Chaos Sanctuary	0.040826128586961
rvs	The Chaos Sanctuary	0.007157265876904351
skc	The Chaos Sanctuary	6.921080188868611E-4
skf	The Chaos Sanctuary	0.001729521559835745
skl	The Chaos Sanctuary	0.004836378875047398
sku	The Chaos Sanctuary	0.002420631864217593
tsc	The Chaos Sanctuary	0.02144052688982112
vps	The Chaos Sanctuary	0.014272001190581585
weap12	The Chaos Sanctuary	0.18689875676713086
weap15	The Chaos Sanctuary	0.2104943567907761
weap18	The Chaos Sanctuary	0.23411498630949024
weap21	The Chaos Sanctuary	0.2329368413191516
weap24	The Chaos Sanctuary	0.17537559472925246
weap27	The Chaos Sanctuary	0.13936583046103335
weap3	The Chaos Sanctuary	0.013532071885498431
weap30	The Chaos Sanctuary	0.14197682263197597
weap33	The Chaos Sanctuary	0.17416797243301407
weap36	The Chaos Sanctuary	0.16549042134212044
weap39	The Chaos Sanctuary	0.11313528854089527
weap42	The Chaos Sanctuary	0.0845144199870006
weap45	The Chaos Sanctuary	0.09011682534292964
weap48	The Chaos Sanctuary	0.09553166348425168
weap51	The Chaos Sanctuary	0.07261413894381974
weap54	The Chaos Sanctuary	0.06620637065276358
weap57	The Chaos Sanctuary	0.041579345042046856
weap6	The Chaos Sanctuary	0.0558137421743804
weap60	The Chaos Sanctuary	0.00525516759421607
weap9	The Chaos Sanctuary	0.15164206927287327
wms	The Chaos Sanctuary	0.007157160664275075
yps	The Chaos Sanctuary	0.014272392536916367
