mp4	Claw Viper Temple Level 1	0.29370087316
mp4	Claw Viper Temple Level 2	0.29370087316
mp5	Valley of Snakes	0.63399561488
mp5	Claw Viper Temple Level 1	0.63399561488
mp5	Claw Viper Temple Level 2	0.63399561488
r01	Valley of Snakes	0.0001602269
r01	Claw Viper Temple Level 1	0.00016019591
r01	Claw Viper Temple Level 2	0.00016019591
r02	Valley of Snakes	0.00010681793
r02	Claw Viper Temple Level 1	0.00010679727
r02	Claw Viper Temple Level 2	0.00010679727
r03	Valley of Snakes	0.00040056724
r03	Claw Viper Temple Level 1	0.00040048978
r03	Claw Viper Temple Level 2	0.00040048978
r04	Valley of Snakes	0.00026704483
r04	Claw Viper Temple Level 1	0.00026699319
r04	Claw Viper Temple Level 2	0.00026699319
r05	Valley of Snakes	0.00056079414
r05	Claw Viper Temple Level 1	0.00056068569
r05	Claw Viper Temple Level 2	0.00056068569
r06	Valley of Snakes	0.00037386276
r06	Claw Viper Temple Level 1	0.00037379046
r06	Claw Viper Temple Level 2	0.00037379046
r07	Valley of Snakes	0.00080113448
r07	Claw Viper Temple Level 1	0.00080097956
r07	Claw Viper Temple Level 2	0.00080097956
r08	Valley of Snakes	0.00053408966
r08	Claw Viper Temple Level 1	0.00053398637
r08	Claw Viper Temple Level 2	0.00053398637
r09	Valley of Snakes	0.00080113448
r09	Claw Viper Temple Level 1	0.00080097956
r09	Claw Viper Temple Level 2	0.00080097956
r10	Valley of Snakes	0.00053408966
r10	Claw Viper Temple Level 1	0.00053398637
r10	Claw Viper Temple Level 2	0.00053398637
r11	Valley of Snakes	0.00061905847
r11	Claw Viper Temple Level 1	0.00061893875
r11	Claw Viper Temple Level 2	0.00061893875
r12	Valley of Snakes	0.00041270564
r12	Claw Viper Temple Level 1	0.00041262583
r12	Claw Viper Temple Level 2	0.00041262583
r13	Valley of Snakes	0.00037143508
r13	Claw Viper Temple Level 1	0.00037136325
r13	Claw Viper Temple Level 2	0.00037136325
r14	Valley of Snakes	0.00024762339
r14	Claw Viper Temple Level 1	0.0002475755
r14	Claw Viper Temple Level 2	0.0002475755
r15	Valley of Snakes	0.00020635282
r15	Claw Viper Temple Level 1	0.00020631292
r15	Claw Viper Temple Level 2	0.00020631292
r16	Valley of Snakes	0.00013756855
r16	Claw Viper Temple Level 1	0.00013754194
r16	Claw Viper Temple Level 2	0.00013754194
r17	Valley of Snakes	0.00010890843
r17	Claw Viper Temple Level 1	0.00010888737
r17	Claw Viper Temple Level 2	0.00010888737
r18	Valley of Snakes	0.00007260562
r18	Claw Viper Temple Level 1	0.00007259158
r18	Claw Viper Temple Level 2	0.00007259158
r19	Valley of Snakes	0.00005596683
r19	Claw Viper Temple Level 1	0.00005595601
r19	Claw Viper Temple Level 2	0.00005595601
r20	Valley of Snakes	0.00003731122
r20	Claw Viper Temple Level 1	0.00003730401
r20	Claw Viper Temple Level 2	0.00003730401
r21	Valley of Snakes	0.00002837208
r21	Claw Viper Temple Level 1	0.00002836659
r21	Claw Viper Temple Level 2	0.00002836659
r22	Valley of Snakes	0.00001891472
r22	Claw Viper Temple Level 1	0.00001891106
r22	Claw Viper Temple Level 2	0.00001891106
r23	Valley of Snakes	0.00001929621
r23	Claw Viper Temple Level 1	0.00001929247
r23	Claw Viper Temple Level 2	0.00001929247
r24	Valley of Snakes	0.00001286414
r24	Claw Viper Temple Level 1	0.00001286165
r24	Claw Viper Temple Level 2	0.00001286165
r25	Valley of Snakes	0.00001360516
r25	Claw Viper Temple Level 1	0.00001360253
r25	Claw Viper Temple Level 2	0.00001360253
r26	Valley of Snakes	0.00000907011
r26	Claw Viper Temple Level 1	0.00000906835
r26	Claw Viper Temple Level 2	0.00000906835
r27	Valley of Snakes	0.00000955496
r27	Claw Viper Temple Level 1	0.00000955311
r27	Claw Viper Temple Level 2	0.00000955311
r28	Valley of Snakes	0.00000636997
r28	Claw Viper Temple Level 1	0.00000636874
r28	Claw Viper Temple Level 2	0.00000636874
r29	Valley of Snakes	0.00000706632
r29	Claw Viper Temple Level 1	0.00000706495
r29	Claw Viper Temple Level 2	0.00000706495
r30	Valley of Snakes	0.00000471088
r30	Claw Viper Temple Level 1	0.00000470997
r30	Claw Viper Temple Level 2	0.00000470997
r31	Valley of Snakes	0.0000052609
r31	Claw Viper Temple Level 1	0.00000525988
r31	Claw Viper Temple Level 2	0.00000525988
r32	Valley of Snakes	0.00000350726
r32	Claw Viper Temple Level 1	0.00000350659
r32	Claw Viper Temple Level 2	0.00000350659
r33	Claw Viper Temple Level 1	0.00000134363
r33	Claw Viper Temple Level 2	0.00000134363
rin	Valley of Snakes	0.01191066998
rin	Claw Viper Temple Level 1	0.01191066998
rin	Claw Viper Temple Level 2	0.01191066998
rvl	Valley of Snakes	0.2411654321
rvl	Claw Viper Temple Level 1	0.2411654321
rvl	Claw Viper Temple Level 2	0.2411654321
rvs	Valley of Snakes	0.22149643483
rvs	Claw Viper Temple Level 1	0.22149643483
rvs	Claw Viper Temple Level 2	0.22149643483
skc	Valley of Snakes	0.00019851117
skc	Claw Viper Temple Level 1	0.00019851117
skc	Claw Viper Temple Level 2	0.00019851117
skf	Valley of Snakes	0.00049627792
skf	Claw Viper Temple Level 1	0.00049627792
skf	Claw Viper Temple Level 2	0.00049627792
skl	Valley of Snakes	0.00138957816
skl	Claw Viper Temple Level 1	0.00138957816
skl	Claw Viper Temple Level 2	0.00138957816
sku	Valley of Snakes	0.00069478908
sku	Claw Viper Temple Level 1	0.00069478908
sku	Claw Viper Temple Level 2	0.00069478908
weap12	Valley of Snakes	0.03863858736
weap12	Claw Viper Temple Level 1	0.03605767128
weap12	Claw Viper Temple Level 2	0.03605767128
weap15	Valley of Snakes	0.04403061463
weap15	Claw Viper Temple Level 1	0.04108953089
weap15	Claw Viper Temple Level 2	0.04108953089
weap18	Valley of Snakes	0.04956458701
weap18	Claw Viper Temple Level 1	0.04625385419
weap18	Claw Viper Temple Level 2	0.04625385419
weap21	Valley of Snakes	0.04928521761
weap21	Claw Viper Temple Level 1	0.04599314564
weap21	Claw Viper Temple Level 2	0.04599314564
weap24	Valley of Snakes	0.03605258389
weap24	Claw Viper Temple Level 1	0.03364440337
weap24	Claw Viper Temple Level 2	0.03364440337
weap27	Valley of Snakes	0.02816092617
weap27	Claw Viper Temple Level 1	0.02627987947
weap27	Claw Viper Temple Level 2	0.02627987947
weap3	Valley of Snakes	0.00258555858
weap3	Claw Viper Temple Level 1	0.00241285274
weap3	Claw Viper Temple Level 2	0.00241285274
weap30	Valley of Snakes	0.02872378696
weap30	Claw Viper Temple Level 1	0.02680514322
weap30	Claw Viper Temple Level 2	0.02680514322
weap33	Valley of Snakes	0.03578331839
weap33	Claw Viper Temple Level 1	0.03339312382
weap33	Claw Viper Temple Level 2	0.03339312382
weap36	Valley of Snakes	0.03385806199
weap36	Claw Viper Temple Level 1	0.0315964675
weap36	Claw Viper Temple Level 2	0.0315964675
weap39	Valley of Snakes	0.02258387866
weap39	Claw Viper Temple Level 1	0.02107535831
weap39	Claw Viper Temple Level 2	0.02107535831
weap42	Valley of Snakes	0.01665329257
weap42	Claw Viper Temple Level 1	0.01554091364
weap42	Claw Viper Temple Level 2	0.01554091364
weap45	Valley of Snakes	0.01780189477
weap45	Claw Viper Temple Level 1	0.01661279342
weap45	Claw Viper Temple Level 2	0.01661279342
weap48	Valley of Snakes	0.01891765666
weap48	Claw Viper Temple Level 1	0.01765402651
weap48	Claw Viper Temple Level 2	0.01765402651
weap51	Valley of Snakes	0.01508301649
weap51	Claw Viper Temple Level 1	0.01407552624
weap51	Claw Viper Temple Level 2	0.01407552624
weap54	Valley of Snakes	0.01735293448
weap54	Claw Viper Temple Level 1	0.01619382203
weap54	Claw Viper Temple Level 2	0.01619382203
weap57	Valley of Snakes	0.02061700814
weap57	Claw Viper Temple Level 1	0.01923986753
weap57	Claw Viper Temple Level 2	0.01923986753
weap6	Valley of Snakes	0.01085934602
weap6	Claw Viper Temple Level 1	0.01013398149
weap6	Claw Viper Temple Level 2	0.01013398149
weap60	Valley of Snakes	0.02170018619
weap60	Claw Viper Temple Level 1	0.02025069325
weap60	Claw Viper Temple Level 2	0.02025069325
weap63	Valley of Snakes	0.01782160316
weap63	Claw Viper Temple Level 1	0.01663118536
weap63	Claw Viper Temple Level 2	0.01663118536
weap66	Valley of Snakes	0.01902151545
weap66	Claw Viper Temple Level 1	0.01775094791
weap66	Claw Viper Temple Level 2	0.01775094791
weap69	Valley of Snakes	0.01616091039
weap69	Claw Viper Temple Level 1	0.01508142078
weap69	Claw Viper Temple Level 2	0.01508142078
weap72	Valley of Snakes	0.0174222909
weap72	Claw Viper Temple Level 1	0.0162585457
weap72	Claw Viper Temple Level 2	0.0162585457
weap75	Valley of Snakes	0.01647984698
weap75	Claw Viper Temple Level 1	0.01652022609
weap75	Claw Viper Temple Level 2	0.01652022609
weap78	Valley of Snakes	0.00423947439
weap78	Claw Viper Temple Level 1	0.00854783422
weap78	Claw Viper Temple Level 2	0.00854783422
weap81	Claw Viper Temple Level 1	0.01268778507
weap81	Claw Viper Temple Level 2	0.01268778507
weap84	Claw Viper Temple Level 1	0.0129038576
weap84	Claw Viper Temple Level 2	0.0129038576
weap87	Claw Viper Temple Level 1	0.01013432272
weap87	Claw Viper Temple Level 2	0.01013432272
weap9	Valley of Snakes	0.03081985822
weap9	Claw Viper Temple Level 1	0.02876120461
weap9	Claw Viper Temple Level 2	0.02876120461
