jew	Claw Viper Temple Level 1	0.0029776674937965764
jew	Claw Viper Temple Level 2	0.0029776674937965764
mp4	Valley of Snakes	0.2937008731595997
mp4	Claw Viper Temple Level 1	0.2937008731595997
mp4	Claw Viper Temple Level 2	0.2937008731595997
mp5	Valley of Snakes	0.6339956148777133
mp5	Claw Viper Temple Level 1	0.6339956148777133
mp5	Claw Viper Temple Level 2	0.6339956148777133
r01	Valley of Snakes	1.6022689684203062E-4
r01	Claw Viper Temple Level 1	1.6019591117255594E-4
r01	Claw Viper Temple Level 2	1.6019591117255594E-4
r02	Valley of Snakes	1.0681793122802041E-4
r02	Claw Viper Temple Level 1	1.0679727411500028E-4
r02	Claw Viper Temple Level 2	1.0679727411500028E-4
r03	Valley of Snakes	4.0056724210502104E-4
r03	Claw Viper Temple Level 1	4.004897779312788E-4
r03	Claw Viper Temple Level 2	4.004897779312788E-4
r04	Valley of Snakes	2.6704482807005103E-4
r04	Claw Viper Temple Level 1	2.669931852875562E-4
r04	Claw Viper Temple Level 2	2.669931852875562E-4
r05	Valley of Snakes	5.607941389470517E-4
r05	Claw Viper Temple Level 1	5.606856891038348E-4
r05	Claw Viper Temple Level 2	5.606856891038348E-4
r06	Valley of Snakes	3.738627592979604E-4
r06	Claw Viper Temple Level 1	3.737904594025565E-4
r06	Claw Viper Temple Level 2	3.737904594025565E-4
r07	Valley of Snakes	8.011344842100421E-4
r07	Claw Viper Temple Level 1	8.009795558626687E-4
r07	Claw Viper Temple Level 2	8.009795558626687E-4
r08	Valley of Snakes	5.34089656139991E-4
r08	Claw Viper Temple Level 1	5.339863705751124E-4
r08	Claw Viper Temple Level 2	5.339863705751124E-4
r09	Valley of Snakes	8.011344842100421E-4
r09	Claw Viper Temple Level 1	8.009795558626687E-4
r09	Claw Viper Temple Level 2	8.009795558626687E-4
r10	Valley of Snakes	5.34089656139991E-4
r10	Claw Viper Temple Level 1	5.339863705751124E-4
r10	Claw Viper Temple Level 2	5.339863705751124E-4
r11	Valley of Snakes	6.19058465071376E-4
r11	Claw Viper Temple Level 1	6.189387477120167E-4
r11	Claw Viper Temple Level 2	6.189387477120167E-4
r12	Valley of Snakes	4.127056433809173E-4
r12	Claw Viper Temple Level 1	4.1262583180801116E-4
r12	Claw Viper Temple Level 2	4.1262583180801116E-4
r13	Valley of Snakes	3.714350790428034E-4
r13	Claw Viper Temple Level 1	3.7136324862718784E-4
r13	Claw Viper Temple Level 2	3.7136324862718784E-4
r14	Valley of Snakes	2.476233860285726E-4
r14	Claw Viper Temple Level 1	2.475754990848289E-4
r14	Claw Viper Temple Level 2	2.475754990848289E-4
r15	Valley of Snakes	2.0635282169045865E-4
r15	Claw Viper Temple Level 1	2.0631291590400558E-4
r15	Claw Viper Temple Level 2	2.0631291590400558E-4
r16	Valley of Snakes	1.375685477936761E-4
r16	Claw Viper Temple Level 1	1.3754194393600372E-4
r16	Claw Viper Temple Level 2	1.3754194393600372E-4
r17	Valley of Snakes	1.0890843366995195E-4
r17	Claw Viper Temple Level 1	1.0888737228265111E-4
r17	Claw Viper Temple Level 2	1.0888737228265111E-4
r18	Valley of Snakes	7.260562244659763E-5
r18	Claw Viper Temple Level 1	7.25915815217304E-5
r18	Claw Viper Temple Level 2	7.25915815217304E-5
r19	Valley of Snakes	5.59668339692454E-5
r19	Claw Viper Temple Level 1	5.5956010756363916E-5
r19	Claw Viper Temple Level 2	5.5956010756363916E-5
r20	Valley of Snakes	3.73112226461636E-5
r20	Claw Viper Temple Level 1	3.7304007170946285E-5
r20	Claw Viper Temple Level 2	3.7304007170946285E-5
r21	Valley of Snakes	2.8372075553839693E-5
r21	Claw Viper Temple Level 1	2.8366588786243874E-5
r21	Claw Viper Temple Level 2	2.8366588786243874E-5
r22	Valley of Snakes	1.8914717035967143E-5
r22	Claw Viper Temple Level 1	1.891105919082925E-5
r22	Claw Viper Temple Level 2	1.891105919082925E-5
r23	Valley of Snakes	1.9296205231333907E-5
r23	Claw Viper Temple Level 1	1.9292473611653982E-5
r23	Claw Viper Temple Level 2	1.9292473611653982E-5
r24	Valley of Snakes	1.2864136820889271E-5
r24	Claw Viper Temple Level 1	1.2861649074435988E-5
r24	Claw Viper Temple Level 2	1.2861649074435988E-5
r25	Valley of Snakes	1.3605158527107974E-5
r25	Claw Viper Temple Level 1	1.360252747728552E-5
r25	Claw Viper Temple Level 2	1.360252747728552E-5
r26	Valley of Snakes	9.07010568473865E-6
r26	Claw Viper Temple Level 1	9.068351651597695E-6
r26	Claw Viper Temple Level 2	9.068351651597695E-6
r27	Valley of Snakes	9.554959260582585E-6
r27	Claw Viper Temple Level 1	9.55311146333404E-6
r27	Claw Viper Temple Level 2	9.55311146333404E-6
r28	Valley of Snakes	6.369972840314375E-6
r28	Claw Viper Temple Level 1	6.368740975593035E-6
r28	Claw Viper Temple Level 2	6.368740975593035E-6
r29	Valley of Snakes	7.066316352166702E-6
r29	Claw Viper Temple Level 1	7.0649498241648345E-6
r29	Claw Viper Temple Level 2	7.0649498241648345E-6
r30	Valley of Snakes	4.710877568148142E-6
r30	Claw Viper Temple Level 1	4.709966549443223E-6
r30	Claw Viper Temple Level 2	4.709966549443223E-6
r31	Valley of Snakes	5.260896632108825E-6
r31	Claw Viper Temple Level 1	5.2598792473768086E-6
r31	Claw Viper Temple Level 2	5.2598792473768086E-6
r32	Valley of Snakes	3.5072644214428905E-6
r32	Claw Viper Temple Level 1	3.506586164880865E-6
r32	Claw Viper Temple Level 2	3.506586164880865E-6
r33	Claw Viper Temple Level 1	1.3436261494526036E-6
r33	Claw Viper Temple Level 2	1.3436261494526036E-6
rin	Valley of Snakes	0.011910669975186083
rin	Claw Viper Temple Level 1	0.011910669975186083
rin	Claw Viper Temple Level 2	0.011910669975186083
rvl	Valley of Snakes	0.2411654320987653
rvl	Claw Viper Temple Level 1	0.2411654320987653
rvl	Claw Viper Temple Level 2	0.2411654320987653
rvs	Valley of Snakes	0.22149643483471526
rvs	Claw Viper Temple Level 1	0.22149643483471526
rvs	Claw Viper Temple Level 2	0.22149643483471526
skc	Valley of Snakes	1.985111662531347E-4
skc	Claw Viper Temple Level 1	1.985111662531347E-4
skc	Claw Viper Temple Level 2	1.985111662531347E-4
skf	Valley of Snakes	4.962779156327812E-4
skf	Claw Viper Temple Level 1	4.962779156327812E-4
skf	Claw Viper Temple Level 2	4.962779156327812E-4
skl	Valley of Snakes	0.0013895781637717208
skl	Claw Viper Temple Level 1	0.0013895781637717208
skl	Claw Viper Temple Level 2	0.0013895781637717208
sku	Valley of Snakes	6.947890818858049E-4
sku	Claw Viper Temple Level 1	6.947890818858049E-4
sku	Claw Viper Temple Level 2	6.947890818858049E-4
weap12	Valley of Snakes	0.03863858735838699
weap12	Claw Viper Temple Level 1	0.03605767128204962
weap12	Claw Viper Temple Level 2	0.03605767128204962
weap15	Valley of Snakes	0.044030614634930965
weap15	Claw Viper Temple Level 1	0.04108953089115275
weap15	Claw Viper Temple Level 2	0.04108953089115275
weap18	Valley of Snakes	0.049564587008845584
weap18	Claw Viper Temple Level 1	0.0462538541851627
weap18	Claw Viper Temple Level 2	0.0462538541851627
weap21	Valley of Snakes	0.04928521761156335
weap21	Claw Viper Temple Level 1	0.045993145640100375
weap21	Claw Viper Temple Level 2	0.045993145640100375
weap24	Valley of Snakes	0.03605258389130628
weap24	Claw Viper Temple Level 1	0.03364440337229524
weap24	Claw Viper Temple Level 2	0.03364440337229524
weap27	Valley of Snakes	0.028160926169462086
weap27	Claw Viper Temple Level 1	0.026279879473805945
weap27	Claw Viper Temple Level 2	0.026279879473805945
weap3	Valley of Snakes	0.0025855585759091415
weap3	Claw Viper Temple Level 1	0.0024128527356831464
weap3	Claw Viper Temple Level 2	0.0024128527356831464
weap30	Valley of Snakes	0.028723786956570962
weap30	Claw Viper Temple Level 1	0.026805143222474626
weap30	Claw Viper Temple Level 2	0.026805143222474626
weap33	Valley of Snakes	0.035783318391164
weap33	Claw Viper Temple Level 1	0.0333931238210613
weap33	Claw Viper Temple Level 2	0.0333931238210613
weap36	Valley of Snakes	0.03385806199246466
weap36	Claw Viper Temple Level 1	0.03159646749628264
weap36	Claw Viper Temple Level 2	0.03159646749628264
weap39	Valley of Snakes	0.022583878662919332
weap39	Claw Viper Temple Level 1	0.021075358308214165
weap39	Claw Viper Temple Level 2	0.021075358308214165
weap42	Valley of Snakes	0.016653292572155864
weap42	Claw Viper Temple Level 1	0.015540913640577303
weap42	Claw Viper Temple Level 2	0.015540913640577303
weap45	Valley of Snakes	0.017801894774253535
weap45	Claw Viper Temple Level 1	0.016612793423679384
weap45	Claw Viper Temple Level 2	0.016612793423679384
weap48	Valley of Snakes	0.01891765666358891
weap48	Claw Viper Temple Level 1	0.01765402650659542
weap48	Claw Viper Temple Level 2	0.01765402650659542
weap51	Valley of Snakes	0.015083016485948897
weap51	Claw Viper Temple Level 1	0.0140755262439487
weap51	Claw Viper Temple Level 2	0.0140755262439487
weap54	Valley of Snakes	0.017352934477748327
weap54	Claw Viper Temple Level 1	0.016193822030136307
weap54	Claw Viper Temple Level 2	0.016193822030136307
weap57	Valley of Snakes	0.020617008136768922
weap57	Claw Viper Temple Level 1	0.019239867527237386
weap57	Claw Viper Temple Level 2	0.019239867527237386
weap6	Valley of Snakes	0.01085934601881855
weap6	Claw Viper Temple Level 1	0.010133981489869437
weap6	Claw Viper Temple Level 2	0.010133981489869437
weap60	Valley of Snakes	0.02170018618745384
weap60	Claw Viper Temple Level 1	0.020250693252548246
weap60	Claw Viper Temple Level 2	0.020250693252548246
weap63	Valley of Snakes	0.01782160316114001
weap63	Claw Viper Temple Level 1	0.016631185362526946
weap63	Claw Viper Temple Level 2	0.016631185362526946
weap66	Valley of Snakes	0.01902151545026942
weap66	Claw Viper Temple Level 1	0.017750947906830405
weap66	Claw Viper Temple Level 2	0.017750947906830405
weap69	Valley of Snakes	0.016160910388617444
weap69	Claw Viper Temple Level 1	0.015081420782971255
weap69	Claw Viper Temple Level 2	0.015081420782971255
weap72	Valley of Snakes	0.01742229089977232
weap72	Claw Viper Temple Level 1	0.01625854569726848
weap72	Claw Viper Temple Level 2	0.01625854569726848
weap75	Valley of Snakes	0.016479846976908408
weap75	Claw Viper Temple Level 1	0.016520226092893053
weap75	Claw Viper Temple Level 2	0.016520226092893053
weap78	Valley of Snakes	0.0042394743914951905
weap78	Claw Viper Temple Level 1	0.008547834221245498
weap78	Claw Viper Temple Level 2	0.008547834221245498
weap81	Claw Viper Temple Level 1	0.012687785071015312
weap81	Claw Viper Temple Level 2	0.012687785071015312
weap84	Claw Viper Temple Level 1	0.012903857597464596
weap84	Claw Viper Temple Level 2	0.012903857597464596
weap87	Claw Viper Temple Level 1	0.010134322718059696
weap87	Claw Viper Temple Level 2	0.010134322718059696
weap9	Valley of Snakes	0.03081985822483757
weap9	Claw Viper Temple Level 1	0.028761204609343616
weap9	Claw Viper Temple Level 2	0.028761204609343616
