r18	Nihlathak's Temple	3.805074441787237E-5
r19	Nihlathak's Temple	2.873630619115719E-5
r20	Nihlathak's Temple	1.9157583337703343E-5
r21	Nihlathak's Temple	1.4418094127166547E-5
r22	Nihlathak's Temple	9.612074300391349E-6
r23	Nihlathak's Temple	8.2532273146807E-6
r24	Nihlathak's Temple	5.502155327241631E-6
r25	Nihlathak's Temple	4.720812763370219E-6
r26	Nihlathak's Temple	3.1472097470341964E-6
r27	Nihlathak's Temple	2.6991379135088422E-6
r28	Nihlathak's Temple	1.799425680348854E-6
r29	Nihlathak's Temple	1.5428788802118731E-6
r30	Nihlathak's Temple	1.0285860523318036E-6
r31	Nihlathak's Temple	8.818130848853301E-7
r32	Nihlathak's Temple	5.878754332222513E-7
r33	Nihlathak's Temple	1.6798168633869182E-7
rin	Nihlathak's Temple	0.02367947589111441
rvl	Nihlathak's Temple	0.2411654320987653
rvs	Nihlathak's Temple	0.22149643483471526
skc	Nihlathak's Temple	3.9698292582313055E-4
skf	Nihlathak's Temple	9.92309539496028E-4
skl	Nihlathak's Temple	0.0027772254000701935
sku	Nihlathak's Temple	0.0013890954319033533
weap12	Nihlathak's Temple	0.0708151869058149
weap15	Nihlathak's Temple	0.0804907122334505
weap18	Nihlathak's Temple	0.09036828934334307
weap21	Nihlathak's Temple	0.08987092183432932
weap24	Nihlathak's Temple	0.06615686086631278
weap27	Nihlathak's Temple	0.05186912688245415
weap3	Nihlathak's Temple	0.004819883613042197
weap30	Nihlathak's Temple	0.05289177074177187
weap33	Nihlathak's Temple	0.06567114692359388
weap36	Nihlathak's Temple	0.06219459823432161
weap39	Nihlathak's Temple	0.04170654588860867
weap42	Nihlathak's Temple	0.030840307284370705
weap45	Nihlathak's Temple	0.0329496019420209
weap48	Nihlathak's Temple	0.03499638836129526
weap51	Nihlathak's Temple	0.027952932048853296
weap54	Nihlathak's Temple	0.03212540418832888
weap57	Nihlathak's Temple	0.038109562552009146
weap6	Nihlathak's Temple	0.020165265398901844
weap60	Nihlathak's Temple	0.04009129592788774
weap63	Nihlathak's Temple	0.03298577439849115
weap66	Nihlathak's Temple	0.035186799662069834
weap69	Nihlathak's Temple	0.029935392313109488
weap72	Nihlathak's Temple	0.03225275108634684
weap75	Nihlathak's Temple	0.032767534315625846
weap78	Nihlathak's Temple	0.01702260297261715
weap81	Nihlathak's Temple	0.02521459025202233
weap84	Nihlathak's Temple	0.025641205654033494
weap87	Nihlathak's Temple	0.020165940939165572
weap9	Nihlathak's Temple	0.05669520232810665
