gpl	Durance of Hate Level 3	2.705602694663689E-6
gpm	Durance of Hate Level 3	2.1642893969608945E-4
gps	Durance of Hate Level 3	0.01740474711416784
gsb	Durance of Hate Level 3	0.0044650431216888276
gsg	Durance of Hate Level 3	0.0044650431216888276
gsr	Durance of Hate Level 3	0.0044650431216888276
gsv	Durance of Hate Level 3	0.0044650431216888276
gsw	Durance of Hate Level 3	0.0044650431216888276
gsy	Durance of Hate Level 3	0.0044650431216888276
gzv	Durance of Hate Level 3	0.008913460023472264
hp1	Durance of Hate Level 3	5.597390657974266E-6
hp2	Durance of Hate Level 3	6.888378873615153E-5
hp3	Durance of Hate Level 3	0.003977992656408191
hp4	Durance of Hate Level 3	0.05182896328871267
hp5	Durance of Hate Level 3	0.06661504379389449
isc	Durance of Hate Level 3	0.026333540847880976
jew	Durance of Hate Level 3	0.01271319325676401
key	Durance of Hate Level 3	0.026333540847880976
mp1	Durance of Hate Level 3	6.513493542303905E-7
mp2	Durance of Hate Level 3	2.538159359577463E-6
mp3	Durance of Hate Level 3	3.5190368347981504E-5
mp4	Durance of Hate Level 3	0.008163123574722486
mp5	Durance of Hate Level 3	0.043143161165651533
opl	Durance of Hate Level 3	2.705602694663689E-6
opm	Durance of Hate Level 3	2.1642893969608945E-4
ops	Durance of Hate Level 3	0.01740474711416784
r01	Durance of Hate Level 3	0.006409418299130665
r02	Durance of Hate Level 3	0.004276760626701237
r03	Durance of Hate Level 3	0.003565027610287097
r04	Durance of Hate Level 3	0.002377863818298409
r05	Durance of Hate Level 3	0.0024966332115446965
r06	Durance of Hate Level 3	0.0016649999551819894
r07	Durance of Hate Level 3	0.002080888776699874
r08	Durance of Hate Level 3	0.0013876605062107528
r09	Durance of Hate Level 3	0.001457001386886314
r10	Durance of Hate Level 3	9.715309510945902E-4
r11	Durance of Hate Level 3	8.906000926356406E-4
r12	Durance of Hate Level 3	5.938068669180119E-4
r13	Durance of Hate Level 3	4.7012134074131406E-4
r14	Durance of Hate Level 3	3.1343469588218653E-4
r15	Durance of Hate Level 3	2.4161314334758544E-4
r16	Durance of Hate Level 3	1.6108083477273105E-4
r17	Durance of Hate Level 3	1.2249052121227066E-4
r18	Durance of Hate Level 3	8.166173680623778E-5
r19	Durance of Hate Level 3	6.167213784524783E-5
r20	Durance of Hate Level 3	4.111511074511576E-5
r21	Durance of Hate Level 3	3.0943534806482376E-5
r22	Durance of Hate Level 3	2.0629111863179617E-5
r23	Durance of Hate Level 3	1.7712815489789868E-5
r24	Durance of Hate Level 3	1.1808572710436671E-5
r25	Durance of Hate Level 3	1.0131682134262299E-5
r26	Durance of Hate Level 3	6.7544642611272465E-6
r27	Durance of Hate Level 3	5.792825168993154E-6
r28	Durance of Hate Level 3	3.861886552658511E-6
r29	Durance of Hate Level 3	3.3112921802302964E-6
r30	Durance of Hate Level 3	2.207529135378472E-6
r31	Durance of Hate Level 3	1.8925283471471488E-6
r32	Durance of Hate Level 3	1.2616858959813015E-6
rin	Durance of Hate Level 3	0.05004751655562345
rvs	Durance of Hate Level 3	0.008802865614623845
skc	Durance of Hate Level 3	8.517685527746899E-4
skf	Durance of Hate Level 3	0.0021282877194539473
skl	Durance of Hate Level 3	0.0059496936634463315
sku	Durance of Hate Level 3	0.002978545223078166
tsc	Durance of Hate Level 3	0.026333540847880976
vps	Durance of Hate Level 3	0.017541317623755104
weap12	Durance of Hate Level 3	0.18651806301950358
weap15	Durance of Hate Level 3	0.21007104172433566
weap18	Durance of Hate Level 3	0.2336503638919477
weap21	Durance of Hate Level 3	0.2324742462552427
weap24	Durance of Hate Level 3	0.175016194780087
weap27	Durance of Hate Level 3	0.13907493327578757
weap3	Durance of Hate Level 3	0.013502150735096974
weap30	Durance of Hate Level 3	0.14168086066974073
weap33	Durance of Hate Level 3	0.17381082195572517
weap36	Durance of Hate Level 3	0.16514953360164764
weap39	Durance of Hate Level 3	0.1128960977698531
weap42	Durance of Hate Level 3	0.08433331596081572
weap45	Durance of Hate Level 3	0.08992421696692354
weap48	Durance of Hate Level 3	0.09532799750103405
weap51	Durance of Hate Level 3	0.07664359941788845
weap54	Durance of Hate Level 3	0.087742267976061
weap57	Durance of Hate Level 3	0.10350678933777768
weap6	Durance of Hate Level 3	0.05569257334904243
weap60	Durance of Hate Level 3	0.10868777904798388
weap63	Durance of Hate Level 3	0.09001990007592708
weap66	Durance of Hate Level 3	0.0958296358940286
weap69	Durance of Hate Level 3	0.07690808726758058
weap72	Durance of Hate Level 3	0.07303606769802817
weap75	Durance of Hate Level 3	0.04791559438452553
weap78	Durance of Hate Level 3	0.006114631102316581
weap9	Durance of Hate Level 3	0.1513274903610773
wms	Durance of Hate Level 3	0.008802736301037783
yps	Durance of Hate Level 3	0.017541797949155113
