skf	The Ancients' Way	0.000496277915633
skl	The Ancients' Way	0.001389578163772
sku	The Ancients' Way	0.000694789081886
weap12	The Ancients' Way	0.036057671282050
weap15	The Ancients' Way	0.041089530891153
weap18	The Ancients' Way	0.046253854185163
weap21	The Ancients' Way	0.045993145640100
weap24	The Ancients' Way	0.033644403372295
weap27	The Ancients' Way	0.026279879473806
weap3	The Ancients' Way	0.002412852735683
weap30	The Ancients' Way	0.026805143222475
weap33	The Ancients' Way	0.033393123821061
weap36	The Ancients' Way	0.031596467496283
weap39	The Ancients' Way	0.021075358308214
weap42	The Ancients' Way	0.015540913640577
weap45	The Ancients' Way	0.016612793423679
weap48	The Ancients' Way	0.017654026506595
weap51	The Ancients' Way	0.014075526243949
weap54	The Ancients' Way	0.016193822030136
weap57	The Ancients' Way	0.019239867527237
weap6	The Ancients' Way	0.010133981489869
weap60	The Ancients' Way	0.020250693252548
weap63	The Ancients' Way	0.016631185362527
weap66	The Ancients' Way	0.017750947906830
weap69	The Ancients' Way	0.015081420782971
weap72	The Ancients' Way	0.016258545697268
weap75	The Ancients' Way	0.016520226092893
weap78	The Ancients' Way	0.008547834221245
weap81	The Ancients' Way	0.012687785071015
weap84	The Ancients' Way	0.012903857597465
weap87	The Ancients' Way	0.010134322718060
weap9	The Ancients' Way	0.028761204609344
