gsy	The Ancients' Way	0.000484615384615
gzv	The Ancients' Way	0.000969230769231
jew	The Ancients' Way	0.001384615384615
r01	The Ancients' Way	0.000696206863643
r02	The Ancients' Way	0.000464137909095
r03	The Ancients' Way	0.000386781590913
r04	The Ancients' Way	0.000257854393942
r05	The Ancients' Way	0.000270747113639
r06	The Ancients' Way	0.000180498075759
r07	The Ancients' Way	0.000225622594699
r08	The Ancients' Way	0.000150415063133
r09	The Ancients' Way	0.000157935816289
r10	The Ancients' Way	0.000105290544193
r11	The Ancients' Way	0.000096516332177
r12	The Ancients' Way	0.000064344221451
r13	The Ancients' Way	0.000050939175316
r14	The Ancients' Way	0.000033959450210
r15	The Ancients' Way	0.000026177076204
r16	The Ancients' Way	0.000017451384136
r17	The Ancients' Way	0.000013270323353
r18	The Ancients' Way	0.000008846882236
r19	The Ancients' Way	0.000006681239188
r20	The Ancients' Way	0.000004454159459
r21	The Ancients' Way	0.000003352218968
r22	The Ancients' Way	0.000002234812645
r23	The Ancients' Way	0.000001918879310
r24	The Ancients' Way	0.000001279252873
r25	The Ancients' Way	0.000001097590263
r26	The Ancients' Way	0.000000731726842
r27	The Ancients' Way	0.000000627549988
r28	The Ancients' Way	0.000000418366659
r29	The Ancients' Way	0.000000358719478
r30	The Ancients' Way	0.000000239146319
r31	The Ancients' Way	0.000000205021587
r32	The Ancients' Way	0.000000136681058
r33	The Ancients' Way	0.000000039055744
rin	The Ancients' Way	0.005538461538462
skc	The Ancients' Way	0.000092307692308
skf	The Ancients' Way	0.000230769230769
skl	The Ancients' Way	0.000646153846154
sku	The Ancients' Way	0.000323076923077
weap12	The Ancients' Way	0.014261430676038
weap15	The Ancients' Way	0.016251617907639
weap18	The Ancients' Way	0.018294196810476
weap21	The Ancients' Way	0.018191082085929
weap24	The Ancients' Way	0.013306941609663
weap27	The Ancients' Way	0.010394145433260
weap3	The Ancients' Way	0.000954324857872
weap30	The Ancients' Way	0.010601896302130
weap33	The Ancients' Way	0.013207556214744
weap36	The Ancients' Way	0.012496947661461
weap39	The Ancients' Way	0.008335667579145
weap42	The Ancients' Way	0.006146699291635
weap45	The Ancients' Way	0.006570646226538
weap48	The Ancients' Way	0.006982471863126
weap51	The Ancients' Way	0.005567113310969
weap54	The Ancients' Way	0.006404935816747
weap57	The Ancients' Way	0.007609699328876
weap6	The Ancients' Way	0.004008164403062
weap60	The Ancients' Way	0.008009498331267
weap63	The Ancients' Way	0.006577920555455
weap66	The Ancients' Way	0.007020805947977
weap69	The Ancients' Way	0.005964961944161
weap72	The Ancients' Way	0.006430535143023
weap75	The Ancients' Way	0.006534034251224
weap78	The Ancients' Way	0.003380815810955
weap81	The Ancients' Way	0.005018237750502
weap84	The Ancients' Way	0.005103698160101
weap87	The Ancients' Way	0.004008299364695
weap9	The Ancients' Way	0.011375552305833
