armo30	Halls of Vaught	0.001835042995745
armo33	Halls of Vaught	0.001094749201850
armo36	Halls of Vaught	0.000865064947817
armo6	Halls of Vaught	0.000989462264725
armo9	Halls of Vaught	0.002808188141791
cm1	Halls of Vaught	0.000612745098039
cm2	Halls of Vaught	0.000612745098039
cm3	Halls of Vaught	0.000612745098039
gcb	Halls of Vaught	0.000110294117647
gcg	Halls of Vaught	0.000110294117647
gcr	Halls of Vaught	0.000110294117647
gcv	Halls of Vaught	0.000110294117647
gcw	Halls of Vaught	0.000110294117647
gcy	Halls of Vaught	0.000110294117647
gfb	Halls of Vaught	0.000147058823529
gfg	Halls of Vaught	0.000147058823529
gfr	Halls of Vaught	0.000147058823529
gfv	Halls of Vaught	0.000147058823529
gfw	Halls of Vaught	0.000147058823529
gfy	Halls of Vaught	0.000147058823529
glb	Halls of Vaught	0.000073529411765
glg	Halls of Vaught	0.000073529411765
glr	Halls of Vaught	0.000073529411765
glw	Halls of Vaught	0.000073529411765
gly	Halls of Vaught	0.000073529411765
gsb	Halls of Vaught	0.000441176470588
gsg	Halls of Vaught	0.000441176470588
gsr	Halls of Vaught	0.000441176470588
gsv	Halls of Vaught	0.000441176470588
gsw	Halls of Vaught	0.000441176470588
gsy	Halls of Vaught	0.000441176470588
gzv	Halls of Vaught	0.000073529411765
jew	Halls of Vaught	0.000612745098039
r01	Halls of Vaught	0.000271610001818
r02	Halls of Vaught	0.000181073334545
r03	Halls of Vaught	0.000150894445454
r04	Halls of Vaught	0.000100596296970
r05	Halls of Vaught	0.000105626111818
r06	Halls of Vaught	0.000070417407879
r07	Halls of Vaught	0.000088021759848
r08	Halls of Vaught	0.000058681173232
r09	Halls of Vaught	0.000061615231894
r10	Halls of Vaught	0.000041076821263
r11	Halls of Vaught	0.000037653752824
r12	Halls of Vaught	0.000025102501883
r13	Halls of Vaught	0.000019872813990
r14	Halls of Vaught	0.000013248542660
rin	Halls of Vaught	0.002450980392157
skc	Halls of Vaught	0.000073529411765
skf	Halls of Vaught	0.000098039215686
skl	Halls of Vaught	0.000049019607843
sku	Halls of Vaught	0.000294117647059
weap12	Halls of Vaught	0.007041201944785
weap15	Halls of Vaught	0.008023803937808
weap18	Halls of Vaught	0.009032272924528
weap21	Halls of Vaught	0.008981362772839
weap24	Halls of Vaught	0.006569948364194
weap27	Halls of Vaught	0.005131832752378
weap3	Halls of Vaught	0.000471172507012
weap30	Halls of Vaught	0.004742039007552
weap33	Halls of Vaught	0.004632406045941
weap36	Halls of Vaught	0.001310353776232
weap6	Halls of Vaught	0.001978924529450
weap9	Halls of Vaught	0.005616376283581
