hp2	Durance of Hate Level 3	5.596837955201828E-5
hp3	Durance of Hate Level 3	0.003233125237844914
hp4	Durance of Hate Level 3	0.042285468778074375
hp5	Durance of Hate Level 3	0.05441480790683495
isc	Durance of Hate Level 3	0.02144052688982112
jew	Durance of Hate Level 3	0.010339785510690147
key	Durance of Hate Level 3	0.02144052688982112
mp1	Durance of Hate Level 3	5.29221377276734E-7
mp2	Durance of Hate Level 3	2.062254888746118E-6
mp3	Durance of Hate Level 3	2.8592252890868863E-5
mp4	Durance of Hate Level 3	0.00663678270281709
mp5	Durance of Hate Level 3	0.035174220310989934
opl	Durance of Hate Level 3	2.1983026540217665E-6
opm	Durance of Hate Level 3	1.7585148711651843E-4
ops	Durance of Hate Level 3	0.014160731237925939
r01	Durance of Hate Level 3	0.005221577050850801
r02	Durance of Hate Level 3	0.0034835820139660356
r03	Durance of Hate Level 3	0.0029036883325543883
r04	Durance of Hate Level 3	0.0019365739587502429
r05	Durance of Hate Level 3	0.002033320558385898
r06	Durance of Hate Level 3	0.0013559302138478335
r07	Durance of Hate Level 3	0.0016946732649301133
r08	Durance of Hate Level 3	0.001130048303749076
r09	Durance of Hate Level 3	0.0011865227724284777
r10	Durance of Hate Level 3	7.911456084883639E-4
r11	Durance of Hate Level 3	7.252367361528789E-4
r12	Durance of Hate Level 3	4.835398745649533E-4
r13	Durance of Hate Level 3	3.8281847180698936E-4
r14	Durance of Hate Level 3	2.552258863864898E-4
r15	Durance of Hate Level 3	1.9674141586989435E-4
r16	Durance of Hate Level 3	1.311645282379148E-4
r17	Durance of Hate Level 3	9.974099938314662E-5
r18	Durance of Hate Level 3	6.64949207669352E-5
r19	Durance of Hate Level 3	5.021785888525976E-5
r20	Durance of Hate Level 3	3.347880609894105E-5
r21	Durance of Hate Level 3	2.5196375920133463E-5
r22	Durance of Hate Level 3	1.679764273054829E-5
rin	Durance of Hate Level 3	0.040826128586961
rvs	Durance of Hate Level 3	0.007157265876904351
skc	Durance of Hate Level 3	6.921080188868611E-4
skf	Durance of Hate Level 3	0.001729521559835745
skl	Durance of Hate Level 3	0.004836378875047398
sku	Durance of Hate Level 3	0.002420631864217593
tsc	Durance of Hate Level 3	0.02144052688982112
vps	Durance of Hate Level 3	0.014272001190581585
weap12	Durance of Hate Level 3	0.19576620454913862
weap15	Durance of Hate Level 3	0.2203477689406218
weap18	Durance of Hate Level 3	0.24492216027438074
weap21	Durance of Hate Level 3	0.24369724957345462
weap24	Durance of Hate Level 3	0.18374980261400897
weap27	Durance of Hate Level 3	0.14615063014197782
weap3	Durance of Hate Level 3	0.014232130051925806
weap30	Durance of Hate Level 3	0.1488792654054507
weap33	Durance of Hate Level 3	0.1824900506856154
weap36	Durance of Hate Level 3	0.17343549258944702
weap39	Durance of Hate Level 3	0.1187179772187088
weap42	Durance of Hate Level 3	0.08874445943618448
weap45	Durance of Hate Level 3	0.09461493755677708
weap48	Durance of Hate Level 3	0.09502276073494165
weap51	Durance of Hate Level 3	0.05477249812951479
weap54	Durance of Hate Level 3	0.014793476848263376
weap6	Durance of Hate Level 3	0.0586458775875488
weap9	Durance of Hate Level 3	0.15897676866207322
wms	Durance of Hate Level 3	0.007157160664275075
yps	Durance of Hate Level 3	0.014272392536916367
