gfw	The Worldstone Chamber	0.003191015238882
gfy	The Worldstone Chamber	0.003191015238882
glb	The Worldstone Chamber	0.008913460023472
glg	The Worldstone Chamber	0.008913460023472
glr	The Worldstone Chamber	0.008913460023472
glw	The Worldstone Chamber	0.008913460023472
gly	The Worldstone Chamber	0.008913460023472
gsb	The Worldstone Chamber	0.004465043121691
gsg	The Worldstone Chamber	0.004465043121691
gsr	The Worldstone Chamber	0.004465043121691
gsv	The Worldstone Chamber	0.004465043121691
gsw	The Worldstone Chamber	0.004465043121691
gsy	The Worldstone Chamber	0.004465043121691
gzv	The Worldstone Chamber	0.008913460023472
jew	The Worldstone Chamber	0.010339785510689
r01	The Worldstone Chamber	0.006409341025146
r02	The Worldstone Chamber	0.004276709018581
r03	The Worldstone Chamber	0.003564984577903
r04	The Worldstone Chamber	0.002377835101565
r05	The Worldstone Chamber	0.002496603061965
r06	The Worldstone Chamber	0.001664979841499
r07	The Worldstone Chamber	0.002080863643321
r08	The Worldstone Chamber	0.001387643740927
r09	The Worldstone Chamber	0.001456983784359
r10	The Worldstone Chamber	0.000971519211319
r11	The Worldstone Chamber	0.000890589330447
r12	The Worldstone Chamber	0.000593799690351
r13	The Worldstone Chamber	0.000470115658707
r14	The Worldstone Chamber	0.000313430907365
r15	The Worldstone Chamber	0.000241610222857
r16	The Worldstone Chamber	0.000161078887648
r17	The Worldstone Chamber	0.000122489040539
r18	The Worldstone Chamber	0.000081660749659
r19	The Worldstone Chamber	0.000061671392327
r20	The Worldstone Chamber	0.000041114613728
r21	The Worldstone Chamber	0.000030943160743
r22	The Worldstone Chamber	0.000020628862485
r23	The Worldstone Chamber	0.000017712601365
r24	The Worldstone Chamber	0.000011808429958
r25	The Worldstone Chamber	0.000010131559653
r26	The Worldstone Chamber	0.000006754382609
r27	The Worldstone Chamber	0.000005792755144
r28	The Worldstone Chamber	0.000003861839870
r29	The Worldstone Chamber	0.000003311252152
r30	The Worldstone Chamber	0.000002207502447
r31	The Worldstone Chamber	0.000001892505469
r32	The Worldstone Chamber	0.000001261670643
r33	The Worldstone Chamber	0.000000360514506
rin	The Worldstone Chamber	0.040826128586962
skc	The Worldstone Chamber	0.000851768552778
skf	The Worldstone Chamber	0.002128287719455
skl	The Worldstone Chamber	0.005949693663448
sku	The Worldstone Chamber	0.002978545223076
weap12	The Worldstone Chamber	0.174935940783803
weap15	The Worldstone Chamber	0.197180821875425
weap18	The Worldstone Chamber	0.219489327616656
weap21	The Worldstone Chamber	0.218375656736975
weap24	The Worldstone Chamber	0.164086513783610
weap27	The Worldstone Chamber	0.130239740224194
weap3	The Worldstone Chamber	0.012597010856765
weap30	The Worldstone Chamber	0.132691028170743
weap33	The Worldstone Chamber	0.162950024553216
weap36	The Worldstone Chamber	0.154786514513812
weap39	The Worldstone Chamber	0.105637798055171
weap42	The Worldstone Chamber	0.078842811040363
weap45	The Worldstone Chamber	0.084083882725336
weap48	The Worldstone Chamber	0.089151286264696
weap51	The Worldstone Chamber	0.071637222236089
weap54	The Worldstone Chamber	0.082038243274486
weap57	The Worldstone Chamber	0.096824249783460
weap6	The Worldstone Chamber	0.052022436362091
weap60	The Worldstone Chamber	0.101686880782374
weap63	The Worldstone Chamber	0.084173594762386
weap66	The Worldstone Chamber	0.089621785844143
weap69	The Worldstone Chamber	0.076588430873403
weap72	The Worldstone Chamber	0.082354506792311
weap75	The Worldstone Chamber	0.083632247423689
weap78	The Worldstone Chamber	0.044032258166783
weap81	The Worldstone Chamber	0.058820515588942
weap84	The Worldstone Chamber	0.047915594384525
weap87	The Worldstone Chamber	0.006114631102317
weap9	The Worldstone Chamber	0.141768950539633
