gsv	Drifter Cavern	0.000201923076923
gsw	Drifter Cavern	0.000201923076923
gsy	Drifter Cavern	0.000201923076923
gzv	Drifter Cavern	0.000403846153846
jew	Drifter Cavern	0.000576923076923
r01	Drifter Cavern	0.000290086193185
r02	Drifter Cavern	0.000193390795456
r03	Drifter Cavern	0.000161158996214
r04	Drifter Cavern	0.000107439330809
r05	Drifter Cavern	0.000112811297350
r06	Drifter Cavern	0.000075207531566
r07	Drifter Cavern	0.000094009414458
r08	Drifter Cavern	0.000062672942972
r09	Drifter Cavern	0.000065806590121
r10	Drifter Cavern	0.000043871060080
r11	Drifter Cavern	0.000040215138407
r12	Drifter Cavern	0.000026810092271
r13	Drifter Cavern	0.000021224656381
r14	Drifter Cavern	0.000014149770921
r15	Drifter Cavern	0.000010907115085
r16	Drifter Cavern	0.000007271410057
r17	Drifter Cavern	0.000005529301397
r18	Drifter Cavern	0.000003686200931
r19	Drifter Cavern	0.000002783849662
r20	Drifter Cavern	0.000001855899775
r21	Drifter Cavern	0.000001396757903
r22	Drifter Cavern	0.000000931171935
r23	Drifter Cavern	0.000000799533046
r24	Drifter Cavern	0.000000533022031
r25	Drifter Cavern	0.000000457329276
r26	Drifter Cavern	0.000000304886184
r27	Drifter Cavern	0.000000261479162
r28	Drifter Cavern	0.000000174319441
r29	Drifter Cavern	0.000000149466449
r30	Drifter Cavern	0.000000099644299
r31	Drifter Cavern	0.000000085425661
r32	Drifter Cavern	0.000000056950441
r33	Drifter Cavern	0.000000016273227
rin	Drifter Cavern	0.002307692307692
skc	Drifter Cavern	0.000038461538462
skf	Drifter Cavern	0.000096153846154
skl	Drifter Cavern	0.000269230769231
sku	Drifter Cavern	0.000134615384615
weap12	Drifter Cavern	0.003854440723254
weap15	Drifter Cavern	0.004392329164227
weap18	Drifter Cavern	0.004944377516345
weap21	Drifter Cavern	0.004916508671873
weap24	Drifter Cavern	0.003596470705314
weap27	Drifter Cavern	0.002809228495476
weap3	Drifter Cavern	0.000257925637263
weap30	Drifter Cavern	0.002865377378954
weap33	Drifter Cavern	0.003569609787769
weap36	Drifter Cavern	0.003377553422016
weap39	Drifter Cavern	0.002252883129499
weap42	Drifter Cavern	0.001661270078820
weap45	Drifter Cavern	0.001775850331497
weap48	Drifter Cavern	0.001887154557602
weap51	Drifter Cavern	0.001504625219181
weap54	Drifter Cavern	0.001731063734256
weap57	Drifter Cavern	0.002056675494291
weap6	Drifter Cavern	0.001083287676503
weap60	Drifter Cavern	0.002164729278721
weap63	Drifter Cavern	0.001777816366339
weap66	Drifter Cavern	0.001897515121075
weap69	Drifter Cavern	0.001612151876800
weap72	Drifter Cavern	0.001737982471087
weap75	Drifter Cavern	0.001765955203033
weap78	Drifter Cavern	0.000913734002961
weap81	Drifter Cavern	0.001356280473109
weap84	Drifter Cavern	0.001379377881108
weap87	Drifter Cavern	0.001083324152620
weap9	Drifter Cavern	0.003074473596171
amu	Icy Cellar	0.001153846153846
armo12	Icy Cellar	0.001971307101925
armo15	Icy Cellar	0.002246403641181
armo18	Icy Cellar	0.002528742095778
armo21	Icy Cellar	0.002514488912249
armo24	Icy Cellar	0.001839371455496
armo27	Icy Cellar	0.001436745946216
armo3	Icy Cellar	0.000131912948469
armo30	Icy Cellar	0.001165350699606
armo33	Icy Cellar	0.001003853013703
armo36	Icy Cellar	0.001844932492719
armo39	Icy Cellar	0.001152209835838
armo42	Icy Cellar	0.000849636494560
armo45	Icy Cellar	0.000908237179344
armo48	Icy Cellar	0.000965162379950
armo51	Icy Cellar	0.000769522375169
armo54	Icy Cellar	0.000885331615722
armo57	Icy Cellar	0.001051861813257
armo6	Icy Cellar	0.000554034383571
armo60	Icy Cellar	0.001107124614771
armo63	Icy Cellar	0.000909242684092
armo66	Icy Cellar	0.000970461164864
armo69	Icy Cellar	0.000824515584050
armo72	Icy Cellar	0.000888870120017
armo75	Icy Cellar	0.000903176435538
armo78	Icy Cellar	0.000467318207397
armo81	Icy Cellar	0.000628293771377
armo84	Icy Cellar	0.000509387707168
armo87	Icy Cellar	0.000063856960409
armo9	Icy Cellar	0.001572402345754
cm1	Icy Cellar	0.000576923076923
cm2	Icy Cellar	0.000576923076923
cm3	Icy Cellar	0.000576923076923
gcb	Icy Cellar	0.000057692307692
gcg	Icy Cellar	0.000057692307692
gcr	Icy Cellar	0.000057692307692
gcv	Icy Cellar	0.000057692307692
gcw	Icy Cellar	0.000057692307692
gcy	Icy Cellar	0.000057692307692
gfb	Icy Cellar	0.000144230769231
gfg	Icy Cellar	0.000144230769231
gfr	Icy Cellar	0.000144230769231
gfv	Icy Cellar	0.000144230769231
gfw	Icy Cellar	0.000144230769231
gfy	Icy Cellar	0.000144230769231
glb	Icy Cellar	0.000403846153846
glg	Icy Cellar	0.000403846153846
glr	Icy Cellar	0.000403846153846
glw	Icy Cellar	0.000403846153846
gly	Icy Cellar	0.000403846153846
gsb	Icy Cellar	0.000201923076923
gsg	Icy Cellar	0.000201923076923
gsr	Icy Cellar	0.000201923076923
gsv	Icy Cellar	0.000201923076923
gsw	Icy Cellar	0.000201923076923
gsy	Icy Cellar	0.000201923076923
gzv	Icy Cellar	0.000403846153846
jew	Icy Cellar	0.000576923076923
r01	Icy Cellar	0.000290086193185
r02	Icy Cellar	0.000193390795456
r03	Icy Cellar	0.000161158996214
r04	Icy Cellar	0.000107439330809
r05	Icy Cellar	0.000112811297350
r06	Icy Cellar	0.000075207531566
r07	Icy Cellar	0.000094009414458
r08	Icy Cellar	0.000062672942972
r09	Icy Cellar	0.000065806590121
r10	Icy Cellar	0.000043871060080
r11	Icy Cellar	0.000040215138407
r12	Icy Cellar	0.000026810092271
r13	Icy Cellar	0.000021224656381
r14	Icy Cellar	0.000014149770921
r15	Icy Cellar	0.000010907115085
r16	Icy Cellar	0.000007271410057
r17	Icy Cellar	0.000005529301397
r18	Icy Cellar	0.000003686200931
r19	Icy Cellar	0.000002783849662
r20	Icy Cellar	0.000001855899775
r21	Icy Cellar	0.000001396757903
r22	Icy Cellar	0.000000931171935
r23	Icy Cellar	0.000000799533046
r24	Icy Cellar	0.000000533022031
r25	Icy Cellar	0.000000457329276
r26	Icy Cellar	0.000000304886184
r27	Icy Cellar	0.000000261479162
r28	Icy Cellar	0.000000174319441
r29	Icy Cellar	0.000000149466449
r30	Icy Cellar	0.000000099644299
r31	Icy Cellar	0.000000085425661
r32	Icy Cellar	0.000000056950441
r33	Icy Cellar	0.000000016273227
rin	Icy Cellar	0.002307692307692
skc	Icy Cellar	0.000038461538462
skf	Icy Cellar	0.000096153846154
skl	Icy Cellar	0.000269230769231
sku	Icy Cellar	0.000134615384615
weap12	Icy Cellar	0.003942614203851
weap15	Icy Cellar	0.004492807282363
weap18	Icy Cellar	0.005057484191555
weap21	Icy Cellar	0.005028977824497
weap24	Icy Cellar	0.003678742910991
weap27	Icy Cellar	0.002873491892431
weap3	Icy Cellar	0.000263825896939
weap30	Icy Cellar	0.002930925227492
weap33	Icy Cellar	0.003651267528012
weap36	Icy Cellar	0.003454817715984
weap39	Icy Cellar	0.002304419671677
weap42	Icy Cellar	0.001699272989120
weap45	Icy Cellar	0.001816474358688
weap48	Icy Cellar	0.001930324759900
weap51	Icy Cellar	0.001539044750338
weap54	Icy Cellar	0.001770663231445
weap57	Icy Cellar	0.002103723626513
weap6	Icy Cellar	0.001108068767142
weap60	Icy Cellar	0.002214249229541
weap63	Icy Cellar	0.001818485368183
weap66	Icy Cellar	0.001940922329727
weap69	Icy Cellar	0.001649031168100
weap72	Icy Cellar	0.001777740240034
weap75	Icy Cellar	0.001806352871077
weap78	Icy Cellar	0.000934636414793
weap81	Icy Cellar	0.001256587542755
weap84	Icy Cellar	0.001018775414336
weap87	Icy Cellar	0.000127713920817
weap9	Icy Cellar	0.003144804691508
amu	The Ancients' Way	0.001153846153846
armo12	The Ancients' Way	0.001971307101925
armo15	The Ancients' Way	0.002246403641181
armo18	The Ancients' Way	0.002528742095778
armo21	The Ancients' Way	0.002514488912249
armo24	The Ancients' Way	0.001839371455496
armo27	The Ancients' Way	0.001436745946216
armo3	The Ancients' Way	0.000131912948469
armo30	The Ancients' Way	0.001165350699606
armo33	The Ancients' Way	0.001003853013703
armo36	The Ancients' Way	0.001844932492719
armo39	The Ancients' Way	0.001152209835838
armo42	The Ancients' Way	0.000849636494560
armo45	The Ancients' Way	0.000908237179344
armo48	The Ancients' Way	0.000965162379950
armo51	The Ancients' Way	0.000769522375169
armo54	The Ancients' Way	0.000885331615722
armo57	The Ancients' Way	0.001051861813257
armo6	The Ancients' Way	0.000554034383571
armo60	The Ancients' Way	0.001107124614771
armo63	The Ancients' Way	0.000909242684092
armo66	The Ancients' Way	0.000970461164864
armo69	The Ancients' Way	0.000824515584050
armo72	The Ancients' Way	0.000888870120017
armo75	The Ancients' Way	0.000903176435538
armo78	The Ancients' Way	0.000467318207397
armo81	The Ancients' Way	0.000628293771377
armo84	The Ancients' Way	0.000509387707168
armo87	The Ancients' Way	0.000063856960409
armo9	The Ancients' Way	0.001572402345754
cm1	The Ancients' Way	0.000576923076923
cm2	The Ancients' Way	0.000576923076923
cm3	The Ancients' Way	0.000576923076923
gcb	The Ancients' Way	0.000057692307692
gcg	The Ancients' Way	0.000057692307692
gcr	The Ancients' Way	0.000057692307692
gcv	The Ancients' Way	0.000057692307692
gcw	The Ancients' Way	0.000057692307692
gcy	The Ancients' Way	0.000057692307692
gfb	The Ancients' Way	0.000144230769231
gfg	The Ancients' Way	0.000144230769231
gfr	The Ancients' Way	0.000144230769231
gfv	The Ancients' Way	0.000144230769231
gfw	The Ancients' Way	0.000144230769231
gfy	The Ancients' Way	0.000144230769231
glb	The Ancients' Way	0.000403846153846
glg	The Ancients' Way	0.000403846153846
glr	The Ancients' Way	0.000403846153846
glw	The Ancients' Way	0.000403846153846
gly	The Ancients' Way	0.000403846153846
gsb	The Ancients' Way	0.000201923076923
gsg	The Ancients' Way	0.000201923076923
gsr	The Ancients' Way	0.000201923076923
gsv	The Ancients' Way	0.000201923076923
gsw	The Ancients' Way	0.000201923076923
gsy	The Ancients' Way	0.000201923076923
gzv	The Ancients' Way	0.000403846153846
jew	The Ancients' Way	0.000576923076923
r01	The Ancients' Way	0.000290086193185
r02	The Ancients' Way	0.000193390795456
r03	The Ancients' Way	0.000161158996214
r04	The Ancients' Way	0.000107439330809
r05	The Ancients' Way	0.000112811297350
r06	The Ancients' Way	0.000075207531566
r07	The Ancients' Way	0.000094009414458
r08	The Ancients' Way	0.000062672942972
r09	The Ancients' Way	0.000065806590121
r10	The Ancients' Way	0.000043871060080
r11	The Ancients' Way	0.000040215138407
r12	The Ancients' Way	0.000026810092271
r13	The Ancients' Way	0.000021224656381
r14	The Ancients' Way	0.000014149770921
r15	The Ancients' Way	0.000010907115085
r16	The Ancients' Way	0.000007271410057
r17	The Ancients' Way	0.000005529301397
r18	The Ancients' Way	0.000003686200931
r19	The Ancients' Way	0.000002783849662
r20	The Ancients' Way	0.000001855899775
r21	The Ancients' Way	0.000001396757903
r22	The Ancients' Way	0.000000931171935
r23	The Ancients' Way	0.000000799533046
r24	The Ancients' Way	0.000000533022031
r25	The Ancients' Way	0.000000457329276
r26	The Ancients' Way	0.000000304886184
r27	The Ancients' Way	0.000000261479162
r28	The Ancients' Way	0.000000174319441
r29	The Ancients' Way	0.000000149466449
r30	The Ancients' Way	0.000000099644299
r31	The Ancients' Way	0.000000085425661
r32	The Ancients' Way	0.000000056950441
r33	The Ancients' Way	0.000000016273227
rin	The Ancients' Way	0.002307692307692
skc	The Ancients' Way	0.000038461538462
skf	The Ancients' Way	0.000096153846154
skl	The Ancients' Way	0.000269230769231
sku	The Ancients' Way	0.000134615384615
weap12	The Ancients' Way	0.003942614203851
weap15	The Ancients' Way	0.004492807282363
weap18	The Ancients' Way	0.005057484191555
weap21	The Ancients' Way	0.005028977824497
weap24	The Ancients' Way	0.003678742910991
weap27	The Ancients' Way	0.002873491892431
weap3	The Ancients' Way	0.000263825896939
weap30	The Ancients' Way	0.002930925227492
weap33	The Ancients' Way	0.003651267528012
weap36	The Ancients' Way	0.003454817715984
weap39	The Ancients' Way	0.002304419671677
weap42	The Ancients' Way	0.001699272989120
weap45	The Ancients' Way	0.001816474358688
weap48	The Ancients' Way	0.001930324759900
weap51	The Ancients' Way	0.001539044750338
weap54	The Ancients' Way	0.001770663231445
weap57	The Ancients' Way	0.002103723626513
weap6	The Ancients' Way	0.001108068767142
weap60	The Ancients' Way	0.002214249229541
weap63	The Ancients' Way	0.001818485368183
weap66	The Ancients' Way	0.001940922329727
weap69	The Ancients' Way	0.001649031168100
weap72	The Ancients' Way	0.001777740240034
weap75	The Ancients' Way	0.001806352871077
weap78	The Ancients' Way	0.000934636414793
weap81	The Ancients' Way	0.001256587542755
weap84	The Ancients' Way	0.001018775414336
weap87	The Ancients' Way	0.000127713920817
weap9	The Ancients' Way	0.003144804691508
