glb	The Worldstone Chamber	0.01052695365185874
glg	The Worldstone Chamber	0.01052695365185874
glr	The Worldstone Chamber	0.01052695365185874
glw	The Worldstone Chamber	0.01052695365185874
gly	The Worldstone Chamber	0.01052695365185874
gsb	The Worldstone Chamber	0.005275081401928894
gsg	The Worldstone Chamber	0.005275081401928894
gsr	The Worldstone Chamber	0.005275081401928894
gsv	The Worldstone Chamber	0.005275081401928894
gsw	The Worldstone Chamber	0.005275081401928894
gsy	The Worldstone Chamber	0.005275081401928894
gzv	The Worldstone Chamber	0.01052695365185874
jew	The Worldstone Chamber	0.015010147831510667
r01	The Worldstone Chamber	0.007570989585080179
r02	The Worldstone Chamber	0.005052652474726749
r03	The Worldstone Chamber	0.004212024307466367
r04	The Worldstone Chamber	0.0028096621153600454
r05	The Worldstone Chamber	0.0029499723519087473
r06	The Worldstone Chamber	0.001967455108961347
r07	The Worldstone Chamber	0.002458814534553655
r08	The Worldstone Chamber	0.0016397701213001215
r09	The Worldstone Chamber	0.0017216997723896732
r10	The Worldstone Chamber	0.001148074534862653
r11	The Worldstone Chamber	0.001052443629215749
r12	The Worldstone Chamber	7.017316951827279E-4
r13	The Worldstone Chamber	5.555714424915204E-4
r14	The Worldstone Chamber	3.704095486093406E-4
r15	The Worldstone Chamber	2.855341273887424E-4
r16	The Worldstone Chamber	1.9036363497371145E-4
r17	The Worldstone Chamber	1.447584318305939E-4
r18	The Worldstone Chamber	9.650756162860041E-5
r19	The Worldstone Chamber	7.288403222471818E-5
r20	The Worldstone Chamber	4.8589846692537186E-5
r21	The Worldstone Chamber	3.6569104245876005E-5
r22	The Worldstone Chamber	2.4379526656459483E-5
r23	The Worldstone Chamber	2.093304625316872E-5
r24	The Worldstone Chamber	1.3955404742360678E-5
r25	The Worldstone Chamber	1.1973652221386466E-5
r26	The Worldstone Chamber	7.982448089416394E-6
r27	The Worldstone Chamber	6.8459803441722755E-6
r28	The Worldstone Chamber	4.563991236161691E-6
r29	The Worldstone Chamber	3.913297015212258E-6
r30	The Worldstone Chamber	2.608866094933049E-6
r31	The Worldstone Chamber	2.236597051563649E-6
r32	The Worldstone Chamber	1.4910651642274786E-6
r33	The Worldstone Chamber	4.260625828811371E-7
rin	The Worldstone Chamber	0.0589187969469791
skc	The Worldstone Chamber	0.0010065705869811703
skf	The Worldstone Chamber	0.002514843278414114
skl	The Worldstone Chamber	0.007028280237725948
sku	The Worldstone Chamber	0.0035193037732481613
weap12	The Worldstone Chamber	0.20381900622833793
weap15	The Worldstone Chamber	0.229284556360289
weap18	The Worldstone Chamber	0.2547110346947712
weap21	The Worldstone Chamber	0.2534444185755287
weap24	The Worldstone Chamber	0.19135929307933697
weap27	The Worldstone Chamber	0.15232716543853664
weap3	The Worldstone Chamber	0.014873106392303104
weap30	The Worldstone Chamber	0.15516208123726316
weap33	The Worldstone Chamber	0.19005264831027502
weap36	The Worldstone Chamber	0.18065873527114085
weap39	The Worldstone Chamber	0.12380667594441941
weap42	The Worldstone Chamber	0.09260539022030179
weap45	The Worldstone Chamber	0.09871948456564028
weap48	The Worldstone Chamber	0.10462585640899091
weap51	The Worldstone Chamber	0.08419080019350544
weap54	The Worldstone Chamber	0.09633373587603367
weap57	The Worldstone Chamber	0.11355951086296279
weap6	The Worldstone Chamber	0.061234246524496605
weap60	The Worldstone Chamber	0.11921502340186052
weap63	The Worldstone Chamber	0.09882409339457887
weap66	The Worldstone Chamber	0.1051739960046304
weap69	The Worldstone Chamber	0.08997384025283695
weap72	The Worldstone Chamber	0.09670263515136279
weap75	The Worldstone Chamber	0.09819283068838314
weap78	The Worldstone Chamber	0.05186181115411159
weap81	The Worldstone Chamber	0.06919884290618494
weap84	The Worldstone Chamber	0.05641844649086669
weap87	The Worldstone Chamber	0.00722302758235549
weap9	The Worldstone Chamber	0.1656498026212171
