armo81	Halls of the Dead Level 3	0.0016439763310406308
armo84	Halls of the Dead Level 1	1.5480475250595482E-4
armo84	Halls of the Dead Level 2	0.0012348792901045735
armo84	Halls of the Dead Level 3	0.0016719731892221867
armo87	Halls of the Dead Level 2	1.5480475250595482E-4
armo87	Halls of the Dead Level 3	0.0013905720196344395
armo9	Halls of the Dead Level 1	0.0039015758739570083
armo9	Halls of the Dead Level 2	0.0038118844745557157
armo9	Halls of the Dead Level 3	0.0037266346620257185
cm1	Halls of the Dead Level 1	0.0013986013986013734
cm1	Halls of the Dead Level 2	0.0013986013986013734
cm1	Halls of the Dead Level 3	0.0013986013986013734
cm2	Halls of the Dead Level 1	0.0013986013986013734
cm2	Halls of the Dead Level 2	0.0013986013986013734
cm2	Halls of the Dead Level 3	0.0013986013986013734
cm3	Halls of the Dead Level 1	0.0013986013986013734
cm3	Halls of the Dead Level 2	0.0013986013986013734
cm3	Halls of the Dead Level 3	0.0013986013986013734
cqv	Halls of the Dead Level 1	0.03977272727272729
cqv	Halls of the Dead Level 2	0.03977272727272729
cqv	Halls of the Dead Level 3	0.03977272727272729
gcb	Halls of the Dead Level 1	1.3986013986011514E-4
gcb	Halls of the Dead Level 2	1.3986013986011514E-4
gcb	Halls of the Dead Level 3	1.3986013986011514E-4
gcg	Halls of the Dead Level 1	1.3986013986011514E-4
gcg	Halls of the Dead Level 2	1.3986013986011514E-4
gcg	Halls of the Dead Level 3	1.3986013986011514E-4
gcr	Halls of the Dead Level 1	1.3986013986011514E-4
gcr	Halls of the Dead Level 2	1.3986013986011514E-4
gcr	Halls of the Dead Level 3	1.3986013986011514E-4
gcv	Halls of the Dead Level 1	1.3986013986011514E-4
gcv	Halls of the Dead Level 2	1.3986013986011514E-4
gcv	Halls of the Dead Level 3	1.3986013986011514E-4
gcw	Halls of the Dead Level 1	1.3986013986011514E-4
gcw	Halls of the Dead Level 2	1.3986013986011514E-4
gcw	Halls of the Dead Level 3	1.3986013986011514E-4
gcy	Halls of the Dead Level 1	1.3986013986011514E-4
gcy	Halls of the Dead Level 2	1.3986013986011514E-4
gcy	Halls of the Dead Level 3	1.3986013986011514E-4
gfb	Halls of the Dead Level 1	3.4965034965039887E-4
gfb	Halls of the Dead Level 2	3.4965034965039887E-4
gfb	Halls of the Dead Level 3	3.4965034965039887E-4
gfg	Halls of the Dead Level 1	3.4965034965039887E-4
gfg	Halls of the Dead Level 2	3.4965034965039887E-4
gfg	Halls of the Dead Level 3	3.4965034965039887E-4
gfr	Halls of the Dead Level 1	3.4965034965039887E-4
gfr	Halls of the Dead Level 2	3.4965034965039887E-4
gfr	Halls of the Dead Level 3	3.4965034965039887E-4
gfv	Halls of the Dead Level 1	3.4965034965039887E-4
gfv	Halls of the Dead Level 2	3.4965034965039887E-4
gfv	Halls of the Dead Level 3	3.4965034965039887E-4
gfw	Halls of the Dead Level 1	3.4965034965039887E-4
gfw	Halls of the Dead Level 2	3.4965034965039887E-4
gfw	Halls of the Dead Level 3	3.4965034965039887E-4
gfy	Halls of the Dead Level 1	3.4965034965039887E-4
gfy	Halls of the Dead Level 2	3.4965034965039887E-4
gfy	Halls of the Dead Level 3	3.4965034965039887E-4
glb	Halls of the Dead Level 1	9.79020979021028E-4
glb	Halls of the Dead Level 2	9.79020979021028E-4
glb	Halls of the Dead Level 3	9.79020979021028E-4
gld	Halls of the Dead Level 1	0.3181818181818181
gld	Halls of the Dead Level 2	0.3181818181818181
gld	Halls of the Dead Level 3	0.3181818181818181
glg	Halls of the Dead Level 1	9.79020979021028E-4
glg	Halls of the Dead Level 2	9.79020979021028E-4
glg	Halls of the Dead Level 3	9.79020979021028E-4
glr	Halls of the Dead Level 1	9.79020979021028E-4
glr	Halls of the Dead Level 2	9.79020979021028E-4
glr	Halls of the Dead Level 3	9.79020979021028E-4
glw	Halls of the Dead Level 1	9.79020979021028E-4
glw	Halls of the Dead Level 2	9.79020979021028E-4
glw	Halls of the Dead Level 3	9.79020979021028E-4
gly	Halls of the Dead Level 1	9.79020979021028E-4
gly	Halls of the Dead Level 2	9.79020979021028E-4
gly	Halls of the Dead Level 3	9.79020979021028E-4
gpl	Halls of the Dead Level 1	1.8652282026687672E-6
gpl	Halls of the Dead Level 2	1.8652282026687672E-6
gpl	Halls of the Dead Level 3	1.8652282026687672E-6
gpm	Halls of the Dead Level 1	1.492182562141675E-4
gpm	Halls of the Dead Level 2	1.492182562141675E-4
gpm	Halls of the Dead Level 3	1.492182562141675E-4
gps	Halls of the Dead Level 1	0.012086678753345459
gps	Halls of the Dead Level 2	0.012086678753345459
gps	Halls of the Dead Level 3	0.012086678753345459
gsb	Halls of the Dead Level 1	4.89510489510514E-4
gsb	Halls of the Dead Level 2	4.89510489510514E-4
gsb	Halls of the Dead Level 3	4.89510489510514E-4
gsg	Halls of the Dead Level 1	4.89510489510514E-4
gsg	Halls of the Dead Level 2	4.89510489510514E-4
gsg	Halls of the Dead Level 3	4.89510489510514E-4
gsr	Halls of the Dead Level 1	4.89510489510514E-4
gsr	Halls of the Dead Level 2	4.89510489510514E-4
gsr	Halls of the Dead Level 3	4.89510489510514E-4
gsv	Halls of the Dead Level 1	4.89510489510514E-4
gsv	Halls of the Dead Level 2	4.89510489510514E-4
gsv	Halls of the Dead Level 3	4.89510489510514E-4
gsw	Halls of the Dead Level 1	4.89510489510514E-4
gsw	Halls of the Dead Level 2	4.89510489510514E-4
gsw	Halls of the Dead Level 3	4.89510489510514E-4
gsy	Halls of the Dead Level 1	4.89510489510514E-4
gsy	Halls of the Dead Level 2	4.89510489510514E-4
gsy	Halls of the Dead Level 3	4.89510489510514E-4
gzv	Halls of the Dead Level 1	9.79020979021028E-4
gzv	Halls of the Dead Level 2	9.79020979021028E-4
gzv	Halls of the Dead Level 3	9.79020979021028E-4
hp1	Halls of the Dead Level 1	3.85881619568984E-6
hp1	Halls of the Dead Level 2	3.85881619568984E-6
hp1	Halls of the Dead Level 3	3.85881619568984E-6
hp2	Halls of the Dead Level 1	4.7489429517155735E-5
hp2	Halls of the Dead Level 2	4.7489429517155735E-5
hp2	Halls of the Dead Level 3	4.7489429517155735E-5
hp3	Halls of the Dead Level 1	0.002746960635952811
hp3	Halls of the Dead Level 2	0.002746960635952811
hp3	Halls of the Dead Level 3	0.002746960635952811
hp4	Halls of the Dead Level 1	0.0365275632765345
hp4	Halls of the Dead Level 2	0.0365275632765345
hp4	Halls of the Dead Level 3	0.0365275632765345
hp5	Halls of the Dead Level 1	0.047253158364269465
hp5	Halls of the Dead Level 2	0.047253158364269465
hp5	Halls of the Dead Level 3	0.047253158364269465
isc	Halls of the Dead Level 1	0.018356643356643332
isc	Halls of the Dead Level 2	0.018356643356643332
isc	Halls of the Dead Level 3	0.018356643356643332
jew	Halls of the Dead Level 1	0.0013986013986013734
jew	Halls of the Dead Level 2	0.0013986013986013734
jew	Halls of the Dead Level 3	0.0013986013986013734
key	Halls of the Dead Level 1	0.018356643356643332
key	Halls of the Dead Level 2	0.018356643356643332
key	Halls of the Dead Level 3	0.018356643356643332
mp1	Halls of the Dead Level 1	4.4903641915894354E-7
mp1	Halls of the Dead Level 2	4.4903641915894354E-7
mp1	Halls of the Dead Level 3	4.4903641915894354E-7
mp2	Halls of the Dead Level 1	1.7497935301813428E-6
mp2	Halls of the Dead Level 2	1.7497935301813428E-6
mp2	Halls of the Dead Level 3	1.7497935301813428E-6
mp3	Halls of the Dead Level 1	2.4260382388341384E-5
mp3	Halls of the Dead Level 2	2.4260382388341384E-5
mp3	Halls of the Dead Level 3	2.4260382388341384E-5
mp4	Halls of the Dead Level 1	0.005646845153017943
mp4	Halls of the Dead Level 2	0.005646845153017943
mp4	Halls of the Dead Level 3	0.005646845153017943
mp5	Halls of the Dead Level 1	0.030291838933814264
mp5	Halls of the Dead Level 2	0.030291838933814264
mp5	Halls of the Dead Level 3	0.030291838933814264
opl	Halls of the Dead Level 1	1.8652282026687672E-6
opl	Halls of the Dead Level 2	1.8652282026687672E-6
opl	Halls of the Dead Level 3	1.8652282026687672E-6
opm	Halls of the Dead Level 1	1.492182562141675E-4
opm	Halls of the Dead Level 2	1.492182562141675E-4
opm	Halls of the Dead Level 3	1.492182562141675E-4
ops	Halls of the Dead Level 1	0.012086678753345459
ops	Halls of the Dead Level 2	0.012086678753345459
ops	Halls of the Dead Level 3	0.012086678753345459
r01	Halls of the Dead Level 1	7.032392562050793E-4
r01	Halls of the Dead Level 2	7.032392562050793E-4
r01	Halls of the Dead Level 3	7.032392562050793E-4
r02	Halls of the Dead Level 1	4.688261708033492E-4
r02	Halls of the Dead Level 2	4.688261708033492E-4
r02	Halls of the Dead Level 3	4.688261708033492E-4
r03	Halls of the Dead Level 1	3.906884756694762E-4
r03	Halls of the Dead Level 2	3.906884756694762E-4
r03	Halls of the Dead Level 3	3.906884756694762E-4
r04	Halls of the Dead Level 1	2.604589837796878E-4
r04	Halls of the Dead Level 2	2.604589837796878E-4
r04	Halls of the Dead Level 3	2.604589837796878E-4
r05	Halls of the Dead Level 1	2.734819329686111E-4
r05	Halls of the Dead Level 2	2.734819329686111E-4
r05	Halls of the Dead Level 3	2.734819329686111E-4
r06	Halls of the Dead Level 1	1.8232128864570374E-4
r06	Halls of the Dead Level 2	1.8232128864570374E-4
r06	Halls of the Dead Level 3	1.8232128864570374E-4
r07	Halls of the Dead Level 1	2.2790161080721294E-4
r07	Halls of the Dead Level 2	2.2790161080721294E-4
r07	Halls of the Dead Level 3	2.2790161080721294E-4
r08	Halls of the Dead Level 1	1.5193440720484563E-4
r08	Halls of the Dead Level 2	1.5193440720484563E-4
r08	Halls of the Dead Level 3	1.5193440720484563E-4
r09	Halls of the Dead Level 1	1.5953112756506016E-4
r09	Halls of the Dead Level 2	1.5953112756506016E-4
r09	Halls of the Dead Level 3	1.5953112756506016E-4
r10	Halls of the Dead Level 1	1.0635408504333643E-4
r10	Halls of the Dead Level 2	1.0635408504333643E-4
r10	Halls of the Dead Level 3	1.0635408504333643E-4
r11	Halls of the Dead Level 1	9.749124462310466E-5
r11	Halls of the Dead Level 2	9.749124462310466E-5
r11	Halls of the Dead Level 3	9.749124462310466E-5
r12	Halls of the Dead Level 1	6.499416308203276E-5
r12	Halls of the Dead Level 2	6.499416308203276E-5
r12	Halls of the Dead Level 3	6.499416308203276E-5
r13	Halls of the Dead Level 1	5.1453712439974986E-5
r13	Halls of the Dead Level 2	5.1453712439974986E-5
r13	Halls of the Dead Level 3	5.1453712439974986E-5
r14	Halls of the Dead Level 1	3.4302474959946316E-5
r14	Halls of the Dead Level 2	3.4302474959946316E-5
r14	Halls of the Dead Level 3	3.4302474959946316E-5
r15	Halls of the Dead Level 1	2.6441491114970184E-5
r15	Halls of the Dead Level 2	2.6441491114970184E-5
r15	Halls of the Dead Level 3	2.6441491114970184E-5
r16	Halls of the Dead Level 1	1.7627660743313456E-5
r16	Halls of the Dead Level 2	1.7627660743313456E-5
r16	Halls of the Dead Level 3	1.7627660743313456E-5
r17	Halls of the Dead Level 1	1.3404367023572838E-5
r17	Halls of the Dead Level 2	1.3404367023572838E-5
r17	Halls of the Dead Level 3	1.3404367023572838E-5
r18	Halls of the Dead Level 1	8.936244682344885E-6
r18	Halls of the Dead Level 2	8.936244682344885E-6
r18	Halls of the Dead Level 3	8.936244682344885E-6
r19	Halls of the Dead Level 1	6.748726452787679E-6
r19	Halls of the Dead Level 2	6.748726452787679E-6
r19	Halls of the Dead Level 3	6.748726452787679E-6
r20	Halls of the Dead Level 1	4.499150968562127E-6
r20	Halls of the Dead Level 2	4.499150968562127E-6
r20	Halls of the Dead Level 3	4.499150968562127E-6
r21	Halls of the Dead Level 1	3.386079765355099E-6
r21	Halls of the Dead Level 2	3.386079765355099E-6
r21	Halls of the Dead Level 3	3.386079765355099E-6
r22	Halls of the Dead Level 1	2.25738651027374E-6
r22	Halls of the Dead Level 2	2.25738651027374E-6
r22	Halls of the Dead Level 3	2.25738651027374E-6
r23	Halls of the Dead Level 1	1.9382619291796743E-6
r23	Halls of the Dead Level 2	1.9382619291796743E-6
r23	Halls of the Dead Level 3	1.9382619291796743E-6
r24	Halls of the Dead Level 1	1.2921746194161088E-6
r24	Halls of the Dead Level 2	1.2921746194161088E-6
r24	Halls of the Dead Level 3	1.2921746194161088E-6
r25	Halls of the Dead Level 1	1.108677033179184E-6
r25	Halls of the Dead Level 2	1.108677033179184E-6
r25	Halls of the Dead Level 3	1.108677033179184E-6
r26	Halls of the Dead Level 1	7.39118022119456E-7
r26	Halls of the Dead Level 2	7.39118022119456E-7
r26	Halls of the Dead Level 3	7.39118022119456E-7
r27	Halls of the Dead Level 1	6.338888770551776E-7
r27	Halls of the Dead Level 2	6.338888770551776E-7
r27	Halls of the Dead Level 3	6.338888770551776E-7
r28	Halls of the Dead Level 1	4.2259258470345173E-7
r28	Halls of the Dead Level 2	4.2259258470345173E-7
r28	Halls of the Dead Level 3	4.2259258470345173E-7
r29	Halls of the Dead Level 1	3.6234290701209204E-7
r29	Halls of the Dead Level 2	3.6234290701209204E-7
r29	Halls of the Dead Level 3	3.6234290701209204E-7
r30	Halls of the Dead Level 1	2.4156193800806136E-7
r30	Halls of the Dead Level 2	2.4156193800806136E-7
r30	Halls of the Dead Level 3	2.4156193800806136E-7
r31	Halls of the Dead Level 1	2.0709251258299588E-7
r31	Halls of the Dead Level 2	2.0709251258299588E-7
r31	Halls of the Dead Level 3	2.0709251258299588E-7
r32	Halls of the Dead Level 1	1.3806167509233802E-7
r32	Halls of the Dead Level 2	1.3806167509233802E-7
r32	Halls of the Dead Level 3	1.3806167509233802E-7
r33	Halls of the Dead Level 1	3.9450246180905424E-8
r33	Halls of the Dead Level 2	3.9450246180905424E-8
r33	Halls of the Dead Level 3	3.9450246180905424E-8
rin	Halls of the Dead Level 1	0.005594405594405605
rin	Halls of the Dead Level 2	0.005594405594405605
rin	Halls of the Dead Level 3	0.005594405594405605
rvs	Halls of the Dead Level 1	0.0060910216323927235
rvs	Halls of the Dead Level 2	0.0060910216323927235
rvs	Halls of the Dead Level 3	0.0060910216323927235
skc	Halls of the Dead Level 1	9.324009324007676E-5
skc	Halls of the Dead Level 2	9.324009324007676E-5
skc	Halls of the Dead Level 3	9.324009324007676E-5
skf	Halls of the Dead Level 1	2.331002331001919E-4
skf	Halls of the Dead Level 2	2.331002331001919E-4
skf	Halls of the Dead Level 3	2.331002331001919E-4
skl	Halls of the Dead Level 1	6.526806526806483E-4
skl	Halls of the Dead Level 2	6.526806526806483E-4
skl	Halls of the Dead Level 3	6.526806526806483E-4
sku	Halls of the Dead Level 1	3.263403263403797E-4
sku	Halls of the Dead Level 2	3.263403263403797E-4
sku	Halls of the Dead Level 3	3.263403263403797E-4
tsc	Halls of the Dead Level 1	0.018356643356643332
tsc	Halls of the Dead Level 2	0.018356643356643332
tsc	Halls of the Dead Level 3	0.018356643356643332
vps	Halls of the Dead Level 1	0.012182222879353
vps	Halls of the Dead Level 2	0.012182222879353
vps	Halls of the Dead Level 3	0.012182222879353
weap12	Halls of the Dead Level 1	0.009782743265170035
weap12	Halls of the Dead Level 2	0.0095578526153961
weap12	Halls of the Dead Level 3	0.009344098723038985
weap15	Halls of the Dead Level 1	0.0111479282300333
weap15	Halls of the Dead Level 2	0.01089165401784864
weap15	Halls of the Dead Level 3	0.010648070701155588
weap18	Halls of the Dead Level 1	0.012549051683859558
weap18	Halls of the Dead Level 2	0.012260567737104155
weap18	Halls of the Dead Level 3	0.011986369736593838
weap21	Halls of the Dead Level 1	0.0124783193078436
weap21	Halls of the Dead Level 2	0.01219146139272076
weap21	Halls of the Dead Level 3	0.011918808901509759
weap24	Halls of the Dead Level 1	0.009128003800534912
weap24	Halls of the Dead Level 2	0.00891816463270656
weap24	Halls of the Dead Level 3	0.008718716861368048
weap27	Halls of the Dead Level 1	0.0071299477972622816
weap27	Halls of the Dead Level 2	0.006966040951348229
weap27	Halls of the Dead Level 3	0.006810250898123149
weap3	Halls of the Dead Level 1	6.546268244894682E-4
weap3	Halls of the Dead Level 2	6.395779319724459E-4
weap3	Halls of the Dead Level 3	6.252742721519766E-4
weap30	Halls of the Dead Level 1	0.007272456179446274
weap30	Halls of the Dead Level 2	0.0071052732787693085
weap30	Halls of the Dead Level 3	0.006946369403525332
weap33	Halls of the Dead Level 1	0.00905982958822149
weap33	Halls of the Dead Level 2	0.008851557643664743
weap33	Halls of the Dead Level 3	0.008653599485499708
weap36	Halls of the Dead Level 1	0.008572381926292172
weap36	Halls of the Dead Level 2	0.00837531567511296
weap36	Halls of the Dead Level 3	0.008188008295797355
weap39	Halls of the Dead Level 1	0.005717918329722238
weap39	Halls of the Dead Level 2	0.005586471931337766
weap39	Halls of the Dead Level 3	0.005461534859390937
weap42	Halls of the Dead Level 1	0.004216377898137669
weap42	Halls of the Dead Level 2	0.0041194496705942996
weap42	Halls of the Dead Level 3	0.004027321403200834
weap45	Halls of the Dead Level 1	0.004507187713535643
weap45	Halls of the Dead Level 2	0.004403574202879623
weap45	Halls of the Dead Level 3	0.004305091712719422
weap48	Halls of the Dead Level 1	0.00478968282670289
weap48	Halls of the Dead Level 2	0.004679575175514317
weap48	Halls of the Dead Level 3	0.004574920139640226
weap51	Halls of the Dead Level 1	0.003818806225438731
weap51	Halls of the Dead Level 2	0.0037310175765780107
weap51	Halls of the Dead Level 3	0.0036475762889229824
weap54	Halls of the Dead Level 1	0.004393517322943241
weap54	Halls of the Dead Level 2	0.004292516924714662
weap54	Halls of the Dead Level 3	0.004196518143650851
weap57	Halls of the Dead Level 1	0.005219934559904549
weap57	Halls of the Dead Level 2	0.005099936064274502
weap57	Halls of the Dead Level 3	0.004985879986159736
weap6	Halls of the Dead Level 1	0.0027494326628556554
weap6	Halls of the Dead Level 2	0.0026862273142842508
weap6	Halls of the Dead Level 3	0.0026261519430382796
weap60	Halls of the Dead Level 1	0.0054941799064548436
weap60	Halls of the Dead Level 2	0.005367876920099546
weap60	Halls of the Dead Level 3	0.005247828554474365
weap63	Halls of the Dead Level 1	0.004512177598059441
weap63	Halls of the Dead Level 2	0.0044084493774143585
weap63	Halls of the Dead Level 3	0.004309857857791699
weap66	Halls of the Dead Level 1	0.004815978401033871
weap66	Halls of the Dead Level 2	0.004705266253883678
weap66	Halls of the Dead Level 3	0.004600036657151474
weap69	Halls of the Dead Level 1	0.004091713700525523
weap69	Halls of the Dead Level 2	0.003997651316605455
weap69	Halls of the Dead Level 3	0.003908246974061558
weap72	Halls of the Dead Level 1	0.004411077387035611
weap72	Halls of the Dead Level 2	0.004309673309172757
weap72	Halls of the Dead Level 3	0.004213290838999573
weap75	Halls of the Dead Level 1	0.00448207343411533
weap75	Halls of the Dead Level 2	0.00437903726321609
weap75	Halls of the Dead Level 3	0.004281103522505214
weap78	Halls of the Dead Level 1	0.0020022034075121153
weap78	Halls of the Dead Level 2	0.002265785247983376
weap78	Halls of the Dead Level 3	0.0022151127344501864
weap81	Halls of the Dead Level 1	0.0021672665350825904
weap81	Halls of the Dead Level 2	0.0030462728309207376
weap81	Halls of the Dead Level 3	0.0032879526620812616
weap84	Halls of the Dead Level 1	3.096095050117986E-4
weap84	Halls of the Dead Level 2	0.002469758580209147
weap84	Halls of the Dead Level 3	0.0033439463784443735
weap87	Halls of the Dead Level 2	3.096095050117986E-4
weap87	Halls of the Dead Level 3	0.002626240369988264
weap9	Halls of the Dead Level 1	0.007803151747914017
weap9	Halls of the Dead Level 2	0.007623768949111431
weap9	Halls of the Dead Level 3	0.007453269324051437
wms	Halls of the Dead Level 1	0.006090931825108892
wms	Halls of the Dead Level 2	0.006090931825108892
wms	Halls of the Dead Level 3	0.006090931825108892
yps	Halls of the Dead Level 1	0.012182558932415155
yps	Halls of the Dead Level 2	0.012182558932415155
yps	Halls of the Dead Level 3	0.012182558932415155
