gsw	Halls of Vaught	0.005755932512759965
gsy	Halls of Vaught	0.005755932512759965
gzv	Halls of Vaught	0.0114853298537122
hp1	Halls of Vaught	7.218852990598101E-6
hp2	Halls of Vaught	8.883761248801303E-5
hp3	Halls of Vaught	0.00512831958709925
hp4	Halls of Vaught	0.06649142233319227
hp5	Halls of Vaught	0.08532780440943155
isc	Halls of Vaught	0.033872175659382164
jew	Halls of Vaught	0.016375191661088917
key	Halls of Vaught	0.033872175659382164
mp1	Halls of Vaught	8.400338350478265E-7
mp2	Halls of Vaught	3.273418984650611E-6
mp3	Halls of Vaught	4.538424517974704E-5
mp4	Halls of Vaught	0.010519282408447128
mp5	Halls of Vaught	0.055398358930274116
opl	Halls of Vaught	3.489367617848238E-6
opm	Halls of Vaught	2.791186309361038E-4
ops	Halls of Vaught	0.022407551105283363
pk3	Halls of Vaught	0.11351206024287852
r01	Halls of Vaught	0.008260744907303774
r02	Halls of Vaught	0.005513252542109548
r03	Halls of Vaught	0.0045960698297680125
r04	Halls of Vaught	0.0030659282679651456
r05	Halls of Vaught	0.003219027046700851
r06	Halls of Vaught	0.002146940496167149
r07	Halls of Vaught	0.002683099017603441
r08	Halls of Vaught	0.0017893733938669776
r09	Halls of Vaught	0.0018787747775919073
r10	Halls of Vaught	0.001252830553325257
r11	Halls of Vaught	0.0011484759917916865
r12	Halls of Vaught	7.65767968262776E-4
r13	Halls of Vaught	6.062716741144225E-4
r14	Halls of Vaught	4.04213797798314E-4
r15	Halls of Vaught	3.115930162238545E-4
r16	Halls of Vaught	2.0773730897838405E-4
r17	Halls of Vaught	1.5797005715856294E-4
r18	Halls of Vaught	1.0531558978399413E-4
r19	Halls of Vaught	7.953603125288033E-5
r20	Halls of Vaught	5.3024583165139916E-5
r21	Halls of Vaught	3.990673162945768E-5
r22	Halls of Vaught	2.660462931547425E-5
r23	Halls of Vaught	2.2843592573651428E-5
r24	Halls of Vaught	1.5229108100922595E-5
r25	Halls of Vaught	1.3066482454915374E-5
r26	Halls of Vaught	8.711003479211499E-6
r27	Halls of Vaught	7.470810869047995E-6
r28	Halls of Vaught	4.980545540655967E-6
r29	Halls of Vaught	4.270462681255083E-6
r30	Halls of Vaught	2.8469767419103675E-6
r31	Halls of Vaught	2.44073080102325E-6
r32	Halls of Vaught	1.6271543968882085E-6
r33	Halls of Vaught	4.6494924310636065E-7
rin	Halls of Vaught	0.06421792553909234
rvs	Halls of Vaught	0.011342950287138054
skc	Halls of Vaught	0.0010984181716005015
skf	Halls of Vaught	0.0027442354465029295
skl	Halls of Vaught	0.0076686754385434375
sku	Halls of Vaught	0.003840241236301445
tsc	Halls of Vaught	0.033872175659382164
vps	Halls of Vaught	0.022583066182964018
weap12	Halls of Vaught	0.0860533121760807
weap15	Halls of Vaught	0.09757523550263714
weap18	Halls of Vaught	0.10927934337405787
weap21	Halls of Vaught	0.10869141551360528
weap24	Halls of Vaught	0.0804858302437812
weap27	Halls of Vaught	0.06332769933672544
weap3	Halls of Vaught	0.0059532631392160695
weap30	Halls of Vaught	0.06455989548200103
weap33	Halls of Vaught	0.07990456467608942
weap36	Halls of Vaught	0.07573992805213048
weap39	Halls of Vaught	0.05104829321250626
weap42	Halls of Vaught	0.03784953331296559
weap45	Halls of Vaught	0.04041719207979266
weap48	Halls of Vaught	0.04290618570689586
weap51	Halls of Vaught	0.03433034718750849
weap54	Halls of Vaught	0.039414210958664264
weap57	Halls of Vaught	0.04668710000406873
weap6	Halls of Vaught	0.024813445783635868
weap60	Halls of Vaught	0.04909083795000324
weap63	Halls of Vaught	0.0404612015798963
weap66	Halls of Vaught	0.043137606405895035
weap69	Halls of Vaught	0.0367471489889345
weap72	Halls of Vaught	0.03956920854348245
weap75	Halls of Vaught	0.040195666067542435
weap78	Halls of Vaught	0.02096257009219149
weap81	Halls of Vaught	0.028101502645771825
weap84	Halls of Vaught	0.02283230088900201
weap87	Halls of Vaught	0.002885431194057042
weap9	Halls of Vaught	0.06913714401824622
wms	Halls of Vaught	0.011342783806594925
yps	Halls of Vaught	0.02258368346976891
