Brute (Brute) - brute2 (H)	Hole Level 1	0.00010784266
Brute (Brute) - brute2 (H)	Hole Level 2	0.00010784266
Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	0.00010784266
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	0.00010784266
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	0.00010784266
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	0.00010784266
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	0.00010784266
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	0.00010784266
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	0.00001381521
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	0.00009884142
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	0.00008934111
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	0.00008934111
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	0.00010543085
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	0.00010543085
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	0.00010543085
Carver (Carver Shaman) - fallen2 (H)	Tristram	0.00001473622
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	0.00010784266
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	0.00010543085
Carver (Carver) - fallen2 (H)	Hole Level 1	0.00010784266
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	0.00010543085
Carver (Carver) - fallen2 (H)	Hole Level 2	0.00010784266
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	0.00001473622
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	0.00010543085
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	0.0000522906
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	0.00010543085
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	0.00010543085
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	0.00010543085
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	0.00010543085
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	0.00010543085
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	0.00008934111
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	0.00010543085
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	0.00010543085
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	0.00010543085
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	0.00010543085
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	0.00012056424
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	0.00012056424
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	0.00012056424
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	0.00009529718
Damned (Damned) - bighead5 (H)	City of the Damned	0.00009884142
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	0.00008566256
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	0.00008566256
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	0.00001197318
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	0.00001197318
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	0.00004248611
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	0.00007742896
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	0.00007742896
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	0.00010543085
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	0.00010543085
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	0.00010543085
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	0.00010543085
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	0.00010543085
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	0.00010543085
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	0.00009884142
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	0.00009884142
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	0.00009884142
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	0.00010784266
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	0.00004248611
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	0.00004248611
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	0.00007742896
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	0.00010543085
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	0.00010543085
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	0.00009529718
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	0.00001473622
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	0.00001473622
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	0.00010543085
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	0.00010543085
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	0.00010543085
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	0.00010784266
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	0.00010784266
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	0.00010543085
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	0.00010543085
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	0.00010543085
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	0.00010543085
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	0.00010543085
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	0.00010784266
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	0.00010784266
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	0.00010784266
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	0.00009529718
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	0.00009529718
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	0.00010784266
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	0.00010543085
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	0.00010543085
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	0.0001011025
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	0.0001011025
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	0.0001011025
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	0.0001011025
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	0.0001011025
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	0.00009884142
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	0.00009884142
Demon Imp (Siege Beast) - imp1 (H)	Frigid Highlands	0.0001011025
Demon Rascal (Crush Beast) - imp2 (H)	Frozen Tundra	0.0001011025
Demon Rascal (Demon Rascal) - imp2 (H)	Frozen Tundra	0.0001011025
Demon Sprite (Demon Sprite) - imp5 (H)	Worldstone Keep Level 3	0.00009884142
Demon Trickster (Demon Trickster) - imp7 (H)	Infernal Pit	0.00009884142
Demon Trickster (Demon Trickster) - imp8 (H)	Furnace of Pain	0.00009884142
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 1	0.00009529718
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 2	0.00010784266
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 3	0.00010543085
Devilkin (Devilkin Shaman) - fallen7 (H)	Halls of Anguish	0.00010543085
Devilkin (Devilkin) - fallen3 (H)	Pit Level 1	0.00010543085
Devilkin (Devilkin) - fallen3 (H)	Pit Level 2	0.00010543085
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 2	0.00001473622
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 3	0.0000522906
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 4	0.0000522906
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 5	0.00009529718
Devourer (Devourer) - sandmaggot3 (H)	Canyon of the Magi	0.00009529718
Doom Ape (Doom Ape) - baboon4 (H)	Lower Kurast	0.00010784266
Doom Knight (Doom Knight) - doomknight1 (H)	Outer Steppes	0.00010543085
Doom Knight (Doom Knight) - doomknight1 (H)	Plains of Despair	0.00010543085
Doom Knight (Lord De Seis) - doomknight1 (H)	The Chaos Sanctuary	0.00010543085
Doom Knight (Oblivion Knight) - dkfig1 (H)	Infernal Pit	0.00010543085
Doom Knight (Oblivion Knight) - dkfig2 (H)	Worldstone Keep Level 3	0.00010543085
Doom Knight (Oblivion Knight) - dkfig2 (H)	Throne of Destruction	0.00010543085
Doom Knight (Oblivion Knight) - dkfig2 (H)	Furnace of Pain	0.00010543085
Doom Knight (Oblivion Knight) - doomknight1 (H)	The Chaos Sanctuary	0.00010543085
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Great Marsh	0.00010784266
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Swampy Pit Level 2	0.00010784266
Dune Beast (Dune Beast) - baboon1 (H)	Harem Level 2	0.0000522906
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 1	0.0000522906
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 2	0.0000522906
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 3	0.0000522906
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 1	0.0000522906
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 2	0.00009529718
Embalmed (Embalmed) - mummy3 (H)	Valley of Snakes	0.0000522906
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 1	0.00010543085
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 2	0.00010543085
Embalmed (Embalmed) - mummy3 (H)	Ancient Tunnels	0.00010543085
Enslaved (Eldritch the Rectifier) - minion1 (H)	Frigid Highlands	0.00010784266
Enslaved (Enslaved) - minion1 (H)	Bloody Foothills	0.00010784266
Enslaved (Overseer) - minion1 (H)	Bloody Foothills	0.00010784266
Faithful (Cantor) - zealot2 (H)	Upper Kurast	0.00010784266
Faithful (Faithful) - zealot2 (H)	Kurast Bazaar	0.00010784266
Fallen (Fallen Shaman) - fallen1 (H)	Den of Evil	0.00009529718
Fetid Defiler (Fetid Defiler) - putriddefiler3 (H)	Worldstone Keep Level 1	0.0001011025
Fetish (Fetish Shaman) - fetish2 (H)	Great Marsh	0.00010784266
Fetish (Fetish Shaman) - fetishblow2 (H)	Great Marsh	0.00010784266
Fetish (Fetish) - fetish2 (H)	Spider Forest	0.00009529718
Fetish (Fetish) - fetishblow2 (H)	Spider Forest	0.00009529718
Fiend (Fiend) - batdemon2 (H)	Arachnid Lair	0.00009529718
Fiend (Fiend) - batdemon2 (H)	Spider Cavern	0.00009529718
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 1	0.00010784266
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 2	0.00010784266
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 3	0.00010543085
Fiend (Fiend) - batdemon7 (H)	Worldstone Keep Level 2	0.00010543085
Fire Boar (Blood Boss) - minion4 (H)	Infernal Pit	0.00010543085
Fire Boar (Blood Boss) - minion4 (H)	Worldstone Keep Level 3	0.00010543085
Fire Boar (Fire Boar) - minion4 (H)	Arreat Plateau	0.00010784266
Flame Spider (Flame Spider) - arach4 (H)	Arachnid Lair	0.00009529718
Flame Spider (Flame Spider) - arach4 (H)	Spider Cavern	0.00009529718
Flame Spider (Sszark the Burning) - arach4 (H)	Spider Cavern	0.00009529718
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Jungle	0.00010784266
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 1	0.00010784266
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 2	0.00010543085
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 3	0.00010543085
Flayer (Flayer Shaman) - fetish6 (H)	Halls of Vaught	0.00010543085
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Jungle	0.00010784266
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 1	0.00010784266
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00010543085
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 3	0.00010543085
Flayer (Flayer Shaman) - fetishblow6 (H)	Halls of Vaught	0.00010543085
Flayer (Flayer) - fetish3 (H)	Flayer Jungle	0.00010784266
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 1	0.00010784266
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 2	0.00010543085
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 3	0.00010543085
Flayer (Flayer) - fetish6 (H)	Halls of Anguish	0.00010543085
Flayer (Flayer) - fetishblow3 (H)	Flayer Jungle	0.00010784266
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 1	0.00010784266
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00010543085
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 3	0.00010543085
Flayer (Flayer) - fetishblow6 (H)	Halls of Pain	0.00010543085
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Forgotten Temple	0.00008566256
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Ruined Fane	0.00008566256
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Disused Reliquary	0.00008566256
Flesh Hunter (Battlemaid Sarina) - corruptrogue5 (H)	Ruined Temple	0.00010543085
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Ruined Temple	0.00010543085
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Disused Fane	0.00010543085
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Forgotten Reliquary	0.00010543085
Flesh Hunter (Flesh Hunter) - corruptrogue6 (H)	Matron's Den	0.00010543085
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Outer Steppes	0.00009884142
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Plains of Despair	0.00009884142
Flesh Spawner (Flesh Spawner) - vilemother5 (H)	Worldstone Keep Level 1	0.00009884142
Foul Crow (Foul Crow) - foulcrow5 (H)	Bloody Foothills	0.00010784266
Frozen Abyss (Frozenstein) - snowyeti4 (H)	Frozen River	0.00010543085
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Crystalline Passage	0.00010543085
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Frozen River	0.00010543085
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Glacial Trail	0.00010543085
Frozen Creeper (Snapchip Shatter) - frozenhorror1 (H)	Icy Cellar	0.00010543085
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Drifter Cavern	0.00010543085
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	The Ancients' Way	0.00010543085
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Icy Cellar	0.00010543085
Gargantuan Beast (Gargantuan Beast) - brute1 (H)	Den of Evil	0.00009529718
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Tomb	0.0001011025
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Chamber	0.0001011025
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Arcane Sanctuary	0.00008934111
Ghoul Lord (Ghoul Lord) - vampire7 (H)	Worldstone Keep Level 1	0.00009884142
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Arachnid Lair	0.00009529718
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Spider Cavern	0.00009529718
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 1	0.00010784266
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 2	0.00010543085
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 3	0.00010543085
Gloombat (Gloombat) - batdemon3 (H)	Sewers Level 1	0.00010543085
Gloombat (Gloombat) - batdemon6 (H)	Glacial Trail	0.00010543085
Gloombat (Gloombat) - batdemon6 (H)	Icy Cellar	0.00010543085
Gloombat (Icehawk Riftwing) - batdemon3 (H)	Sewers Level 1	0.00010543085
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Tomb	0.00010784266
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Chamber	0.00010784266
Greater Hell Spawn (Greater Hell Spawn) - minion11 (H)	Worldstone Keep Level 2	0.00010543085
Grotesque (Grotesque) - vilemother3 (H)	River of Flame	0.00009884142
Grotesque (Grotesque) - vilemother4 (H)	Halls of Pain	0.00009884142
Guardian (Guardian) - unraveler6 (H)	Halls of Pain	0.00009884142
Hell Bovine (Hell Bovine) - hellbovine (H)	The Secret Cow Level	0.00012806316
Hell Bovine (The Cow King) - hellbovine (H)	The Secret Cow Level	0.00012806316
Hell Cat (Hell Cat) - pantherwoman4 (H)	Canyon of the Magi	0.00009529718
Hell Clan (Hell Clan) - goatman4 (H)	Arcane Sanctuary	0.00009529718
Hell Clan (Hell Clan) - goatman8 (H)	Pit of Acheron	0.00010543085
Hell Lord (Hell Lord) - bloodlord7 (H)	The Ancients' Way	0.00010543085
Hell Lord (Hell Lord) - bloodlord7 (H)	Icy Cellar	0.00010543085
Hell Slinger (Hell Slinger) - slinger4 (H)	Canyon of the Magi	0.00007742896
Hell Spawn (Hell Spawn) - minion10 (H)	Abaddon	0.00010543085
Hell Spawn (Hell Spawn) - minion5 (H)	Frozen Tundra	0.00010784266
Hell Spawn (Hell Whip) - minion5 (H)	Arreat Plateau	0.00010784266
Hell Spawn (Hell Whip) - minion5 (H)	Furnace of Pain	0.00010543085
Hell Temptress (Hell Temptress) - succubus4 (H)	Icy Cellar	0.00010543085
Hell Temptress (Hell Temptress) - succubus4 (H)	Halls of Vaught	0.00010543085
Hell Temptress (Hell Temptress) - succubus4 (H)	Worldstone Keep Level 3	0.00010543085
Hell Temptress (Hell Temptress) - succubus7 (H)	Abaddon	0.00010784266
Hell Temptress (Hell Temptress) - succubus7 (H)	Pit of Acheron	0.00010543085
Hell Temptress (Hell Temptress) - succubus8 (H)	Matron's Den	0.00010543085
Hell Witch (Hell Witch) - succubuswitch5 (H)	Infernal Pit	0.00009884142
Hell Witch (Hell Witch) - succubuswitch5 (H)	Throne of Destruction	0.00009884142
Hell Witch (Hell Witch) - succubuswitch7 (H)	Abaddon	0.0001011025
Horadrim Ancient (Horadrim Ancient) - unraveler8 (H)	Worldstone Keep Level 2	0.00009884142
Horadrim Ancient (Horadrim Ancient) - unraveler9 (H)	Throne of Destruction	0.00009884142
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 1	0.00010543085
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 2	0.00010543085
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 1	0.0000522906
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 2	0.00009529718
Horror Archer (Horror Archer) - sk_archer10 (H)	Abaddon	0.00010543085
Horror Archer (Horror Archer) - sk_archer5 (H)	Harem Level 2	0.00007742896
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 1	0.00007742896
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 2	0.00007742896
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 3	0.00007742896
Horror Mage (Horror Mage) - skmage_cold4 (H)	Harem Level 2	0.00008934111
Horror Mage (Horror Mage) - skmage_fire4 (H)	Palace Cellar Level 1	0.00008934111
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Palace Cellar Level 3	0.00008934111
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	0.00009884142
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	0.00009884142
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	0.00008934111
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	0.00009884142
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	0.00009884142
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	0.0000522906
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	0.0000522906
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	0.00010784266
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	0.00010543085
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	0.00010543085
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	0.00010543085
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	0.00010784266
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	0.00010784266
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	0.00010543085
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	0.00010543085
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	0.00010543085
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	0.0000522906
Invader (Invader) - sandraider3 (H)	Harem Level 2	0.0000522906
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	0.0000522906
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	0.0000522906
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	0.0000522906
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	0.00010543085
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	0.00010543085
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	0.00009529718
Marauder (Marauder) - sandraider2 (H)	Lost City	0.0000522906
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	0.00010543085
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	0.00010543085
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	0.00010543085
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	0.00010543085
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	0.00010543085
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	0.00010543085
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	0.0001011025
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	0.00009884142
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	0.0001011025
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	0.00010543085
