Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	1.0543084649550227E-4
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	1.0543084649550227E-4
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	1.0543084649550227E-4
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	1.0543084649550227E-4
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	8.934110757674585E-5
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	1.0543084649550227E-4
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	1.0543084649550227E-4
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	1.0543084649550227E-4
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	1.0543084649550227E-4
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	1.2056424051642978E-4
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	1.2056424051642978E-4
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	1.2056424051642978E-4
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	9.529718141521037E-5
Damned (Damned) - bighead5 (H)	City of the Damned	9.884141858951256E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	8.566256277753315E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	8.566256277753315E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	1.1973180076618739E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	1.1973180076618739E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	4.248611189749951E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	7.742895989992782E-5
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	7.742895989992782E-5
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	1.0543084649550227E-4
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	1.0543084649550227E-4
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	1.0543084649550227E-4
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	1.0543084649550227E-4
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	1.0543084649550227E-4
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	1.0543084649550227E-4
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	9.884141858951256E-5
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	9.884141858951256E-5
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	9.884141858951256E-5
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	1.0784266324537217E-4
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	4.248611189749951E-5
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	4.248611189749951E-5
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	7.742895989992782E-5
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	1.0543084649550227E-4
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	1.0543084649550227E-4
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	9.529718141521037E-5
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	1.4736221632727364E-5
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	1.4736221632727364E-5
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	1.0543084649550227E-4
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	1.0543084649550227E-4
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	1.0543084649550227E-4
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	1.0784266324537217E-4
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	1.0784266324537217E-4
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	1.0543084649550227E-4
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	1.0543084649550227E-4
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	1.0543084649550227E-4
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	1.0543084649550227E-4
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	1.0784266324537217E-4
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	1.0784266324537217E-4
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	1.0784266324537217E-4
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	9.529718141521037E-5
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	9.529718141521037E-5
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	1.0784266324537217E-4
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	1.0543084649550227E-4
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	1.0543084649550227E-4
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	1.011024967925156E-4
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	1.011024967925156E-4
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	1.011024967925156E-4
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	1.011024967925156E-4
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	1.011024967925156E-4
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	9.884141858951256E-5
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	9.884141858951256E-5
Demon Imp (Siege Beast) - imp1 (H)	Frigid Highlands	1.011024967925156E-4
Demon Rascal (Crush Beast) - imp2 (H)	Frozen Tundra	1.011024967925156E-4
Demon Rascal (Demon Rascal) - imp2 (H)	Frozen Tundra	1.011024967925156E-4
Demon Sprite (Demon Sprite) - imp5 (H)	Worldstone Keep Level 3	9.884141858951256E-5
Demon Trickster (Demon Trickster) - imp7 (H)	Infernal Pit	9.884141858951256E-5
Demon Trickster (Demon Trickster) - imp8 (H)	Furnace of Pain	9.884141858951256E-5
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 1	9.529718141521037E-5
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 2	1.0784266324537217E-4
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 3	1.0543084649550227E-4
Devilkin (Devilkin Shaman) - fallen7 (H)	Halls of Anguish	1.0543084649550227E-4
Devilkin (Devilkin) - fallen3 (H)	Pit Level 1	1.0543084649550227E-4
Devilkin (Devilkin) - fallen3 (H)	Pit Level 2	1.0543084649550227E-4
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 2	1.4736221632727364E-5
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 3	5.229059925848656E-5
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 4	5.229059925848656E-5
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 5	9.529718141521037E-5
Devourer (Devourer) - sandmaggot3 (H)	Canyon of the Magi	9.529718141521037E-5
Doom Ape (Doom Ape) - baboon4 (H)	Lower Kurast	1.0784266324537217E-4
Doom Knight (Doom Knight) - doomknight1 (H)	Outer Steppes	1.0543084649550227E-4
Doom Knight (Doom Knight) - doomknight1 (H)	Plains of Despair	1.0543084649550227E-4
Doom Knight (Lord De Seis) - doomknight1 (H)	The Chaos Sanctuary	1.0543084649550227E-4
Doom Knight (Oblivion Knight) - dkfig1 (H)	Infernal Pit	1.0543084649550227E-4
Doom Knight (Oblivion Knight) - dkfig2 (H)	Worldstone Keep Level 3	1.0543084649550227E-4
Doom Knight (Oblivion Knight) - dkfig2 (H)	Throne of Destruction	1.0543084649550227E-4
Doom Knight (Oblivion Knight) - dkfig2 (H)	Furnace of Pain	1.0543084649550227E-4
Doom Knight (Oblivion Knight) - doomknight1 (H)	The Chaos Sanctuary	1.0543084649550227E-4
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Great Marsh	1.0784266324537217E-4
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Swampy Pit Level 2	1.0784266324537217E-4
Dune Beast (Dune Beast) - baboon1 (H)	Harem Level 2	5.229059925848656E-5
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 1	5.229059925848656E-5
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 2	5.229059925848656E-5
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 3	5.229059925848656E-5
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 1	5.229059925848656E-5
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 2	9.529718141521037E-5
Embalmed (Embalmed) - mummy3 (H)	Valley of Snakes	5.229059925848656E-5
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 1	1.0543084649550227E-4
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 2	1.0543084649550227E-4
Embalmed (Embalmed) - mummy3 (H)	Ancient Tunnels	1.0543084649550227E-4
Enslaved (Eldritch the Rectifier) - minion1 (H)	Frigid Highlands	1.0784266324537217E-4
Enslaved (Enslaved) - minion1 (H)	Bloody Foothills	1.0784266324537217E-4
Enslaved (Overseer) - minion1 (H)	Bloody Foothills	1.0784266324537217E-4
Faithful (Cantor) - zealot2 (H)	Upper Kurast	1.0784266324537217E-4
Faithful (Faithful) - zealot2 (H)	Kurast Bazaar	1.0784266324537217E-4
Fallen (Fallen Shaman) - fallen1 (H)	Den of Evil	9.529718141521037E-5
Fetid Defiler (Fetid Defiler) - putriddefiler3 (H)	Worldstone Keep Level 1	1.011024967925156E-4
Fetish (Fetish Shaman) - fetish2 (H)	Great Marsh	1.0784266324537217E-4
Fetish (Fetish Shaman) - fetishblow2 (H)	Great Marsh	1.0784266324537217E-4
Fetish (Fetish) - fetish2 (H)	Spider Forest	9.529718141521037E-5
Fetish (Fetish) - fetishblow2 (H)	Spider Forest	9.529718141521037E-5
Fiend (Fiend) - batdemon2 (H)	Arachnid Lair	9.529718141521037E-5
Fiend (Fiend) - batdemon2 (H)	Spider Cavern	9.529718141521037E-5
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 1	1.0784266324537217E-4
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 2	1.0784266324537217E-4
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 3	1.0543084649550227E-4
Fiend (Fiend) - batdemon7 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Fire Boar (Blood Boss) - minion4 (H)	Infernal Pit	1.0543084649550227E-4
Fire Boar (Blood Boss) - minion4 (H)	Worldstone Keep Level 3	1.0543084649550227E-4
Fire Boar (Fire Boar) - minion4 (H)	Arreat Plateau	1.0784266324537217E-4
Flame Spider (Flame Spider) - arach4 (H)	Arachnid Lair	9.529718141521037E-5
Flame Spider (Flame Spider) - arach4 (H)	Spider Cavern	9.529718141521037E-5
Flame Spider (Sszark the Burning) - arach4 (H)	Spider Cavern	9.529718141521037E-5
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Jungle	1.0784266324537217E-4
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Flayer (Flayer Shaman) - fetish6 (H)	Halls of Vaught	1.0543084649550227E-4
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Jungle	1.0784266324537217E-4
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Flayer (Flayer Shaman) - fetishblow6 (H)	Halls of Vaught	1.0543084649550227E-4
Flayer (Flayer) - fetish3 (H)	Flayer Jungle	1.0784266324537217E-4
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Flayer (Flayer) - fetish6 (H)	Halls of Anguish	1.0543084649550227E-4
Flayer (Flayer) - fetishblow3 (H)	Flayer Jungle	1.0784266324537217E-4
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Flayer (Flayer) - fetishblow6 (H)	Halls of Pain	1.0543084649550227E-4
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Forgotten Temple	8.566256277753315E-5
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Ruined Fane	8.566256277753315E-5
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Disused Reliquary	8.566256277753315E-5
Flesh Hunter (Battlemaid Sarina) - corruptrogue5 (H)	Ruined Temple	1.0543084649550227E-4
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Ruined Temple	1.0543084649550227E-4
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Disused Fane	1.0543084649550227E-4
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Forgotten Reliquary	1.0543084649550227E-4
Flesh Hunter (Flesh Hunter) - corruptrogue6 (H)	Matron's Den	1.0543084649550227E-4
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Outer Steppes	9.884141858951256E-5
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Plains of Despair	9.884141858951256E-5
Flesh Spawner (Flesh Spawner) - vilemother5 (H)	Worldstone Keep Level 1	9.884141858951256E-5
Foul Crow (Foul Crow) - foulcrow5 (H)	Bloody Foothills	1.0784266324537217E-4
Frozen Abyss (Frozenstein) - snowyeti4 (H)	Frozen River	1.0543084649550227E-4
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Crystalline Passage	1.0543084649550227E-4
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Frozen River	1.0543084649550227E-4
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Glacial Trail	1.0543084649550227E-4
Frozen Creeper (Snapchip Shatter) - frozenhorror1 (H)	Icy Cellar	1.0543084649550227E-4
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Drifter Cavern	1.0543084649550227E-4
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	The Ancients' Way	1.0543084649550227E-4
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Icy Cellar	1.0543084649550227E-4
Gargantuan Beast (Gargantuan Beast) - brute1 (H)	Den of Evil	9.529718141521037E-5
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Tomb	1.011024967925156E-4
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Chamber	1.011024967925156E-4
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Arcane Sanctuary	8.934110757674585E-5
Ghoul Lord (Ghoul Lord) - vampire7 (H)	Worldstone Keep Level 1	9.884141858951256E-5
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Arachnid Lair	9.529718141521037E-5
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Spider Cavern	9.529718141521037E-5
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Gloombat (Gloombat) - batdemon3 (H)	Sewers Level 1	1.0543084649550227E-4
Gloombat (Gloombat) - batdemon6 (H)	Glacial Trail	1.0543084649550227E-4
Gloombat (Gloombat) - batdemon6 (H)	Icy Cellar	1.0543084649550227E-4
Gloombat (Icehawk Riftwing) - batdemon3 (H)	Sewers Level 1	1.0543084649550227E-4
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Tomb	1.0784266324537217E-4
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Chamber	1.0784266324537217E-4
Greater Hell Spawn (Greater Hell Spawn) - minion11 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Grotesque (Grotesque) - vilemother3 (H)	River of Flame	9.884141858951256E-5
Grotesque (Grotesque) - vilemother4 (H)	Halls of Pain	9.884141858951256E-5
Guardian (Guardian) - unraveler6 (H)	Halls of Pain	9.884141858951256E-5
Hell Bovine (Hell Bovine) - hellbovine (H)	The Secret Cow Level	1.2806316260383088E-4
Hell Bovine (The Cow King) - hellbovine (H)	The Secret Cow Level	1.2806316260383088E-4
Hell Cat (Hell Cat) - pantherwoman4 (H)	Canyon of the Magi	9.529718141521037E-5
Hell Clan (Hell Clan) - goatman4 (H)	Arcane Sanctuary	9.529718141521037E-5
Hell Clan (Hell Clan) - goatman8 (H)	Pit of Acheron	1.0543084649550227E-4
Hell Lord (Hell Lord) - bloodlord7 (H)	The Ancients' Way	1.0543084649550227E-4
Hell Lord (Hell Lord) - bloodlord7 (H)	Icy Cellar	1.0543084649550227E-4
Hell Slinger (Hell Slinger) - slinger4 (H)	Canyon of the Magi	7.742895989992782E-5
Hell Spawn (Hell Spawn) - minion10 (H)	Abaddon	1.0543084649550227E-4
Hell Spawn (Hell Spawn) - minion5 (H)	Frozen Tundra	1.0784266324537217E-4
Hell Spawn (Hell Whip) - minion5 (H)	Arreat Plateau	1.0784266324537217E-4
Hell Spawn (Hell Whip) - minion5 (H)	Furnace of Pain	1.0543084649550227E-4
Hell Temptress (Hell Temptress) - succubus4 (H)	Icy Cellar	1.0543084649550227E-4
Hell Temptress (Hell Temptress) - succubus4 (H)	Halls of Vaught	1.0543084649550227E-4
Hell Temptress (Hell Temptress) - succubus4 (H)	Worldstone Keep Level 3	1.0543084649550227E-4
Hell Temptress (Hell Temptress) - succubus7 (H)	Abaddon	1.0784266324537217E-4
Hell Temptress (Hell Temptress) - succubus7 (H)	Pit of Acheron	1.0543084649550227E-4
Hell Temptress (Hell Temptress) - succubus8 (H)	Matron's Den	1.0543084649550227E-4
Hell Witch (Hell Witch) - succubuswitch5 (H)	Infernal Pit	9.884141858951256E-5
Hell Witch (Hell Witch) - succubuswitch5 (H)	Throne of Destruction	9.884141858951256E-5
Hell Witch (Hell Witch) - succubuswitch7 (H)	Abaddon	1.011024967925156E-4
Horadrim Ancient (Horadrim Ancient) - unraveler8 (H)	Worldstone Keep Level 2	9.884141858951256E-5
Horadrim Ancient (Horadrim Ancient) - unraveler9 (H)	Throne of Destruction	9.884141858951256E-5
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 1	1.0543084649550227E-4
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 2	1.0543084649550227E-4
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 1	5.229059925848656E-5
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 2	9.529718141521037E-5
Horror Archer (Horror Archer) - sk_archer10 (H)	Abaddon	1.0543084649550227E-4
Horror Archer (Horror Archer) - sk_archer5 (H)	Harem Level 2	7.742895989992782E-5
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 1	7.742895989992782E-5
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 2	7.742895989992782E-5
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 3	7.742895989992782E-5
Horror Mage (Horror Mage) - skmage_cold4 (H)	Harem Level 2	8.934110757674585E-5
Horror Mage (Horror Mage) - skmage_fire4 (H)	Palace Cellar Level 1	8.934110757674585E-5
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Palace Cellar Level 3	8.934110757674585E-5
