Crush Beast - siegebeast2 (N)	Frigid Highlands	0.000241647247105
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.000241647247105
Crusher - brute4 (N)	Canyon of the Magi	0.000571447230930
Damned - bighead5 (N)	City of the Damned	0.000280352885245
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.003554687500000
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.003554687500000
Dark Archer - cr_archer3 (N)	Pit Level 1	0.003554687500000
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.003554687500000
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.003554687500000
Dark Archer - cr_archer3 (N)	Pit Level 2	0.003554687500000
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.003554687500000
Dark Archer - cr_archer8 (N)	Matron's Den	0.000263856603927
Dark Familiar - batdemon5 (N)	City of the Damned	0.000321992895178
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.004375000000000
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.000333830869265
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.000333830869265
Dark One - fallen4 (N)	Jail Level 1	0.002083333333333
Dark One - fallen4 (N)	Jail Level 2	0.002083333333333
Dark One - fallen4 (N)	Jail Level 3	0.002083333333333
Dark One - fallen4 (N)	Inner Cloister	0.002083333333333
Dark Shaman - fallenshaman4 (N)	Cathedral	0.001953125000000
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	0.001953125000000
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	0.001953125000000
Dark Stalker - corruptrogue3 (N)	Monastery Gate	0.002083333333333
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	0.002083333333333
Dark Stalker - corruptrogue3 (N)	Pit Level 2	0.002083333333333
Dark Stalker - corruptrogue3 (N)	Pit Level 1	0.002083333333333
Death Beetle - scarab2 (N)	Maggot Lair Level 2	0.000828598484849
Death Beetle - scarab2 (N)	Maggot Lair Level 1	0.000828598484849
Death Beetle - scarab2 (N)	Far Oasis	0.000828598484849
Death Beetle - scarab2 (N)	Maggot Lair Level 3	0.000828598484849
Death Brawler - deathmauler2 (N)	Halls of Pain	0.000263856603927
Death Clan - goatman5 (N)	Jail Level 2	0.002083333333333
Death Clan - goatman5 (N)	Jail Level 1	0.002083333333333
Death Clan - goatman5 (N)	Jail Level 3	0.002083333333333
Death Clan - goatman5 (N)	Barracks	0.002083333333333
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	0.000241647247105
Death Lord - bloodlord5 (N)	Throne of Destruction	0.000241647247105
Death Mauler - deathmauler1 (N)	Bloody Foothills	0.000263856603927
Death Slasher - deathmauler3 (N)	The Ancients' Way	0.000251800492781
Death Slasher - deathmauler3 (N)	Glacial Trail	0.000251800492781
Decayed - mummy2 (N)	Halls of the Dead Level 2	0.001325757575758
Decayed - mummy2 (N)	Halls of the Dead Level 3	0.001325757575758
Decayed - mummy2 (N)	Halls of the Dead Level 1	0.001325757575758
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	0.000241647247105
Demon Imp - imp1 (N)	Bloody Foothills	0.000247365566181
Demon Imp - imp1 (N)	Frigid Highlands	0.000247365566181
Demon Rascal - imp2 (N)	Abaddon	0.000247365566181
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	0.000226544294161
Demon Trickster - imp4 (N)	Infernal Pit	0.000236062961982
Demon Trickster - imp4 (N)	Frozen Tundra	0.000236062961982
Demon Trickster - imp8 (N)	Furnace of Pain	0.000226544294161
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	0.001325757575758
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	0.001325757575758
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	0.001325757575758
Devilkin - fallen3 (N)	Pit Level 2	0.004375000000000
Devilkin - fallen3 (N)	Tower Cellar Level 2	0.004375000000000
Devilkin - fallen3 (N)	Pit Level 1	0.004375000000000
Devilkin - fallen3 (N)	Tower Cellar Level 4	0.004375000000000
Devilkin - fallen3 (N)	Tower Cellar Level 5	0.004375000000000
Devilkin - fallen3 (N)	Tower Cellar Level 3	0.004375000000000
Devilkin - fallen3 (N)	Tower Cellar Level 1	0.004375000000000
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	0.001953125000000
Devilkin Shaman - fallenshaman3 (N)	Barracks	0.001953125000000
Devourer - sandmaggot3 (N)	Canyon of the Magi	0.000828598484849
Disfigured - bighead4 (N)	Monastery Gate	0.004101562500000
Doom Ape - baboon4 (N)	Lower Kurast	0.000420181787449
Doom Knight - doomknight1 (N)	Plains of Despair	0.000299043077595
Doom Knight - doomknight1 (N)	Outer Steppes	0.000299043077595
Dried Corpse - mummy1 (N)	Sewers Level 1	0.001325757575758
Dried Corpse - mummy1 (N)	Sewers Level 3	0.001325757575758
Dried Corpse - mummy1 (N)	Sewers Level 2	0.001325757575758
Drowned Carcass - zombie4 (N)	Great Marsh	0.000420181787449
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	0.000420181787449
Dune Beast - baboon1 (N)	Palace Cellar Level 3	0.000828598484849
Dune Beast - baboon1 (N)	Palace Cellar Level 1	0.000828598484849
Dune Beast - baboon1 (N)	Palace Cellar Level 2	0.000828598484849
Dune Beast - baboon1 (N)	Harem Level 2	0.000828598484849
Dung Soldier - scarab1 (N)	Rocky Waste	0.001325757575758
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	0.001325757575758
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	0.001325757575758
Embalmed - mummy3 (N)	Valley of Snakes	0.000828598484849
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	0.000828598484849
Embalmed - mummy3 (N)	Ancient Tunnels	0.000828598484849
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	0.000828598484849
Enslaved - minion1 (N)	Bloody Foothills	0.000263856603927
Faithful - zealot2 (N)	Kurast Bazaar	0.000356086260550
Fetish - fetish2 (N)	Spider Forest	0.000420181787449
Fetish - fetishblow2 (N)	Spider Forest	0.000420181787449
Fetish Shaman - fetishshaman2 (N)	Great Marsh	0.000393920425733
Fiend - batdemon2 (N)	Arachnid Lair	0.000828598484849
Fiend - batdemon2 (N)	Spider Cavern	0.000828598484849
Fiend - batdemon2 (N)	Swampy Pit Level 2	0.000828598484849
Fiend - batdemon2 (N)	Swampy Pit Level 1	0.000828598484849
Fiend - batdemon2 (N)	Swampy Pit Level 3	0.000828598484849
Flame Spider - arach4 (N)	Spider Cavern	0.000420181787449
Flame Spider - arach4 (N)	Arachnid Lair	0.000420181787449
Flayer - fetish3 (N)	Flayer Dungeon Level 3	0.000420181787449
Flayer - fetish3 (N)	Flayer Dungeon Level 2	0.000420181787449
Flayer - fetish3 (N)	Flayer Jungle	0.000420181787449
Flayer - fetish3 (N)	Flayer Dungeon Level 1	0.000420181787449
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	0.000420181787449
Flayer - fetishblow3 (N)	Flayer Jungle	0.000420181787449
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	0.000420181787449
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	0.000420181787449
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	0.000333830869265
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	0.000333830869265
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	0.000333830869265
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	0.000333830869265
Flesh Archer - cr_archer5 (N)	Forgotten Temple	0.000289320086696
Flesh Archer - cr_archer5 (N)	Disused Reliquary	0.000289320086696
Flesh Archer - cr_archer5 (N)	Ruined Fane	0.000289320086696
Flesh Hunter - corruptrogue5 (N)	Disused Fane	0.000356086260550
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	0.000356086260550
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	0.000356086260550
Flesh Hunter - corruptrogue6 (N)	Matron's Den	0.000356086260550
Flesh Spawner - vilemother1 (N)	Outer Steppes	0.000280352885245
Flesh Spawner - vilemother1 (N)	Plains of Despair	0.000280352885245
Frozen Abyss - snowyeti4 (N)	Icy Cellar	0.000241647247105
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	0.000263856603927
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	0.000241647247105
Frozen Terror - frozenhorror2 (N)	Glacial Trail	0.000251800492781
Ghoul - zombie3 (N)	Catacombs Level 3	0.000571447230930
Ghoul - zombie3 (N)	Catacombs Level 4	0.000571447230930
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	0.000535731778997
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	0.000535731778997
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	0.000535731778997
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	0.000571447230930
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	0.000571447230930
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	0.000420181787449
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	0.000420181787449
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	0.000420181787449
Gloombat - batdemon3 (N)	Sewers Level 1	0.000420181787449
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	0.000571447230930
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	0.000571447230930
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	0.000251800492781
Grotesque - vilemother3 (N)	River of Flame	0.000263489553802
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	0.000776811079546
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	0.000776811079546
Guardian - unraveler2 (N)	Valley of Snakes	0.000776811079546
Heirophant - cantor3 (N)	Kurast Causeway	0.000333830869265
Heirophant - cantor3 (N)	Travincal	0.000333830869265
Hell Bovine - hellbovine (N)	The Secret Cow Level	0.000313329717163
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	0.000571447230930
Hell Clan - goatman4 (N)	Arcane Sanctuary	0.000571447230930
Hell Slinger - slinger4 (N)	Canyon of the Magi	0.000464300875131
Hell Temptress - succubus4 (N)	Halls of Vaught	0.000241647247105
Hell Temptress - succubus8 (N)	Matron's Den	0.000263856603927
Hell Whip - overseer6 (N)	Furnace of Pain	0.000241647247105
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	0.001242897727273
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	0.001242897727273
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	0.001242897727273
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	0.000333830869265
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	0.000333830869265
Horror - skeleton5 (N)	Stony Tomb Level 2	0.001325757575758
Horror - skeleton5 (N)	Stony Tomb Level 1	0.001325757575758
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	0.000673236268939
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	0.000673236268939
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	0.000673236268939
Horror Archer - sk_archer5 (N)	Harem Level 2	0.000673236268939
Horror Mage - skmage_cold4 (N)	Harem Level 2	0.000776811079546
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	0.000776811079546
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	0.000776811079546
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	0.000776811079546
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	0.000776811079546
Huntress - pantherwoman1 (N)	Rocky Waste	0.001325757575758
Huntress - pantherwoman1 (N)	Sewers Level 3	0.001325757575758
Ice Spawn - minion6 (N)	Halls of Vaught	0.000241647247105
Infidel - sandraider4 (N)	Kurast Causeway	0.000420181787449
Invader - sandraider3 (N)	Palace Cellar Level 2	0.000828598484849
Invader - sandraider3 (N)	Palace Cellar Level 1	0.000828598484849
Invader - sandraider3 (N)	Palace Cellar Level 3	0.000828598484849
Invader - sandraider3 (N)	Ancient Tunnels	0.000828598484849
Invader - sandraider3 (N)	Harem Level 2	0.000828598484849
Jungle Hunter - baboon3 (N)	Spider Forest	0.000420181787449
Lasher - overseer2 (N)	Arreat Plateau	0.000263856603927
Marauder - sandraider2 (N)	Lost City	0.000828598484849
Mauler - blunderbore3 (N)	Durance of Hate Level 1	0.000321992895178
Mauler - blunderbore3 (N)	Durance of Hate Level 2	0.000321992895178
Maw Fiend - regurgitator3 (N)	River of Flame	0.000281055524055
Misshapen - bighead3 (N)	Underground Passage Level 2	0.004101562500000
Misshapen - bighead3 (N)	Underground Passage Level 1	0.004101562500000
Misshapen - bighead3 (N)	Hole Level 2	0.004101562500000
Misshapen - bighead3 (N)	Hole Level 1	0.004101562500000
Moon Lord - bloodlord1 (N)	Crystalline Passage	0.000263856603927
Moon Lord - bloodlord1 (N)	The Ancients' Way	0.000263856603927
Night Clan - goatman2 (N)	Black Marsh	0.004375000000000
Night Clan - goatman2 (N)	Tristram	0.004375000000000
Night Lord - bloodlord2 (N)	Halls of Anguish	0.000251800492781
Night Lord - bloodlord2 (N)	Pit of Acheron	0.000251800492781
Night Lord - vampire2 (N)	Ruined Temple	0.000333830869265
Night Lord - vampire2 (N)	Forgotten Reliquary	0.000333830869265
Night Lord - vampire2 (N)	Disused Fane	0.000333830869265
Night Lord - vampire2 (N)	Travincal	0.000333830869265
Night Slinger - slinger6 (N)	Lost City	0.000673236268939
Night Tiger - pantherwoman3 (N)	Lost City	0.000828598484849
Oblivion Knight - dkmag3 (N)	Furnace of Pain	0.000281055524055
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	0.000281055524055
Overlord - overseer3 (N)	Pit of Acheron	0.000251800492781
Overseer - overseer1 (N)	Bloody Foothills	0.000263856603927
Pit Lord - megademon2 (N)	River of Flame	0.000281055524055
Pit Lord - megademon2 (N)	City of the Damned	0.000281055524055
Plague Bearer - zombie5 (N)	Lost City	0.000828598484849
Plague Bearer - zombie5 (N)	Ancient Tunnels	0.000828598484849
Poison Spinner - arach3 (N)	Arachnid Lair	0.000420181787449
Poison Spinner - arach3 (N)	Spider Cavern	0.000420181787449
Preserved Dead - mummy4 (N)	Sewers Level 2	0.000356086260550
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	0.000356086260550
Preserved Dead - mummy4 (N)	Sewers Level 1	0.000356086260550
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	0.000356086260550
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	0.000356086260550
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	0.000251800492781
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	0.000251800492781
Rat Man - fetish1 (N)	Catacombs Level 1	0.002083333333333
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	0.000251800492781
Returned - skeleton2 (N)	Black Marsh	0.004375000000000
Returned - skeleton2 (N)	Tristram	0.004375000000000
Returned Archer - sk_archer2 (N)	Tamoe Highland	0.003554687500000
Returned Archer - sk_archer2 (N)	Monastery Gate	0.003554687500000
Returned Mage - skmage_fire1 (N)	Tamoe Highland	0.004101562500000
Returned Mage - skmage_ltng1 (N)	Monastery Gate	0.004101562500000
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	0.001325757575758
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	0.001325757575758
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	0.001325757575758
Rot Walker - reanimatedhorde1 (N)	Frozen River	0.000263856603927
Saber Cat - pantherwoman2 (N)	Dry Hills	0.001325757575758
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	0.000828598484849
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	0.000828598484849
Salamander - clawviper3 (N)	Valley of Snakes	0.000828598484849
Sand Leaper - sandleaper1 (N)	Rocky Waste	0.001325757575758
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	0.001325757575758
Sand Maggot - sandmaggot1 (N)	Far Oasis	0.001325757575758
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	0.001325757575758
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	0.001325757575758
Sand Raider - sandraider1 (N)	Sewers Level 1	0.001325757575758
Sand Raider - sandraider1 (N)	Sewers Level 2	0.001325757575758
Scarab - scarab3 (N)	Maggot Lair Level 2	0.000828598484849
Scarab - scarab3 (N)	Maggot Lair Level 3	0.000828598484849
Scarab - scarab3 (N)	Maggot Lair Level 1	0.000828598484849
Serpent Magus - clawviper5 (N)	Ruined Fane	0.000356086260550
Serpent Magus - clawviper5 (N)	Forgotten Temple	0.000356086260550
Serpent Magus - clawviper5 (N)	Disused Reliquary	0.000356086260550
Sexton - cantor1 (N)	Kurast Bazaar	0.000393920425733
Skeleton Archer - sk_archer1 (N)	Dark Wood	0.003554687500000
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	0.003554687500000
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	0.003554687500000
Skeleton Archer - sk_archer1 (N)	Tristram	0.003554687500000
Slayer - minion2 (N)	Arreat Plateau	0.000263856603927
Slime Prince - frogdemon3 (N)	Sewers Level 2	0.000356086260550
Slime Prince - frogdemon3 (N)	Flayer Jungle	0.000356086260550
Slinger - slinger1 (N)	Rocky Waste	0.001077178030303
Snow Drifter - snowyeti1 (N)	Drifter Cavern	0.000263856603927
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	0.000356086260550
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	0.000356086260550
Soul Killer - fetish4 (N)	Flayer Jungle	0.000356086260550
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	0.000356086260550
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	0.000333830869265
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	0.000333830869265
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	0.000333830869265
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	0.000333830869265
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	0.001077178030303
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	0.001077178030303
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	0.001077178030303
Spear Cat - slinger5 (N)	Dry Hills	0.001077178030303
Spider Magus - arach5 (N)	Ruined Temple	0.000356086260550
Spider Magus - arach5 (N)	Forgotten Reliquary	0.000356086260550
Spider Magus - arach5 (N)	Disused Fane	0.000356086260550
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	0.000571447230930
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	0.000571447230930
Steel Scarab - scarab4 (N)	Canyon of the Magi	0.000571447230930
Steel Scarab - scarab8 (N)	Forgotten Sands	0.000356086260550
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	0.000236062961982
Stygian Hag - vilemother2 (N)	City of the Damned	0.000280352885245
Stygian Harlot - succubus3 (N)	Icy Cellar	0.000251800492781
Stygian Harlot - succubus3 (N)	Crystalline Passage	0.000251800492781
Swamp Dweller - frogdemon1 (N)	Great Marsh	0.000420181787449
Tainted - bighead2 (N)	Catacombs Level 2	0.001953125000000
Tainted - bighead2 (N)	Cathedral	0.001953125000000
Tainted - bighead2 (N)	Catacombs Level 1	0.001953125000000
Temple Guard - baboon5 (N)	Kurast Causeway	0.000356086260550
Thorned Hulk - thornhulk1 (N)	Spider Forest	0.000420181787449
Thrasher - thornhulk3 (N)	Kurast Bazaar	0.000356086260550
Thrasher - thornhulk3 (N)	Upper Kurast	0.000356086260550
Tomb Creeper - sandleaper3 (N)	Lost City	0.000828598484849
Tree Lurker - sandleaper4 (N)	Lower Kurast	0.000420181787449
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	0.000420181787449
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	0.000420181787449
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	0.000420181787449
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	0.000356086260550
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	0.000356086260550
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	0.000356086260550
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	0.000356086260550
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	0.000356086260550
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	0.000356086260550
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	0.000356086260550
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	0.000356086260550
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	0.000356086260550
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	0.000356086260550
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	0.000241647247105
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	0.000535731778997
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	0.000535731778997
Urdar - blunderbore4 (N)	River of Flame	0.000299043077595
Venom Lord - megademon3 (N)	The Chaos Sanctuary	0.000281055524055
Venom Lord - megademon3 (N)	Plains of Despair	0.000281055524055
Venom Lord - megademon3 (N)	Outer Steppes	0.000281055524055
Vile Archer - cr_archer2 (N)	Hole Level 1	0.003554687500000
Vile Archer - cr_archer2 (N)	Black Marsh	0.003554687500000
Vile Archer - cr_archer2 (N)	Hole Level 2	0.003554687500000
Vile Hunter - corruptrogue2 (N)	Dark Wood	0.004375000000000
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	0.004375000000000
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	0.004375000000000
Vile Lancer - cr_lancer2 (N)	Dark Wood	0.004375000000000
Vile Temptress - succubus2 (N)	Drifter Cavern	0.000251800492781
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	0.000247365566181
Vile Witch - succubuswitch9 (N)	Matron's Den	0.000247365566181
Wailing Beast - brute5 (N)	Disused Fane	0.000356086260550
Wailing Beast - brute5 (N)	Ruined Temple	0.000356086260550
Wailing Beast - brute5 (N)	Forgotten Reliquary	0.000356086260550
Yeti - brute3 (N)	Outer Cloister	0.002083333333333
Zakarumite - zealot1 (N)	Lower Kurast	0.000420181787449
Zealot - zealot3 (N)	Upper Kurast	0.000356086260550
