Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	0.00001890113
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	0.00001890113
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	0.00001890113
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	0.00001890113
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	0.00001890113
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	0.00001889032
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	0.00000228041
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	0.00001786335
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	0.00001517813
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	0.00001565871
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	0.00001904282
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	0.00001904282
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	0.00001965564
Carver (Carver Shaman) - fallen2 (H)	Tristram	0.00000250495
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	0.00001889032
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	0.00001905424
Carver (Carver) - fallen2 (H)	Hole Level 1	0.00001890113
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	0.00001904282
Carver (Carver) - fallen2 (H)	Hole Level 2	0.00001889032
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	0.00000250495
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	0.00001905424
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	0.00000888378
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	0.00001905424
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	0.00001904282
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	0.00001905424
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	0.00001904282
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	0.00001905424
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	0.00001565871
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	0.00001904249
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	0.00001905424
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	0.00001904282
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	0.00001965564
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	0.00008710664
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	0.00008738559
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	0.00008738559
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	0.00001670262
Damned (Damned) - bighead5 (H)	City of the Damned	0.00001785233
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	0.00001597021
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	0.00001597021
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	0.00000197636
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	0.00000203528
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	0.00000721807
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	0.00001315438
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	0.00001357088
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	0.00001905424
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	0.00001904249
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	0.00001904282
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	0.00001904249
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	0.00001904282
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	0.00001905424
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	0.00001785265
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	0.00001785265
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	0.00001842716
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	0.00001889032
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	0.00000721807
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	0.00000721807
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	0.00001315438
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	0.00001965564
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	0.00001965564
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	0.00001670262
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	0.00000250495
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	0.00000250495
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	0.00001904249
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	0.00001904249
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	0.00001965564
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	0.00001889032
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	0.00001889032
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	0.00001904282
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	0.00001846785
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	0.00001965564
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	0.00001965564
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	0.00001965564
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	0.00001890113
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	0.00001889032
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	0.00001889032
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	0.00001670262
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	0.00001670262
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	0.00001889032
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	0.00001905424
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	0.00001904282
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	0.00001770967
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	0.00001771981
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	0.00001770967
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	0.00001770967
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	0.00001771981
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	0.00001731361
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	0.00001786335
Demon Imp (Siege Beast) - imp1 (H)	Frigid Highlands	0.00001770967
Demon Rascal (Crush Beast) - imp2 (H)	Frozen Tundra	0.00001770967
Demon Rascal (Demon Rascal) - imp2 (H)	Frozen Tundra	0.00001770967
Demon Sprite (Demon Sprite) - imp5 (H)	Worldstone Keep Level 3	0.00001842716
Demon Trickster (Demon Trickster) - imp7 (H)	Infernal Pit	0.00001785265
Demon Trickster (Demon Trickster) - imp8 (H)	Furnace of Pain	0.00001785265
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 1	0.00001670262
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 2	0.00001889032
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 3	0.00001905424
Devilkin (Devilkin Shaman) - fallen7 (H)	Halls of Anguish	0.00001904282
Devilkin (Devilkin) - fallen3 (H)	Pit Level 1	0.00001965564
Devilkin (Devilkin) - fallen3 (H)	Pit Level 2	0.00001965564
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 2	0.00000250495
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 3	0.00000888378
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 4	0.00000888363
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 5	0.00001670262
Devourer (Devourer) - sandmaggot3 (H)	Canyon of the Magi	0.00001670262
Doom Ape (Doom Ape) - baboon4 (H)	Lower Kurast	0.00001890113
Doom Knight (Doom Knight) - doomknight1 (H)	Outer Steppes	0.00001905424
Doom Knight (Doom Knight) - doomknight1 (H)	Plains of Despair	0.00001904282
Doom Knight (Lord De Seis) - doomknight1 (H)	The Chaos Sanctuary	0.00001965564
Doom Knight (Oblivion Knight) - dkfig1 (H)	Infernal Pit	0.00001904282
Doom Knight (Oblivion Knight) - dkfig2 (H)	Worldstone Keep Level 3	0.00001965564
Doom Knight (Oblivion Knight) - dkfig2 (H)	Throne of Destruction	0.00001965564
Doom Knight (Oblivion Knight) - dkfig2 (H)	Furnace of Pain	0.00001904282
Doom Knight (Oblivion Knight) - doomknight1 (H)	The Chaos Sanctuary	0.00001965564
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Great Marsh	0.00001890113
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Swampy Pit Level 2	0.00001889032
Dune Beast (Dune Beast) - baboon1 (H)	Harem Level 2	0.00000888363
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 1	0.00000888363
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 2	0.00000888363
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 3	0.00000888363
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 1	0.00000888363
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 2	0.00001670262
Embalmed (Embalmed) - mummy3 (H)	Valley of Snakes	0.00000888378
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 1	0.00001905424
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 2	0.00001904282
Embalmed (Embalmed) - mummy3 (H)	Ancient Tunnels	0.00001965564
Enslaved (Eldritch the Rectifier) - minion1 (H)	Frigid Highlands	0.00001889032
Enslaved (Enslaved) - minion1 (H)	Bloody Foothills	0.00001890113
Enslaved (Overseer) - minion1 (H)	Bloody Foothills	0.00001890113
Faithful (Cantor) - zealot2 (H)	Upper Kurast	0.00001889032
Faithful (Faithful) - zealot2 (H)	Kurast Bazaar	0.00001889032
Fallen (Fallen Shaman) - fallen1 (H)	Den of Evil	0.00001670262
Fetid Defiler (Fetid Defiler) - putriddefiler3 (H)	Worldstone Keep Level 1	0.00001772011
Fetish (Fetish Shaman) - fetish2 (H)	Great Marsh	0.00001890113
Fetish (Fetish Shaman) - fetishblow2 (H)	Great Marsh	0.00001890113
Fetish (Fetish) - fetish2 (H)	Spider Forest	0.00001670262
Fetish (Fetish) - fetishblow2 (H)	Spider Forest	0.00001670262
Fiend (Fiend) - batdemon2 (H)	Arachnid Lair	0.00001670262
Fiend (Fiend) - batdemon2 (H)	Spider Cavern	0.00001670262
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 1	0.00001890113
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 2	0.00001889032
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 3	0.00001905424
Fiend (Fiend) - batdemon7 (H)	Worldstone Keep Level 2	0.00001965564
Fire Boar (Blood Boss) - minion4 (H)	Infernal Pit	0.00001904282
Fire Boar (Blood Boss) - minion4 (H)	Worldstone Keep Level 3	0.00001965564
Fire Boar (Fire Boar) - minion4 (H)	Arreat Plateau	0.00001889032
Flame Spider (Flame Spider) - arach4 (H)	Arachnid Lair	0.00001670262
Flame Spider (Flame Spider) - arach4 (H)	Spider Cavern	0.00001670262
Flame Spider (Sszark the Burning) - arach4 (H)	Spider Cavern	0.00001670262
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Jungle	0.00001890113
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 1	0.00001889032
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 2	0.00001905424
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 3	0.00001904282
Flayer (Flayer Shaman) - fetish6 (H)	Halls of Vaught	0.00001904249
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Jungle	0.00001890113
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 1	0.00001889032
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00001905424
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 3	0.00001904282
Flayer (Flayer Shaman) - fetishblow6 (H)	Halls of Vaught	0.00001904249
Flayer (Flayer) - fetish3 (H)	Flayer Jungle	0.00001890113
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 1	0.00001889032
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 2	0.00001905424
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 3	0.00001904282
Flayer (Flayer) - fetish6 (H)	Halls of Anguish	0.00001904282
Flayer (Flayer) - fetishblow3 (H)	Flayer Jungle	0.00001890113
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 1	0.00001889032
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00001905424
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 3	0.00001904282
Flayer (Flayer) - fetishblow6 (H)	Halls of Pain	0.00001904249
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Forgotten Temple	0.00001597021
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Ruined Fane	0.00001597021
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Disused Reliquary	0.00001597021
Flesh Hunter (Battlemaid Sarina) - corruptrogue5 (H)	Ruined Temple	0.00001904249
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Ruined Temple	0.00001904249
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Disused Fane	0.00001904249
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Forgotten Reliquary	0.00001904249
Flesh Hunter (Flesh Hunter) - corruptrogue6 (H)	Matron's Den	0.00001904282
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Outer Steppes	0.00001786335
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Plains of Despair	0.00001785265
Flesh Spawner (Flesh Spawner) - vilemother5 (H)	Worldstone Keep Level 1	0.00001842716
Foul Crow (Foul Crow) - foulcrow5 (H)	Bloody Foothills	0.00001890113
Frozen Abyss (Frozenstein) - snowyeti4 (H)	Frozen River	0.00001904282
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Crystalline Passage	0.00001905424
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Frozen River	0.00001904282
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Glacial Trail	0.00001904282
Frozen Creeper (Snapchip Shatter) - frozenhorror1 (H)	Icy Cellar	0.00001904282
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Drifter Cavern	0.00001904249
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	The Ancients' Way	0.00001905424
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Icy Cellar	0.00001904282
Gargantuan Beast (Gargantuan Beast) - brute1 (H)	Den of Evil	0.00001670262
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Tomb	0.00001771981
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Chamber	0.00001771981
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Arcane Sanctuary	0.00001565871
Ghoul Lord (Ghoul Lord) - vampire7 (H)	Worldstone Keep Level 1	0.00001842716
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Arachnid Lair	0.00001670262
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Spider Cavern	0.00001670262
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 1	0.00001889032
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 2	0.00001905424
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 3	0.00001904282
Gloombat (Gloombat) - batdemon3 (H)	Sewers Level 1	0.00001904249
Gloombat (Gloombat) - batdemon6 (H)	Glacial Trail	0.00001904282
Gloombat (Gloombat) - batdemon6 (H)	Icy Cellar	0.00001904282
Gloombat (Icehawk Riftwing) - batdemon3 (H)	Sewers Level 1	0.00001904249
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Tomb	0.00001890113
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Chamber	0.00001890113
Greater Hell Spawn (Greater Hell Spawn) - minion11 (H)	Worldstone Keep Level 2	0.00001965564
Grotesque (Grotesque) - vilemother3 (H)	River of Flame	0.00001842716
Grotesque (Grotesque) - vilemother4 (H)	Halls of Pain	0.00001785233
Guardian (Guardian) - unraveler6 (H)	Halls of Pain	0.00001785233
Hell Bovine (Hell Bovine) - hellbovine (H)	The Secret Cow Level	0.00002243225
Hell Bovine (The Cow King) - hellbovine (H)	The Secret Cow Level	0.00002243225
Hell Cat (Hell Cat) - pantherwoman4 (H)	Canyon of the Magi	0.00001670262
Hell Clan (Hell Clan) - goatman4 (H)	Arcane Sanctuary	0.00001670262
Hell Clan (Hell Clan) - goatman8 (H)	Pit of Acheron	0.00001905424
Hell Lord (Hell Lord) - bloodlord7 (H)	The Ancients' Way	0.00001905424
Hell Lord (Hell Lord) - bloodlord7 (H)	Icy Cellar	0.00001904282
Hell Slinger (Hell Slinger) - slinger4 (H)	Canyon of the Magi	0.00001357088
Hell Spawn (Hell Spawn) - minion10 (H)	Abaddon	0.00001846785
Hell Spawn (Hell Spawn) - minion5 (H)	Frozen Tundra	0.00001889032
Hell Spawn (Hell Whip) - minion5 (H)	Arreat Plateau	0.00001889032
Hell Spawn (Hell Whip) - minion5 (H)	Furnace of Pain	0.00001904282
Hell Temptress (Hell Temptress) - succubus4 (H)	Icy Cellar	0.00001904282
Hell Temptress (Hell Temptress) - succubus4 (H)	Halls of Vaught	0.00001904249
Hell Temptress (Hell Temptress) - succubus4 (H)	Worldstone Keep Level 3	0.00001965564
Hell Temptress (Hell Temptress) - succubus7 (H)	Abaddon	0.00001889032
Hell Temptress (Hell Temptress) - succubus7 (H)	Pit of Acheron	0.00001905424
Hell Temptress (Hell Temptress) - succubus8 (H)	Matron's Den	0.00001904282
Hell Witch (Hell Witch) - succubuswitch5 (H)	Infernal Pit	0.00001785265
Hell Witch (Hell Witch) - succubuswitch5 (H)	Throne of Destruction	0.00001842716
Hell Witch (Hell Witch) - succubuswitch7 (H)	Abaddon	0.00001770967
Horadrim Ancient (Horadrim Ancient) - unraveler8 (H)	Worldstone Keep Level 2	0.00001842716
Horadrim Ancient (Horadrim Ancient) - unraveler9 (H)	Throne of Destruction	0.00001842716
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 1	0.00001904249
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 2	0.00001965564
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 1	0.00000888363
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 2	0.00001670262
Horror Archer (Horror Archer) - sk_archer10 (H)	Abaddon	0.00001846785
Horror Archer (Horror Archer) - sk_archer5 (H)	Harem Level 2	0.00001315438
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 1	0.00001315438
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 2	0.00001315438
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 3	0.00001315438
Horror Mage (Horror Mage) - skmage_cold4 (H)	Harem Level 2	0.00001517813
Horror Mage (Horror Mage) - skmage_fire4 (H)	Palace Cellar Level 1	0.00001517813
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Palace Cellar Level 3	0.00001517813
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	0.00001842716
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	0.00001842716
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	0.00001517813
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	0.00001785265
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	0.00001842716
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	0.00000888378
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	0.00000888363
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	0.00001890113
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	0.00001904282
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	0.00001965564
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	0.00001905424
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	0.00001889032
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	0.00001889032
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	0.00001905424
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	0.00001904249
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	0.00001904249
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	0.00000888363
Invader (Invader) - sandraider3 (H)	Harem Level 2	0.00000888363
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	0.00000888363
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	0.00000888363
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	0.00000888363
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	0.00001965564
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	0.00001965564
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	0.00001670262
Marauder (Marauder) - sandraider2 (H)	Lost City	0.00000888378
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	0.00001904282
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	0.00001904282
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	0.00001905424
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	0.00001965564
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	0.00001905424
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	0.00001965564
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	0.00001771981
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	0.00001785265
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	0.00001770967
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	0.00001904282
