Blood Clan - goatman3 (N)	Tower Cellar Level 3	0.0012499999999999734
Blood Clan - goatman3 (N)	Tower Cellar Level 4	0.0012499999999999734
Blood Clan - goatman3 (N)	Tower Cellar Level 5	0.0012499999999999734
Blood Clan - goatman3 (NM)	Tower Cellar Level 1	0.001153846153846172
Blood Clan - goatman3 (NM)	Tower Cellar Level 2	0.001153846153846172
Blood Clan - goatman3 (NM)	Tower Cellar Level 3	0.001153846153846172
Blood Clan - goatman3 (NM)	Tower Cellar Level 4	0.001153846153846172
Blood Clan - goatman3 (NM)	Tower Cellar Level 5	0.001153846153846172
Blood Clan - goatman9 (H)	Halls of Pain	0.001153846153846172
Blood Clan - goatman9 (NM)	Halls of Pain	0.001153846153846172
Blood Diver - batdemon4 (H)	Forgotten Temple	0.001153846153846172
Blood Diver - batdemon4 (H)	Ruined Fane	0.001153846153846172
Blood Diver - batdemon4 (H)	Disused Reliquary	0.001153846153846172
Blood Diver - batdemon4 (N)	Forgotten Temple	0.0011904761904761862
Blood Diver - batdemon4 (N)	Ruined Fane	0.0011904761904761862
Blood Diver - batdemon4 (N)	Disused Reliquary	0.0011904761904761862
Blood Diver - batdemon4 (NM)	Forgotten Temple	0.001153846153846172
Blood Diver - batdemon4 (NM)	Ruined Fane	0.001153846153846172
Blood Diver - batdemon4 (NM)	Disused Reliquary	0.001153846153846172
Blood Hawk Nest - crownest2 (H)	Black Marsh	0.001153846153846172
Blood Hawk Nest - crownest2 (N)	Black Marsh	0.0012499999999999734
Blood Hawk Nest - crownest2 (NM)	Black Marsh	0.001153846153846172
Blood Lord - bloodlord3 (H)	Crystalline Passage	0.001153846153846172
Blood Lord - bloodlord3 (H)	Abaddon	0.001153846153846172
Blood Lord - bloodlord3 (H)	Pit of Acheron	0.001153846153846172
Blood Lord - bloodlord3 (N)	Abaddon	0.001225490196078427
Blood Lord - bloodlord3 (NM)	Crystalline Passage	0.001153846153846172
Blood Lord - bloodlord3 (NM)	Abaddon	0.001153846153846172
Blood Lord - bloodlord3 (NM)	Pit of Acheron	0.001153846153846172
Blood Lord - vampire4 (H)	Durance of Hate Level 3	0.001153846153846172
Blood Lord - vampire4 (N)	Durance of Hate Level 3	0.0011904761904761862
Blood Lord - vampire4 (NM)	Durance of Hate Level 3	0.001153846153846172
Blood Lord - vampire6 (H)	Infernal Pit	0.001153846153846172
Blood Lord - vampire6 (NM)	Infernal Pit	0.001153846153846172
Blood Maggot - sandmaggot5 (H)	River of Flame	0.001153846153846172
Blood Maggot - sandmaggot5 (N)	River of Flame	8.064516129032695E-4
Blood Maggot - sandmaggot5 (NM)	River of Flame	0.001153846153846172
Blood Maggot - sandmaggot6 (H)	Halls of Pain	0.001153846153846172
Blood Maggot - sandmaggot6 (NM)	Halls of Pain	0.001153846153846172
Blood Maggot - sandmaggot7 (H)	Forgotten Sands	0.001153846153846172
Blood Maggot - sandmaggot7 (N)	Forgotten Sands	8.064516129032695E-4
Blood Maggot - sandmaggot7 (NM)	Forgotten Sands	0.001153846153846172
Blood Temptress - succubus5 (H)	Frozen Tundra	0.001153846153846172
Blood Temptress - succubus5 (N)	Frozen River	0.001225490196078427
Blood Temptress - succubus5 (NM)	Frozen Tundra	0.001153846153846172
Blood Wing - mosquito4 (H)	Sewers Level 2	6.153846153845732E-4
Blood Wing - mosquito4 (N)	Sewers Level 2	6.349206349206549E-4
Blood Wing - mosquito4 (NM)	Sewers Level 2	6.153846153845732E-4
Blunderbore - blunderbore1 (H)	Harem Level 2	0.001153846153846172
Blunderbore - blunderbore1 (H)	Palace Cellar Level 1	0.001153846153846172
Blunderbore - blunderbore1 (H)	Palace Cellar Level 2	0.001153846153846172
Blunderbore - blunderbore1 (H)	Palace Cellar Level 3	0.001153846153846172
Blunderbore - blunderbore1 (N)	Harem Level 2	0.0011904761904761862
Blunderbore - blunderbore1 (N)	Palace Cellar Level 1	0.0011904761904761862
Blunderbore - blunderbore1 (N)	Palace Cellar Level 2	0.0011904761904761862
Blunderbore - blunderbore1 (N)	Palace Cellar Level 3	0.0011904761904761862
Blunderbore - blunderbore1 (NM)	Harem Level 2	0.001153846153846172
Blunderbore - blunderbore1 (NM)	Palace Cellar Level 1	0.001153846153846172
Blunderbore - blunderbore1 (NM)	Palace Cellar Level 2	0.001153846153846172
Blunderbore - blunderbore1 (NM)	Palace Cellar Level 3	0.001153846153846172
Blunderbore - blunderbore5 (H)	Frigid Highlands	0.001153846153846172
Blunderbore - blunderbore5 (NM)	Frigid Highlands	0.001153846153846172
Bog Creature - frogdemon2 (H)	Great Marsh	0.001153846153846172
Bog Creature - frogdemon2 (N)	Great Marsh	0.0011904761904761862
Bog Creature - frogdemon2 (NM)	Great Marsh	0.001153846153846172
Bone Archer - sk_archer3 (H)	Barracks	0.001153846153846172
Bone Archer - sk_archer3 (H)	Jail Level 1	0.001153846153846172
Bone Archer - sk_archer3 (H)	Jail Level 2	0.001153846153846172
Bone Archer - sk_archer3 (H)	Jail Level 3	0.001153846153846172
Bone Archer - sk_archer3 (N)	Barracks	0.0012499999999999734
Bone Archer - sk_archer3 (N)	Jail Level 1	0.0012499999999999734
Bone Archer - sk_archer3 (N)	Jail Level 2	0.0012499999999999734
Bone Archer - sk_archer3 (N)	Jail Level 3	0.0012499999999999734
Bone Archer - sk_archer3 (NM)	Barracks	0.001153846153846172
Bone Archer - sk_archer3 (NM)	Jail Level 1	0.001153846153846172
Bone Archer - sk_archer3 (NM)	Jail Level 2	0.001153846153846172
Bone Archer - sk_archer3 (NM)	Jail Level 3	0.001153846153846172
Bone Archer - sk_archer7 (H)	Frozen Tundra	0.001153846153846172
Bone Archer - sk_archer7 (NM)	Frozen Tundra	0.001153846153846172
Bone Mage - skmage_cold5 (H)	Crystalline Passage	0.001153846153846172
Bone Mage - skmage_cold5 (H)	Frozen River	0.001153846153846172
Bone Mage - skmage_cold5 (H)	Glacial Trail	0.001153846153846172
Bone Mage - skmage_cold5 (H)	Drifter Cavern	0.001153846153846172
Bone Mage - skmage_cold5 (H)	The Ancients' Way	0.001153846153846172
Bone Mage - skmage_cold5 (NM)	Crystalline Passage	0.001153846153846172
Bone Mage - skmage_cold5 (NM)	Frozen River	0.001153846153846172
Bone Mage - skmage_cold5 (NM)	Glacial Trail	0.001153846153846172
Bone Mage - skmage_cold5 (NM)	Drifter Cavern	0.001153846153846172
Bone Mage - skmage_cold5 (NM)	The Ancients' Way	0.001153846153846172
Bone Mage - skmage_fire2 (H)	Barracks	0.001153846153846172
Bone Mage - skmage_fire2 (H)	Jail Level 1	0.001153846153846172
Bone Mage - skmage_fire2 (H)	Jail Level 2	0.001153846153846172
Bone Mage - skmage_fire2 (N)	Barracks	0.0012499999999999734
Bone Mage - skmage_fire2 (N)	Jail Level 1	0.0012499999999999734
Bone Mage - skmage_fire2 (N)	Jail Level 2	0.0012499999999999734
Bone Mage - skmage_fire2 (NM)	Barracks	0.001153846153846172
Bone Mage - skmage_fire2 (NM)	Jail Level 1	0.001153846153846172
Bone Mage - skmage_fire2 (NM)	Jail Level 2	0.001153846153846172
Bone Mage - skmage_ltng2 (H)	Jail Level 3	0.001153846153846172
Bone Mage - skmage_ltng2 (H)	Inner Cloister	0.001153846153846172
Bone Mage - skmage_ltng2 (N)	Jail Level 3	0.0012499999999999734
Bone Mage - skmage_ltng2 (N)	Inner Cloister	0.0012499999999999734
Bone Mage - skmage_ltng2 (NM)	Jail Level 3	0.001153846153846172
Bone Mage - skmage_ltng2 (NM)	Inner Cloister	0.001153846153846172
Bone Scarab - scarab5 (H)	Forgotten Temple	0.001153846153846172
Bone Scarab - scarab5 (H)	Ruined Fane	0.001153846153846172
Bone Scarab - scarab5 (H)	Disused Reliquary	0.001153846153846172
Bone Scarab - scarab5 (N)	Forgotten Temple	0.0011904761904761862
Bone Scarab - scarab5 (N)	Ruined Fane	0.0011904761904761862
Bone Scarab - scarab5 (N)	Disused Reliquary	0.0011904761904761862
Bone Scarab - scarab5 (NM)	Forgotten Temple	0.001153846153846172
Bone Scarab - scarab5 (NM)	Ruined Fane	0.001153846153846172
Bone Scarab - scarab5 (NM)	Disused Reliquary	0.001153846153846172
Bone Warrior - skeleton3 (H)	Pit Level 1	0.001153846153846172
Bone Warrior - skeleton3 (H)	Pit Level 2	0.001153846153846172
Bone Warrior - skeleton3 (N)	Pit Level 1	0.0012499999999999734
Bone Warrior - skeleton3 (N)	Pit Level 2	0.0012499999999999734
Bone Warrior - skeleton3 (NM)	Pit Level 1	0.001153846153846172
Bone Warrior - skeleton3 (NM)	Pit Level 2	0.001153846153846172
Bone Warrior - skeleton6 (H)	Glacial Trail	0.001153846153846172
Bone Warrior - skeleton6 (NM)	Glacial Trail	0.001153846153846172
Bramble Hulk - thornhulk2 (H)	Great Marsh	0.001153846153846172
Bramble Hulk - thornhulk2 (N)	Great Marsh	0.0011904761904761862
Bramble Hulk - thornhulk2 (NM)	Great Marsh	0.001153846153846172
Brute - brute2 (H)	Black Marsh	0.001153846153846172
Brute - brute2 (H)	Hole Level 1	0.001153846153846172
Brute - brute2 (H)	Hole Level 2	0.001153846153846172
Brute - brute2 (N)	Black Marsh	0.0012499999999999734
Brute - brute2 (N)	Hole Level 1	0.0012499999999999734
Brute - brute2 (N)	Hole Level 2	0.0012499999999999734
Brute - brute2 (NM)	Black Marsh	0.001153846153846172
Brute - brute2 (NM)	Hole Level 1	0.001153846153846172
Brute - brute2 (NM)	Hole Level 2	0.001153846153846172
Burning Dead - skeleton4 (H)	Sewers Level 1	0.001153846153846172
Burning Dead - skeleton4 (H)	Sewers Level 2	0.001153846153846172
Burning Dead - skeleton4 (H)	Sewers Level 3	0.001153846153846172
Burning Dead - skeleton4 (N)	Sewers Level 1	0.0011904761904761862
Burning Dead - skeleton4 (N)	Sewers Level 2	0.0011904761904761862
Burning Dead - skeleton4 (N)	Sewers Level 3	0.0011904761904761862
Burning Dead - skeleton4 (NM)	Sewers Level 1	0.001153846153846172
Burning Dead - skeleton4 (NM)	Sewers Level 2	0.001153846153846172
Burning Dead - skeleton4 (NM)	Sewers Level 3	0.001153846153846172
Burning Dead Archer - sk_archer4 (H)	Sewers Level 1	0.001153846153846172
Burning Dead Archer - sk_archer4 (H)	Sewers Level 2	0.001153846153846172
Burning Dead Archer - sk_archer4 (N)	Sewers Level 1	0.0011904761904761862
Burning Dead Archer - sk_archer4 (N)	Sewers Level 2	0.0011904761904761862
Burning Dead Archer - sk_archer4 (NM)	Sewers Level 1	0.001153846153846172
Burning Dead Archer - sk_archer4 (NM)	Sewers Level 2	0.001153846153846172
Burning Dead Archer - sk_archer6 (H)	Bloody Foothills	0.001153846153846172
Burning Dead Archer - sk_archer6 (H)	Frigid Highlands	0.001153846153846172
Burning Dead Archer - sk_archer6 (N)	Bloody Foothills	0.001225490196078427
Burning Dead Archer - sk_archer6 (NM)	Bloody Foothills	0.001153846153846172
Burning Dead Archer - sk_archer6 (NM)	Frigid Highlands	0.001153846153846172
Burning Dead Mage - skmage_fire3 (H)	Sewers Level 3	0.001153846153846172
Burning Dead Mage - skmage_fire3 (N)	Sewers Level 3	0.0011904761904761862
Burning Dead Mage - skmage_fire3 (NM)	Sewers Level 3	0.001153846153846172
Burning Dead Mage - skmage_fire6 (H)	Pit of Acheron	0.001153846153846172
Burning Dead Mage - skmage_fire6 (NM)	Pit of Acheron	0.001153846153846172
Burning Dead Mage - skmage_ltng3 (H)	Stony Tomb Level 1	0.001153846153846172
Burning Dead Mage - skmage_ltng3 (N)	Stony Tomb Level 1	0.0011904761904761862
Burning Dead Mage - skmage_ltng3 (NM)	Stony Tomb Level 1	0.001153846153846172
Burning Dead Mage - skmage_pois3 (H)	Stony Tomb Level 2	0.001153846153846172
Burning Dead Mage - skmage_pois3 (N)	Stony Tomb Level 2	0.0011904761904761862
Burning Dead Mage - skmage_pois3 (NM)	Stony Tomb Level 2	0.001153846153846172
Burning Soul - willowisp3 (H)	Plains of Despair	0.0035502958579881616
Burning Soul - willowisp3 (N)	Plains of Despair	0.002481389578163795
Burning Soul - willowisp3 (NM)	Plains of Despair	0.0035502958579881616
Burning Soul - willowisp7 (H)	Throne of Destruction	0.0035502958579881616
Burning Soul - willowisp7 (NM)	Throne of Destruction	0.0035502958579881616
Cadaver - mummy5 (H)	Durance of Hate Level 1	0.001153846153846172
Cadaver - mummy5 (H)	Durance of Hate Level 2	0.001153846153846172
Cadaver - mummy5 (N)	Durance of Hate Level 1	0.0011904761904761862
Cadaver - mummy5 (N)	Durance of Hate Level 2	0.0011904761904761862
Cadaver - mummy5 (NM)	Durance of Hate Level 1	0.001153846153846172
Cadaver - mummy5 (NM)	Durance of Hate Level 2	0.001153846153846172
Cadaver - mummy6 (H)	Worldstone Keep Level 2	0.001153846153846172
Cadaver - mummy6 (NM)	Worldstone Keep Level 2	0.001153846153846172
Cantor - cantor2 (H)	Upper Kurast	0.001153846153846172
Cantor - cantor2 (N)	Upper Kurast	0.0011904761904761862
Cantor - cantor2 (NM)	Upper Kurast	0.001153846153846172
Carrion Bird - vulture1 (H)	Rocky Waste	6.153846153845732E-4
Carrion Bird - vulture1 (N)	Rocky Waste	6.349206349206549E-4
Carrion Bird - vulture1 (NM)	Rocky Waste	6.153846153845732E-4
Carrion Bird - vulture5 (H)	Bloody Foothills	6.153846153845732E-4
Carrion Bird - vulture5 (H)	Frozen Tundra	6.153846153845732E-4
Carrion Bird - vulture5 (NM)	Bloody Foothills	6.153846153845732E-4
Carrion Bird - vulture5 (NM)	Frozen Tundra	6.153846153845732E-4
Carver - fallen2 (H)	Dark Wood	0.001153846153846172
Carver - fallen2 (H)	Underground Passage Level 1	0.001153846153846172
Carver - fallen2 (H)	Hole Level 1	0.001153846153846172
Carver - fallen2 (H)	Underground Passage Level 2	0.001153846153846172
Carver - fallen2 (H)	Hole Level 2	0.001153846153846172
Carver - fallen2 (N)	Dark Wood	0.0012499999999999734
Carver - fallen2 (N)	Underground Passage Level 1	0.0012499999999999734
Carver - fallen2 (N)	Hole Level 1	0.0012499999999999734
Carver - fallen2 (N)	Underground Passage Level 2	0.0012499999999999734
Carver - fallen2 (N)	Hole Level 2	0.0012499999999999734
Carver - fallen2 (NM)	Dark Wood	0.001153846153846172
Carver - fallen2 (NM)	Underground Passage Level 1	0.001153846153846172
Carver - fallen2 (NM)	Hole Level 1	0.001153846153846172
Carver - fallen2 (NM)	Underground Passage Level 2	0.001153846153846172
Carver - fallen2 (NM)	Hole Level 2	0.001153846153846172
Carver Shaman - fallenshaman2 (H)	Black Marsh	0.001153846153846172
Carver Shaman - fallenshaman2 (H)	Tristram	0.001153846153846172
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.0012499999999999734
Carver Shaman - fallenshaman2 (N)	Tristram	0.0012499999999999734
Carver Shaman - fallenshaman2 (NM)	Black Marsh	0.001153846153846172
Carver Shaman - fallenshaman2 (NM)	Tristram	0.001153846153846172
Carver Shaman - fallenshaman6 (H)	Arreat Plateau	0.001153846153846172
Carver Shaman - fallenshaman6 (H)	The Ancients' Way	0.001153846153846172
Carver Shaman - fallenshaman6 (NM)	Arreat Plateau	0.001153846153846172
Carver Shaman - fallenshaman6 (NM)	The Ancients' Way	0.001153846153846172
Cave Leaper - sandleaper2 (H)	Dry Hills	0.001153846153846172
Cave Leaper - sandleaper2 (N)	Dry Hills	0.0011904761904761862
Cave Leaper - sandleaper2 (NM)	Dry Hills	0.001153846153846172
Cave Leaper - sandleaper6 (H)	Crystalline Passage	0.001153846153846172
Cave Leaper - sandleaper6 (NM)	Crystalline Passage	0.001153846153846172
Claw Viper - clawviper2 (H)	Valley of Snakes	0.001153846153846172
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 1	0.001153846153846172
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 2	0.001153846153846172
Claw Viper - clawviper2 (N)	Valley of Snakes	0.0011904761904761862
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.0011904761904761862
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.0011904761904761862
Claw Viper - clawviper2 (NM)	Valley of Snakes	0.001153846153846172
Claw Viper - clawviper2 (NM)	Claw Viper Temple Level 1	0.001153846153846172
Claw Viper - clawviper2 (NM)	Claw Viper Temple Level 2	0.001153846153846172
Claw Viper - clawviper6 (H)	Crystalline Passage	0.001153846153846172
Claw Viper - clawviper6 (H)	Frozen River	0.001153846153846172
Claw Viper - clawviper6 (NM)	Crystalline Passage	0.001153846153846172
Claw Viper - clawviper6 (NM)	Frozen River	0.001153846153846172
Cliff Lurker - sandleaper5 (H)	Outer Steppes	0.001153846153846172
Cliff Lurker - sandleaper5 (N)	Outer Steppes	8.064516129032695E-4
Cliff Lurker - sandleaper5 (NM)	Outer Steppes	0.001153846153846172
Cloud Stalker - foulcrow4 (H)	Spider Forest	0.001153846153846172
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.0011904761904761862
Cloud Stalker - foulcrow4 (NM)	Spider Forest	0.001153846153846172
Corpse Spitter - regurgitator2 (H)	City of the Damned	0.001153846153846172
Corpse Spitter - regurgitator2 (N)	City of the Damned	8.064516129032695E-4
Corpse Spitter - regurgitator2 (NM)	City of the Damned	0.001153846153846172
Corpulent - regurgitator1 (H)	Outer Steppes	0.001153846153846172
Corpulent - regurgitator1 (H)	Plains of Despair	0.001153846153846172
Corpulent - regurgitator1 (N)	Outer Steppes	8.064516129032695E-4
Corpulent - regurgitator1 (N)	Plains of Despair	8.064516129032695E-4
Corpulent - regurgitator1 (NM)	Outer Steppes	0.001153846153846172
Corpulent - regurgitator1 (NM)	Plains of Despair	0.001153846153846172
Crush Beast - siegebeast2 (H)	Frozen Tundra	0.001153846153846172
Crush Beast - siegebeast2 (N)	Frigid Highlands	0.001225490196078427
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.001225490196078427
Crush Beast - siegebeast2 (NM)	Frozen Tundra	0.001153846153846172
Crusher - brute4 (H)	Canyon of the Magi	0.001153846153846172
Crusher - brute4 (N)	Canyon of the Magi	0.0011904761904761862
Crusher - brute4 (NM)	Canyon of the Magi	0.001153846153846172
Damned - bighead5 (H)	City of the Damned	0.001153846153846172
Damned - bighead5 (N)	City of the Damned	8.064516129032695E-4
Damned - bighead5 (NM)	City of the Damned	0.001153846153846172
Dark Archer - cr_archer3 (H)	Pit Level 1	0.001153846153846172
Dark Archer - cr_archer3 (H)	Pit Level 2	0.001153846153846172
Dark Archer - cr_archer3 (H)	Tower Cellar Level 1	0.001153846153846172
Dark Archer - cr_archer3 (H)	Tower Cellar Level 2	0.001153846153846172
Dark Archer - cr_archer3 (H)	Tower Cellar Level 3	0.001153846153846172
Dark Archer - cr_archer3 (H)	Tower Cellar Level 4	0.001153846153846172
Dark Archer - cr_archer3 (H)	Tower Cellar Level 5	0.001153846153846172
Dark Archer - cr_archer3 (N)	Pit Level 1	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Pit Level 2	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.0012499999999999734
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.0012499999999999734
Dark Archer - cr_archer3 (NM)	Pit Level 1	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Pit Level 2	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Tower Cellar Level 1	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Tower Cellar Level 2	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Tower Cellar Level 3	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Tower Cellar Level 4	0.001153846153846172
Dark Archer - cr_archer3 (NM)	Tower Cellar Level 5	0.001153846153846172
Dark Archer - cr_archer7 (H)	Crystalline Passage	0.001153846153846172
Dark Archer - cr_archer7 (H)	Drifter Cavern	0.001153846153846172
Dark Archer - cr_archer7 (NM)	Crystalline Passage	0.001153846153846172
Dark Archer - cr_archer7 (NM)	Drifter Cavern	0.001153846153846172
Dark Archer - cr_archer8 (H)	Matron's Den	0.001153846153846172
Dark Archer - cr_archer8 (N)	Matron's Den	0.001225490196078427
Dark Archer - cr_archer8 (NM)	Matron's Den	0.001153846153846172
Dark Familiar - batdemon5 (H)	City of the Damned	0.001153846153846172
Dark Familiar - batdemon5 (N)	City of the Damned	0.0011904761904761862
Dark Familiar - batdemon5 (NM)	City of the Damned	0.001153846153846172
Dark Hunter - corruptrogue1 (H)	Cold Plains	0.001153846153846172
Dark Hunter - corruptrogue1 (N)	Cold Plains	0.0012499999999999734
Dark Hunter - corruptrogue1 (NM)	Cold Plains	0.001153846153846172
Dark Lancer - cr_lancer3 (H)	Tamoe Highland	0.001153846153846172
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.0012499999999999734
Dark Lancer - cr_lancer3 (NM)	Tamoe Highland	0.001153846153846172
Dark Lancer - cr_lancer7 (H)	Frozen River	0.001153846153846172
Dark Lancer - cr_lancer7 (H)	The Ancients' Way	0.001153846153846172
Dark Lancer - cr_lancer7 (NM)	Frozen River	0.001153846153846172
Dark Lancer - cr_lancer7 (NM)	The Ancients' Way	0.001153846153846172
Dark Lord - vampire3 (H)	Durance of Hate Level 1	0.001153846153846172
Dark Lord - vampire3 (H)	Durance of Hate Level 2	0.001153846153846172
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.0011904761904761862
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.0011904761904761862
