Bone Scarab - scarab5 (H)	Disused Reliquary	0.000000123776674
Bone Scarab - scarab5 (H)	Forgotten Temple	0.000000123776674
Bone Warrior - skeleton3 (H)	Pit Level 1	0.000000123776674
Bone Warrior - skeleton3 (H)	Pit Level 2	0.000000123776674
Bone Warrior - skeleton6 (H)	Glacial Trail	0.000000125118863
Bramble Hulk - thornhulk2 (H)	Great Marsh	0.000000123949528
Brute - brute2 (H)	Hole Level 2	0.000000124336870
Brute - brute2 (H)	Hole Level 1	0.000000123949528
Brute - brute2 (H)	Black Marsh	0.000000126379644
Burning Dead - skeleton4 (H)	Sewers Level 3	0.000000128705650
Burning Dead - skeleton4 (H)	Sewers Level 1	0.000000128312055
Burning Dead - skeleton4 (H)	Sewers Level 2	0.000000128312055
Burning Dead Archer - sk_archer4 (H)	Sewers Level 1	0.000000128312055
Burning Dead Archer - sk_archer4 (H)	Sewers Level 2	0.000000128312055
Burning Dead Archer - sk_archer6 (H)	Bloody Foothills	0.000000123949528
Burning Dead Archer - sk_archer6 (H)	Frigid Highlands	0.000000124336870
Burning Dead Mage - skmage_fire3 (H)	Sewers Level 3	0.000000128705650
Burning Dead Mage - skmage_fire6 (H)	Pit of Acheron	0.000000124726641
Burning Dead Mage - skmage_ltng3 (H)	Stony Tomb Level 1	0.000000123182038
Burning Dead Mage - skmage_pois3 (H)	Stony Tomb Level 2	0.000000123564591
Burning Soul - willowisp3 (H)	Plains of Despair	0.000000384981117
Burning Soul - willowisp7 (H)	Throne of Destruction	0.000000380851304
Cadaver - mummy5 (H)	Durance of Hate Level 2	0.000000125118863
Cadaver - mummy5 (H)	Durance of Hate Level 1	0.000000125118863
Cadaver - mummy6 (H)	Worldstone Keep Level 2	0.000000123776674
Cantor - cantor2 (H)	Upper Kurast	0.000000124336870
Carrion Bird - vulture1 (H)	Rocky Waste	0.000000068643013
Carrion Bird - vulture5 (H)	Bloody Foothills	0.000000066106415
Carrion Bird - vulture5 (H)	Frozen Tundra	0.000000066312997
Carver - fallen2 (H)	Underground Passage Level 2	0.000000125118863
Carver - fallen2 (H)	Underground Passage Level 1	0.000000126379644
Carver - fallen2 (H)	Hole Level 1	0.000000123949528
Carver - fallen2 (H)	Dark Wood	0.000000126000126
Carver - fallen2 (H)	Hole Level 2	0.000000124336870
Carver Shaman - fallenshaman2 (H)	Tristram	0.000000129101668
Carver Shaman - fallenshaman2 (H)	Black Marsh	0.000000126379644
Carver Shaman - fallenshaman6 (H)	Arreat Plateau	0.000000124336870
Carver Shaman - fallenshaman6 (H)	The Ancients' Way	0.000000124726641
Cave Leaper - sandleaper2 (H)	Dry Hills	0.000000129101668
Cave Leaper - sandleaper6 (H)	Crystalline Passage	0.000000124726641
Claw Viper - clawviper2 (H)	Valley of Snakes	0.000000122801847
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 2	0.000000125118863
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 1	0.000000124726641
Claw Viper - clawviper6 (H)	Crystalline Passage	0.000000124726641
Claw Viper - clawviper6 (H)	Frozen River	0.000000125118863
Cliff Lurker - sandleaper5 (H)	Outer Steppes	0.000000124726641
Cloud Stalker - foulcrow4 (H)	Spider Forest	0.000000123564591
Corpse Spitter - regurgitator2 (H)	City of the Damned	0.000000123386211
Corpulent - regurgitator1 (H)	Outer Steppes	0.000000124726641
Corpulent - regurgitator1 (H)	Plains of Despair	0.000000125118863
Crush Beast - siegebeast2 (H)	Frozen Tundra	0.000000124336870
Crusher - brute4 (H)	Canyon of the Magi	0.000000123564591
Damned - bighead5 (H)	City of the Damned	0.000000123386211
Dark Archer - cr_archer3 (H)	Tower Cellar Level 3	0.000000122801847
Dark Archer - cr_archer3 (H)	Tower Cellar Level 1	0.000000128705650
Dark Archer - cr_archer3 (H)	Tower Cellar Level 2	0.000000129101668
Dark Archer - cr_archer3 (H)	Pit Level 1	0.000000123776674
Dark Archer - cr_archer3 (H)	Tower Cellar Level 5	0.000000123564591
Dark Archer - cr_archer3 (H)	Pit Level 2	0.000000123776674
Dark Archer - cr_archer3 (H)	Tower Cellar Level 4	0.000000123182038
Dark Archer - cr_archer7 (H)	Drifter Cavern	0.000000123386211
Dark Archer - cr_archer7 (H)	Crystalline Passage	0.000000124726641
Dark Archer - cr_archer8 (H)	Matron's Den	0.000000125118863
Dark Familiar - batdemon5 (H)	City of the Damned	0.000000123386211
Dark Hunter - corruptrogue1 (H)	Cold Plains	0.000000126000126
Dark Lancer - cr_lancer3 (H)	Tamoe Highland	0.000000126379644
Dark Lancer - cr_lancer7 (H)	Frozen River	0.000000125118863
Dark Lancer - cr_lancer7 (H)	The Ancients' Way	0.000000124726641
Dark Lord - vampire3 (H)	Durance of Hate Level 1	0.000000125118863
Dark Lord - vampire3 (H)	Durance of Hate Level 2	0.000000125118863
Dark Lord - vampire8 (H)	Throne of Destruction	0.000000123776674
Dark One - fallen4 (H)	Jail Level 2	0.000000127145582
Dark One - fallen4 (H)	Jail Level 3	0.000000127145582
Dark One - fallen4 (H)	Jail Level 1	0.000000127145582
Dark One - fallen4 (H)	Inner Cloister	0.000000127532042
Dark Ranger - cr_archer1 (H)	Cave Level 2	0.000000123182038
Dark Ranger - cr_archer1 (H)	Cave Level 1	0.000000122801847
Dark Ranger - cr_archer1 (H)	Stony Field	0.000000126000126
Dark Shaman - fallenshaman4 (H)	Cathedral	0.000000127532042
Dark Shaman - fallenshaman4 (H)	Catacombs Level 2	0.000000127920860
Dark Shaman - fallenshaman4 (H)	Catacombs Level 1	0.000000127532042
Dark Shaman - fallenshaman8 (H)	Abaddon	0.000000124336870
Dark Shape - wraith5 (H)	Flayer Dungeon Level 2	0.000000383774279
Dark Shape - wraith5 (H)	Flayer Dungeon Level 1	0.000000382574985
Dark Shape - wraith5 (H)	Flayer Dungeon Level 3	0.000000384981117
Dark Spearwoman - cr_lancer1 (H)	Cold Plains	0.000000126000126
Dark Stalker - corruptrogue3 (H)	Monastery Gate	0.000000126761456
Dark Stalker - corruptrogue3 (H)	Tamoe Highland	0.000000126379644
Dark Stalker - corruptrogue3 (H)	Pit Level 2	0.000000123776674
Dark Stalker - corruptrogue3 (H)	Pit Level 1	0.000000123776674
Death Beetle - scarab2 (H)	Maggot Lair Level 1	0.000000123386211
Death Beetle - scarab2 (H)	Maggot Lair Level 2	0.000000123386211
Death Beetle - scarab2 (H)	Far Oasis	0.000000129101668
Death Beetle - scarab2 (H)	Maggot Lair Level 3	0.000000123776674
Death Berserker - deathmauler4 (H)	Frozen Tundra	0.000000124336870
Death Brawler - deathmauler2 (H)	Frigid Highlands	0.000000124336870
Death Brigadier - deathmauler5 (H)	Halls of Anguish	0.000000125118863
Death Clan - goatman10 (H)	Frozen Tundra	0.000000124336870
Death Clan - goatman5 (H)	Jail Level 3	0.000000127145582
Death Clan - goatman5 (H)	Barracks	0.000000126761456
Death Clan - goatman5 (H)	Jail Level 2	0.000000127145582
Death Clan - goatman5 (H)	Jail Level 1	0.000000127145582
Death Lord - bloodlord5 (H)	Throne of Destruction	0.000000123776674
Death Lord - bloodlord5 (H)	Worldstone Keep Level 1	0.000000123776674
Death Lord - bloodlord5 (H)	Worldstone Keep Level 3	0.000000123776674
Death Mauler - deathmauler1 (H)	Bloody Foothills	0.000000123949528
Death Slasher - deathmauler3 (H)	Arreat Plateau	0.000000124336870
Decayed - mummy2 (H)	Halls of the Dead Level 2	0.000000124336870
Decayed - mummy2 (H)	Halls of the Dead Level 3	0.000000124726641
Decayed - mummy2 (H)	Halls of the Dead Level 1	0.000000123564591
Demon Gremlin - imp3 (H)	Arreat Plateau	0.000000124336870
Demon Gremlin - imp3 (H)	Frigid Highlands	0.000000124336870
Demon Imp - imp1 (H)	Bloody Foothills	0.000000123949528
Demon Imp - imp6 (H)	Abaddon	0.000000124336870
Demon Imp - imp6 (H)	Pit of Acheron	0.000000124726641
Demon Rascal - imp2 (H)	Frozen Tundra	0.000000124336870
Demon Sprite - imp5 (H)	Worldstone Keep Level 3	0.000000123776674
Demon Trickster - imp7 (H)	Infernal Pit	0.000000125118863
Demon Trickster - imp8 (H)	Furnace of Pain	0.000000125118863
Desert Wing - batdemon1 (H)	Halls of the Dead Level 2	0.000000124336870
Desert Wing - batdemon1 (H)	Halls of the Dead Level 3	0.000000124726641
Desert Wing - batdemon1 (H)	Halls of the Dead Level 1	0.000000123564591
Devilkin - fallen3 (H)	Tower Cellar Level 5	0.000000123564591
Devilkin - fallen3 (H)	Tower Cellar Level 2	0.000000129101668
Devilkin - fallen3 (H)	Tower Cellar Level 1	0.000000128705650
Devilkin - fallen3 (H)	Tower Cellar Level 3	0.000000122801847
Devilkin - fallen3 (H)	Pit Level 1	0.000000123776674
Devilkin - fallen3 (H)	Tower Cellar Level 4	0.000000123182038
Devilkin - fallen3 (H)	Pit Level 2	0.000000123776674
Devilkin Shaman - fallenshaman3 (H)	Outer Cloister	0.000000126761456
Devilkin Shaman - fallenshaman3 (H)	Barracks	0.000000126761456
Devilkin Shaman - fallenshaman7 (H)	Halls of Anguish	0.000000125118863
Devourer - sandmaggot3 (H)	Canyon of the Magi	0.000000123564591
Disfigured - bighead4 (H)	Monastery Gate	0.000000126761456
Doom Ape - baboon4 (H)	Lower Kurast	0.000000123949528
Doom Caster - fingermage1 (H)	Outer Steppes	0.000000383774279
Doom Caster - fingermage1 (H)	Plains of Despair	0.000000384981117
Doom Knight - doomknight1 (H)	Plains of Despair	0.000000125118863
Doom Knight - doomknight1 (H)	Outer Steppes	0.000000124726641
Dried Corpse - mummy1 (H)	Sewers Level 2	0.000000128312055
Dried Corpse - mummy1 (H)	Sewers Level 1	0.000000128312055
Dried Corpse - mummy1 (H)	Sewers Level 3	0.000000128705650
Drowned Carcass - zombie4 (H)	Great Marsh	0.000000123949528
Drowned Carcass - zombie4 (H)	Swampy Pit Level 2	0.000000124336870
Dune Beast - baboon1 (H)	Palace Cellar Level 3	0.000000123182038
Dune Beast - baboon1 (H)	Palace Cellar Level 1	0.000000123182038
Dune Beast - baboon1 (H)	Harem Level 2	0.000000123182038
Dune Beast - baboon1 (H)	Palace Cellar Level 2	0.000000123182038
Dung Soldier - scarab1 (H)	Stony Tomb Level 2	0.000000123564591
Dung Soldier - scarab1 (H)	Rocky Waste	0.000000128705650
Dung Soldier - scarab1 (H)	Stony Tomb Level 1	0.000000123182038
Embalmed - mummy3 (H)	Claw Viper Temple Level 1	0.000000124726641
Embalmed - mummy3 (H)	Claw Viper Temple Level 2	0.000000125118863
Embalmed - mummy3 (H)	Ancient Tunnels	0.000000123776674
Embalmed - mummy3 (H)	Valley of Snakes	0.000000122801847
Enslaved - minion1 (H)	Bloody Foothills	0.000000123949528
Faithful - zealot2 (H)	Kurast Bazaar	0.000000124336870
Fallen - fallen1 (H)	Blood Moor	0.000000132870354
Fallen Shaman - fallenshaman1 (H)	Cold Plains	0.000000126000126
Fallen Shaman - fallenshaman1 (H)	Den of Evil	0.000000123564591
Feeder - mosquito2 (H)	Sewers Level 1	0.000000065805979
Fetish - fetish2 (H)	Spider Forest	0.000000123564591
Fetish - fetishblow2 (H)	Spider Forest	0.000000123564591
Fetish Shaman - fetishshaman2 (H)	Great Marsh	0.000000123949528
Fiend - batdemon2 (H)	Spider Cavern	0.000000123564591
Fiend - batdemon2 (H)	Arachnid Lair	0.000000123564591
Fiend - batdemon2 (H)	Swampy Pit Level 2	0.000000124336870
Fiend - batdemon2 (H)	Swampy Pit Level 3	0.000000124726641
Fiend - batdemon2 (H)	Swampy Pit Level 1	0.000000123949528
Fiend - batdemon7 (H)	Worldstone Keep Level 2	0.000000123776674
Fire Boar - minion4 (H)	Arreat Plateau	0.000000124336870
Flame Spider - arach4 (H)	Arachnid Lair	0.000000123564591
Flame Spider - arach4 (H)	Spider Cavern	0.000000123564591
Flayer - fetish3 (H)	Flayer Jungle	0.000000123949528
Flayer - fetish3 (H)	Flayer Dungeon Level 1	0.000000124336870
Flayer - fetish3 (H)	Flayer Dungeon Level 2	0.000000124726641
Flayer - fetish3 (H)	Flayer Dungeon Level 3	0.000000125118863
Flayer - fetish6 (H)	Halls of Anguish	0.000000125118863
Flayer - fetishblow3 (H)	Flayer Jungle	0.000000123949528
Flayer - fetishblow3 (H)	Flayer Dungeon Level 1	0.000000124336870
Flayer - fetishblow3 (H)	Flayer Dungeon Level 3	0.000000125118863
Flayer - fetishblow3 (H)	Flayer Dungeon Level 2	0.000000124726641
Flayer - fetishblow6 (H)	Halls of Pain	0.000000123386211
Flayer Shaman - fetishshaman3 (H)	Flayer Jungle	0.000000123949528
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 3	0.000000125118863
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 2	0.000000124726641
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 1	0.000000124336870
Flayer Shaman - fetishshaman6 (H)	Halls of Vaught	0.000000123386211
Flesh Archer - cr_archer5 (H)	Ruined Fane	0.000000123776674
Flesh Archer - cr_archer5 (H)	Forgotten Temple	0.000000123776674
Flesh Archer - cr_archer5 (H)	Disused Reliquary	0.000000123776674
Flesh Hunter - corruptrogue5 (H)	Forgotten Reliquary	0.000000123386211
Flesh Hunter - corruptrogue5 (H)	Ruined Temple	0.000000123386211
Flesh Hunter - corruptrogue5 (H)	Disused Fane	0.000000123386211
Flesh Hunter - corruptrogue6 (H)	Matron's Den	0.000000125118863
Flesh Spawner - vilemother1 (H)	Plains of Despair	0.000000125118863
Flesh Spawner - vilemother1 (H)	Outer Steppes	0.000000124726641
Flesh Spawner - vilemother5 (H)	Worldstone Keep Level 1	0.000000123776674
Foul Crow - foulcrow5 (H)	Bloody Foothills	0.000000123949528
Foul Crow Nest - crownest1 (H)	Stony Field	0.000000126000126
Frozen Creeper - frozenhorror1 (H)	Glacial Trail	0.000000125118863
Frozen Creeper - frozenhorror1 (H)	Frozen River	0.000000125118863
Frozen Creeper - frozenhorror1 (H)	Crystalline Passage	0.000000124726641
Frozen Terror - frozenhorror2 (H)	The Ancients' Way	0.000000124726641
Frozen Terror - frozenhorror2 (H)	Drifter Cavern	0.000000123386211
Frozen Terror - frozenhorror2 (H)	Icy Cellar	0.000000125118863
Gargantuan Beast - brute1 (H)	Cold Plains	0.000000126000126
Gargantuan Beast - brute1 (H)	Den of Evil	0.000000123564591
Ghost - wraith1 (H)	Tower Cellar Level 1	0.000000396017385
Ghost - wraith1 (H)	Tower Cellar Level 3	0.000000377851837
Ghost - wraith1 (H)	Tower Cellar Level 2	0.000000397235900
Ghost - wraith1 (H)	Tower Cellar Level 5	0.000000380198743
Ghost - wraith1 (H)	Tower Cellar Level 4	0.000000379021657
Ghost - wraith6 (H)	Frozen River	0.000000384981117
Ghost - wraith6 (H)	Drifter Cavern	0.000000379649881
Ghost - wraith6 (H)	Icy Cellar	0.000000384981117
Ghost - wraith6 (H)	Crystalline Passage	0.000000383774279
Ghost - wraith6 (H)	Halls of Vaught	0.000000379649881
Ghoul - zombie3 (H)	Catacombs Level 4	0.000000127920860
Ghoul - zombie3 (H)	Catacombs Level 3	0.000000127920860
Ghoul Lord - vampire1 (H)	Arcane Sanctuary	0.000000123564591
Ghoul Lord - vampire1 (H)	Tal Rasha's Chamber	0.000000123949528
Ghoul Lord - vampire1 (H)	Tal Rasha's Tomb	0.000000123949528
Ghoul Lord - vampire7 (H)	Worldstone Keep Level 1	0.000000123776674
Giant Lamprey - sandmaggot4 (H)	Spider Cavern	0.000000123564591
Giant Lamprey - sandmaggot4 (H)	Arachnid Lair	0.000000123564591
Gloam - willowisp1 (H)	Great Marsh	0.000000381383162
Gloam - willowisp1 (H)	Swampy Pit Level 2	0.000000382574985
Gloam - willowisp1 (H)	Swampy Pit Level 1	0.000000381383162
Gloam - willowisp1 (H)	Swampy Pit Level 3	0.000000383774279
Gloam - willowisp5 (H)	Icy Cellar	0.000000384981117
Gloam - willowisp5 (H)	Frozen River	0.000000384981117
Gloombat - batdemon3 (H)	Flayer Dungeon Level 1	0.000000124336870
Gloombat - batdemon3 (H)	Flayer Dungeon Level 2	0.000000124726641
Gloombat - batdemon3 (H)	Sewers Level 1	0.000000123386211
Gloombat - batdemon3 (H)	Flayer Dungeon Level 3	0.000000125118863
Gloombat - batdemon6 (H)	Icy Cellar	0.000000125118863
Gloombat - batdemon6 (H)	Glacial Trail	0.000000125118863
Gorebelly - blunderbore2 (H)	Tal Rasha's Chamber	0.000000123949528
Gorebelly - blunderbore2 (H)	Tal Rasha's Tomb	0.000000123949528
Greater Hell Spawn - minion11 (H)	Worldstone Keep Level 2	0.000000123776674
Grotesque - vilemother3 (H)	River of Flame	0.000000123776674
Grotesque - vilemother4 (H)	Halls of Pain	0.000000123386211
Guardian - unraveler2 (H)	Claw Viper Temple Level 1	0.000000124726641
Guardian - unraveler2 (H)	Valley of Snakes	0.000000122801847
Guardian - unraveler2 (H)	Claw Viper Temple Level 2	0.000000125118863
Guardian - unraveler6 (H)	Halls of Pain	0.000000123386211
Heirophant - cantor3 (H)	Travincal	0.000000124726641
Heirophant - cantor3 (H)	Kurast Causeway	0.000000124336870
Heirophant - cantor5 (H)	Halls of Pain	0.000000123386211
Heirophant - cantor6 (H)	Worldstone Keep Level 1	0.000000123776674
Hell Bovine - hellbovine (H)	The Secret Cow Level	0.000000186505305
Hell Buzzard - vulture3 (H)	Lower Kurast	0.000000066106415
Hell Cat - pantherwoman4 (H)	Canyon of the Magi	0.000000123564591
Hell Clan - goatman4 (H)	Arcane Sanctuary	0.000000123564591
Hell Clan - goatman8 (H)	Pit of Acheron	0.000000124726641
Hell Lord - bloodlord7 (H)	The Ancients' Way	0.000000124726641
Hell Lord - bloodlord7 (H)	Icy Cellar	0.000000125118863
Hell Slinger - slinger4 (H)	Canyon of the Magi	0.000000123564591
Hell Spawn - minion10 (H)	Abaddon	0.000000124336870
Hell Spawn - minion5 (H)	Frozen Tundra	0.000000124336870
Hell Swarm - swarm4 (H)	Kurast Bazaar	0.000000066312997
Hell Swarm - swarm5 (H)	Forgotten Sands	0.000000066730060
Hell Temptress - succubus4 (H)	Worldstone Keep Level 3	0.000000123776674
Hell Temptress - succubus4 (H)	Halls of Vaught	0.000000123386211
Hell Temptress - succubus4 (H)	Icy Cellar	0.000000125118863
Hell Temptress - succubus7 (H)	Abaddon	0.000000124336870
Hell Temptress - succubus7 (H)	Pit of Acheron	0.000000124726641
Hell Temptress - succubus8 (H)	Matron's Den	0.000000125118863
Hell Whip - overseer5 (H)	Arreat Plateau	0.000000124336870
Hell Whip - overseer6 (H)	Furnace of Pain	0.000000125118863
Hell Witch - succubuswitch5 (H)	Infernal Pit	0.000000125118863
Hell Witch - succubuswitch5 (H)	Throne of Destruction	0.000000123776674
Hell Witch - succubuswitch7 (H)	Abaddon	0.000000124336870
Hollow One - unraveler1 (H)	Halls of the Dead Level 3	0.000000124726641
Hollow One - unraveler1 (H)	Halls of the Dead Level 2	0.000000124336870
Hollow One - unraveler1 (H)	Halls of the Dead Level 1	0.000000123564591
Horadrim Ancient - unraveler4 (H)	Sewers Level 1	0.000000123386211
Horadrim Ancient - unraveler4 (H)	Sewers Level 2	0.000000123776674
Horadrim Ancient - unraveler8 (H)	Worldstone Keep Level 2	0.000000123776674
Horadrim Ancient - unraveler9 (H)	Throne of Destruction	0.000000123776674
Horror - skeleton5 (H)	Stony Tomb Level 1	0.000000123182038
Horror - skeleton5 (H)	Stony Tomb Level 2	0.000000123564591
Horror Archer - sk_archer10 (H)	Abaddon	0.000000124336870
Horror Archer - sk_archer5 (H)	Palace Cellar Level 1	0.000000123182038
Horror Archer - sk_archer5 (H)	Harem Level 2	0.000000123182038
Horror Archer - sk_archer5 (H)	Palace Cellar Level 3	0.000000123182038
Horror Archer - sk_archer5 (H)	Palace Cellar Level 2	0.000000123182038
Horror Mage - skmage_cold4 (H)	Harem Level 2	0.000000123182038
Horror Mage - skmage_fire4 (H)	Palace Cellar Level 1	0.000000123182038
Horror Mage - skmage_ltng4 (H)	Palace Cellar Level 3	0.000000123182038
Horror Mage - skmage_ltng4 (H)	Ancient Tunnels	0.000000123776674
Horror Mage - skmage_ltng6 (H)	Worldstone Keep Level 3	0.000000123776674
Horror Mage - skmage_pois4 (H)	Palace Cellar Level 2	0.000000123182038
Horror Mage - skmage_pois5 (H)	Halls of Anguish	0.000000125118863
Horror Mage - skmage_pois6 (H)	Worldstone Keep Level 2	0.000000123776674
Hungry Dead - zombie2 (H)	Burial Grounds	0.000000123949528
Hungry Dead - zombie2 (H)	Cave Level 2	0.000000123182038
Hungry Dead - zombie2 (H)	Stony Field	0.000000126000126
Hungry Dead - zombie2 (H)	Cave Level 1	0.000000122801847
Hungry Dead - zombie2 (H)	Crypt	0.000000125118863
Hungry Dead - zombie2 (H)	Mausoleum	0.000000123776674
Huntress - pantherwoman1 (H)	Sewers Level 3	0.000000128705650
Huntress - pantherwoman1 (H)	Rocky Waste	0.000000128705650
Infidel - sandraider4 (H)	Kurast Causeway	0.000000124336870
Infidel - sandraider7 (H)	Halls of Pain	0.000000123386211
Infidel - sandraider7 (H)	Crystalline Passage	0.000000124726641
Infidel - sandraider7 (H)	Drifter Cavern	0.000000123386211
Invader - sandraider3 (H)	Harem Level 2	0.000000123182038
Invader - sandraider3 (H)	Palace Cellar Level 2	0.000000123182038
Invader - sandraider3 (H)	Palace Cellar Level 1	0.000000123182038
Invader - sandraider3 (H)	Ancient Tunnels	0.000000123776674
Invader - sandraider3 (H)	Palace Cellar Level 3	0.000000123182038
Invader - sandraider9 (H)	Worldstone Keep Level 1	0.000000123776674
Itchies - swarm1 (H)	Far Oasis	0.000000068854223
Jungle Hunter - baboon3 (H)	Spider Forest	0.000000123564591
Lasher - overseer2 (H)	Frigid Highlands	0.000000124336870
Marauder - sandraider2 (H)	Lost City	0.000000122801847
Mauler - blunderbore3 (H)	Durance of Hate Level 1	0.000000125118863
Mauler - blunderbore3 (H)	Durance of Hate Level 2	0.000000125118863
Mauler - blunderbore6 (H)	Pit of Acheron	0.000000124726641
Maw Fiend - regurgitator3 (H)	River of Flame	0.000000123776674
Maw Fiend - regurgitator4 (H)	Pit of Acheron	0.000000124726641
Misshapen - bighead3 (H)	Underground Passage Level 2	0.000000125118863
Misshapen - bighead3 (H)	Hole Level 2	0.000000124336870
Misshapen - bighead3 (H)	Underground Passage Level 1	0.000000126379644
Misshapen - bighead3 (H)	Hole Level 1	0.000000123949528
Moon Clan - goatman1 (H)	Stony Field	0.000000126000126
Moon Lord - bloodlord6 (H)	Glacial Trail	0.000000125118863
Moon Lord - bloodlord6 (H)	Drifter Cavern	0.000000123386211
Night Clan - goatman2 (H)	Tristram	0.000000129101668
Night Clan - goatman2 (H)	Black Marsh	0.000000126379644
Night Clan - goatman7 (H)	Arreat Plateau	0.000000124336870
