Blood Clan - goatman3 (H)	Tower Cellar Level 3	0.0000001228
Blood Clan - goatman3 (H)	Tower Cellar Level 4	0.00000012318
Blood Clan - goatman3 (H)	Tower Cellar Level 5	0.00000012356
Blood Clan - goatman9 (H)	Halls of Pain	0.00000012339
Blood Diver - batdemon4 (H)	Forgotten Temple	0.00000012378
Blood Diver - batdemon4 (H)	Ruined Fane	0.00000012378
Blood Diver - batdemon4 (H)	Disused Reliquary	0.00000012378
Blood Hawk Nest - crownest2 (H)	Black Marsh	0.00000012638
Blood Lord - bloodlord3 (H)	Crystalline Passage	0.00000012473
Blood Lord - bloodlord3 (H)	Abaddon	0.00000012434
Blood Lord - bloodlord3 (H)	Pit of Acheron	0.00000012473
Blood Lord - vampire4 (H)	Durance of Hate Level 3	0.00000012512
Blood Lord - vampire6 (H)	Infernal Pit	0.00000012512
Blood Maggot - sandmaggot5 (H)	River of Flame	0.00000012378
Blood Maggot - sandmaggot6 (H)	Halls of Pain	0.00000012339
Blood Maggot - sandmaggot7 (H)	Forgotten Sands	0.00000012512
Blood Temptress - succubus5 (H)	Frozen Tundra	0.00000012434
Blood Wing - mosquito4 (H)	Sewers Level 2	0.00000006601
Blunderbore - blunderbore1 (H)	Harem Level 2	0.00000012318
Blunderbore - blunderbore1 (H)	Palace Cellar Level 1	0.00000012318
Blunderbore - blunderbore1 (H)	Palace Cellar Level 2	0.00000012318
Blunderbore - blunderbore1 (H)	Palace Cellar Level 3	0.00000012318
Blunderbore - blunderbore5 (H)	Frigid Highlands	0.00000012434
Bog Creature - frogdemon2 (H)	Great Marsh	0.00000012395
Bone Archer - sk_archer3 (H)	Barracks	0.00000012676
Bone Archer - sk_archer3 (H)	Jail Level 1	0.00000012715
Bone Archer - sk_archer3 (H)	Jail Level 2	0.00000012715
Bone Archer - sk_archer3 (H)	Jail Level 3	0.00000012715
Bone Archer - sk_archer7 (H)	Frozen Tundra	0.00000012434
Bone Mage - skmage_cold5 (H)	Crystalline Passage	0.00000012473
Bone Mage - skmage_cold5 (H)	Frozen River	0.00000012512
Bone Mage - skmage_cold5 (H)	Glacial Trail	0.00000012512
Bone Mage - skmage_cold5 (H)	Drifter Cavern	0.00000012339
Bone Mage - skmage_cold5 (H)	The Ancients' Way	0.00000012473
Bone Mage - skmage_fire2 (H)	Barracks	0.00000012676
Bone Mage - skmage_fire2 (H)	Jail Level 1	0.00000012715
Bone Mage - skmage_fire2 (H)	Jail Level 2	0.00000012715
Bone Mage - skmage_ltng2 (H)	Jail Level 3	0.00000012715
Bone Mage - skmage_ltng2 (H)	Inner Cloister	0.00000012753
Bone Scarab - scarab5 (H)	Forgotten Temple	0.00000012378
Bone Scarab - scarab5 (H)	Ruined Fane	0.00000012378
Bone Scarab - scarab5 (H)	Disused Reliquary	0.00000012378
Bone Warrior - skeleton3 (H)	Pit Level 1	0.00000012378
Bone Warrior - skeleton3 (H)	Pit Level 2	0.00000012378
Bone Warrior - skeleton6 (H)	Glacial Trail	0.00000012512
Bramble Hulk - thornhulk2 (H)	Great Marsh	0.00000012395
Brute - brute2 (H)	Black Marsh	0.00000012638
Brute - brute2 (H)	Hole Level 1	0.00000012395
Brute - brute2 (H)	Hole Level 2	0.00000012434
Burning Dead - skeleton4 (H)	Sewers Level 1	0.00000012831
Burning Dead - skeleton4 (H)	Sewers Level 2	0.00000012831
Burning Dead - skeleton4 (H)	Sewers Level 3	0.00000012871
Burning Dead Archer - sk_archer4 (H)	Sewers Level 1	0.00000012831
Burning Dead Archer - sk_archer4 (H)	Sewers Level 2	0.00000012831
Burning Dead Archer - sk_archer6 (H)	Bloody Foothills	0.00000012395
Burning Dead Archer - sk_archer6 (H)	Frigid Highlands	0.00000012434
Burning Dead Mage - skmage_fire3 (H)	Sewers Level 3	0.00000012871
Burning Dead Mage - skmage_fire6 (H)	Pit of Acheron	0.00000012473
Burning Dead Mage - skmage_ltng3 (H)	Stony Tomb Level 1	0.00000012318
Burning Dead Mage - skmage_pois3 (H)	Stony Tomb Level 2	0.00000012356
Burning Soul - willowisp3 (H)	Plains of Despair	0.00000038498
Burning Soul - willowisp7 (H)	Throne of Destruction	0.00000038085
Cadaver - mummy5 (H)	Durance of Hate Level 1	0.00000012512
Cadaver - mummy5 (H)	Durance of Hate Level 2	0.00000012512
Cadaver - mummy6 (H)	Worldstone Keep Level 2	0.00000012378
Cantor - cantor2 (H)	Upper Kurast	0.00000012434
Carrion Bird - vulture1 (H)	Rocky Waste	0.00000006864
Carrion Bird - vulture5 (H)	Bloody Foothills	0.00000006611
Carrion Bird - vulture5 (H)	Frozen Tundra	0.00000006631
Carver - fallen2 (H)	Dark Wood	0.000000126
Carver - fallen2 (H)	Underground Passage Level 1	0.00000012638
Carver - fallen2 (H)	Hole Level 1	0.00000012395
Carver - fallen2 (H)	Underground Passage Level 2	0.00000012512
Carver - fallen2 (H)	Hole Level 2	0.00000012434
Carver Shaman - fallenshaman2 (H)	Black Marsh	0.00000012638
Carver Shaman - fallenshaman2 (H)	Tristram	0.0000001291
Carver Shaman - fallenshaman6 (H)	Arreat Plateau	0.00000012434
Carver Shaman - fallenshaman6 (H)	The Ancients' Way	0.00000012473
Cave Leaper - sandleaper2 (H)	Dry Hills	0.0000001291
Cave Leaper - sandleaper6 (H)	Crystalline Passage	0.00000012473
Claw Viper - clawviper2 (H)	Valley of Snakes	0.0000001228
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 1	0.00000012473
Claw Viper - clawviper2 (H)	Claw Viper Temple Level 2	0.00000012512
Claw Viper - clawviper6 (H)	Crystalline Passage	0.00000012473
Claw Viper - clawviper6 (H)	Frozen River	0.00000012512
Cliff Lurker - sandleaper5 (H)	Outer Steppes	0.00000012473
Cloud Stalker - foulcrow4 (H)	Spider Forest	0.00000012356
Corpse Spitter - regurgitator2 (H)	City of the Damned	0.00000012339
Corpulent - regurgitator1 (H)	Outer Steppes	0.00000012473
Corpulent - regurgitator1 (H)	Plains of Despair	0.00000012512
Crush Beast - siegebeast2 (H)	Frozen Tundra	0.00000012434
Crusher - brute4 (H)	Canyon of the Magi	0.00000012356
Damned - bighead5 (H)	City of the Damned	0.00000012339
Dark Archer - cr_archer3 (H)	Pit Level 1	0.00000012378
Dark Archer - cr_archer3 (H)	Pit Level 2	0.00000012378
Dark Archer - cr_archer3 (H)	Tower Cellar Level 1	0.00000012871
Dark Archer - cr_archer3 (H)	Tower Cellar Level 2	0.0000001291
Dark Archer - cr_archer3 (H)	Tower Cellar Level 3	0.0000001228
Dark Archer - cr_archer3 (H)	Tower Cellar Level 4	0.00000012318
Dark Archer - cr_archer3 (H)	Tower Cellar Level 5	0.00000012356
Dark Archer - cr_archer7 (H)	Crystalline Passage	0.00000012473
Dark Archer - cr_archer7 (H)	Drifter Cavern	0.00000012339
Dark Archer - cr_archer8 (H)	Matron's Den	0.00000012512
Dark Familiar - batdemon5 (H)	City of the Damned	0.00000012339
Dark Hunter - corruptrogue1 (H)	Cold Plains	0.000000126
Dark Lancer - cr_lancer3 (H)	Tamoe Highland	0.00000012638
Dark Lancer - cr_lancer7 (H)	Frozen River	0.00000012512
Dark Lancer - cr_lancer7 (H)	The Ancients' Way	0.00000012473
Dark Lord - vampire3 (H)	Durance of Hate Level 1	0.00000012512
Dark Lord - vampire3 (H)	Durance of Hate Level 2	0.00000012512
Dark Lord - vampire8 (H)	Throne of Destruction	0.00000012378
Dark One - fallen4 (H)	Jail Level 1	0.00000012715
Dark One - fallen4 (H)	Jail Level 2	0.00000012715
Dark One - fallen4 (H)	Jail Level 3	0.00000012715
Dark One - fallen4 (H)	Inner Cloister	0.00000012753
Dark Ranger - cr_archer1 (H)	Stony Field	0.000000126
Dark Ranger - cr_archer1 (H)	Cave Level 1	0.0000001228
Dark Ranger - cr_archer1 (H)	Cave Level 2	0.00000012318
Dark Shaman - fallenshaman4 (H)	Cathedral	0.00000012753
Dark Shaman - fallenshaman4 (H)	Catacombs Level 1	0.00000012753
Dark Shaman - fallenshaman4 (H)	Catacombs Level 2	0.00000012792
Dark Shaman - fallenshaman8 (H)	Abaddon	0.00000012434
Dark Shape - wraith5 (H)	Flayer Dungeon Level 1	0.00000038257
Dark Shape - wraith5 (H)	Flayer Dungeon Level 2	0.00000038377
Dark Shape - wraith5 (H)	Flayer Dungeon Level 3	0.00000038498
Dark Spearwoman - cr_lancer1 (H)	Cold Plains	0.000000126
Dark Stalker - corruptrogue3 (H)	Tamoe Highland	0.00000012638
Dark Stalker - corruptrogue3 (H)	Pit Level 1	0.00000012378
Dark Stalker - corruptrogue3 (H)	Pit Level 2	0.00000012378
Dark Stalker - corruptrogue3 (H)	Monastery Gate	0.00000012676
Death Beetle - scarab2 (H)	Far Oasis	0.0000001291
Death Beetle - scarab2 (H)	Maggot Lair Level 1	0.00000012339
Death Beetle - scarab2 (H)	Maggot Lair Level 2	0.00000012339
Death Beetle - scarab2 (H)	Maggot Lair Level 3	0.00000012378
Death Berserker - deathmauler4 (H)	Frozen Tundra	0.00000012434
Death Brawler - deathmauler2 (H)	Frigid Highlands	0.00000012434
Death Brigadier - deathmauler5 (H)	Halls of Anguish	0.00000012512
Death Clan - goatman10 (H)	Frozen Tundra	0.00000012434
Death Clan - goatman5 (H)	Barracks	0.00000012676
Death Clan - goatman5 (H)	Jail Level 1	0.00000012715
Death Clan - goatman5 (H)	Jail Level 2	0.00000012715
Death Clan - goatman5 (H)	Jail Level 3	0.00000012715
Death Lord - bloodlord5 (H)	Worldstone Keep Level 1	0.00000012378
Death Lord - bloodlord5 (H)	Worldstone Keep Level 3	0.00000012378
Death Lord - bloodlord5 (H)	Throne of Destruction	0.00000012378
Death Mauler - deathmauler1 (H)	Bloody Foothills	0.00000012395
Death Slasher - deathmauler3 (H)	Arreat Plateau	0.00000012434
Decayed - mummy2 (H)	Halls of the Dead Level 1	0.00000012356
Decayed - mummy2 (H)	Halls of the Dead Level 2	0.00000012434
Decayed - mummy2 (H)	Halls of the Dead Level 3	0.00000012473
Demon Gremlin - imp3 (H)	Frigid Highlands	0.00000012434
Demon Gremlin - imp3 (H)	Arreat Plateau	0.00000012434
Demon Imp - imp1 (H)	Bloody Foothills	0.00000012395
Demon Imp - imp6 (H)	Abaddon	0.00000012434
Demon Imp - imp6 (H)	Pit of Acheron	0.00000012473
Demon Rascal - imp2 (H)	Frozen Tundra	0.00000012434
Demon Sprite - imp5 (H)	Worldstone Keep Level 3	0.00000012378
Demon Trickster - imp7 (H)	Infernal Pit	0.00000012512
Demon Trickster - imp8 (H)	Furnace of Pain	0.00000012512
Desert Wing - batdemon1 (H)	Halls of the Dead Level 1	0.00000012356
Desert Wing - batdemon1 (H)	Halls of the Dead Level 2	0.00000012434
Desert Wing - batdemon1 (H)	Halls of the Dead Level 3	0.00000012473
Devilkin - fallen3 (H)	Pit Level 1	0.00000012378
Devilkin - fallen3 (H)	Pit Level 2	0.00000012378
Devilkin - fallen3 (H)	Tower Cellar Level 1	0.00000012871
Devilkin - fallen3 (H)	Tower Cellar Level 2	0.0000001291
Devilkin - fallen3 (H)	Tower Cellar Level 3	0.0000001228
Devilkin - fallen3 (H)	Tower Cellar Level 4	0.00000012318
Devilkin - fallen3 (H)	Tower Cellar Level 5	0.00000012356
Devilkin Shaman - fallenshaman3 (H)	Outer Cloister	0.00000012676
Devilkin Shaman - fallenshaman3 (H)	Barracks	0.00000012676
Devilkin Shaman - fallenshaman7 (H)	Halls of Anguish	0.00000012512
Devourer - sandmaggot3 (H)	Canyon of the Magi	0.00000012356
Disfigured - bighead4 (H)	Monastery Gate	0.00000012676
Doom Ape - baboon4 (H)	Lower Kurast	0.00000012395
Doom Caster - fingermage1 (H)	Outer Steppes	0.00000038377
Doom Caster - fingermage1 (H)	Plains of Despair	0.00000038498
Doom Knight - doomknight1 (H)	Outer Steppes	0.00000012473
Doom Knight - doomknight1 (H)	Plains of Despair	0.00000012512
Dried Corpse - mummy1 (H)	Sewers Level 1	0.00000012831
Dried Corpse - mummy1 (H)	Sewers Level 2	0.00000012831
Dried Corpse - mummy1 (H)	Sewers Level 3	0.00000012871
Drowned Carcass - zombie4 (H)	Great Marsh	0.00000012395
Drowned Carcass - zombie4 (H)	Swampy Pit Level 2	0.00000012434
Dune Beast - baboon1 (H)	Harem Level 2	0.00000012318
Dune Beast - baboon1 (H)	Palace Cellar Level 1	0.00000012318
Dune Beast - baboon1 (H)	Palace Cellar Level 2	0.00000012318
Dune Beast - baboon1 (H)	Palace Cellar Level 3	0.00000012318
Dung Soldier - scarab1 (H)	Rocky Waste	0.00000012871
Dung Soldier - scarab1 (H)	Stony Tomb Level 1	0.00000012318
Dung Soldier - scarab1 (H)	Stony Tomb Level 2	0.00000012356
Embalmed - mummy3 (H)	Valley of Snakes	0.0000001228
Embalmed - mummy3 (H)	Claw Viper Temple Level 1	0.00000012473
Embalmed - mummy3 (H)	Claw Viper Temple Level 2	0.00000012512
Embalmed - mummy3 (H)	Ancient Tunnels	0.00000012378
Enslaved - minion1 (H)	Bloody Foothills	0.00000012395
Faithful - zealot2 (H)	Kurast Bazaar	0.00000012434
Fallen - fallen1 (H)	Blood Moor	0.00000013287
Fallen Shaman - fallenshaman1 (H)	Cold Plains	0.000000126
Fallen Shaman - fallenshaman1 (H)	Den of Evil	0.00000012356
Feeder - mosquito2 (H)	Sewers Level 1	0.00000006581
Fetid Defiler - putriddefiler3 (H)	Worldstone Keep Level 1	0.00000012378
Fetish - fetish2 (H)	Spider Forest	0.00000012356
Fetish - fetishblow2 (H)	Spider Forest	0.00000012356
Fetish Shaman - fetishshaman2 (H)	Great Marsh	0.00000012395
Fiend - batdemon2 (H)	Arachnid Lair	0.00000012356
Fiend - batdemon2 (H)	Spider Cavern	0.00000012356
Fiend - batdemon2 (H)	Swampy Pit Level 1	0.00000012395
Fiend - batdemon2 (H)	Swampy Pit Level 2	0.00000012434
Fiend - batdemon2 (H)	Swampy Pit Level 3	0.00000012473
Fiend - batdemon7 (H)	Worldstone Keep Level 2	0.00000012378
Fire Boar - minion4 (H)	Arreat Plateau	0.00000012434
Flame Spider - arach4 (H)	Arachnid Lair	0.00000012356
Flame Spider - arach4 (H)	Spider Cavern	0.00000012356
Flayer - fetish3 (H)	Flayer Jungle	0.00000012395
Flayer - fetish3 (H)	Flayer Dungeon Level 1	0.00000012434
Flayer - fetish3 (H)	Flayer Dungeon Level 2	0.00000012473
Flayer - fetish3 (H)	Flayer Dungeon Level 3	0.00000012512
Flayer - fetish6 (H)	Halls of Anguish	0.00000012512
Flayer - fetishblow3 (H)	Flayer Jungle	0.00000012395
Flayer - fetishblow3 (H)	Flayer Dungeon Level 1	0.00000012434
Flayer - fetishblow3 (H)	Flayer Dungeon Level 2	0.00000012473
Flayer - fetishblow3 (H)	Flayer Dungeon Level 3	0.00000012512
Flayer - fetishblow6 (H)	Halls of Pain	0.00000012339
Flayer Shaman - fetishshaman3 (H)	Flayer Jungle	0.00000012395
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 1	0.00000012434
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 2	0.00000012473
Flayer Shaman - fetishshaman3 (H)	Flayer Dungeon Level 3	0.00000012512
Flayer Shaman - fetishshaman6 (H)	Halls of Vaught	0.00000012339
Flesh Archer - cr_archer5 (H)	Forgotten Temple	0.00000012378
Flesh Archer - cr_archer5 (H)	Ruined Fane	0.00000012378
Flesh Archer - cr_archer5 (H)	Disused Reliquary	0.00000012378
Flesh Hunter - corruptrogue5 (H)	Ruined Temple	0.00000012339
Flesh Hunter - corruptrogue5 (H)	Disused Fane	0.00000012339
Flesh Hunter - corruptrogue5 (H)	Forgotten Reliquary	0.00000012339
Flesh Hunter - corruptrogue6 (H)	Matron's Den	0.00000012512
Flesh Spawner - vilemother1 (H)	Outer Steppes	0.00000012473
Flesh Spawner - vilemother1 (H)	Plains of Despair	0.00000012512
Flesh Spawner - vilemother5 (H)	Worldstone Keep Level 1	0.00000012378
Foul Crow - foulcrow5 (H)	Bloody Foothills	0.00000012395
Foul Crow Nest - crownest1 (H)	Stony Field	0.000000126
Frozen Creeper - frozenhorror1 (H)	Crystalline Passage	0.00000012473
Frozen Creeper - frozenhorror1 (H)	Frozen River	0.00000012512
Frozen Creeper - frozenhorror1 (H)	Glacial Trail	0.00000012512
Frozen Terror - frozenhorror2 (H)	Drifter Cavern	0.00000012339
Frozen Terror - frozenhorror2 (H)	The Ancients' Way	0.00000012473
Frozen Terror - frozenhorror2 (H)	Icy Cellar	0.00000012512
Gargantuan Beast - brute1 (H)	Cold Plains	0.000000126
Gargantuan Beast - brute1 (H)	Den of Evil	0.00000012356
Ghost - wraith1 (H)	Tower Cellar Level 1	0.00000039602
Ghost - wraith1 (H)	Tower Cellar Level 2	0.00000039724
Ghost - wraith1 (H)	Tower Cellar Level 3	0.00000037785
Ghost - wraith1 (H)	Tower Cellar Level 4	0.00000037902
Ghost - wraith1 (H)	Tower Cellar Level 5	0.0000003802
Ghost - wraith6 (H)	Crystalline Passage	0.00000038377
Ghost - wraith6 (H)	Frozen River	0.00000038498
Ghost - wraith6 (H)	Drifter Cavern	0.00000037965
Ghost - wraith6 (H)	Icy Cellar	0.00000038498
Ghost - wraith6 (H)	Halls of Vaught	0.00000037965
Ghoul - zombie3 (H)	Catacombs Level 3	0.00000012792
Ghoul - zombie3 (H)	Catacombs Level 4	0.00000012792
Ghoul Lord - vampire1 (H)	Tal Rasha's Tomb	0.00000012395
Ghoul Lord - vampire1 (H)	Tal Rasha's Chamber	0.00000012395
Ghoul Lord - vampire1 (H)	Arcane Sanctuary	0.00000012356
Ghoul Lord - vampire7 (H)	Worldstone Keep Level 1	0.00000012378
Giant Lamprey - sandmaggot4 (H)	Arachnid Lair	0.00000012356
Giant Lamprey - sandmaggot4 (H)	Spider Cavern	0.00000012356
Gloam - willowisp1 (H)	Great Marsh	0.00000038138
Gloam - willowisp1 (H)	Swampy Pit Level 1	0.00000038138
Gloam - willowisp1 (H)	Swampy Pit Level 2	0.00000038257
Gloam - willowisp1 (H)	Swampy Pit Level 3	0.00000038377
Gloam - willowisp5 (H)	Frozen River	0.00000038498
Gloam - willowisp5 (H)	Icy Cellar	0.00000038498
Gloombat - batdemon3 (H)	Flayer Dungeon Level 1	0.00000012434
Gloombat - batdemon3 (H)	Flayer Dungeon Level 2	0.00000012473
Gloombat - batdemon3 (H)	Flayer Dungeon Level 3	0.00000012512
Gloombat - batdemon3 (H)	Sewers Level 1	0.00000012339
Gloombat - batdemon6 (H)	Glacial Trail	0.00000012512
Gloombat - batdemon6 (H)	Icy Cellar	0.00000012512
Gorebelly - blunderbore2 (H)	Tal Rasha's Tomb	0.00000012395
Gorebelly - blunderbore2 (H)	Tal Rasha's Chamber	0.00000012395
Greater Hell Spawn - minion11 (H)	Worldstone Keep Level 2	0.00000012378
Grotesque - vilemother3 (H)	River of Flame	0.00000012378
Grotesque - vilemother4 (H)	Halls of Pain	0.00000012339
Guardian - unraveler2 (H)	Valley of Snakes	0.0000001228
Guardian - unraveler2 (H)	Claw Viper Temple Level 1	0.00000012473
Guardian - unraveler2 (H)	Claw Viper Temple Level 2	0.00000012512
Guardian - unraveler6 (H)	Halls of Pain	0.00000012339
Heirophant - cantor3 (H)	Kurast Causeway	0.00000012434
Heirophant - cantor3 (H)	Travincal	0.00000012473
Heirophant - cantor5 (H)	Halls of Pain	0.00000012339
Heirophant - cantor6 (H)	Worldstone Keep Level 1	0.00000012378
Hell Bovine - hellbovine (H)	The Secret Cow Level	0.00000018651
Hell Buzzard - vulture3 (H)	Lower Kurast	0.00000006611
Hell Cat - pantherwoman4 (H)	Canyon of the Magi	0.00000012356
Hell Clan - goatman4 (H)	Arcane Sanctuary	0.00000012356
Hell Clan - goatman8 (H)	Pit of Acheron	0.00000012473
Hell Lord - bloodlord7 (H)	The Ancients' Way	0.00000012473
Hell Lord - bloodlord7 (H)	Icy Cellar	0.00000012512
Hell Slinger - slinger4 (H)	Canyon of the Magi	0.00000012356
Hell Spawn - minion10 (H)	Abaddon	0.00000012434
Hell Spawn - minion5 (H)	Frozen Tundra	0.00000012434
Hell Swarm - swarm4 (H)	Kurast Bazaar	0.00000006631
Hell Swarm - swarm5 (H)	Forgotten Sands	0.00000006673
Hell Temptress - succubus4 (H)	Icy Cellar	0.00000012512
Hell Temptress - succubus4 (H)	Halls of Vaught	0.00000012339
Hell Temptress - succubus4 (H)	Worldstone Keep Level 3	0.00000012378
Hell Temptress - succubus7 (H)	Abaddon	0.00000012434
Hell Temptress - succubus7 (H)	Pit of Acheron	0.00000012473
Hell Temptress - succubus8 (H)	Matron's Den	0.00000012512
Hell Whip - overseer5 (H)	Arreat Plateau	0.00000012434
Hell Whip - overseer6 (H)	Furnace of Pain	0.00000012512
Hell Witch - succubuswitch5 (H)	Infernal Pit	0.00000012512
Hell Witch - succubuswitch5 (H)	Throne of Destruction	0.00000012378
Hell Witch - succubuswitch7 (H)	Abaddon	0.00000012434
Hollow One - unraveler1 (H)	Halls of the Dead Level 1	0.00000012356
Hollow One - unraveler1 (H)	Halls of the Dead Level 2	0.00000012434
Hollow One - unraveler1 (H)	Halls of the Dead Level 3	0.00000012473
Horadrim Ancient - unraveler4 (H)	Sewers Level 1	0.00000012339
Horadrim Ancient - unraveler4 (H)	Sewers Level 2	0.00000012378
Horadrim Ancient - unraveler8 (H)	Worldstone Keep Level 2	0.00000012378
Horadrim Ancient - unraveler9 (H)	Throne of Destruction	0.00000012378
Horror - skeleton5 (H)	Stony Tomb Level 1	0.00000012318
Horror - skeleton5 (H)	Stony Tomb Level 2	0.00000012356
Horror Archer - sk_archer10 (H)	Abaddon	0.00000012434
Horror Archer - sk_archer5 (H)	Harem Level 2	0.00000012318
Horror Archer - sk_archer5 (H)	Palace Cellar Level 1	0.00000012318
Horror Archer - sk_archer5 (H)	Palace Cellar Level 2	0.00000012318
Horror Archer - sk_archer5 (H)	Palace Cellar Level 3	0.00000012318
Horror Mage - skmage_cold4 (H)	Harem Level 2	0.00000012318
Horror Mage - skmage_fire4 (H)	Palace Cellar Level 1	0.00000012318
Horror Mage - skmage_ltng4 (H)	Palace Cellar Level 3	0.00000012318
Horror Mage - skmage_ltng4 (H)	Ancient Tunnels	0.00000012378
Horror Mage - skmage_ltng6 (H)	Worldstone Keep Level 3	0.00000012378
Horror Mage - skmage_pois4 (H)	Palace Cellar Level 2	0.00000012318
Horror Mage - skmage_pois5 (H)	Halls of Anguish	0.00000012512
Horror Mage - skmage_pois6 (H)	Worldstone Keep Level 2	0.00000012378
Hungry Dead - zombie2 (H)	Stony Field	0.000000126
Hungry Dead - zombie2 (H)	Cave Level 1	0.0000001228
Hungry Dead - zombie2 (H)	Cave Level 2	0.00000012318
Hungry Dead - zombie2 (H)	Burial Grounds	0.00000012395
Hungry Dead - zombie2 (H)	Crypt	0.00000012512
Hungry Dead - zombie2 (H)	Mausoleum	0.00000012378
Huntress - pantherwoman1 (H)	Rocky Waste	0.00000012871
Huntress - pantherwoman1 (H)	Sewers Level 3	0.00000012871
Infidel - sandraider4 (H)	Kurast Causeway	0.00000012434
Infidel - sandraider7 (H)	Crystalline Passage	0.00000012473
Infidel - sandraider7 (H)	Drifter Cavern	0.00000012339
Infidel - sandraider7 (H)	Halls of Pain	0.00000012339
Invader - sandraider3 (H)	Harem Level 2	0.00000012318
Invader - sandraider3 (H)	Palace Cellar Level 1	0.00000012318
Invader - sandraider3 (H)	Palace Cellar Level 2	0.00000012318
Invader - sandraider3 (H)	Palace Cellar Level 3	0.00000012318
Invader - sandraider3 (H)	Ancient Tunnels	0.00000012378
Invader - sandraider9 (H)	Worldstone Keep Level 1	0.00000012378
Itchies - swarm1 (H)	Far Oasis	0.00000006885
Jungle Hunter - baboon3 (H)	Spider Forest	0.00000012356
Lasher - overseer2 (H)	Frigid Highlands	0.00000012434
Marauder - sandraider2 (H)	Lost City	0.0000001228
Mauler - blunderbore3 (H)	Durance of Hate Level 1	0.00000012512
Mauler - blunderbore3 (H)	Durance of Hate Level 2	0.00000012512
Mauler - blunderbore6 (H)	Pit of Acheron	0.00000012473
Maw Fiend - regurgitator3 (H)	River of Flame	0.00000012378
Maw Fiend - regurgitator4 (H)	Pit of Acheron	0.00000012473
Misshapen - bighead3 (H)	Underground Passage Level 1	0.00000012638
Misshapen - bighead3 (H)	Hole Level 1	0.00000012395
Misshapen - bighead3 (H)	Underground Passage Level 2	0.00000012512
Misshapen - bighead3 (H)	Hole Level 2	0.00000012434
Moon Clan - goatman1 (H)	Stony Field	0.000000126
Moon Lord - bloodlord6 (H)	Glacial Trail	0.00000012512
Moon Lord - bloodlord6 (H)	Drifter Cavern	0.00000012339
Night Clan - goatman2 (H)	Black Marsh	0.00000012638
Night Clan - goatman2 (H)	Tristram	0.0000001291
Night Clan - goatman7 (H)	Arreat Plateau	0.00000012434
Night Clan - goatman7 (H)	Drifter Cavern	0.00000012339
Night Lord - bloodlord2 (H)	Halls of Anguish	0.00000012512
Night Lord - bloodlord2 (H)	Halls of Pain	0.00000012339
Night Lord - bloodlord2 (H)	Infernal Pit	0.00000012512
Night Lord - vampire2 (H)	Travincal	0.00000012473
Night Lord - vampire2 (H)	Ruined Temple	0.00000012339
Night Lord - vampire2 (H)	Disused Fane	0.00000012339
Night Lord - vampire2 (H)	Forgotten Reliquary	0.00000012339
Night Marauder - baboon6 (H)	Halls of Vaught	0.00000012339
Night Slinger - slinger6 (H)	Lost City	0.0000001228
Night Tiger - pantherwoman3 (H)	Lost City	0.0000001228
Oblivion Knight - dkmag1 (H)	Infernal Pit	0.00000012512
