Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	0.00001899473
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	0.00001879935
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	0.00001879935
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	0.00000354976
Damned (Damned) - bighead5 (H)	City of the Damned	0.00000375809
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	0.00000329071
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	0.00000329071
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	0.00000043711
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	0.00000043711
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	0.00000156644
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	0.00000285471
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	0.00000288418
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	0.00000396688
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	0.00000400863
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	0.0000040087
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	0.00000400863
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	0.0000040087
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	0.00000396688
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	0.00000375815
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	0.00000375815
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	0.00000379697
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	0.0000040577
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	0.00000156644
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	0.00000156644
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	0.00000285471
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	0.0000040501
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	0.0000040501
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	0.00000354976
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	0.00000053798
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	0.00000053798
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	0.00000400863
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	0.00000400863
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	0.0000040501
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	0.0000040577
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	0.0000040577
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	0.0000040087
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	0.00000396695
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	0.0000040501
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	0.0000040501
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	0.0000040501
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	0.000004017
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	0.0000040577
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	0.0000040577
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	0.00000354976
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	0.00000354976
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	0.0000040577
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	0.00000396688
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	0.0000040087
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	0.00000380409
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	0.00000376594
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	0.00000380409
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	0.00000380409
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	0.00000376594
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	0.00000371902
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	0.00000371895
Demon Imp (Siege Beast) - imp1 (H)	Frigid Highlands	0.00000380409
Demon Rascal (Crush Beast) - imp2 (H)	Frozen Tundra	0.00000380409
Demon Rascal (Demon Rascal) - imp2 (H)	Frozen Tundra	0.00000380409
Demon Sprite (Demon Sprite) - imp5 (H)	Worldstone Keep Level 3	0.00000379697
Demon Trickster (Demon Trickster) - imp7 (H)	Infernal Pit	0.00000375815
Demon Trickster (Demon Trickster) - imp8 (H)	Furnace of Pain	0.00000375815
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 1	0.00000354976
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 2	0.0000040577
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 3	0.00000396688
Devilkin (Devilkin Shaman) - fallen7 (H)	Halls of Anguish	0.0000040087
Devilkin (Devilkin) - fallen3 (H)	Pit Level 1	0.0000040501
Devilkin (Devilkin) - fallen3 (H)	Pit Level 2	0.0000040501
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 2	0.00000053798
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 3	0.00000192792
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 4	0.00000192789
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 5	0.00000354976
Devourer (Devourer) - sandmaggot3 (H)	Canyon of the Magi	0.00000354976
Doom Ape (Doom Ape) - baboon4 (H)	Lower Kurast	0.000004017
Doom Knight (Doom Knight) - doomknight1 (H)	Outer Steppes	0.00000396688
Doom Knight (Doom Knight) - doomknight1 (H)	Plains of Despair	0.0000040087
Doom Knight (Lord De Seis) - doomknight1 (H)	The Chaos Sanctuary	0.0000040501
Doom Knight (Oblivion Knight) - dkfig1 (H)	Infernal Pit	0.0000040087
Doom Knight (Oblivion Knight) - dkfig2 (H)	Worldstone Keep Level 3	0.0000040501
Doom Knight (Oblivion Knight) - dkfig2 (H)	Throne of Destruction	0.0000040501
Doom Knight (Oblivion Knight) - dkfig2 (H)	Furnace of Pain	0.0000040087
Doom Knight (Oblivion Knight) - doomknight1 (H)	The Chaos Sanctuary	0.0000040501
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Great Marsh	0.000004017
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Swampy Pit Level 2	0.0000040577
Dune Beast (Dune Beast) - baboon1 (H)	Harem Level 2	0.00000192789
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 1	0.00000192789
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 2	0.00000192789
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 3	0.00000192789
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 1	0.00000192789
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 2	0.00000354976
Embalmed (Embalmed) - mummy3 (H)	Valley of Snakes	0.00000192792
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 1	0.00000396688
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 2	0.0000040087
Embalmed (Embalmed) - mummy3 (H)	Ancient Tunnels	0.0000040501
Enslaved (Eldritch the Rectifier) - minion1 (H)	Frigid Highlands	0.0000040577
Enslaved (Enslaved) - minion1 (H)	Bloody Foothills	0.000004017
Enslaved (Overseer) - minion1 (H)	Bloody Foothills	0.000004017
Faithful (Cantor) - zealot2 (H)	Upper Kurast	0.0000040577
Faithful (Faithful) - zealot2 (H)	Kurast Bazaar	0.0000040577
Fallen (Fallen Shaman) - fallen1 (H)	Den of Evil	0.00000354976
Fetid Defiler (Fetid Defiler) - putriddefiler3 (H)	Worldstone Keep Level 1	0.00000376601
Fetish (Fetish Shaman) - fetish2 (H)	Great Marsh	0.000004017
Fetish (Fetish Shaman) - fetishblow2 (H)	Great Marsh	0.000004017
Fetish (Fetish) - fetish2 (H)	Spider Forest	0.00000354976
Fetish (Fetish) - fetishblow2 (H)	Spider Forest	0.00000354976
Fiend (Fiend) - batdemon2 (H)	Arachnid Lair	0.00000354976
Fiend (Fiend) - batdemon2 (H)	Spider Cavern	0.00000354976
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 1	0.000004017
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 2	0.0000040577
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 3	0.00000396688
Fiend (Fiend) - batdemon7 (H)	Worldstone Keep Level 2	0.0000040501
Fire Boar (Blood Boss) - minion4 (H)	Infernal Pit	0.0000040087
Fire Boar (Blood Boss) - minion4 (H)	Worldstone Keep Level 3	0.0000040501
Fire Boar (Fire Boar) - minion4 (H)	Arreat Plateau	0.0000040577
Flame Spider (Flame Spider) - arach4 (H)	Arachnid Lair	0.00000354976
Flame Spider (Flame Spider) - arach4 (H)	Spider Cavern	0.00000354976
Flame Spider (Sszark the Burning) - arach4 (H)	Spider Cavern	0.00000354976
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Jungle	0.000004017
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 1	0.0000040577
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 2	0.00000396688
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 3	0.0000040087
Flayer (Flayer Shaman) - fetish6 (H)	Halls of Vaught	0.00000400863
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Jungle	0.000004017
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 1	0.0000040577
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00000396688
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 3	0.0000040087
Flayer (Flayer Shaman) - fetishblow6 (H)	Halls of Vaught	0.00000400863
Flayer (Flayer) - fetish3 (H)	Flayer Jungle	0.000004017
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 1	0.0000040577
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 2	0.00000396688
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 3	0.0000040087
Flayer (Flayer) - fetish6 (H)	Halls of Anguish	0.0000040087
Flayer (Flayer) - fetishblow3 (H)	Flayer Jungle	0.000004017
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 1	0.0000040577
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 2	0.00000396688
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 3	0.0000040087
Flayer (Flayer) - fetishblow6 (H)	Halls of Pain	0.00000400863
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Forgotten Temple	0.00000329071
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Ruined Fane	0.00000329071
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Disused Reliquary	0.00000329071
Flesh Hunter (Battlemaid Sarina) - corruptrogue5 (H)	Ruined Temple	0.00000400863
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Ruined Temple	0.00000400863
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Disused Fane	0.00000400863
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Forgotten Reliquary	0.00000400863
Flesh Hunter (Flesh Hunter) - corruptrogue6 (H)	Matron's Den	0.0000040087
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Outer Steppes	0.00000371895
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Plains of Despair	0.00000375815
Flesh Spawner (Flesh Spawner) - vilemother5 (H)	Worldstone Keep Level 1	0.00000379697
Foul Crow (Foul Crow) - foulcrow5 (H)	Bloody Foothills	0.000004017
Frozen Abyss (Frozenstein) - snowyeti4 (H)	Frozen River	0.0000040087
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Crystalline Passage	0.00000396688
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Frozen River	0.0000040087
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Glacial Trail	0.0000040087
Frozen Creeper (Snapchip Shatter) - frozenhorror1 (H)	Icy Cellar	0.0000040087
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Drifter Cavern	0.00000400863
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	The Ancients' Way	0.00000396688
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Icy Cellar	0.0000040087
Gargantuan Beast (Gargantuan Beast) - brute1 (H)	Den of Evil	0.00000354976
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Tomb	0.00000376594
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Chamber	0.00000376594
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Arcane Sanctuary	0.0000033279
Ghoul Lord (Ghoul Lord) - vampire7 (H)	Worldstone Keep Level 1	0.00000379697
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Arachnid Lair	0.00000354976
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Spider Cavern	0.00000354976
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 1	0.0000040577
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 2	0.00000396688
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 3	0.0000040087
Gloombat (Gloombat) - batdemon3 (H)	Sewers Level 1	0.00000400863
Gloombat (Gloombat) - batdemon6 (H)	Glacial Trail	0.0000040087
Gloombat (Gloombat) - batdemon6 (H)	Icy Cellar	0.0000040087
Gloombat (Icehawk Riftwing) - batdemon3 (H)	Sewers Level 1	0.00000400863
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Tomb	0.000004017
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Chamber	0.000004017
Greater Hell Spawn (Greater Hell Spawn) - minion11 (H)	Worldstone Keep Level 2	0.0000040501
Grotesque (Grotesque) - vilemother3 (H)	River of Flame	0.00000379697
Grotesque (Grotesque) - vilemother4 (H)	Halls of Pain	0.00000375809
Guardian (Guardian) - unraveler6 (H)	Halls of Pain	0.00000375809
Hell Bovine (Hell Bovine) - hellbovine (H)	The Secret Cow Level	0.00000481852
Hell Bovine (The Cow King) - hellbovine (H)	The Secret Cow Level	0.00000481852
Hell Cat (Hell Cat) - pantherwoman4 (H)	Canyon of the Magi	0.00000354976
Hell Clan (Hell Clan) - goatman4 (H)	Arcane Sanctuary	0.00000354976
Hell Clan (Hell Clan) - goatman8 (H)	Pit of Acheron	0.00000396688
Hell Lord (Hell Lord) - bloodlord7 (H)	The Ancients' Way	0.00000396688
Hell Lord (Hell Lord) - bloodlord7 (H)	Icy Cellar	0.0000040087
Hell Slinger (Hell Slinger) - slinger4 (H)	Canyon of the Magi	0.00000288418
Hell Spawn (Hell Spawn) - minion10 (H)	Abaddon	0.00000396695
Hell Spawn (Hell Spawn) - minion5 (H)	Frozen Tundra	0.0000040577
Hell Spawn (Hell Whip) - minion5 (H)	Arreat Plateau	0.0000040577
Hell Spawn (Hell Whip) - minion5 (H)	Furnace of Pain	0.0000040087
Hell Temptress (Hell Temptress) - succubus4 (H)	Icy Cellar	0.0000040087
Hell Temptress (Hell Temptress) - succubus4 (H)	Halls of Vaught	0.00000400863
Hell Temptress (Hell Temptress) - succubus4 (H)	Worldstone Keep Level 3	0.0000040501
Hell Temptress (Hell Temptress) - succubus7 (H)	Abaddon	0.0000040577
Hell Temptress (Hell Temptress) - succubus7 (H)	Pit of Acheron	0.00000396688
Hell Temptress (Hell Temptress) - succubus8 (H)	Matron's Den	0.0000040087
Hell Witch (Hell Witch) - succubuswitch5 (H)	Infernal Pit	0.00000375815
Hell Witch (Hell Witch) - succubuswitch5 (H)	Throne of Destruction	0.00000379697
Hell Witch (Hell Witch) - succubuswitch7 (H)	Abaddon	0.00000380409
Horadrim Ancient (Horadrim Ancient) - unraveler8 (H)	Worldstone Keep Level 2	0.00000379697
Horadrim Ancient (Horadrim Ancient) - unraveler9 (H)	Throne of Destruction	0.00000379697
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 1	0.00000400863
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 2	0.0000040501
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 1	0.00000192789
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 2	0.00000354976
Horror Archer (Horror Archer) - sk_archer10 (H)	Abaddon	0.00000396695
Horror Archer (Horror Archer) - sk_archer5 (H)	Harem Level 2	0.00000285471
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 1	0.00000285471
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 2	0.00000285471
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 3	0.00000285471
Horror Mage (Horror Mage) - skmage_cold4 (H)	Harem Level 2	0.0000032939
Horror Mage (Horror Mage) - skmage_fire4 (H)	Palace Cellar Level 1	0.0000032939
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Palace Cellar Level 3	0.0000032939
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	0.00000379697
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	0.00000379697
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	0.0000032939
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	0.00000375815
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	0.00000379697
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	0.00000192792
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	0.00000192789
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	0.000004017
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	0.0000040087
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	0.0000040501
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	0.00000396688
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	0.0000040577
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	0.0000040577
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	0.00000396688
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	0.00000400863
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	0.00000400863
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	0.00000192789
Invader (Invader) - sandraider3 (H)	Harem Level 2	0.00000192789
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	0.00000192789
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	0.00000192789
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	0.00000192789
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	0.0000040501
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	0.0000040501
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	0.00000354976
Marauder (Marauder) - sandraider2 (H)	Lost City	0.00000192792
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	0.0000040087
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	0.0000040087
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	0.00000396688
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	0.0000040501
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	0.00000396688
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	0.0000040501
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	0.00000376594
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	0.00000375815
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	0.00000380409
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	0.0000040087
Moon Lord (Moon Lord) - bloodlord6 (H)	Drifter Cavern	0.00000400863
