Blunderbore (Blunderbore) - blunderbore1 (H)	Harem Level 2	5.288581906848222E-7
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 1	5.288581906848222E-7
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 2	5.288581906848222E-7
Blunderbore (Blunderbore) - blunderbore1 (H)	Palace Cellar Level 3	5.288581906848222E-7
Blunderbore (Blunderbore) - blunderbore5 (H)	Frigid Highlands	1.113312695921742E-6
Bog Creature (Bog Creature) - frogdemon2 (H)	Great Marsh	1.1018876939772326E-6
Bone Archer (Bone Archer) - sk_archer7 (H)	Frozen Tundra	1.113312695921742E-6
Bone Mage (Bone Mage) - skmage_cold5 (H)	Crystalline Passage	1.0203817589760078E-6
Bone Mage (Bone Mage) - skmage_cold5 (H)	Frozen River	1.03107292181992E-6
Bone Mage (Bone Mage) - skmage_cold5 (H)	Glacial Trail	1.03107292181992E-6
Bone Mage (Bone Mage) - skmage_cold5 (H)	Drifter Cavern	1.031066108048151E-6
Bone Mage (Bone Mage) - skmage_cold5 (H)	The Ancients' Way	1.0203817589760078E-6
Bone Scarab (Bone Scarab) - scarab5 (H)	Forgotten Temple	1.1114496393238582E-6
Bone Scarab (Bone Scarab) - scarab5 (H)	Ruined Fane	1.1114496393238582E-6
Bone Scarab (Bone Scarab) - scarab5 (H)	Disused Reliquary	1.1114496393238582E-6
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 1	1.1114496393238582E-6
Bone Warrior (Bone Warrior) - skeleton3 (H)	Pit Level 2	1.1114496393238582E-6
Bone Warrior (Bone Warrior) - skeleton6 (H)	Glacial Trail	1.0998111166227176E-6
Bone Warrior (Guardian) - skeleton3 (H)	Valley of Snakes	5.288615803067387E-7
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 1	1.0884072095818098E-6
Bone Warrior (Guardian) - skeleton3 (H)	Claw Viper Temple Level 2	1.0998111166227176E-6
Bramble Hulk (Bramble Hulk) - thornhulk2 (H)	Great Marsh	1.1018876939772326E-6
Brute (Brute) - brute2 (H)	Hole Level 1	1.1018876939772326E-6
Brute (Brute) - brute2 (H)	Hole Level 2	1.113312695921742E-6
Burning Dead (Ancient Kaa the Soulless) - skeleton4 (H)	Tal Rasha's Tomb	1.1018876939772326E-6
Burning Dead (Radament) - skeleton4 (H)	Sewers Level 3	1.1018876939772326E-6
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Tomb	1.1018876939772326E-6
Burning Dead (Unraveler) - skeleton4 (H)	Tal Rasha's Chamber	1.1018876939772326E-6
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Bloody Foothills	1.1018876939772326E-6
Burning Dead Archer (Burning Dead Archer) - sk_archer6 (H)	Frigid Highlands	1.113312695921742E-6
Burning Dead Mage (Burning Dead Mage) - skmage_fire3 (H)	Sewers Level 3	1.3832147893744207E-7
Burning Dead Mage (Burning Dead Mage) - skmage_fire6 (H)	Pit of Acheron	1.0203817589760078E-6
Burning Dead Mage (Burning Dead Mage) - skmage_ltng3 (H)	Stony Tomb Level 1	9.035807043700217E-7
Burning Dead Mage (Burning Dead Mage) - skmage_pois3 (H)	Stony Tomb Level 2	9.128530530366774E-7
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 1	1.0998111166227176E-6
Cadaver (Cadaver) - mummy5 (H)	Durance of Hate Level 2	1.0998111166227176E-6
Cadaver (Cadaver) - mummy6 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Carver (Carver Shaman) - fallen2 (H)	Tristram	1.4754197474875497E-7
Carver (Carver Shaman) - fallen6 (H)	Arreat Plateau	1.113312695921742E-6
Carver (Carver Shaman) - fallen6 (H)	The Ancients' Way	1.0884072095818098E-6
Carver (Carver) - fallen2 (H)	Hole Level 1	1.1018876939772326E-6
Carver (Carver) - fallen2 (H)	Underground Passage Level 2	1.0998111166227176E-6
Carver (Carver) - fallen2 (H)	Hole Level 2	1.113312695921742E-6
Cave Leaper (Cave Leaper) - sandleaper2 (H)	Dry Hills	1.4754197474875497E-7
Cave Leaper (Cave Leaper) - sandleaper6 (H)	Crystalline Passage	1.0884072095818098E-6
Claw Viper (Claw Viper) - clawviper2 (H)	Valley of Snakes	5.288615803067387E-7
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 1	1.0884072095818098E-6
Claw Viper (Claw Viper) - clawviper2 (H)	Claw Viper Temple Level 2	1.0998111166227176E-6
Claw Viper (Claw Viper) - clawviper6 (H)	Crystalline Passage	1.0884072095818098E-6
Claw Viper (Claw Viper) - clawviper6 (H)	Frozen River	1.0998111166227176E-6
Cliff Lurker (Cliff Lurker) - sandleaper5 (H)	Outer Steppes	1.0884072095818098E-6
Cloud Stalker (Cloud Stalker) - foulcrow4 (H)	Spider Forest	9.128530530366774E-7
Corpse Spitter (Corpse Spitter) - regurgitator2 (H)	City of the Damned	1.0998038485476869E-6
Corpulent (Corpulent) - regurgitator1 (H)	Outer Steppes	1.0884072095818098E-6
Corpulent (Corpulent) - regurgitator1 (H)	Plains of Despair	1.0998111166227176E-6
Council Member (Bartuc the Bloody) - baalhighpriest (H)	Throne of Destruction	1.1114496393238582E-6
Council Member (Bremm Sparkfist) - councilmember3 (H)	Durance of Hate Level 3	5.591167754004367E-6
Council Member (Geleb Flamefinger) - councilmember2 (H)	Travincal	5.534104956628205E-6
Council Member (Ismail Vilehand) - councilmember1 (H)	Travincal	5.534104956628205E-6
Crusher (Crusher) - brute4 (H)	Canyon of the Magi	9.73709923246524E-7
Damned (Damned) - bighead5 (H)	City of the Damned	1.031066108048151E-6
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 1	9.030528319575737E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Pit Level 2	9.030528319575737E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 1	1.1987861503470754E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 2	1.1987785453193567E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 3	4.297000339992252E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 4	7.83103277113284E-7
Dark Archer (Dark Archer) - cr_archer3 (H)	Tower Cellar Level 5	7.911393127280064E-7
Dark Archer (Dark Archer) - cr_archer7 (H)	Crystalline Passage	1.0884072095818098E-6
Dark Archer (Dark Archer) - cr_archer7 (H)	Drifter Cavern	1.0998038485476869E-6
Dark Archer (Dark Archer) - cr_archer8 (H)	Matron's Den	1.0998111166227176E-6
Dark Familiar (Dark Familiar) - batdemon5 (H)	City of the Damned	1.0998038485476869E-6
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	Frozen River	1.0998111166227176E-6
Dark Lancer (Dark Lancer) - cr_lancer7 (H)	The Ancients' Way	1.0884072095818098E-6
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 1	1.03107292181992E-6
Dark Lord (Dark Lord) - vampire3 (H)	Durance of Hate Level 2	1.03107292181992E-6
Dark Lord (Dark Lord) - vampire8 (H)	Throne of Destruction	1.0419840368314226E-6
Dark One (Dark Shaman) - fallen8 (H)	Abaddon	1.113312695921742E-6
Dark Ranger (Coldcrow) - cr_archer1 (H)	Cave Level 1	4.297000339992252E-7
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 1	4.297000339992252E-7
Dark Ranger (Dark Ranger) - cr_archer1 (H)	Cave Level 2	7.83103277113284E-7
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 1	1.1114496393238582E-6
Dark Stalker (Dark Stalker) - corruptrogue3 (H)	Pit Level 2	1.1114496393238582E-6
Dark Stalker (The Countess) - corruptrogue3 (H)	Tower Cellar Level 5	9.73709923246524E-7
Death Beetle (Beetleburst) - scarab2 (H)	Far Oasis	1.4754197474875497E-7
Death Beetle (Death Beetle) - scarab2 (H)	Far Oasis	1.4754197474875497E-7
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 1	1.0998038485476869E-6
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 2	1.0998038485476869E-6
Death Beetle (Death Beetle) - scarab2 (H)	Maggot Lair Level 3	1.1114496393238582E-6
Death Berserker (Death Berserker) - deathmauler4 (H)	Frozen Tundra	1.113312695921742E-6
Death Brawler (Death Brawler) - deathmauler2 (H)	Frigid Highlands	1.113312695921742E-6
Death Brigadier (Death Brigadier) - deathmauler5 (H)	Halls of Anguish	1.0998111166227176E-6
Death Clan (Death Clan) - goatman10 (H)	Frozen Tundra	1.0884143288869552E-6
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Death Lord (Death Lord) - bloodlord5 (H)	Worldstone Keep Level 3	1.1114496393238582E-6
Death Lord (Death Lord) - bloodlord5 (H)	Throne of Destruction	1.1114496393238582E-6
Death Mauler (Death Mauler) - deathmauler1 (H)	Bloody Foothills	1.1018876939772326E-6
Death Mauler (Eyeback the Unleashed) - deathmauler1 (H)	Frigid Highlands	1.113312695921742E-6
Death Slasher (Death Slasher) - deathmauler3 (H)	Arreat Plateau	1.113312695921742E-6
Decayed (Creeping Feature) - mummy2 (H)	Stony Tomb Level 2	9.73709923246524E-7
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 1	9.73709923246524E-7
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 2	1.113312695921742E-6
Decayed (Decayed) - mummy2 (H)	Halls of the Dead Level 3	1.0884072095818098E-6
Defiled Warrior (Pindleskin) - reanimatedhorde5 (H)	Nihlathak's Temple	1.0998111166227176E-6
Demon Gremlin (Blood Bringer) - imp3 (H)	Arreat Plateau	1.0437306523503054E-6
Demon Gremlin (Dac Farren) - imp3 (H)	Bloody Foothills	1.0330197131036556E-6
Demon Gremlin (Demon Gremlin) - imp3 (H)	Frigid Highlands	1.0437306523503054E-6
Demon Gremlin (Demon Gremlin) - imp3 (H)	Arreat Plateau	1.0437306523503054E-6
Demon Imp (Demon Imp) - imp1 (H)	Bloody Foothills	1.0330197131036556E-6
Demon Imp (Demon Imp) - imp6 (H)	Abaddon	1.020388433303765E-6
Demon Imp (Demon Imp) - imp6 (H)	Pit of Acheron	1.0203817589760078E-6
Demon Imp (Siege Beast) - imp1 (H)	Frigid Highlands	1.0437306523503054E-6
Demon Rascal (Crush Beast) - imp2 (H)	Frozen Tundra	1.0437306523503054E-6
Demon Rascal (Demon Rascal) - imp2 (H)	Frozen Tundra	1.0437306523503054E-6
Demon Sprite (Demon Sprite) - imp5 (H)	Worldstone Keep Level 3	1.0419840368314226E-6
Demon Trickster (Demon Trickster) - imp7 (H)	Infernal Pit	1.03107292181992E-6
Demon Trickster (Demon Trickster) - imp8 (H)	Furnace of Pain	1.03107292181992E-6
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 1	9.73709923246524E-7
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 2	1.113312695921742E-6
Desert Wing (Desert Wing) - batdemon1 (H)	Halls of the Dead Level 3	1.0884072095818098E-6
Devilkin (Devilkin Shaman) - fallen7 (H)	Halls of Anguish	1.0998111166227176E-6
Devilkin (Devilkin) - fallen3 (H)	Pit Level 1	1.1114496393238582E-6
Devilkin (Devilkin) - fallen3 (H)	Pit Level 2	1.1114496393238582E-6
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 2	1.4754197474875497E-7
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 3	5.288615803067387E-7
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 4	5.288581906848222E-7
Devilkin (Devilkin) - fallen3 (H)	Tower Cellar Level 5	9.73709923246524E-7
Devourer (Devourer) - sandmaggot3 (H)	Canyon of the Magi	9.73709923246524E-7
Doom Ape (Doom Ape) - baboon4 (H)	Lower Kurast	1.1018876939772326E-6
Doom Knight (Doom Knight) - doomknight1 (H)	Outer Steppes	1.0884072095818098E-6
Doom Knight (Doom Knight) - doomknight1 (H)	Plains of Despair	1.0998111166227176E-6
Doom Knight (Lord De Seis) - doomknight1 (H)	The Chaos Sanctuary	1.1114496393238582E-6
Doom Knight (Oblivion Knight) - dkfig1 (H)	Infernal Pit	1.0998111166227176E-6
Doom Knight (Oblivion Knight) - dkfig2 (H)	Worldstone Keep Level 3	1.1114496393238582E-6
Doom Knight (Oblivion Knight) - dkfig2 (H)	Throne of Destruction	1.1114496393238582E-6
Doom Knight (Oblivion Knight) - dkfig2 (H)	Furnace of Pain	1.0998111166227176E-6
Doom Knight (Oblivion Knight) - doomknight1 (H)	The Chaos Sanctuary	1.1114496393238582E-6
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Great Marsh	1.1018876939772326E-6
Drowned Carcass (Drowned Carcass) - zombie4 (H)	Swampy Pit Level 2	1.113312695921742E-6
Dune Beast (Dune Beast) - baboon1 (H)	Harem Level 2	5.288581906848222E-7
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 1	5.288581906848222E-7
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 2	5.288581906848222E-7
Dune Beast (Dune Beast) - baboon1 (H)	Palace Cellar Level 3	5.288581906848222E-7
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 1	5.288581906848222E-7
Dung Soldier (Dung Soldier) - scarab1 (H)	Stony Tomb Level 2	9.73709923246524E-7
Embalmed (Embalmed) - mummy3 (H)	Valley of Snakes	5.288615803067387E-7
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 1	1.0884072095818098E-6
Embalmed (Embalmed) - mummy3 (H)	Claw Viper Temple Level 2	1.0998111166227176E-6
Embalmed (Embalmed) - mummy3 (H)	Ancient Tunnels	1.1114496393238582E-6
Enslaved (Eldritch the Rectifier) - minion1 (H)	Frigid Highlands	1.113312695921742E-6
Enslaved (Enslaved) - minion1 (H)	Bloody Foothills	1.1018876939772326E-6
Enslaved (Overseer) - minion1 (H)	Bloody Foothills	1.1018876939772326E-6
Faithful (Cantor) - zealot2 (H)	Upper Kurast	1.113312695921742E-6
Faithful (Faithful) - zealot2 (H)	Kurast Bazaar	1.113312695921742E-6
Fallen (Fallen Shaman) - fallen1 (H)	Den of Evil	9.73709923246524E-7
Fetid Defiler (Fetid Defiler) - putriddefiler3 (H)	Worldstone Keep Level 1	1.0330264015312451E-6
Fetish (Fetish Shaman) - fetish2 (H)	Great Marsh	1.1018876939772326E-6
Fetish (Fetish Shaman) - fetishblow2 (H)	Great Marsh	1.1018876939772326E-6
Fetish (Fetish) - fetish2 (H)	Spider Forest	9.73709923246524E-7
Fetish (Fetish) - fetishblow2 (H)	Spider Forest	9.73709923246524E-7
Fiend (Fiend) - batdemon2 (H)	Arachnid Lair	9.73709923246524E-7
Fiend (Fiend) - batdemon2 (H)	Spider Cavern	9.73709923246524E-7
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 1	1.1018876939772326E-6
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 2	1.113312695921742E-6
Fiend (Fiend) - batdemon2 (H)	Swampy Pit Level 3	1.0884072095818098E-6
Fiend (Fiend) - batdemon7 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Fire Boar (Blood Boss) - minion4 (H)	Infernal Pit	1.0998111166227176E-6
Fire Boar (Blood Boss) - minion4 (H)	Worldstone Keep Level 3	1.1114496393238582E-6
Fire Boar (Fire Boar) - minion4 (H)	Arreat Plateau	1.113312695921742E-6
Flame Spider (Flame Spider) - arach4 (H)	Arachnid Lair	9.73709923246524E-7
Flame Spider (Flame Spider) - arach4 (H)	Spider Cavern	9.73709923246524E-7
Flame Spider (Sszark the Burning) - arach4 (H)	Spider Cavern	9.73709923246524E-7
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Jungle	1.1018876939772326E-6
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Flayer (Flayer Shaman) - fetish3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Flayer (Flayer Shaman) - fetish6 (H)	Halls of Vaught	1.0998038485476869E-6
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Jungle	1.1018876939772326E-6
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Flayer (Flayer Shaman) - fetishblow3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Flayer (Flayer Shaman) - fetishblow6 (H)	Halls of Vaught	1.0998038485476869E-6
Flayer (Flayer) - fetish3 (H)	Flayer Jungle	1.1018876939772326E-6
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Flayer (Flayer) - fetish3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Flayer (Flayer) - fetish6 (H)	Halls of Anguish	1.0998111166227176E-6
Flayer (Flayer) - fetishblow3 (H)	Flayer Jungle	1.1018876939772326E-6
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Flayer (Flayer) - fetishblow3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Flayer (Flayer) - fetishblow6 (H)	Halls of Pain	1.0998038485476869E-6
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Forgotten Temple	9.030528319575737E-7
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Ruined Fane	9.030528319575737E-7
Flesh Archer (Flesh Archer) - cr_archer5 (H)	Disused Reliquary	9.030528319575737E-7
Flesh Hunter (Battlemaid Sarina) - corruptrogue5 (H)	Ruined Temple	1.0998038485476869E-6
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Ruined Temple	1.0998038485476869E-6
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Disused Fane	1.0998038485476869E-6
Flesh Hunter (Flesh Hunter) - corruptrogue5 (H)	Forgotten Reliquary	1.0998038485476869E-6
Flesh Hunter (Flesh Hunter) - corruptrogue6 (H)	Matron's Den	1.0998111166227176E-6
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Outer Steppes	1.0203817589760078E-6
Flesh Spawner (Flesh Spawner) - vilemother1 (H)	Plains of Despair	1.03107292181992E-6
Flesh Spawner (Flesh Spawner) - vilemother5 (H)	Worldstone Keep Level 1	1.0419840368314226E-6
Foul Crow (Foul Crow) - foulcrow5 (H)	Bloody Foothills	1.1018876939772326E-6
Frozen Abyss (Frozenstein) - snowyeti4 (H)	Frozen River	1.0998111166227176E-6
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Crystalline Passage	1.0884072095818098E-6
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Frozen River	1.0998111166227176E-6
Frozen Creeper (Frozen Creeper) - frozenhorror1 (H)	Glacial Trail	1.0998111166227176E-6
Frozen Creeper (Snapchip Shatter) - frozenhorror1 (H)	Icy Cellar	1.0998111166227176E-6
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Drifter Cavern	1.0998038485476869E-6
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	The Ancients' Way	1.0884072095818098E-6
Frozen Terror (Frozen Terror) - frozenhorror2 (H)	Icy Cellar	1.0998111166227176E-6
Gargantuan Beast (Gargantuan Beast) - brute1 (H)	Den of Evil	9.73709923246524E-7
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Tomb	1.0330197131036556E-6
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Tal Rasha's Chamber	1.0330197131036556E-6
Ghoul Lord (Ghoul Lord) - vampire1 (H)	Arcane Sanctuary	9.128530530366774E-7
Ghoul Lord (Ghoul Lord) - vampire7 (H)	Worldstone Keep Level 1	1.0419840368314226E-6
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Arachnid Lair	9.73709923246524E-7
Giant Lamprey (Giant Lamprey) - sandmaggot4 (H)	Spider Cavern	9.73709923246524E-7
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Gloombat (Gloombat) - batdemon3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Gloombat (Gloombat) - batdemon3 (H)	Sewers Level 1	1.0998038485476869E-6
Gloombat (Gloombat) - batdemon6 (H)	Glacial Trail	1.0998111166227176E-6
Gloombat (Gloombat) - batdemon6 (H)	Icy Cellar	1.0998111166227176E-6
Gloombat (Icehawk Riftwing) - batdemon3 (H)	Sewers Level 1	1.0998038485476869E-6
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Tomb	1.1018876939772326E-6
Gorebelly (Gorebelly) - blunderbore2 (H)	Tal Rasha's Chamber	1.1018876939772326E-6
Greater Hell Spawn (Greater Hell Spawn) - minion11 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Grotesque (Grotesque) - vilemother3 (H)	River of Flame	1.0419840368314226E-6
Grotesque (Grotesque) - vilemother4 (H)	Halls of Pain	1.031066108048151E-6
Guardian (Guardian) - unraveler6 (H)	Halls of Pain	1.031066108048151E-6
Hell Bovine (Hell Bovine) - hellbovine (H)	The Secret Cow Level	1.3220588264140076E-6
Hell Bovine (The Cow King) - hellbovine (H)	The Secret Cow Level	1.3220588264140076E-6
Hell Cat (Hell Cat) - pantherwoman4 (H)	Canyon of the Magi	9.73709923246524E-7
Hell Clan (Hell Clan) - goatman4 (H)	Arcane Sanctuary	9.73709923246524E-7
Hell Clan (Hell Clan) - goatman8 (H)	Pit of Acheron	1.0884072095818098E-6
Hell Lord (Hell Lord) - bloodlord7 (H)	The Ancients' Way	1.0884072095818098E-6
Hell Lord (Hell Lord) - bloodlord7 (H)	Icy Cellar	1.0998111166227176E-6
Hell Slinger (Hell Slinger) - slinger4 (H)	Canyon of the Magi	7.911393127280064E-7
Hell Spawn (Hell Spawn) - minion10 (H)	Abaddon	1.0884143288869552E-6
Hell Spawn (Hell Spawn) - minion5 (H)	Frozen Tundra	1.113312695921742E-6
Hell Spawn (Hell Whip) - minion5 (H)	Arreat Plateau	1.113312695921742E-6
Hell Spawn (Hell Whip) - minion5 (H)	Furnace of Pain	1.0998111166227176E-6
Hell Temptress (Hell Temptress) - succubus4 (H)	Icy Cellar	1.0998111166227176E-6
Hell Temptress (Hell Temptress) - succubus4 (H)	Halls of Vaught	1.0998038485476869E-6
Hell Temptress (Hell Temptress) - succubus4 (H)	Worldstone Keep Level 3	1.1114496393238582E-6
Hell Temptress (Hell Temptress) - succubus7 (H)	Abaddon	1.113312695921742E-6
Hell Temptress (Hell Temptress) - succubus7 (H)	Pit of Acheron	1.0884072095818098E-6
Hell Temptress (Hell Temptress) - succubus8 (H)	Matron's Den	1.0998111166227176E-6
Hell Witch (Hell Witch) - succubuswitch5 (H)	Infernal Pit	1.03107292181992E-6
Hell Witch (Hell Witch) - succubuswitch5 (H)	Throne of Destruction	1.0419840368314226E-6
Hell Witch (Hell Witch) - succubuswitch7 (H)	Abaddon	1.0437306523503054E-6
Horadrim Ancient (Horadrim Ancient) - unraveler8 (H)	Worldstone Keep Level 2	1.0419840368314226E-6
Horadrim Ancient (Horadrim Ancient) - unraveler9 (H)	Throne of Destruction	1.0419840368314226E-6
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 1	1.0998038485476869E-6
Horror (Horadrim Ancient) - skeleton5 (H)	Sewers Level 2	1.1114496393238582E-6
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 1	5.288581906848222E-7
Horror (Horror) - skeleton5 (H)	Stony Tomb Level 2	9.73709923246524E-7
Horror Archer (Horror Archer) - sk_archer10 (H)	Abaddon	1.0884143288869552E-6
Horror Archer (Horror Archer) - sk_archer5 (H)	Harem Level 2	7.83103277113284E-7
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 1	7.83103277113284E-7
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 2	7.83103277113284E-7
Horror Archer (Horror Archer) - sk_archer5 (H)	Palace Cellar Level 3	7.83103277113284E-7
Horror Mage (Horror Mage) - skmage_cold4 (H)	Harem Level 2	9.035807043700217E-7
Horror Mage (Horror Mage) - skmage_fire4 (H)	Palace Cellar Level 1	9.035807043700217E-7
Horror Mage (Horror Mage) - skmage_ltng4 (H)	Palace Cellar Level 3	9.035807043700217E-7
