Death Clan - goatman5 (N)	Jail Level 1	7.680995105729949E-5
Death Clan - goatman5 (N)	Jail Level 2	7.680995105729949E-5
Death Clan - goatman5 (N)	Jail Level 3	7.680995105729949E-5
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	9.375550913959252E-6
Death Lord - bloodlord5 (N)	Throne of Destruction	9.375550913959252E-6
Death Mauler - deathmauler1 (N)	Bloody Foothills	1.0239474298678886E-5
Death Slasher - deathmauler3 (N)	Glacial Trail	9.770468557768197E-6
Death Slasher - deathmauler3 (N)	The Ancients' Way	9.770468557768197E-6
Decayed - mummy2 (N)	Halls of the Dead Level 1	5.0408010587976726E-5
Decayed - mummy2 (N)	Halls of the Dead Level 2	5.0408010587976726E-5
Decayed - mummy2 (N)	Halls of the Dead Level 3	5.0408010587976726E-5
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	9.375741639838786E-6
Demon Imp - imp1 (N)	Bloody Foothills	9.599691069728244E-6
Demon Imp - imp1 (N)	Frigid Highlands	9.599691069728244E-6
Demon Rascal - imp2 (N)	Abaddon	9.599322253972531E-6
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	8.790466923147555E-6
Demon Trickster - imp4 (N)	Frozen Tundra	9.160175841960161E-6
Demon Trickster - imp4 (N)	Infernal Pit	9.160175841960161E-6
Demon Trickster - imp8 (N)	Furnace of Pain	8.790466923147555E-6
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	5.0408010587976726E-5
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	5.0408010587976726E-5
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	5.0408010587976726E-5
Devilkin - fallen3 (N)	Pit Level 1	1.5972127300345473E-4
Devilkin - fallen3 (N)	Pit Level 2	1.5972127300345473E-4
Devilkin - fallen3 (N)	Tower Cellar Level 1	1.5972127300345473E-4
Devilkin - fallen3 (N)	Tower Cellar Level 2	1.5972127300345473E-4
Devilkin - fallen3 (N)	Tower Cellar Level 3	1.5972127300345473E-4
Devilkin - fallen3 (N)	Tower Cellar Level 4	1.5972127300345473E-4
Devilkin - fallen3 (N)	Tower Cellar Level 5	1.5972127300345473E-4
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	7.201055896588482E-5
Devilkin Shaman - fallenshaman3 (N)	Barracks	7.201055896588482E-5
Devourer - sandmaggot3 (N)	Canyon of the Magi	3.2163177755784034E-5
Disfigured - bighead4 (N)	Monastery Gate	1.497361617848192E-4
Doom Ape - baboon4 (N)	Lower Kurast	1.6309043573525805E-5
Doom Knight - doomknight1 (N)	Outer Steppes	1.1606705135003281E-5
Doom Knight - doomknight1 (N)	Plains of Despair	1.1606705135003281E-5
Dried Corpse - mummy1 (N)	Sewers Level 1	4.988310078735125E-5
Dried Corpse - mummy1 (N)	Sewers Level 2	4.988310078735125E-5
Dried Corpse - mummy1 (N)	Sewers Level 3	4.988310078735125E-5
Drowned Carcass - zombie4 (N)	Great Marsh	1.6309043573525805E-5
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	1.6309043573525805E-5
Dune Beast - baboon1 (N)	Harem Level 2	3.182983585392485E-5
Dune Beast - baboon1 (N)	Palace Cellar Level 1	3.182983585392485E-5
Dune Beast - baboon1 (N)	Palace Cellar Level 2	3.182983585392485E-5
Dune Beast - baboon1 (N)	Palace Cellar Level 3	3.182983585392485E-5
Dung Soldier - scarab1 (N)	Rocky Waste	4.988223133317593E-5
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	4.988223133317593E-5
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	4.988223133317593E-5
Embalmed - mummy3 (N)	Valley of Snakes	3.182983585392485E-5
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	3.182983585392485E-5
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	3.182983585392485E-5
Embalmed - mummy3 (N)	Ancient Tunnels	3.182983585392485E-5
Enslaved - minion1 (N)	Bloody Foothills	1.023967047431018E-5
Faithful - zealot2 (N)	Kurast Bazaar	1.3821223367349589E-5
Fetid Defiler - putriddefiler3 (N)	Worldstone Keep Level 1	9.159814272852174E-6
Fetish - fetish2 (N)	Spider Forest	1.6309339869735595E-5
Fetish - fetishblow2 (N)	Spider Forest	1.6309339869735595E-5
Fetish Shaman - fetishshaman2 (N)	Great Marsh	1.528972835018738E-5
Fiend - batdemon2 (N)	Arachnid Lair	3.2163177755784034E-5
Fiend - batdemon2 (N)	Spider Cavern	3.2163177755784034E-5
Fiend - batdemon2 (N)	Swampy Pit Level 1	3.2163177755784034E-5
Fiend - batdemon2 (N)	Swampy Pit Level 2	3.2163177755784034E-5
Fiend - batdemon2 (N)	Swampy Pit Level 3	3.2163177755784034E-5
Flame Spider - arach4 (N)	Arachnid Lair	1.6309043573525805E-5
Flame Spider - arach4 (N)	Spider Cavern	1.6309043573525805E-5
Flayer - fetish3 (N)	Flayer Jungle	1.6309043573525805E-5
Flayer - fetish3 (N)	Flayer Dungeon Level 1	1.6309043573525805E-5
Flayer - fetish3 (N)	Flayer Dungeon Level 2	1.6309043573525805E-5
Flayer - fetish3 (N)	Flayer Dungeon Level 3	1.6309043573525805E-5
Flayer - fetishblow3 (N)	Flayer Jungle	1.6309043573525805E-5
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	1.6309043573525805E-5
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	1.6309043573525805E-5
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	1.6309043573525805E-5
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	1.2957155329562653E-5
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	1.2957155329562653E-5
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	1.2957155329562653E-5
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	1.2957155329562653E-5
Flesh Archer - cr_archer5 (N)	Forgotten Temple	1.1229328439665842E-5
Flesh Archer - cr_archer5 (N)	Ruined Fane	1.1229328439665842E-5
Flesh Archer - cr_archer5 (N)	Disused Reliquary	1.1229328439665842E-5
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	1.382096568491864E-5
Flesh Hunter - corruptrogue5 (N)	Disused Fane	1.382096568491864E-5
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	1.382096568491864E-5
Flesh Hunter - corruptrogue6 (N)	Matron's Den	1.382096568491864E-5
Flesh Spawner - vilemother1 (N)	Outer Steppes	1.0881286064079454E-5
Flesh Spawner - vilemother1 (N)	Plains of Despair	1.0881286064079454E-5
Frozen Abyss - snowyeti4 (N)	Icy Cellar	9.375550913959252E-6
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	1.0238477467394702E-5
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	9.376311477127253E-6
Frozen Terror - frozenhorror2 (N)	Glacial Trail	9.770468557768197E-6
Ghoul - zombie3 (N)	Catacombs Level 3	2.1285695975370444E-5
Ghoul - zombie3 (N)	Catacombs Level 4	2.1285695975370444E-5
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	2.0795158031772232E-5
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	2.0795158031772232E-5
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	2.0795158031772232E-5
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	2.2180702222818205E-5
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	2.2180702222818205E-5
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	1.6309043573525805E-5
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	1.6309043573525805E-5
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	1.6309043573525805E-5
Gloombat - batdemon3 (N)	Sewers Level 1	1.6309043573525805E-5
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	2.2181103097707044E-5
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	2.2181103097707044E-5
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	9.769878014487254E-6
Grotesque - vilemother3 (N)	River of Flame	1.0225625008741801E-5
Guardian - unraveler2 (N)	Valley of Snakes	2.984047111309618E-5
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	2.984047111309618E-5
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	2.984047111309618E-5
Heirophant - cantor3 (N)	Kurast Causeway	1.2956917430306802E-5
Heirophant - cantor3 (N)	Travincal	1.2956917430306802E-5
Hell Bovine - hellbovine (N)	The Secret Cow Level	1.2160304930564081E-5
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	2.2181501900586653E-5
Hell Clan - goatman4 (N)	Arcane Sanctuary	2.2181501900586653E-5
Hell Slinger - slinger4 (N)	Canyon of the Magi	1.802247029425441E-5
Hell Temptress - succubus4 (N)	Halls of Vaught	9.376119963988572E-6
Hell Temptress - succubus8 (N)	Matron's Den	1.0237448917926883E-5
Hell Whip - overseer6 (N)	Furnace of Pain	9.376311477127253E-6
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	4.725750992617961E-5
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	4.725750992617961E-5
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	4.725750992617961E-5
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	1.2957155329562653E-5
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	1.2957155329562653E-5
Horror - skeleton5 (N)	Stony Tomb Level 1	4.988223133317593E-5
Horror - skeleton5 (N)	Stony Tomb Level 2	4.988223133317593E-5
Horror Archer - sk_archer5 (N)	Harem Level 2	2.5861741631327817E-5
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	2.5861741631327817E-5
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	2.5861741631327817E-5
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	2.5861741631327817E-5
Horror Mage - skmage_cold4 (N)	Harem Level 2	2.9841002097463765E-5
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	2.9841002097463765E-5
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	2.9841002097463765E-5
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	2.9841002097463765E-5
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	2.9841002097463765E-5
Huntress - pantherwoman1 (N)	Rocky Waste	4.988223133317593E-5
Huntress - pantherwoman1 (N)	Sewers Level 3	4.988223133317593E-5
Ice Spawn - minion6 (N)	Halls of Vaught	9.376119963988572E-6
Infidel - sandraider4 (N)	Kurast Causeway	1.630844007227683E-5
Invader - sandraider3 (N)	Harem Level 2	3.182983585392485E-5
Invader - sandraider3 (N)	Palace Cellar Level 1	3.182983585392485E-5
Invader - sandraider3 (N)	Palace Cellar Level 2	3.182983585392485E-5
Invader - sandraider3 (N)	Palace Cellar Level 3	3.182983585392485E-5
Invader - sandraider3 (N)	Ancient Tunnels	3.182983585392485E-5
Jungle Hunter - baboon3 (N)	Spider Forest	1.6309339869735595E-5
Lasher - overseer2 (N)	Arreat Plateau	1.0239078782503519E-5
Marauder - sandraider2 (N)	Lost City	3.183040223719846E-5
Mauler - blunderbore3 (N)	Durance of Hate Level 1	1.2497221605345388E-5
Mauler - blunderbore3 (N)	Durance of Hate Level 2	1.2497221605345388E-5
Maw Fiend - regurgitator3 (N)	River of Flame	1.0907333342746739E-5
Misshapen - bighead3 (N)	Underground Passage Level 1	1.4828485149487314E-4
Misshapen - bighead3 (N)	Hole Level 1	1.4828485149487314E-4
Misshapen - bighead3 (N)	Underground Passage Level 2	1.4828485149487314E-4
Misshapen - bighead3 (N)	Hole Level 2	1.4828485149487314E-4
Moon Lord - bloodlord1 (N)	Crystalline Passage	1.023927707088923E-5
Moon Lord - bloodlord1 (N)	The Ancients' Way	1.023927707088923E-5
Night Clan - goatman2 (N)	Black Marsh	1.5816786105604663E-4
Night Clan - goatman2 (N)	Tristram	1.5816786105604663E-4
Night Lord - bloodlord2 (N)	Halls of Anguish	9.77104550858865E-6
Night Lord - bloodlord2 (N)	Pit of Acheron	9.77104550858865E-6
Night Lord - vampire2 (N)	Travincal	1.2957155329562653E-5
Night Lord - vampire2 (N)	Ruined Temple	1.2957155329562653E-5
Night Lord - vampire2 (N)	Disused Fane	1.2957155329562653E-5
Night Lord - vampire2 (N)	Forgotten Reliquary	1.2957155329562653E-5
Night Slinger - slinger6 (N)	Lost City	2.5862201817772323E-5
Night Tiger - pantherwoman3 (N)	Lost City	3.183040223719846E-5
Oblivion Knight - dkmag3 (N)	Furnace of Pain	1.0907333342746739E-5
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	1.0907333342746739E-5
Overlord - overseer3 (N)	Pit of Acheron	9.770854231483384E-6
Overseer - overseer1 (N)	Bloody Foothills	1.023927707088923E-5
Pit Lord - megademon2 (N)	City of the Damned	1.0907950245719888E-5
Pit Lord - megademon2 (N)	River of Flame	1.0907950245719888E-5
Plague Bearer - zombie5 (N)	Lost City	3.183040223719846E-5
Plague Bearer - zombie5 (N)	Ancient Tunnels	3.183040223719846E-5
Poison Spinner - arach3 (N)	Arachnid Lair	1.6309339869735595E-5
Poison Spinner - arach3 (N)	Spider Cavern	1.6309339869735595E-5
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	1.382096568491864E-5
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	1.382096568491864E-5
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	1.382096568491864E-5
Preserved Dead - mummy4 (N)	Sewers Level 1	1.382096568491864E-5
Preserved Dead - mummy4 (N)	Sewers Level 2	1.382096568491864E-5
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	9.77104550858865E-6
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	9.77104550858865E-6
Putrid Defiler - putriddefiler1 (N)	Halls of Pain	9.598949460842832E-6
Rancid Defiler - putriddefiler4 (N)	Worldstone Keep Level 3	9.159632010202756E-6
Rat Man - fetish1 (N)	Catacombs Level 1	7.680995105729949E-5
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	9.77142498537198E-6
Returned - skeleton2 (N)	Black Marsh	1.5816786105604663E-4
Returned - skeleton2 (N)	Tristram	1.5816786105604663E-4
Returned Archer - sk_archer2 (N)	Tamoe Highland	1.2977134021352477E-4
Returned Archer - sk_archer2 (N)	Monastery Gate	1.2977134021352477E-4
Returned Mage - skmage_fire1 (N)	Tamoe Highland	1.497361617848192E-4
Returned Mage - skmage_ltng1 (N)	Monastery Gate	1.497361617848192E-4
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	5.0928643579584154E-5
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	5.0928643579584154E-5
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	5.0928643579584154E-5
Rot Walker - reanimatedhorde1 (N)	Frozen River	1.023967047431018E-5
Saber Cat - pantherwoman2 (N)	Dry Hills	5.0408010587976726E-5
Salamander - clawviper3 (N)	Valley of Snakes	3.182983585392485E-5
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	3.182983585392485E-5
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	3.182983585392485E-5
Sand Leaper - sandleaper1 (N)	Rocky Waste	4.988223133317593E-5
Sand Maggot - sandmaggot1 (N)	Far Oasis	5.0407122835216533E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	5.0407122835216533E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	5.0407122835216533E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	5.0407122835216533E-5
Sand Raider - sandraider1 (N)	Sewers Level 1	4.988310078735125E-5
Sand Raider - sandraider1 (N)	Sewers Level 2	4.988310078735125E-5
Scarab - scarab3 (N)	Maggot Lair Level 1	3.183040223719846E-5
Scarab - scarab3 (N)	Maggot Lair Level 2	3.183040223719846E-5
Scarab - scarab3 (N)	Maggot Lair Level 3	3.183040223719846E-5
Serpent Magus - clawviper5 (N)	Forgotten Temple	1.3820711925682794E-5
Serpent Magus - clawviper5 (N)	Ruined Fane	1.3820711925682794E-5
Serpent Magus - clawviper5 (N)	Disused Reliquary	1.3820711925682794E-5
Sexton - cantor1 (N)	Kurast Bazaar	1.528972835018738E-5
Skeleton Archer - sk_archer1 (N)	Dark Wood	1.2851353796217158E-4
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	1.2851353796217158E-4
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	1.2851353796217158E-4
Skeleton Archer - sk_archer1 (N)	Tristram	1.2851353796217158E-4
Slayer - minion2 (N)	Arreat Plateau	1.023927707088923E-5
Slime Prince - frogdemon3 (N)	Flayer Jungle	1.3820711925682794E-5
Slime Prince - frogdemon3 (N)	Sewers Level 2	1.3820711925682794E-5
Slinger - slinger1 (N)	Rocky Waste	4.052931295817075E-5
Snow Drifter - snowyeti1 (N)	Drifter Cavern	1.0237862013151577E-5
Soul Killer - fetish4 (N)	Flayer Jungle	1.382096568491864E-5
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	1.382096568491864E-5
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	1.382096568491864E-5
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	1.382096568491864E-5
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	1.2956917430306802E-5
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	1.2956917430306802E-5
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	1.2956917430306802E-5
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	1.2956917430306802E-5
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	4.0956508602696395E-5
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	4.0956508602696395E-5
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	4.0956508602696395E-5
Spear Cat - slinger5 (N)	Dry Hills	4.0956508602696395E-5
Spider Magus - arach5 (N)	Ruined Temple	1.382096568491864E-5
Spider Magus - arach5 (N)	Disused Fane	1.382096568491864E-5
Spider Magus - arach5 (N)	Forgotten Reliquary	1.382096568491864E-5
Steel Scarab - scarab4 (N)	Canyon of the Magi	2.2181501900586653E-5
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	2.2181501900586653E-5
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	2.2181501900586653E-5
Steel Scarab - scarab8 (N)	Forgotten Sands	1.3820711925682794E-5
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	9.16035516429492E-6
Stygian Hag - vilemother2 (N)	City of the Damned	1.0880680370140006E-5
Stygian Harlot - succubus3 (N)	Crystalline Passage	9.77104550858865E-6
Stygian Harlot - succubus3 (N)	Icy Cellar	9.77104550858865E-6
Swamp Dweller - frogdemon1 (N)	Great Marsh	1.6309339869735595E-5
Tainted - bighead2 (N)	Cathedral	7.275272322893045E-5
Tainted - bighead2 (N)	Catacombs Level 1	7.275272322893045E-5
Tainted - bighead2 (N)	Catacombs Level 2	7.275272322893045E-5
Temple Guard - baboon5 (N)	Kurast Causeway	1.3820711925682794E-5
Thorned Hulk - thornhulk1 (N)	Spider Forest	1.6309339869735595E-5
Thrasher - thornhulk3 (N)	Kurast Bazaar	1.382096568491864E-5
Thrasher - thornhulk3 (N)	Upper Kurast	1.382096568491864E-5
Tomb Creeper - sandleaper3 (N)	Lost City	3.183040223719846E-5
