Dune Beast - baboon1 (N)	Palace Cellar Level 3	0.000031829835854
Dune Beast - baboon1 (N)	Palace Cellar Level 1	0.000031829835854
Dune Beast - baboon1 (N)	Palace Cellar Level 2	0.000031829835854
Dune Beast - baboon1 (N)	Harem Level 2	0.000031829835854
Dung Soldier - scarab1 (N)	Rocky Waste	0.000049882231333
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	0.000049882231333
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	0.000049882231333
Embalmed - mummy3 (N)	Valley of Snakes	0.000031829835854
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	0.000031829835854
Embalmed - mummy3 (N)	Ancient Tunnels	0.000031829835854
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	0.000031829835854
Enslaved - minion1 (N)	Bloody Foothills	0.000010239670474
Faithful - zealot2 (N)	Kurast Bazaar	0.000013821223367
Fetish - fetish2 (N)	Spider Forest	0.000016309339870
Fetish - fetishblow2 (N)	Spider Forest	0.000016309339870
Fetish Shaman - fetishshaman2 (N)	Great Marsh	0.000015289728350
Fiend - batdemon2 (N)	Arachnid Lair	0.000032163177756
Fiend - batdemon2 (N)	Spider Cavern	0.000032163177756
Fiend - batdemon2 (N)	Swampy Pit Level 2	0.000032163177756
Fiend - batdemon2 (N)	Swampy Pit Level 1	0.000032163177756
Fiend - batdemon2 (N)	Swampy Pit Level 3	0.000032163177756
Flame Spider - arach4 (N)	Spider Cavern	0.000016309043573
Flame Spider - arach4 (N)	Arachnid Lair	0.000016309043573
Flayer - fetish3 (N)	Flayer Dungeon Level 3	0.000016309043573
Flayer - fetish3 (N)	Flayer Dungeon Level 2	0.000016309043573
Flayer - fetish3 (N)	Flayer Jungle	0.000016309043573
Flayer - fetish3 (N)	Flayer Dungeon Level 1	0.000016309043573
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	0.000016309043573
Flayer - fetishblow3 (N)	Flayer Jungle	0.000016309043573
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	0.000016309043573
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	0.000016309043573
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	0.000012957155330
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	0.000012957155330
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	0.000012957155330
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	0.000012957155330
Flesh Archer - cr_archer5 (N)	Forgotten Temple	0.000011229328440
Flesh Archer - cr_archer5 (N)	Disused Reliquary	0.000011229328440
Flesh Archer - cr_archer5 (N)	Ruined Fane	0.000011229328440
Flesh Hunter - corruptrogue5 (N)	Disused Fane	0.000013820965685
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	0.000013820965685
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	0.000013820965685
Flesh Hunter - corruptrogue6 (N)	Matron's Den	0.000013820965685
Flesh Spawner - vilemother1 (N)	Outer Steppes	0.000010881286064
Flesh Spawner - vilemother1 (N)	Plains of Despair	0.000010881286064
Frozen Abyss - snowyeti4 (N)	Icy Cellar	0.000009375550914
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	0.000010238477467
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	0.000009376311477
Frozen Terror - frozenhorror2 (N)	Glacial Trail	0.000009770468558
Ghoul - zombie3 (N)	Catacombs Level 3	0.000021285695975
Ghoul - zombie3 (N)	Catacombs Level 4	0.000021285695975
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	0.000020795158032
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	0.000020795158032
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	0.000020795158032
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	0.000022180702223
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	0.000022180702223
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	0.000016309043573
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	0.000016309043573
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	0.000016309043573
Gloombat - batdemon3 (N)	Sewers Level 1	0.000016309043573
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	0.000022181103098
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	0.000022181103098
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	0.000009769878014
Grotesque - vilemother3 (N)	River of Flame	0.000010225625009
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	0.000029840471113
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	0.000029840471113
Guardian - unraveler2 (N)	Valley of Snakes	0.000029840471113
Heirophant - cantor3 (N)	Kurast Causeway	0.000012956917430
Heirophant - cantor3 (N)	Travincal	0.000012956917430
Hell Bovine - hellbovine (N)	The Secret Cow Level	0.000012160304931
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	0.000022181501901
Hell Clan - goatman4 (N)	Arcane Sanctuary	0.000022181501901
Hell Slinger - slinger4 (N)	Canyon of the Magi	0.000018022470294
Hell Temptress - succubus4 (N)	Halls of Vaught	0.000009376119964
Hell Temptress - succubus8 (N)	Matron's Den	0.000010237448918
Hell Whip - overseer6 (N)	Furnace of Pain	0.000009376311477
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	0.000047257509926
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	0.000047257509926
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	0.000047257509926
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	0.000012957155330
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	0.000012957155330
Horror - skeleton5 (N)	Stony Tomb Level 2	0.000049882231333
Horror - skeleton5 (N)	Stony Tomb Level 1	0.000049882231333
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	0.000025861741631
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	0.000025861741631
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	0.000025861741631
Horror Archer - sk_archer5 (N)	Harem Level 2	0.000025861741631
Horror Mage - skmage_cold4 (N)	Harem Level 2	0.000029841002097
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	0.000029841002097
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	0.000029841002097
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	0.000029841002097
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	0.000029841002097
Huntress - pantherwoman1 (N)	Rocky Waste	0.000049882231333
Huntress - pantherwoman1 (N)	Sewers Level 3	0.000049882231333
Ice Spawn - minion6 (N)	Halls of Vaught	0.000009376119964
Infidel - sandraider4 (N)	Kurast Causeway	0.000016308440072
Invader - sandraider3 (N)	Palace Cellar Level 2	0.000031829835854
Invader - sandraider3 (N)	Palace Cellar Level 1	0.000031829835854
Invader - sandraider3 (N)	Palace Cellar Level 3	0.000031829835854
Invader - sandraider3 (N)	Ancient Tunnels	0.000031829835854
Invader - sandraider3 (N)	Harem Level 2	0.000031829835854
Jungle Hunter - baboon3 (N)	Spider Forest	0.000016309339870
Lasher - overseer2 (N)	Arreat Plateau	0.000010239078782
Marauder - sandraider2 (N)	Lost City	0.000031830402237
Mauler - blunderbore3 (N)	Durance of Hate Level 1	0.000012497221605
Mauler - blunderbore3 (N)	Durance of Hate Level 2	0.000012497221605
Maw Fiend - regurgitator3 (N)	River of Flame	0.000010907333343
Misshapen - bighead3 (N)	Underground Passage Level 2	0.000148284851495
Misshapen - bighead3 (N)	Underground Passage Level 1	0.000148284851495
Misshapen - bighead3 (N)	Hole Level 2	0.000148284851495
Misshapen - bighead3 (N)	Hole Level 1	0.000148284851495
Moon Lord - bloodlord1 (N)	Crystalline Passage	0.000010239277071
Moon Lord - bloodlord1 (N)	The Ancients' Way	0.000010239277071
Night Clan - goatman2 (N)	Black Marsh	0.000158167861056
Night Clan - goatman2 (N)	Tristram	0.000158167861056
Night Lord - bloodlord2 (N)	Halls of Anguish	0.000009771045509
Night Lord - bloodlord2 (N)	Pit of Acheron	0.000009771045509
Night Lord - vampire2 (N)	Ruined Temple	0.000012957155330
Night Lord - vampire2 (N)	Forgotten Reliquary	0.000012957155330
Night Lord - vampire2 (N)	Disused Fane	0.000012957155330
Night Lord - vampire2 (N)	Travincal	0.000012957155330
Night Slinger - slinger6 (N)	Lost City	0.000025862201818
Night Tiger - pantherwoman3 (N)	Lost City	0.000031830402237
Oblivion Knight - dkmag3 (N)	Furnace of Pain	0.000010907333343
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	0.000010907333343
Overlord - overseer3 (N)	Pit of Acheron	0.000009770854231
Overseer - overseer1 (N)	Bloody Foothills	0.000010239277071
Pit Lord - megademon2 (N)	River of Flame	0.000010907950246
Pit Lord - megademon2 (N)	City of the Damned	0.000010907950246
Plague Bearer - zombie5 (N)	Lost City	0.000031830402237
Plague Bearer - zombie5 (N)	Ancient Tunnels	0.000031830402237
Poison Spinner - arach3 (N)	Arachnid Lair	0.000016309339870
Poison Spinner - arach3 (N)	Spider Cavern	0.000016309339870
Preserved Dead - mummy4 (N)	Sewers Level 2	0.000013820965685
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	0.000013820965685
Preserved Dead - mummy4 (N)	Sewers Level 1	0.000013820965685
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	0.000013820965685
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	0.000013820965685
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	0.000009771045509
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	0.000009771045509
Rat Man - fetish1 (N)	Catacombs Level 1	0.000076809951057
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	0.000009771424985
Returned - skeleton2 (N)	Black Marsh	0.000158167861056
Returned - skeleton2 (N)	Tristram	0.000158167861056
Returned Archer - sk_archer2 (N)	Tamoe Highland	0.000129771340214
Returned Archer - sk_archer2 (N)	Monastery Gate	0.000129771340214
Returned Mage - skmage_fire1 (N)	Tamoe Highland	0.000149736161785
Returned Mage - skmage_ltng1 (N)	Monastery Gate	0.000149736161785
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	0.000050928643580
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	0.000050928643580
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	0.000050928643580
Rot Walker - reanimatedhorde1 (N)	Frozen River	0.000010239670474
Saber Cat - pantherwoman2 (N)	Dry Hills	0.000050408010588
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	0.000031829835854
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	0.000031829835854
Salamander - clawviper3 (N)	Valley of Snakes	0.000031829835854
Sand Leaper - sandleaper1 (N)	Rocky Waste	0.000049882231333
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	0.000050407122835
Sand Maggot - sandmaggot1 (N)	Far Oasis	0.000050407122835
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	0.000050407122835
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	0.000050407122835
Sand Raider - sandraider1 (N)	Sewers Level 1	0.000049883100787
Sand Raider - sandraider1 (N)	Sewers Level 2	0.000049883100787
Scarab - scarab3 (N)	Maggot Lair Level 2	0.000031830402237
Scarab - scarab3 (N)	Maggot Lair Level 3	0.000031830402237
Scarab - scarab3 (N)	Maggot Lair Level 1	0.000031830402237
Serpent Magus - clawviper5 (N)	Ruined Fane	0.000013820711926
Serpent Magus - clawviper5 (N)	Forgotten Temple	0.000013820711926
Serpent Magus - clawviper5 (N)	Disused Reliquary	0.000013820711926
Sexton - cantor1 (N)	Kurast Bazaar	0.000015289728350
Skeleton Archer - sk_archer1 (N)	Dark Wood	0.000128513537962
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	0.000128513537962
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	0.000128513537962
Skeleton Archer - sk_archer1 (N)	Tristram	0.000128513537962
Slayer - minion2 (N)	Arreat Plateau	0.000010239277071
Slime Prince - frogdemon3 (N)	Sewers Level 2	0.000013820711926
Slime Prince - frogdemon3 (N)	Flayer Jungle	0.000013820711926
Slinger - slinger1 (N)	Rocky Waste	0.000040529312958
Snow Drifter - snowyeti1 (N)	Drifter Cavern	0.000010237862013
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	0.000013820965685
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	0.000013820965685
Soul Killer - fetish4 (N)	Flayer Jungle	0.000013820965685
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	0.000013820965685
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	0.000012956917430
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	0.000012956917430
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	0.000012956917430
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	0.000012956917430
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	0.000040956508603
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	0.000040956508603
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	0.000040956508603
Spear Cat - slinger5 (N)	Dry Hills	0.000040956508603
Spider Magus - arach5 (N)	Ruined Temple	0.000013820965685
Spider Magus - arach5 (N)	Forgotten Reliquary	0.000013820965685
Spider Magus - arach5 (N)	Disused Fane	0.000013820965685
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	0.000022181501901
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	0.000022181501901
Steel Scarab - scarab4 (N)	Canyon of the Magi	0.000022181501901
Steel Scarab - scarab8 (N)	Forgotten Sands	0.000013820711926
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	0.000009160355164
Stygian Hag - vilemother2 (N)	City of the Damned	0.000010880680370
Stygian Harlot - succubus3 (N)	Icy Cellar	0.000009771045509
Stygian Harlot - succubus3 (N)	Crystalline Passage	0.000009771045509
Swamp Dweller - frogdemon1 (N)	Great Marsh	0.000016309339870
Tainted - bighead2 (N)	Catacombs Level 2	0.000072752723229
Tainted - bighead2 (N)	Cathedral	0.000072752723229
Tainted - bighead2 (N)	Catacombs Level 1	0.000072752723229
Temple Guard - baboon5 (N)	Kurast Causeway	0.000013820711926
Thorned Hulk - thornhulk1 (N)	Spider Forest	0.000016309339870
Thrasher - thornhulk3 (N)	Kurast Bazaar	0.000013820965685
Thrasher - thornhulk3 (N)	Upper Kurast	0.000013820965685
Tomb Creeper - sandleaper3 (N)	Lost City	0.000031830402237
Tree Lurker - sandleaper4 (N)	Lower Kurast	0.000016309043573
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	0.000016309043573
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	0.000016309043573
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	0.000016309043573
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	0.000013820965685
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	0.000013820965685
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	0.000013820965685
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	0.000013820965685
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	0.000013820965685
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	0.000013820711926
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	0.000013820711926
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	0.000013820711926
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	0.000013820711926
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	0.000013820711926
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	0.000009376119964
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	0.000020794784154
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	0.000020794784154
Urdar - blunderbore4 (N)	River of Flame	0.000011604954591
Venom Lord - megademon3 (N)	The Chaos Sanctuary	0.000010907333343
Venom Lord - megademon3 (N)	Plains of Despair	0.000010907333343
Venom Lord - megademon3 (N)	Outer Steppes	0.000010907333343
Vile Archer - cr_archer2 (N)	Hole Level 1	0.000128513537962
Vile Archer - cr_archer2 (N)	Black Marsh	0.000128513537962
Vile Archer - cr_archer2 (N)	Hole Level 2	0.000128513537962
Vile Hunter - corruptrogue2 (N)	Dark Wood	0.000158170508261
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	0.000158170508261
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	0.000158170508261
Vile Lancer - cr_lancer2 (N)	Dark Wood	0.000158170508261
Vile Temptress - succubus2 (N)	Drifter Cavern	0.000009771235757
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	0.000009599136359
Vile Witch - succubuswitch9 (N)	Matron's Den	0.000009597608361
Wailing Beast - brute5 (N)	Disused Fane	0.000013820965685
Wailing Beast - brute5 (N)	Ruined Temple	0.000013820965685
Wailing Beast - brute5 (N)	Forgotten Reliquary	0.000013820965685
Yeti - brute3 (N)	Outer Cloister	0.000076811262897
Zakarumite - zealot1 (N)	Lower Kurast	0.000016309634631
Zealot - zealot3 (N)	Upper Kurast	0.000013820711926
