Hollow One - unraveler1 (N)	Halls of the Dead Level 3	0.000224491045640
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	0.000224491045640
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	0.000224491045640
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	0.000066674005314
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	0.000066674005314
Horror - skeleton5 (N)	Stony Tomb Level 2	0.000239600732954
Horror - skeleton5 (N)	Stony Tomb Level 1	0.000239600732954
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	0.000125510264855
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	0.000125510264855
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	0.000125510264855
Horror Archer - sk_archer5 (N)	Harem Level 2	0.000125510264855
Horror Mage - skmage_cold4 (N)	Harem Level 2	0.000144822113304
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	0.000144822113304
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	0.000144822113304
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	0.000144822113304
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	0.000144822113304
Huntress - pantherwoman1 (N)	Rocky Waste	0.000239600732954
Huntress - pantherwoman1 (N)	Sewers Level 3	0.000239600732954
Ice Spawn - minion6 (N)	Halls of Vaught	0.000058782531693
Infidel - sandraider4 (N)	Kurast Causeway	0.000083918807206
Invader - sandraider3 (N)	Palace Cellar Level 2	0.000154474172129
Invader - sandraider3 (N)	Palace Cellar Level 1	0.000154474172129
Invader - sandraider3 (N)	Palace Cellar Level 3	0.000154474172129
Invader - sandraider3 (N)	Ancient Tunnels	0.000154474172129
Invader - sandraider3 (N)	Harem Level 2	0.000154474172129
Jungle Hunter - baboon3 (N)	Spider Forest	0.000081071670032
Lasher - overseer2 (N)	Arreat Plateau	0.000059013977523
Marauder - sandraider2 (N)	Lost City	0.000154476920858
Mauler - blunderbore3 (N)	Durance of Hate Level 1	0.000064307311176
Mauler - blunderbore3 (N)	Durance of Hate Level 2	0.000064307311176
Maw Fiend - regurgitator3 (N)	River of Flame	0.000060482541568
Misshapen - bighead3 (N)	Underground Passage Level 2	0.000677406107794
Misshapen - bighead3 (N)	Underground Passage Level 1	0.000677406107794
Misshapen - bighead3 (N)	Hole Level 2	0.000677406107794
Misshapen - bighead3 (N)	Hole Level 1	0.000677406107794
Moon Lord - bloodlord1 (N)	Crystalline Passage	0.000059015120378
Moon Lord - bloodlord1 (N)	The Ancients' Way	0.000059015120378
Night Clan - goatman2 (N)	Black Marsh	0.000722554421817
Night Clan - goatman2 (N)	Tristram	0.000722554421817
Night Lord - bloodlord2 (N)	Halls of Anguish	0.000058626273052
Night Lord - bloodlord2 (N)	Pit of Acheron	0.000058626273052
Night Lord - vampire2 (N)	Ruined Temple	0.000066674005314
Night Lord - vampire2 (N)	Forgotten Reliquary	0.000066674005314
Night Lord - vampire2 (N)	Disused Fane	0.000066674005314
Night Lord - vampire2 (N)	Travincal	0.000066674005314
Night Slinger - slinger6 (N)	Lost City	0.000125512498197
Night Tiger - pantherwoman3 (N)	Lost City	0.000154476920858
Oblivion Knight - dkmag3 (N)	Furnace of Pain	0.000060482541568
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	0.000060482541568
Overlord - overseer3 (N)	Pit of Acheron	0.000058625125389
Overseer - overseer1 (N)	Bloody Foothills	0.000059015120378
Pit Lord - megademon2 (N)	River of Flame	0.000058175734644
Pit Lord - megademon2 (N)	City of the Damned	0.000058175734644
Plague Bearer - zombie5 (N)	Lost City	0.000154476920858
Plague Bearer - zombie5 (N)	Ancient Tunnels	0.000154476920858
Poison Spinner - arach3 (N)	Arachnid Lair	0.000081071670032
Poison Spinner - arach3 (N)	Spider Cavern	0.000081071670032
Preserved Dead - mummy4 (N)	Sewers Level 2	0.000071118939002
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	0.000071118939002
Preserved Dead - mummy4 (N)	Sewers Level 1	0.000071118939002
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	0.000071118939002
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	0.000071118939002
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	0.000058626273052
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	0.000058626273052
Rat Man - fetish1 (N)	Catacombs Level 1	0.000353936763111
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	0.000056318607045
Returned - skeleton2 (N)	Black Marsh	0.000722554421817
Returned - skeleton2 (N)	Tristram	0.000722554421817
Returned Archer - sk_archer2 (N)	Tamoe Highland	0.000604247802869
Returned Archer - sk_archer2 (N)	Monastery Gate	0.000604247802869
Returned Mage - skmage_fire1 (N)	Tamoe Highland	0.000697209003311
Returned Mage - skmage_ltng1 (N)	Monastery Gate	0.000697209003311
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	0.000247163073372
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	0.000247163073372
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	0.000247163073372
Rot Walker - reanimatedhorde1 (N)	Frozen River	0.000056780266601
Saber Cat - pantherwoman2 (N)	Dry Hills	0.000239457115350
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	0.000154474172129
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	0.000154474172129
Salamander - clawviper3 (N)	Valley of Snakes	0.000154474172129
Sand Leaper - sandleaper1 (N)	Rocky Waste	0.000239600732954
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	0.000239452898189
Sand Maggot - sandmaggot1 (N)	Far Oasis	0.000239452898189
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	0.000239452898189
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	0.000239452898189
Sand Raider - sandraider1 (N)	Sewers Level 1	0.000232227045455
Sand Raider - sandraider1 (N)	Sewers Level 2	0.000232227045455
Scarab - scarab3 (N)	Maggot Lair Level 2	0.000154476920858
Scarab - scarab3 (N)	Maggot Lair Level 3	0.000154476920858
Scarab - scarab3 (N)	Maggot Lair Level 1	0.000154476920858
Serpent Magus - clawviper5 (N)	Ruined Fane	0.000071117633226
Serpent Magus - clawviper5 (N)	Forgotten Temple	0.000071117633226
Serpent Magus - clawviper5 (N)	Disused Reliquary	0.000071117633226
Sexton - cantor1 (N)	Kurast Bazaar	0.000076003309857
Skeleton Archer - sk_archer1 (N)	Dark Wood	0.000587085293422
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	0.000587085293422
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	0.000587085293422
Skeleton Archer - sk_archer1 (N)	Tristram	0.000587085293422
Slayer - minion2 (N)	Arreat Plateau	0.000059015120378
Slime Prince - frogdemon3 (N)	Sewers Level 2	0.000071117633226
Slime Prince - frogdemon3 (N)	Flayer Jungle	0.000071117633226
Slinger - slinger1 (N)	Rocky Waste	0.000194675595525
Snow Drifter - snowyeti1 (N)	Drifter Cavern	0.000064185126744
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	0.000071118939002
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	0.000071118939002
Soul Killer - fetish4 (N)	Flayer Jungle	0.000071118939002
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	0.000071118939002
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	0.000066672781149
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	0.000066672781149
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	0.000066672781149
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	0.000066672781149
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	0.000194558906222
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	0.000194558906222
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	0.000194558906222
Spear Cat - slinger5 (N)	Dry Hills	0.000194558906222
Spider Magus - arach5 (N)	Ruined Temple	0.000071118939002
Spider Magus - arach5 (N)	Forgotten Reliquary	0.000071118939002
Spider Magus - arach5 (N)	Disused Fane	0.000071118939002
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	0.000106471209123
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	0.000106471209123
Steel Scarab - scarab4 (N)	Canyon of the Magi	0.000106471209123
Steel Scarab - scarab8 (N)	Forgotten Sands	0.000071117633226
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	0.000054962130986
Stygian Hag - vilemother2 (N)	City of the Damned	0.000058030295307
Stygian Harlot - succubus3 (N)	Icy Cellar	0.000058626273052
Stygian Harlot - succubus3 (N)	Crystalline Passage	0.000058626273052
Swamp Dweller - frogdemon1 (N)	Great Marsh	0.000081071670032
Tainted - bighead2 (N)	Catacombs Level 2	0.000342321831146
Tainted - bighead2 (N)	Cathedral	0.000342321831146
Tainted - bighead2 (N)	Catacombs Level 1	0.000342321831146
Temple Guard - baboon5 (N)	Kurast Causeway	0.000071117633226
Thorned Hulk - thornhulk1 (N)	Spider Forest	0.000081071670032
Thrasher - thornhulk3 (N)	Kurast Bazaar	0.000071118939002
Thrasher - thornhulk3 (N)	Upper Kurast	0.000071118939002
Tomb Creeper - sandleaper3 (N)	Lost City	0.000154476920858
Tree Lurker - sandleaper4 (N)	Lower Kurast	0.000081070197181
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	0.000081070197181
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	0.000081070197181
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	0.000081070197181
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	0.000071118939002
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	0.000071118939002
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	0.000071118939002
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	0.000071118939002
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	0.000071118939002
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	0.000071117633226
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	0.000071117633226
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	0.000071117633226
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	0.000071117633226
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	0.000071117633226
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	0.000058782531693
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	0.000103368247445
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	0.000103368247445
Urdar - blunderbore4 (N)	River of Flame	0.000066886342411
Venom Lord - megademon3 (N)	The Chaos Sanctuary	0.000060482541568
Venom Lord - megademon3 (N)	Plains of Despair	0.000060482541568
Venom Lord - megademon3 (N)	Outer Steppes	0.000060482541568
Vile Archer - cr_archer2 (N)	Hole Level 1	0.000587085293422
Vile Archer - cr_archer2 (N)	Black Marsh	0.000587085293422
Vile Archer - cr_archer2 (N)	Hole Level 2	0.000587085293422
Vile Hunter - corruptrogue2 (N)	Dark Wood	0.000722566514981
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	0.000722566514981
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	0.000722566514981
Vile Lancer - cr_lancer2 (N)	Dark Wood	0.000722566514981
Vile Temptress - succubus2 (N)	Drifter Cavern	0.000056317516409
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	0.000055325603928
Vile Witch - succubuswitch9 (N)	Matron's Den	0.000062865357961
Wailing Beast - brute5 (N)	Disused Fane	0.000071118939002
Wailing Beast - brute5 (N)	Ruined Temple	0.000071118939002
Wailing Beast - brute5 (N)	Forgotten Reliquary	0.000071118939002
Yeti - brute3 (N)	Outer Cloister	0.000353942808008
Zakarumite - zealot1 (N)	Lower Kurast	0.000081073135251
Zealot - zealot3 (N)	Upper Kurast	0.000071117633226
