Slayer - minion2 (N)	Arreat Plateau	0.00005901512
Slime Prince - frogdemon3 (N)	Flayer Jungle	0.00007111763
Slime Prince - frogdemon3 (N)	Sewers Level 2	0.00007111763
Slinger - slinger1 (N)	Rocky Waste	0.0001946756
Snow Drifter - snowyeti1 (N)	Drifter Cavern	0.00006418513
Soul Killer - fetish4 (N)	Flayer Jungle	0.00007111894
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	0.00007111894
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	0.00007111894
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	0.00007111894
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	0.00006667278
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	0.00006667278
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	0.00006667278
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	0.00006667278
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	0.00019455891
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	0.00019455891
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	0.00019455891
Spear Cat - slinger5 (N)	Dry Hills	0.00019455891
Spider Magus - arach5 (N)	Ruined Temple	0.00007111894
Spider Magus - arach5 (N)	Disused Fane	0.00007111894
Spider Magus - arach5 (N)	Forgotten Reliquary	0.00007111894
Steel Scarab - scarab4 (N)	Canyon of the Magi	0.00010647121
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	0.00010647121
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	0.00010647121
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	0.00005496213
Stygian Hag - vilemother2 (N)	City of the Damned	0.0000580303
Stygian Harlot - succubus3 (N)	Crystalline Passage	0.00005862627
Stygian Harlot - succubus3 (N)	Icy Cellar	0.00005862627
Swamp Dweller - frogdemon1 (N)	Great Marsh	0.00008107167
Tainted - bighead2 (N)	Cathedral	0.00034232183
Tainted - bighead2 (N)	Catacombs Level 1	0.00034232183
Tainted - bighead2 (N)	Catacombs Level 2	0.00034232183
Temple Guard - baboon5 (N)	Kurast Causeway	0.00007111763
Thorned Hulk - thornhulk1 (N)	Spider Forest	0.00008107167
Thrasher - thornhulk3 (N)	Kurast Bazaar	0.00007111894
Thrasher - thornhulk3 (N)	Upper Kurast	0.00007111894
Tomb Creeper - sandleaper3 (N)	Lost City	0.00015447692
Tree Lurker - sandleaper4 (N)	Lower Kurast	0.0000810702
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	0.0000810702
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	0.0000810702
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	0.0000810702
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	0.00007111894
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	0.00007111894
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	0.00007111894
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	0.00007111894
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	0.00007111894
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	0.00007111763
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	0.00007111763
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	0.00007111763
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	0.00007111763
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	0.00007111763
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	0.00005878253
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	0.00010336825
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	0.00010336825
Urdar - blunderbore4 (N)	River of Flame	0.00006688634
Venom Lord - megademon3 (N)	Outer Steppes	0.00006048254
Venom Lord - megademon3 (N)	Plains of Despair	0.00006048254
Venom Lord - megademon3 (N)	The Chaos Sanctuary	0.00006048254
Vile Archer - cr_archer2 (N)	Black Marsh	0.00058708529
Vile Archer - cr_archer2 (N)	Hole Level 1	0.00058708529
Vile Archer - cr_archer2 (N)	Hole Level 2	0.00058708529
Vile Hunter - corruptrogue2 (N)	Dark Wood	0.00072256651
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	0.00072256651
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	0.00072256651
Vile Lancer - cr_lancer2 (N)	Dark Wood	0.00072256651
Vile Temptress - succubus2 (N)	Drifter Cavern	0.00005631752
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	0.0000553256
Wailing Beast - brute5 (N)	Ruined Temple	0.00007111894
Wailing Beast - brute5 (N)	Disused Fane	0.00007111894
Wailing Beast - brute5 (N)	Forgotten Reliquary	0.00007111894
Wretched Defiler - putriddefiler2 (N)	Halls of Vaught	0.00005759144
Yeti - brute3 (N)	Outer Cloister	0.00035394281
Zakarumite - zealot1 (N)	Lower Kurast	0.00008107314
Zealot - zealot3 (N)	Upper Kurast	0.00007111763
