Carver - fallen2 (N)	Hole Level 1	0.000043367871094
Carver - fallen2 (N)	Hole Level 2	0.000043367871094
Carver - fallen2 (N)	Underground Passage Level 2	0.000043367871094
Carver - fallen2 (N)	Dark Wood	0.000043367871094
Carver - fallen2 (N)	Underground Passage Level 1	0.000043367871094
Carver Shaman - fallenshaman2 (N)	Tristram	0.000040657123766
Carver Shaman - fallenshaman2 (N)	Black Marsh	0.000040657123766
Cave Leaper - sandleaper2 (N)	Dry Hills	0.000013829756359
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 1	0.000013829756359
Claw Viper - clawviper2 (N)	Valley of Snakes	0.000013829756359
Claw Viper - clawviper2 (N)	Claw Viper Temple Level 2	0.000013829756359
Cliff Lurker - sandleaper5 (N)	Outer Steppes	0.000003291840949
Cloud Stalker - foulcrow4 (N)	Spider Forest	0.000004242468453
Corpse Spitter - regurgitator2 (N)	City of the Damned	0.000003328654689
Corpulent - regurgitator1 (N)	Plains of Despair	0.000003255856789
Corpulent - regurgitator1 (N)	Outer Steppes	0.000003255856789
Crush Beast - siegebeast2 (N)	Frigid Highlands	0.000002848991361
Crush Beast - siegebeast2 (N)	Frozen Tundra	0.000002848991361
Crusher - brute4 (N)	Canyon of the Magi	0.000006088618543
Damned - bighead5 (N)	City of the Damned	0.000003120613771
Dark Archer - cr_archer3 (N)	Tower Cellar Level 1	0.000035590462337
Dark Archer - cr_archer3 (N)	Tower Cellar Level 4	0.000035590462337
Dark Archer - cr_archer3 (N)	Pit Level 1	0.000035590462337
Dark Archer - cr_archer3 (N)	Tower Cellar Level 5	0.000035590462337
Dark Archer - cr_archer3 (N)	Tower Cellar Level 2	0.000035590462337
Dark Archer - cr_archer3 (N)	Pit Level 2	0.000035590462337
Dark Archer - cr_archer3 (N)	Tower Cellar Level 3	0.000035590462337
Dark Archer - cr_archer8 (N)	Matron's Den	0.000002615519814
Dark Familiar - batdemon5 (N)	City of the Damned	0.000003584109584
Dark Lancer - cr_lancer3 (N)	Tamoe Highland	0.000043803368028
Dark Lord - vampire3 (N)	Durance of Hate Level 2	0.000003634611812
Dark Lord - vampire3 (N)	Durance of Hate Level 1	0.000003634611812
Dark One - fallen4 (N)	Jail Level 1	0.000021070477542
Dark One - fallen4 (N)	Jail Level 2	0.000021070477542
Dark One - fallen4 (N)	Jail Level 3	0.000021070477542
Dark One - fallen4 (N)	Inner Cloister	0.000021070477542
Dark Shaman - fallenshaman4 (N)	Cathedral	0.000019956279563
Dark Shaman - fallenshaman4 (N)	Catacombs Level 1	0.000019956279563
Dark Shaman - fallenshaman4 (N)	Catacombs Level 2	0.000019956279563
Dark Stalker - corruptrogue3 (N)	Monastery Gate	0.000020858746680
Dark Stalker - corruptrogue3 (N)	Tamoe Highland	0.000020858746680
Dark Stalker - corruptrogue3 (N)	Pit Level 2	0.000020858746680
Dark Stalker - corruptrogue3 (N)	Pit Level 1	0.000020858746680
Death Beetle - scarab2 (N)	Maggot Lair Level 2	0.000008643540604
Death Beetle - scarab2 (N)	Maggot Lair Level 1	0.000008643540604
Death Beetle - scarab2 (N)	Far Oasis	0.000008643540604
Death Beetle - scarab2 (N)	Maggot Lair Level 3	0.000008643540604
Death Brawler - deathmauler2 (N)	Halls of Pain	0.000003074455240
Death Clan - goatman5 (N)	Jail Level 2	0.000021070477542
Death Clan - goatman5 (N)	Jail Level 1	0.000021070477542
Death Clan - goatman5 (N)	Jail Level 3	0.000021070477542
Death Clan - goatman5 (N)	Barracks	0.000021070477542
Death Lord - bloodlord5 (N)	Worldstone Keep Level 3	0.000002953958485
Death Lord - bloodlord5 (N)	Throne of Destruction	0.000002953958485
Death Mauler - deathmauler1 (N)	Bloody Foothills	0.000003004127389
Death Slasher - deathmauler3 (N)	The Ancients' Way	0.000002968696881
Death Slasher - deathmauler3 (N)	Glacial Trail	0.000002968696881
Decayed - mummy2 (N)	Halls of the Dead Level 2	0.000013829756359
Decayed - mummy2 (N)	Halls of the Dead Level 3	0.000013829756359
Decayed - mummy2 (N)	Halls of the Dead Level 1	0.000013829756359
Defiled Warrior - reanimatedhorde5 (N)	Worldstone Keep Level 1	0.000002918103647
Demon Imp - imp1 (N)	Bloody Foothills	0.000002816389670
Demon Imp - imp1 (N)	Frigid Highlands	0.000002816389670
Demon Rascal - imp2 (N)	Abaddon	0.000002848963661
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	0.000002670929401
Demon Trickster - imp4 (N)	Infernal Pit	0.000002750583724
Demon Trickster - imp4 (N)	Frozen Tundra	0.000002750583724
Demon Trickster - imp8 (N)	Furnace of Pain	0.000002670929401
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	0.000013829756359
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	0.000013829756359
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	0.000013829756359
Devilkin - fallen3 (N)	Pit Level 2	0.000043803645954
Devilkin - fallen3 (N)	Tower Cellar Level 2	0.000043803645954
Devilkin - fallen3 (N)	Pit Level 1	0.000043803645954
Devilkin - fallen3 (N)	Tower Cellar Level 4	0.000043803645954
Devilkin - fallen3 (N)	Tower Cellar Level 5	0.000043803645954
Devilkin - fallen3 (N)	Tower Cellar Level 3	0.000043803645954
Devilkin - fallen3 (N)	Tower Cellar Level 1	0.000043803645954
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	0.000019753699302
Devilkin Shaman - fallenshaman3 (N)	Barracks	0.000019753699302
Devourer - sandmaggot3 (N)	Canyon of the Magi	0.000008828496887
Disfigured - bighead4 (N)	Monastery Gate	0.000041065657526
Doom Ape - baboon4 (N)	Lower Kurast	0.000004525299683
Doom Knight - doomknight1 (N)	Plains of Despair	0.000003255856789
Doom Knight - doomknight1 (N)	Outer Steppes	0.000003255856789
Dried Corpse - mummy1 (N)	Sewers Level 1	0.000013686445571
Dried Corpse - mummy1 (N)	Sewers Level 3	0.000013686445571
Dried Corpse - mummy1 (N)	Sewers Level 2	0.000013686445571
Drowned Carcass - zombie4 (N)	Great Marsh	0.000004525299683
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	0.000004525299683
Dune Beast - baboon1 (N)	Palace Cellar Level 3	0.000008735008478
Dune Beast - baboon1 (N)	Palace Cellar Level 1	0.000008735008478
Dune Beast - baboon1 (N)	Palace Cellar Level 2	0.000008735008478
Dune Beast - baboon1 (N)	Harem Level 2	0.000008735008478
Dung Soldier - scarab1 (N)	Rocky Waste	0.000013686356048
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	0.000013686356048
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	0.000013686356048
Embalmed - mummy3 (N)	Valley of Snakes	0.000008735008478
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	0.000008735008478
Embalmed - mummy3 (N)	Ancient Tunnels	0.000008735008478
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	0.000008735008478
Enslaved - minion1 (N)	Bloody Foothills	0.000003004148982
Faithful - zealot2 (N)	Kurast Bazaar	0.000003834999731
Fetish - fetish2 (N)	Spider Forest	0.000004525330533
Fetish - fetishblow2 (N)	Spider Forest	0.000004525330533
Fetish Shaman - fetishshaman2 (N)	Great Marsh	0.000004242468453
Fiend - batdemon2 (N)	Arachnid Lair	0.000008828496887
Fiend - batdemon2 (N)	Spider Cavern	0.000008828496887
Fiend - batdemon2 (N)	Swampy Pit Level 2	0.000008828496887
Fiend - batdemon2 (N)	Swampy Pit Level 1	0.000008828496887
Fiend - batdemon2 (N)	Swampy Pit Level 3	0.000008828496887
Flame Spider - arach4 (N)	Spider Cavern	0.000004525299683
Flame Spider - arach4 (N)	Arachnid Lair	0.000004525299683
Flayer - fetish3 (N)	Flayer Dungeon Level 3	0.000004525299683
Flayer - fetish3 (N)	Flayer Dungeon Level 2	0.000004525299683
Flayer - fetish3 (N)	Flayer Jungle	0.000004525299683
Flayer - fetish3 (N)	Flayer Dungeon Level 1	0.000004525299683
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	0.000004525299683
Flayer - fetishblow3 (N)	Flayer Jungle	0.000004525299683
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	0.000004525299683
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	0.000004525299683
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	0.000003634636851
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	0.000003634636851
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	0.000003634636851
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	0.000003634636851
Flesh Archer - cr_archer5 (N)	Forgotten Temple	0.000003149996904
Flesh Archer - cr_archer5 (N)	Disused Reliquary	0.000003149996904
Flesh Archer - cr_archer5 (N)	Ruined Fane	0.000003149996904
Flesh Hunter - corruptrogue5 (N)	Disused Fane	0.000003876945974
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	0.000003876945974
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	0.000003876945974
Flesh Hunter - corruptrogue6 (N)	Matron's Den	0.000003876945974
Flesh Spawner - vilemother1 (N)	Outer Steppes	0.000003052365740
Flesh Spawner - vilemother1 (N)	Plains of Despair	0.000003052365740
Frozen Abyss - snowyeti4 (N)	Icy Cellar	0.000002953958485
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	0.000003110860047
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	0.000002883154035
Frozen Terror - frozenhorror2 (N)	Glacial Trail	0.000002968696881
Ghoul - zombie3 (N)	Catacombs Level 3	0.000005838790072
Ghoul - zombie3 (N)	Catacombs Level 4	0.000005838790072
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	0.000005708079884
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	0.000005708079884
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	0.000005708079884
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	0.000006154449525
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	0.000006154449525
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	0.000004525299683
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	0.000004525299683
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	0.000004525299683
Gloombat - batdemon3 (N)	Sewers Level 1	0.000004525299683
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	0.000006088577466
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	0.000006088577466
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	0.000003040736120
Grotesque - vilemother3 (N)	River of Flame	0.000002966037815
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	0.000008189070449
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	0.000008189070449
Guardian - unraveler2 (N)	Valley of Snakes	0.000008189070449
Heirophant - cantor3 (N)	Kurast Causeway	0.000003634611812
Heirophant - cantor3 (N)	Travincal	0.000003634611812
Hell Bovine - hellbovine (N)	The Secret Cow Level	0.000003487655031
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	0.000006088618543
Hell Clan - goatman4 (N)	Arcane Sanctuary	0.000006088618543
Hell Slinger - slinger4 (N)	Canyon of the Magi	0.000004947002566
Hell Temptress - succubus4 (N)	Halls of Vaught	0.000002883132394
Hell Temptress - succubus8 (N)	Matron's Den	0.000003186301219
Hell Whip - overseer6 (N)	Furnace of Pain	0.000002883154035
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	0.000012965396587
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	0.000012965396587
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	0.000012965396587
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	0.000003634636851
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	0.000003634636851
Horror - skeleton5 (N)	Stony Tomb Level 2	0.000013686356048
Horror - skeleton5 (N)	Stony Tomb Level 1	0.000013686356048
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	0.000007097194389
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	0.000007097194389
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	0.000007097194389
Horror Archer - sk_archer5 (N)	Harem Level 2	0.000007097194389
Horror Mage - skmage_cold4 (N)	Harem Level 2	0.000008189125127
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	0.000008189125127
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	0.000008189125127
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	0.000008189125127
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	0.000008189125127
Huntress - pantherwoman1 (N)	Rocky Waste	0.000013686356048
Huntress - pantherwoman1 (N)	Sewers Level 3	0.000013686356048
Ice Spawn - minion6 (N)	Halls of Vaught	0.000002883132394
Infidel - sandraider4 (N)	Kurast Causeway	0.000004574764734
Invader - sandraider3 (N)	Palace Cellar Level 2	0.000008735008478
Invader - sandraider3 (N)	Palace Cellar Level 1	0.000008735008478
Invader - sandraider3 (N)	Palace Cellar Level 3	0.000008735008478
Invader - sandraider3 (N)	Ancient Tunnels	0.000008735008478
Invader - sandraider3 (N)	Harem Level 2	0.000008735008478
Jungle Hunter - baboon3 (N)	Spider Forest	0.000004525330533
Lasher - overseer2 (N)	Arreat Plateau	0.000003038872493
Marauder - sandraider2 (N)	Lost City	0.000008735066802
Mauler - blunderbore3 (N)	Durance of Hate Level 1	0.000003544495279
Mauler - blunderbore3 (N)	Durance of Hate Level 2	0.000003544495279
Maw Fiend - regurgitator3 (N)	River of Flame	0.000003163773669
Misshapen - bighead3 (N)	Underground Passage Level 2	0.000040657379150
Misshapen - bighead3 (N)	Underground Passage Level 1	0.000040657379150
Misshapen - bighead3 (N)	Hole Level 2	0.000040657379150
Misshapen - bighead3 (N)	Hole Level 1	0.000040657379150
Moon Lord - bloodlord1 (N)	Crystalline Passage	0.000003038894571
Moon Lord - bloodlord1 (N)	The Ancients' Way	0.000003038894571
Night Clan - goatman2 (N)	Black Marsh	0.000043367598684
Night Clan - goatman2 (N)	Tristram	0.000043367598684
Night Lord - bloodlord2 (N)	Halls of Anguish	0.000002933977520
Night Lord - bloodlord2 (N)	Pit of Acheron	0.000002933977520
Night Lord - vampire2 (N)	Ruined Temple	0.000003634636851
Night Lord - vampire2 (N)	Forgotten Reliquary	0.000003634636851
Night Lord - vampire2 (N)	Disused Fane	0.000003634636851
Night Lord - vampire2 (N)	Travincal	0.000003634636851
Night Slinger - slinger6 (N)	Lost City	0.000007097241777
Night Tiger - pantherwoman3 (N)	Lost City	0.000008735066802
Oblivion Knight - dkmag3 (N)	Furnace of Pain	0.000003163773669
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	0.000003163773669
Overlord - overseer3 (N)	Pit of Acheron	0.000002933955972
Overseer - overseer1 (N)	Bloody Foothills	0.000003038894571
Pit Lord - megademon2 (N)	River of Flame	0.000003128434858
Pit Lord - megademon2 (N)	City of the Damned	0.000003128434858
Plague Bearer - zombie5 (N)	Lost City	0.000008735066802
Plague Bearer - zombie5 (N)	Ancient Tunnels	0.000008735066802
Poison Spinner - arach3 (N)	Arachnid Lair	0.000004525330533
Poison Spinner - arach3 (N)	Spider Cavern	0.000004525330533
Preserved Dead - mummy4 (N)	Sewers Level 2	0.000003876945974
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	0.000003876945974
Preserved Dead - mummy4 (N)	Sewers Level 1	0.000003876945974
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	0.000003876945974
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	0.000003876945974
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	0.000002933977520
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	0.000002933977520
Rat Man - fetish1 (N)	Catacombs Level 1	0.000021070477542
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	0.000002900041686
Returned - skeleton2 (N)	Black Marsh	0.000043367598684
Returned - skeleton2 (N)	Tristram	0.000043367598684
Returned Archer - sk_archer2 (N)	Tamoe Highland	0.000035590236522
Returned Archer - sk_archer2 (N)	Monastery Gate	0.000035590236522
Returned Mage - skmage_fire1 (N)	Tamoe Highland	0.000041065657526
Returned Mage - skmage_ltng1 (N)	Monastery Gate	0.000041065657526
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	0.000013976106883
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	0.000013976106883
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	0.000013976106883
Rot Walker - reanimatedhorde1 (N)	Frozen River	0.000003004148982
Saber Cat - pantherwoman2 (N)	Dry Hills	0.000013829756359
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	0.000008735008478
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	0.000008735008478
Salamander - clawviper3 (N)	Valley of Snakes	0.000008735008478
Sand Leaper - sandleaper1 (N)	Rocky Waste	0.000013686356048
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	0.000013829664966
Sand Maggot - sandmaggot1 (N)	Far Oasis	0.000013829664966
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	0.000013829664966
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	0.000013829664966
Sand Raider - sandraider1 (N)	Sewers Level 1	0.000013686445571
Sand Raider - sandraider1 (N)	Sewers Level 2	0.000013686445571
Scarab - scarab3 (N)	Maggot Lair Level 2	0.000008735066802
Scarab - scarab3 (N)	Maggot Lair Level 3	0.000008735066802
Scarab - scarab3 (N)	Maggot Lair Level 1	0.000008735066802
Serpent Magus - clawviper5 (N)	Ruined Fane	0.000003876919267
Serpent Magus - clawviper5 (N)	Forgotten Temple	0.000003876919267
Serpent Magus - clawviper5 (N)	Disused Reliquary	0.000003876919267
Sexton - cantor1 (N)	Kurast Bazaar	0.000004242468453
Skeleton Archer - sk_archer1 (N)	Dark Wood	0.000035236395264
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	0.000035236395264
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	0.000035236395264
Skeleton Archer - sk_archer1 (N)	Tristram	0.000035236395264
Slayer - minion2 (N)	Arreat Plateau	0.000003038894571
Slime Prince - frogdemon3 (N)	Sewers Level 2	0.000003876919267
Slime Prince - frogdemon3 (N)	Flayer Jungle	0.000003876919267
Slinger - slinger1 (N)	Rocky Waste	0.000011120164289
Snow Drifter - snowyeti1 (N)	Drifter Cavern	0.000003148115822
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	0.000003876945974
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	0.000003876945974
Soul Killer - fetish4 (N)	Flayer Jungle	0.000003876945974
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	0.000003876945974
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	0.000003634611812
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	0.000003634611812
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	0.000003634611812
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	0.000003634611812
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	0.000011236677042
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	0.000011236677042
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	0.000011236677042
Spear Cat - slinger5 (N)	Dry Hills	0.000011236677042
Spider Magus - arach5 (N)	Ruined Temple	0.000003876945974
Spider Magus - arach5 (N)	Forgotten Reliquary	0.000003876945974
Spider Magus - arach5 (N)	Disused Fane	0.000003876945974
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	0.000006088618543
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	0.000006088618543
Steel Scarab - scarab4 (N)	Canyon of the Magi	0.000006088618543
Steel Scarab - scarab8 (N)	Forgotten Sands	0.000003876919267
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	0.000002750603925
Stygian Hag - vilemother2 (N)	City of the Damned	0.000003120613771
Stygian Harlot - succubus3 (N)	Icy Cellar	0.000002933977520
Stygian Harlot - succubus3 (N)	Crystalline Passage	0.000002933977520
Swamp Dweller - frogdemon1 (N)	Great Marsh	0.000004525330533
Tainted - bighead2 (N)	Catacombs Level 2	0.000019956279563
Tainted - bighead2 (N)	Cathedral	0.000019956279563
Tainted - bighead2 (N)	Catacombs Level 1	0.000019956279563
Temple Guard - baboon5 (N)	Kurast Causeway	0.000003876919267
Thorned Hulk - thornhulk1 (N)	Spider Forest	0.000004525330533
Thrasher - thornhulk3 (N)	Kurast Bazaar	0.000003876945974
Thrasher - thornhulk3 (N)	Upper Kurast	0.000003876945974
Tomb Creeper - sandleaper3 (N)	Lost City	0.000008735066802
Tree Lurker - sandleaper4 (N)	Lower Kurast	0.000004525299683
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	0.000004525299683
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	0.000004525299683
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	0.000004525299683
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	0.000003876945974
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	0.000003876945974
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	0.000003876945974
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	0.000003876945974
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	0.000003876945974
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	0.000003876919267
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	0.000003876919267
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	0.000003876919267
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	0.000003876919267
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	0.000003876919267
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	0.000002883132394
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	0.000005708041375
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	0.000005708041375
Urdar - blunderbore4 (N)	River of Flame	0.000003404741388
Venom Lord - megademon3 (N)	The Chaos Sanctuary	0.000003163773669
Venom Lord - megademon3 (N)	Plains of Despair	0.000003163773669
Venom Lord - megademon3 (N)	Outer Steppes	0.000003163773669
Vile Archer - cr_archer2 (N)	Hole Level 1	0.000035236395264
Vile Archer - cr_archer2 (N)	Black Marsh	0.000035236395264
Vile Archer - cr_archer2 (N)	Hole Level 2	0.000035236395264
Vile Hunter - corruptrogue2 (N)	Dark Wood	0.000043367871094
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	0.000043367871094
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	0.000043367871094
Vile Lancer - cr_lancer2 (N)	Dark Wood	0.000043367871094
Vile Temptress - succubus2 (N)	Drifter Cavern	0.000002900020617
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	0.000002848942962
Vile Witch - succubuswitch9 (N)	Matron's Den	0.000002987157393
Wailing Beast - brute5 (N)	Disused Fane	0.000003876945974
Wailing Beast - brute5 (N)	Ruined Temple	0.000003876945974
Wailing Beast - brute5 (N)	Forgotten Reliquary	0.000003876945974
Yeti - brute3 (N)	Outer Cloister	0.000021070612588
Zakarumite - zealot1 (N)	Lower Kurast	0.000004476895196
Zealot - zealot3 (N)	Upper Kurast	0.000003876919267
