Demon Imp - imp1 (N)	Frigid Highlands	2.8163896703681246E-6
Demon Rascal - imp2 (N)	Abaddon	2.8489636605399937E-6
Demon Sprite - imp5 (N)	Worldstone Keep Level 3	2.6709294012050577E-6
Demon Trickster - imp4 (N)	Frozen Tundra	2.750583723676314E-6
Demon Trickster - imp4 (N)	Infernal Pit	2.750583723676314E-6
Demon Trickster - imp8 (N)	Furnace of Pain	2.6709294012050577E-6
Desert Wing - batdemon1 (N)	Halls of the Dead Level 1	1.3829756359440282E-5
Desert Wing - batdemon1 (N)	Halls of the Dead Level 2	1.3829756359440282E-5
Desert Wing - batdemon1 (N)	Halls of the Dead Level 3	1.3829756359440282E-5
Devilkin - fallen3 (N)	Pit Level 1	4.380364595357733E-5
Devilkin - fallen3 (N)	Pit Level 2	4.380364595357733E-5
Devilkin - fallen3 (N)	Tower Cellar Level 1	4.380364595357733E-5
Devilkin - fallen3 (N)	Tower Cellar Level 2	4.380364595357733E-5
Devilkin - fallen3 (N)	Tower Cellar Level 3	4.380364595357733E-5
Devilkin - fallen3 (N)	Tower Cellar Level 4	4.380364595357733E-5
Devilkin - fallen3 (N)	Tower Cellar Level 5	4.380364595357733E-5
Devilkin Shaman - fallenshaman3 (N)	Outer Cloister	1.975369930173887E-5
Devilkin Shaman - fallenshaman3 (N)	Barracks	1.975369930173887E-5
Devourer - sandmaggot3 (N)	Canyon of the Magi	8.828496887436366E-6
Disfigured - bighead4 (N)	Monastery Gate	4.1065657525818366E-5
Doom Ape - baboon4 (N)	Lower Kurast	4.525299682978101E-6
Doom Knight - doomknight1 (N)	Outer Steppes	3.255856789508016E-6
Doom Knight - doomknight1 (N)	Plains of Despair	3.255856789508016E-6
Dried Corpse - mummy1 (N)	Sewers Level 1	1.3686445571203798E-5
Dried Corpse - mummy1 (N)	Sewers Level 2	1.3686445571203798E-5
Dried Corpse - mummy1 (N)	Sewers Level 3	1.3686445571203798E-5
Drowned Carcass - zombie4 (N)	Great Marsh	4.525299682978101E-6
Drowned Carcass - zombie4 (N)	Swampy Pit Level 2	4.525299682978101E-6
Dune Beast - baboon1 (N)	Harem Level 2	8.735008478422124E-6
Dune Beast - baboon1 (N)	Palace Cellar Level 1	8.735008478422124E-6
Dune Beast - baboon1 (N)	Palace Cellar Level 2	8.735008478422124E-6
Dune Beast - baboon1 (N)	Palace Cellar Level 3	8.735008478422124E-6
Dung Soldier - scarab1 (N)	Rocky Waste	1.3686356047704074E-5
Dung Soldier - scarab1 (N)	Stony Tomb Level 1	1.3686356047704074E-5
Dung Soldier - scarab1 (N)	Stony Tomb Level 2	1.3686356047704074E-5
Embalmed - mummy3 (N)	Valley of Snakes	8.735008478422124E-6
Embalmed - mummy3 (N)	Claw Viper Temple Level 1	8.735008478422124E-6
Embalmed - mummy3 (N)	Claw Viper Temple Level 2	8.735008478422124E-6
Embalmed - mummy3 (N)	Ancient Tunnels	8.735008478422124E-6
Enslaved - minion1 (N)	Bloody Foothills	3.0041489818000144E-6
Faithful - zealot2 (N)	Kurast Bazaar	3.83499973133361E-6
Fetid Defiler - putriddefiler3 (N)	Worldstone Keep Level 1	2.7831533256916785E-6
Fetish - fetish2 (N)	Spider Forest	4.525330532745286E-6
Fetish - fetishblow2 (N)	Spider Forest	4.525330532745286E-6
Fetish Shaman - fetishshaman2 (N)	Great Marsh	4.242468452764214E-6
Fiend - batdemon2 (N)	Arachnid Lair	8.828496887436366E-6
Fiend - batdemon2 (N)	Spider Cavern	8.828496887436366E-6
Fiend - batdemon2 (N)	Swampy Pit Level 1	8.828496887436366E-6
Fiend - batdemon2 (N)	Swampy Pit Level 2	8.828496887436366E-6
Fiend - batdemon2 (N)	Swampy Pit Level 3	8.828496887436366E-6
Flame Spider - arach4 (N)	Arachnid Lair	4.525299682978101E-6
Flame Spider - arach4 (N)	Spider Cavern	4.525299682978101E-6
Flayer - fetish3 (N)	Flayer Jungle	4.525299682978101E-6
Flayer - fetish3 (N)	Flayer Dungeon Level 1	4.525299682978101E-6
Flayer - fetish3 (N)	Flayer Dungeon Level 2	4.525299682978101E-6
Flayer - fetish3 (N)	Flayer Dungeon Level 3	4.525299682978101E-6
Flayer - fetishblow3 (N)	Flayer Jungle	4.525299682978101E-6
Flayer - fetishblow3 (N)	Flayer Dungeon Level 1	4.525299682978101E-6
Flayer - fetishblow3 (N)	Flayer Dungeon Level 2	4.525299682978101E-6
Flayer - fetishblow3 (N)	Flayer Dungeon Level 3	4.525299682978101E-6
Flayer Shaman - fetishshaman3 (N)	Flayer Jungle	3.63463685104648E-6
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 1	3.63463685104648E-6
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 2	3.63463685104648E-6
Flayer Shaman - fetishshaman3 (N)	Flayer Dungeon Level 3	3.63463685104648E-6
Flesh Archer - cr_archer5 (N)	Forgotten Temple	3.1499969040948983E-6
Flesh Archer - cr_archer5 (N)	Ruined Fane	3.1499969040948983E-6
Flesh Archer - cr_archer5 (N)	Disused Reliquary	3.1499969040948983E-6
Flesh Hunter - corruptrogue5 (N)	Ruined Temple	3.8769459744791845E-6
Flesh Hunter - corruptrogue5 (N)	Disused Fane	3.8769459744791845E-6
Flesh Hunter - corruptrogue5 (N)	Forgotten Reliquary	3.8769459744791845E-6
Flesh Hunter - corruptrogue6 (N)	Matron's Den	3.8769459744791845E-6
Flesh Spawner - vilemother1 (N)	Outer Steppes	3.052365740163765E-6
Flesh Spawner - vilemother1 (N)	Plains of Despair	3.052365740163765E-6
Frozen Abyss - snowyeti4 (N)	Icy Cellar	2.953958485041319E-6
Frozen Creeper - frozenhorror1 (N)	Crystalline Passage	3.110860046895425E-6
Frozen Scourge - frozenhorror3 (N)	The Ancients' Way	2.8831540347384887E-6
Frozen Terror - frozenhorror2 (N)	Glacial Trail	2.9686968807673964E-6
Ghoul - zombie3 (N)	Catacombs Level 3	5.838790072210109E-6
Ghoul - zombie3 (N)	Catacombs Level 4	5.838790072210109E-6
Ghoul Lord - vampire1 (N)	Tal Rasha's Tomb	5.7080798840924984E-6
Ghoul Lord - vampire1 (N)	Tal Rasha's Chamber	5.7080798840924984E-6
Ghoul Lord - vampire1 (N)	Arcane Sanctuary	5.7080798840924984E-6
Giant Lamprey - sandmaggot4 (N)	Arachnid Lair	6.154449524564676E-6
Giant Lamprey - sandmaggot4 (N)	Spider Cavern	6.154449524564676E-6
Gloombat - batdemon3 (N)	Flayer Dungeon Level 1	4.525299682978101E-6
Gloombat - batdemon3 (N)	Flayer Dungeon Level 2	4.525299682978101E-6
Gloombat - batdemon3 (N)	Flayer Dungeon Level 3	4.525299682978101E-6
Gloombat - batdemon3 (N)	Sewers Level 1	4.525299682978101E-6
Gorebelly - blunderbore2 (N)	Tal Rasha's Tomb	6.088577466201173E-6
Gorebelly - blunderbore2 (N)	Tal Rasha's Chamber	6.088577466201173E-6
Greater Hell Spawn - minion7 (N)	Worldstone Keep Level 2	3.0407361197859473E-6
Grotesque - vilemother3 (N)	River of Flame	2.966037815133049E-6
Guardian - unraveler2 (N)	Valley of Snakes	8.18907044852768E-6
Guardian - unraveler2 (N)	Claw Viper Temple Level 1	8.18907044852768E-6
Guardian - unraveler2 (N)	Claw Viper Temple Level 2	8.18907044852768E-6
Heirophant - cantor3 (N)	Kurast Causeway	3.63461181240865E-6
Heirophant - cantor3 (N)	Travincal	3.63461181240865E-6
Hell Bovine - hellbovine (N)	The Secret Cow Level	3.487655031331194E-6
Hell Cat - pantherwoman4 (N)	Canyon of the Magi	6.088618543009794E-6
Hell Clan - goatman4 (N)	Arcane Sanctuary	6.088618543009794E-6
Hell Slinger - slinger4 (N)	Canyon of the Magi	4.9470025662579076E-6
Hell Temptress - succubus4 (N)	Halls of Vaught	2.8831323934941366E-6
Hell Temptress - succubus8 (N)	Matron's Den	3.186301219426646E-6
Hell Whip - overseer6 (N)	Furnace of Pain	2.8831540347384887E-6
Hollow One - unraveler1 (N)	Halls of the Dead Level 1	1.2965396587016897E-5
Hollow One - unraveler1 (N)	Halls of the Dead Level 2	1.2965396587016897E-5
Hollow One - unraveler1 (N)	Halls of the Dead Level 3	1.2965396587016897E-5
Horadrim Ancient - unraveler4 (N)	Sewers Level 1	3.63463685104648E-6
Horadrim Ancient - unraveler4 (N)	Sewers Level 2	3.63463685104648E-6
Horror - skeleton5 (N)	Stony Tomb Level 1	1.3686356047704074E-5
Horror - skeleton5 (N)	Stony Tomb Level 2	1.3686356047704074E-5
Horror Archer - sk_archer5 (N)	Harem Level 2	7.097194388738792E-6
Horror Archer - sk_archer5 (N)	Palace Cellar Level 1	7.097194388738792E-6
Horror Archer - sk_archer5 (N)	Palace Cellar Level 2	7.097194388738792E-6
Horror Archer - sk_archer5 (N)	Palace Cellar Level 3	7.097194388738792E-6
Horror Mage - skmage_cold4 (N)	Harem Level 2	8.18912512690062E-6
Horror Mage - skmage_fire4 (N)	Palace Cellar Level 1	8.18912512690062E-6
Horror Mage - skmage_ltng4 (N)	Palace Cellar Level 3	8.18912512690062E-6
Horror Mage - skmage_ltng4 (N)	Ancient Tunnels	8.18912512690062E-6
Horror Mage - skmage_pois4 (N)	Palace Cellar Level 2	8.18912512690062E-6
Huntress - pantherwoman1 (N)	Rocky Waste	1.3686356047704074E-5
Huntress - pantherwoman1 (N)	Sewers Level 3	1.3686356047704074E-5
Ice Spawn - minion6 (N)	Halls of Vaught	2.8831323934941366E-6
Infidel - sandraider4 (N)	Kurast Causeway	4.574764734477377E-6
Invader - sandraider3 (N)	Harem Level 2	8.735008478422124E-6
Invader - sandraider3 (N)	Palace Cellar Level 1	8.735008478422124E-6
Invader - sandraider3 (N)	Palace Cellar Level 2	8.735008478422124E-6
Invader - sandraider3 (N)	Palace Cellar Level 3	8.735008478422124E-6
Invader - sandraider3 (N)	Ancient Tunnels	8.735008478422124E-6
Jungle Hunter - baboon3 (N)	Spider Forest	4.525330532745286E-6
Lasher - overseer2 (N)	Arreat Plateau	3.0388724928664956E-6
Marauder - sandraider2 (N)	Lost City	8.735066802101343E-6
Mauler - blunderbore3 (N)	Durance of Hate Level 1	3.544495279506066E-6
Mauler - blunderbore3 (N)	Durance of Hate Level 2	3.544495279506066E-6
Maw Fiend - regurgitator3 (N)	River of Flame	3.1637736694900553E-6
Misshapen - bighead3 (N)	Underground Passage Level 1	4.065737915037726E-5
Misshapen - bighead3 (N)	Hole Level 1	4.065737915037726E-5
Misshapen - bighead3 (N)	Underground Passage Level 2	4.065737915037726E-5
Misshapen - bighead3 (N)	Hole Level 2	4.065737915037726E-5
Moon Lord - bloodlord1 (N)	Crystalline Passage	3.038894571316675E-6
Moon Lord - bloodlord1 (N)	The Ancients' Way	3.038894571316675E-6
Night Clan - goatman2 (N)	Black Marsh	4.336759868417417E-5
Night Clan - goatman2 (N)	Tristram	4.336759868417417E-5
Night Lord - bloodlord2 (N)	Halls of Anguish	2.933977519714581E-6
Night Lord - bloodlord2 (N)	Pit of Acheron	2.933977519714581E-6
Night Lord - vampire2 (N)	Travincal	3.63463685104648E-6
Night Lord - vampire2 (N)	Ruined Temple	3.63463685104648E-6
Night Lord - vampire2 (N)	Disused Fane	3.63463685104648E-6
Night Lord - vampire2 (N)	Forgotten Reliquary	3.63463685104648E-6
Night Slinger - slinger6 (N)	Lost City	7.097241776721219E-6
Night Tiger - pantherwoman3 (N)	Lost City	8.735066802101343E-6
Oblivion Knight - dkmag3 (N)	Furnace of Pain	3.1637736694900553E-6
Oblivion Knight - doomknight3 (N)	The Chaos Sanctuary	3.1637736694900553E-6
Overlord - overseer3 (N)	Pit of Acheron	2.9339559718399855E-6
Overseer - overseer1 (N)	Bloody Foothills	3.038894571316675E-6
Pit Lord - megademon2 (N)	City of the Damned	3.1284348583904276E-6
Pit Lord - megademon2 (N)	River of Flame	3.1284348583904276E-6
Plague Bearer - zombie5 (N)	Lost City	8.735066802101343E-6
Plague Bearer - zombie5 (N)	Ancient Tunnels	8.735066802101343E-6
Poison Spinner - arach3 (N)	Arachnid Lair	4.525330532745286E-6
Poison Spinner - arach3 (N)	Spider Cavern	4.525330532745286E-6
Preserved Dead - mummy4 (N)	Tal Rasha's Tomb	3.8769459744791845E-6
Preserved Dead - mummy4 (N)	Tal Rasha's Chamber	3.8769459744791845E-6
Preserved Dead - mummy4 (N)	Swampy Pit Level 1	3.8769459744791845E-6
Preserved Dead - mummy4 (N)	Sewers Level 1	3.8769459744791845E-6
Preserved Dead - mummy4 (N)	Sewers Level 2	3.8769459744791845E-6
Prowling Dead - reanimatedhorde3 (N)	Icy Cellar	2.933977519714581E-6
Prowling Dead - reanimatedhorde3 (N)	Halls of Anguish	2.933977519714581E-6
Putrid Defiler - putriddefiler1 (N)	Halls of Pain	2.8823017871326684E-6
Rancid Defiler - putriddefiler4 (N)	Worldstone Keep Level 3	2.8165265255619687E-6
Rat Man - fetish1 (N)	Catacombs Level 1	2.1070477542073363E-5
Reanimated Horde - reanimatedhorde2 (N)	Glacial Trail	2.9000416862379197E-6
Returned - skeleton2 (N)	Black Marsh	4.336759868417417E-5
Returned - skeleton2 (N)	Tristram	4.336759868417417E-5
Returned Archer - sk_archer2 (N)	Tamoe Highland	3.559023652233151E-5
Returned Archer - sk_archer2 (N)	Monastery Gate	3.559023652233151E-5
Returned Mage - skmage_fire1 (N)	Tamoe Highland	4.1065657525818366E-5
Returned Mage - skmage_ltng1 (N)	Monastery Gate	4.1065657525818366E-5
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 1	1.3976106883251127E-5
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 2	1.3976106883251127E-5
Rock Worm - sandmaggot2 (N)	Maggot Lair Level 3	1.3976106883251127E-5
Rot Walker - reanimatedhorde1 (N)	Frozen River	3.0041489818000144E-6
Saber Cat - pantherwoman2 (N)	Dry Hills	1.3829756359440282E-5
Salamander - clawviper3 (N)	Valley of Snakes	8.735008478422124E-6
Salamander - clawviper3 (N)	Claw Viper Temple Level 1	8.735008478422124E-6
Salamander - clawviper3 (N)	Claw Viper Temple Level 2	8.735008478422124E-6
Sand Leaper - sandleaper1 (N)	Rocky Waste	1.3686356047704074E-5
Sand Maggot - sandmaggot1 (N)	Far Oasis	1.3829664965991917E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 1	1.3829664965991917E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 2	1.3829664965991917E-5
Sand Maggot - sandmaggot1 (N)	Maggot Lair Level 3	1.3829664965991917E-5
Sand Raider - sandraider1 (N)	Sewers Level 1	1.3686445571203798E-5
Sand Raider - sandraider1 (N)	Sewers Level 2	1.3686445571203798E-5
Scarab - scarab3 (N)	Maggot Lair Level 1	8.735066802101343E-6
Scarab - scarab3 (N)	Maggot Lair Level 2	8.735066802101343E-6
Scarab - scarab3 (N)	Maggot Lair Level 3	8.735066802101343E-6
Serpent Magus - clawviper5 (N)	Forgotten Temple	3.876919266510015E-6
Serpent Magus - clawviper5 (N)	Ruined Fane	3.876919266510015E-6
Serpent Magus - clawviper5 (N)	Disused Reliquary	3.876919266510015E-6
Sexton - cantor1 (N)	Kurast Bazaar	4.242468452764214E-6
Skeleton Archer - sk_archer1 (N)	Dark Wood	3.52363952637047E-5
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 1	3.52363952637047E-5
Skeleton Archer - sk_archer1 (N)	Underground Passage Level 2	3.52363952637047E-5
Skeleton Archer - sk_archer1 (N)	Tristram	3.52363952637047E-5
Slayer - minion2 (N)	Arreat Plateau	3.038894571316675E-6
Slime Prince - frogdemon3 (N)	Flayer Jungle	3.876919266510015E-6
Slime Prince - frogdemon3 (N)	Sewers Level 2	3.876919266510015E-6
Slinger - slinger1 (N)	Rocky Waste	1.1120164288724865E-5
Snow Drifter - snowyeti1 (N)	Drifter Cavern	3.148115822360076E-6
Soul Killer - fetish4 (N)	Flayer Jungle	3.8769459744791845E-6
Soul Killer - fetish4 (N)	Flayer Dungeon Level 1	3.8769459744791845E-6
Soul Killer - fetish4 (N)	Flayer Dungeon Level 2	3.8769459744791845E-6
Soul Killer - fetish4 (N)	Flayer Dungeon Level 3	3.8769459744791845E-6
Soul Killer Shaman - fetishshaman4 (N)	Flayer Jungle	3.63461181240865E-6
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 1	3.63461181240865E-6
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 2	3.63461181240865E-6
Soul Killer Shaman - fetishshaman4 (N)	Flayer Dungeon Level 3	3.63461181240865E-6
Spear Cat - slinger2 (N)	Halls of the Dead Level 1	1.1236677042059107E-5
Spear Cat - slinger2 (N)	Halls of the Dead Level 2	1.1236677042059107E-5
Spear Cat - slinger2 (N)	Halls of the Dead Level 3	1.1236677042059107E-5
Spear Cat - slinger5 (N)	Dry Hills	1.1236677042059107E-5
Spider Magus - arach5 (N)	Ruined Temple	3.8769459744791845E-6
Spider Magus - arach5 (N)	Disused Fane	3.8769459744791845E-6
Spider Magus - arach5 (N)	Forgotten Reliquary	3.8769459744791845E-6
Steel Scarab - scarab4 (N)	Canyon of the Magi	6.088618543009794E-6
Steel Scarab - scarab4 (N)	Tal Rasha's Tomb	6.088618543009794E-6
Steel Scarab - scarab4 (N)	Tal Rasha's Chamber	6.088618543009794E-6
Steel Scarab - scarab8 (N)	Forgotten Sands	3.876919266510015E-6
Stygian Fury - succubuswitch3 (N)	Throne of Destruction	2.7506039247393588E-6
Stygian Hag - vilemother2 (N)	City of the Damned	3.1206137711681237E-6
Stygian Harlot - succubus3 (N)	Crystalline Passage	2.933977519714581E-6
Stygian Harlot - succubus3 (N)	Icy Cellar	2.933977519714581E-6
Swamp Dweller - frogdemon1 (N)	Great Marsh	4.525330532745286E-6
Tainted - bighead2 (N)	Cathedral	1.9956279563415613E-5
Tainted - bighead2 (N)	Catacombs Level 1	1.9956279563415613E-5
Tainted - bighead2 (N)	Catacombs Level 2	1.9956279563415613E-5
Temple Guard - baboon5 (N)	Kurast Causeway	3.876919266510015E-6
Thorned Hulk - thornhulk1 (N)	Spider Forest	4.525330532745286E-6
Thrasher - thornhulk3 (N)	Kurast Bazaar	3.8769459744791845E-6
Thrasher - thornhulk3 (N)	Upper Kurast	3.8769459744791845E-6
Tomb Creeper - sandleaper3 (N)	Lost City	8.735066802101343E-6
Tree Lurker - sandleaper4 (N)	Lower Kurast	4.525299682978101E-6
